rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
44,2.9989,StarPets,Chroma Alienbeam,719.73,24000,False,,False,1006.46,2.5976,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
45,2.9995,LOLGA,Chroma Icecream,59.99,2000,False,,False,127.14,2.5981,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
46,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5985,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
47,3.0126,StarPets,Chroma Watergun,102.43,3400,False,,False,187.14,2.6095,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
48,3.0303,StarPets,Makeshift,1.00,33,False,,False,1.54,2.6248,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
49,3.0414,StarPets,Borealis,4.41,145,False,,False,9.09,2.6344,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
50,3.0414,StarPets,Chroma Heart Wand,129.26,4250,False,,False,257.19,2.6344,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
51,3.0533,LOLGA,Chroma Blizzard,229.00,7500,False,,False,385.09,2.6447,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
52,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1344.99,2.6583,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
53,3.0769,StarPets,Flowerwood,8.00,260,False,,True,18.24,2.6652,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
54,3.0780,StarPets,Rainbow,12.62,410,False,,False,23.39,2.6661,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
55,3.0833,StarPets,Swirly Blade,0.37,12,False,,True,1.29,2.6707,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
56,3.0912,StarPets,Ocean,8.81,285,False,,True,20.84,2.6775,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
57,3.1000,StarPets,Tides,0.31,10,False,,True,0.99,2.6851,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
58,3.1025,StarPets,Spirit,18.77,605,False,,False,29.69,2.6873,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
59,3.1037,StarPets,Darkshot,55.09,1775,False,,False,93.59,2.6883,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
60,3.1041,StarPets,Soul,19.09,615,False,,False,37.84,2.6887,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
61,3.1156,StarPets,Sakura,42.06,1350,False,,False,75.69,2.6986,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
62,3.1426,LOLGA,Chroma Snow Dagger,109.99,3500,False,,False,232.99,2.7220,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
63,3.1476,StarPets,Rainbow Gun,13.22,420,False,,False,23.39,2.7264,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
64,3.1500,StarPets,Australis,4.41,140,False,,True,9.99,2.7285,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
65,3.1625,StarPets,Bloom,12.65,400,False,,False,27.89,2.7393,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
66,3.1692,StarPets,Snowstorm,8.24,260,False,,False,16.69,2.7451,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
67,3.1927,StarPets,Flora,13.09,410,False,,False,25.19,2.7654,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
68,3.1960,LOLGA,Watergun,7.99,250,False,,False,16.69,2.7683,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
69,3.2059,LOLGA,Chroma Watergun,109.00,3400,False,,False,187.14,2.7769,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
70,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,476.47,2.7782,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
71,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7829,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
72,3.2255,StarPets,Chroma Blizzard,241.91,7500,False,,False,385.09,2.7938,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
73,3.2352,StarPets,Chroma Treat,80.88,2500,False,,False,151.29,2.8023,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
74,3.2500,StarPets,Blood,0.26,8,False,,True,0.69,2.8151,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
75,3.2593,StarPets,Chroma Gingerblade,0.88,27,False,,True,2.19,2.8231,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
76,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.8280,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
77,3.2667,StarPets,Slasher,0.49,15,False,,True,1.09,2.8295,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
78,3.2706,LOLGA,Chroma Heart Wand,139.00,4250,False,,False,257.19,2.8329,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
79,3.2727,StarPets,Chroma Boneblade,0.72,22,False,,True,1.69,2.8348,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
80,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8348,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
81,3.3056,StarPets,Sunset,20.66,625,False,,False,37.64,2.8632,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
82,3.3120,StarPets,Harvester,8.28,250,False,,False,16.69,2.8688,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
83,3.3139,StarPets,Chroma Beachy,59.65,1800,False,,False,110.09,2.8704,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
84,3.3207,LOLGA,Chroma Raygun,439.99,13250,False,,False,701.29,2.8763,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
85,3.3242,LOLGA,Alienbeam,63.99,1925,False,,False,99.09,2.8793,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
86,3.3267,LOLGA,Icecream,4.99,150,False,,True,12.39,2.8815,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
87,3.3333,StarPets,Darkbringer,1.10,33,False,,False,1.84,2.8873,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
88,3.3333,StarPets,Elderwood Blade,1.10,33,False,,True,3.09,2.8873,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
89,3.3413,StarPets,Alienbeam,64.32,1925,False,,False,99.09,2.8942,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
90,3.3629,StarPets,Chroma Raygun,445.59,13250,False,,False,701.29,2.9129,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
91,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9181,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
92,3.3882,StarPets,Pearlshine,2.88,85,False,,False,6.09,2.9348,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
93,3.4000,StarPets,Clockwork,0.34,10,False,,True,0.79,2.9450,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
94,3.4063,StarPets,Chroma Cookiecane,1.09,32,False,,True,2.49,2.9504,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
95,3.4063,StarPets,Chroma Slasher,1.09,32,False,,False,2.15,2.9504,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
96,3.4502,LOLGA,Vampire's Axe,43.99,1275,False,,False,75.69,2.9885,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
97,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9968,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
98,3.4839,StarPets,Treat,5.40,155,False,,False,10.64,3.0176,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
99,3.4848,StarPets,Lightbringer,1.15,33,False,,False,2.19,3.0185,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
100,3.5059,LOLGA,Chroma Snowstorm,149.00,4250,False,,False,214.59,3.0367,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
101,3.5200,StarPets,Sweet,5.28,150,False,,False,10.64,3.0489,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
102,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1224.00,3.0571,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
103,3.5357,LOLGA,Chroma Seer,0.99,28,False,,True,2.29,3.0626,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
104,3.5400,Bloxxer,Darksword,61.95,1750,False,,False,93.59,3.0663,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
105,3.5500,StarPets,Pearl,2.84,80,False,,True,6.69,3.0749,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
106,3.5588,StarPets,Heart Wand,12.10,340,False,,False,22.74,3.0826,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
107,3.5652,StarPets,Green Luger,0.82,23,False,,True,1.99,3.0881,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
108,3.5811,StarPets,Flowerwood Gun,9.49,265,False,,False,18.24,3.1019,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
109,3.5900,StarPets,Raygun,61.03,1700,False,,False,110.09,3.1096,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
110,3.5960,StarPets,Chroma Sunrise,476.47,13250,False,,False,476.47,3.1148,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
111,3.5996,LOLGA,Chroma Treat,89.99,2500,False,,False,151.29,3.1179,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
112,3.6000,StarPets,Chroma Bauble,1224.00,34000,False,,False,1224.00,3.1182,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
113,3.6154,StarPets,Icebreaker,2.35,65,False,,True,5.49,3.1316,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
114,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1369,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
115,3.6216,StarPets,Red Luger,1.34,37,False,,False,2.29,3.1370,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
116,3.6250,StarPets,Ghost,0.29,8,False,,True,1.54,3.1399,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
117,3.6250,StarPets,Bat,4.35,120,False,,False,9.44,3.1399,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
118,3.6464,StarPets,Xenoknife,10.21,280,False,,False,20.44,3.1584,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
119,3.6464,StarPets,Xenoshot,10.21,280,False,,False,21.24,3.1584,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
120,3.6465,LOLGA,Raygun,61.99,1700,False,,False,110.09,3.1585,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
121,3.6500,StarPets,Chroma Candleflame,1.46,40,False,,True,3.69,3.1615,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
122,3.6600,LOLGA,Sands,5.49,150,False,,False,9.69,3.1702,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
123,3.6786,StarPets,Chroma Heat,1.03,28,False,,True,2.69,3.1863,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
124,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,900.24,3.2049,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
125,3.7037,StarPets,Chroma Tides,1.00,27,False,,False,2.19,3.2081,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
126,3.7267,LOLGA,Beachy,5.59,150,False,,False,10.64,3.2279,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
127,3.7431,LOLGA,Vampire's Gun,72.99,1950,False,,False,104.59,3.2422,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
128,3.7564,LOLGA,Bauble,30.99,825,False,,False,48.49,3.2537,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
129,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2599,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
130,3.7773,LOLGA,Chroma Sweet,84.99,2250,False,,False,151.34,3.2718,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
131,3.7826,StarPets,Chroma Saw,0.87,23,False,,True,2.19,3.2764,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
132,3.8000,StarPets,Chill,0.38,10,False,,True,0.99,3.2915,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
133,3.8000,StarPets,Fang,0.38,10,False,,False,0.69,3.2915,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
134,3.8000,StarPets,Spider,0.38,10,False,,True,1.19,3.2915,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
135,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.69,3.3019,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
136,3.8333,StarPets,Logchopper,0.69,18,False,,False,1.19,3.3203,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
137,3.8333,StarPets,Gingermint,0.46,12,False,,True,1.09,3.3203,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
138,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3253,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
139,3.8462,StarPets,Jinglegun,0.50,13,False,,False,0.79,3.3314,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
140,3.8750,StarPets,Eternal III,0.31,8,False,,True,1.29,3.3564,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
141,3.8750,StarPets,Chroma Fang,1.24,32,False,,False,2.39,3.3564,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
142,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3573,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
143,3.8824,StarPets,Ginger Luger,0.66,17,False,,False,1.29,3.3628,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
144,3.8883,LOLGA,Chroma Ornament,69.99,1800,False,,False,115.59,3.3680,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
145,3.9231,StarPets,Deathshard,0.51,13,False,,False,1.09,3.3981,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
146,3.9231,StarPets,Minty,0.51,13,False,,False,0.89,3.3981,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
147,3.9312,StarPets,Icepiercer,6.29,160,False,,False,11.84,3.4052,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
148,3.9333,StarPets,Hallowscythe,1.18,30,False,,True,3.09,3.4070,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
149,4.0000,StarPets,Hallow's Blade,0.32,8,False,,True,0.79,3.4647,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
150,4.0000,StarPets,Candleflame,1.32,33,False,,False,2.49,3.4647,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
151,4.0000,StarPets,Chroma Darkbringer,2.60,65,False,,False,3.94,3.4647,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
152,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4881,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
153,4.0496,LOLGA,Spirit,24.50,605,False,,False,29.69,3.5077,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
154,4.0500,StarPets,Shark,0.81,20,False,,False,1.39,3.5080,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
155,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5196,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
156,4.1071,StarPets,Chroma Seer,1.15,28,False,,False,2.29,3.5575,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
157,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5619,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
158,4.1250,StarPets,Sugar,1.32,32,False,,False,2.40,3.5730,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
159,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5778,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
160,4.1316,StarPets,Swirly Axe,1.57,38,False,,False,2.39,3.5787,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
161,4.1375,StarPets,Candy,3.31,80,False,,True,8.54,3.5838,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
162,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5998,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
163,4.1622,StarPets,C. Elderwood Blade,1.54,37,False,,False,2.84,3.6052,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
164,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6090,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
165,4.1667,StarPets,Prince,0.25,6,False,,True,0.69,3.6091,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
166,4.1714,StarPets,Phantom,1.46,35,False,,True,3.39,3.6132,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
167,4.1800,StarPets,Chroma Luger,2.09,50,False,,False,2.74,3.6206,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
168,4.1842,StarPets,Chroma Swirly Gun,1.59,38,False,,False,2.69,3.6243,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
169,4.2000,StarPets,Spectre,1.47,35,False,,True,3.39,3.6379,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
170,4.2100,LOLGA,Chroma Sands,79.99,1900,False,,False,138.69,3.6466,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
171,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6484,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
172,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6548,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
173,4.2769,StarPets,Heartblade,2.78,65,False,,False,5.04,3.7046,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
174,4.2812,StarPets,Ornament,1.37,32,False,,True,3.09,3.7083,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
175,4.2923,LOLGA,Chroma Darkbringer,2.79,65,False,,False,3.94,3.7179,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
176,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7462,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
177,4.3333,StarPets,Gemstone,0.65,15,False,,False,0.99,3.7534,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
178,4.3333,LOLGA,Old Glory,0.65,15,False,,False,1.29,3.7534,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
179,4.3333,StarPets,Elderwood Revolver,1.43,33,False,,False,2.29,3.7534,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
180,4.3333,StarPets,Chroma Lightbringer,2.60,60,False,,False,3.94,3.7534,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
181,4.3438,LOLGA,Chroma Slasher,1.39,32,False,,False,2.15,3.7625,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
