rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
16,2.9506,StarPets,Celestial,78.19,2650,False,,False,149.80,2.5544,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
17,3.0042,StarPets,Chroma Raygun,420.59,14000,False,,False,825.09,2.6008,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
18,3.0327,StarPets,Chroma Treat,53.83,1775,False,,True,123.79,2.6255,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
19,3.0469,StarPets,Chroma Evergun,1950.00,64000,False,,False,3630.09,2.6378,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
20,3.0578,StarPets,Raygun,55.04,1800,False,,False,110.44,2.6472,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
21,3.0698,StarPets,Sunrise,33.00,1075,False,,False,65.69,2.6576,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
22,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6588,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
23,3.0749,StarPets,Chroma Alienbeam,737.97,24000,False,,False,1292.59,2.6620,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
24,3.1038,StarPets,Vampire's Gun,57.42,1850,False,,False,123.79,2.6870,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
25,3.1219,LOLGA,C. Constellation,999.00,32000,False,,False,999.00,2.7027,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
26,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1628.45,2.7143,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
27,3.1464,StarPets,Waves,8.81,280,False,,True,19.69,2.7239,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
28,3.1729,StarPets,Chroma Bauble,1078.80,34000,False,,False,1628.45,2.7469,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
29,3.2098,StarPets,Chroma Blizzard,160.49,5000,False,,False,275.09,2.7788,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
30,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.7827,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
31,3.2400,StarPets,Chroma Sweet,55.89,1725,False,,False,121.09,2.8050,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
32,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8186,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
33,3.2595,StarPets,Alienbeam,60.30,1850,False,,False,127.14,2.8218,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
34,3.2870,StarPets,Turkey,60.81,1850,False,,True,136.19,2.8457,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
35,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.8856,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
36,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.8858,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
37,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,426.29,2.9043,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
38,3.3646,LOLGA,Gingerscope,538.33,16000,False,,False,786.79,2.9128,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
39,3.3972,StarPets,Darkshot,61.15,1800,False,,False,121.09,2.9411,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
40,3.3984,StarPets,Spirit,21.92,645,False,,False,43.14,2.9421,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
41,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9472,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
42,3.4115,StarPets,Chroma Heart Wand,144.99,4250,False,,False,228.29,2.9534,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
43,3.4115,StarPets,Chroma Snowstorm,144.99,4250,False,,False,236.04,2.9534,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
44,3.4375,LOLGA,Chroma Alienbeam,825.00,24000,False,,False,1292.59,2.9759,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
45,3.4615,StarPets,Gingerblade,0.45,13,False,,True,1.29,2.9967,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
46,3.4619,StarPets,Rainbow Gun,14.54,420,False,,False,30.29,2.9971,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
47,3.4864,StarPets,Xenoknife,14.12,405,False,,False,29.77,3.0183,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
48,3.4951,StarPets,Rainbow,14.33,410,False,,False,30.29,3.0258,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
49,3.5077,StarPets,Sunset,22.80,650,False,,True,51.49,3.0367,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
50,3.5244,StarPets,Bauble,23.79,675,False,,False,46.79,3.0512,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
51,3.5300,StarPets,Bloom,14.12,400,False,,False,27.59,3.0560,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
52,3.5328,StarPets,Soul,23.14,655,False,,False,42.77,3.0585,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
53,3.5404,StarPets,Ocean,10.09,285,False,,False,19.69,3.0650,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
54,3.5517,StarPets,Borealis,5.15,145,False,,False,8.99,3.0748,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
55,3.5551,LOLGA,Chroma Icecream,79.99,2250,False,,False,160.09,3.0778,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
56,3.5803,LOLGA,Chroma Sunset,241.67,6750,False,,False,351.88,3.0996,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
57,3.5811,StarPets,Flowerwood Gun,9.49,265,False,,False,19.69,3.1003,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
58,3.6061,StarPets,Candleflame,1.19,33,False,,True,3.39,3.1219,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
59,3.6074,StarPets,Snowcannon,24.35,675,False,,False,46.79,3.1230,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
60,3.6087,StarPets,Chroma Saw,0.83,23,False,,True,2.49,3.1241,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
61,3.6087,StarPets,Green Luger,0.83,23,False,,True,2.74,3.1241,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
62,3.6250,StarPets,Chroma Candleflame,1.45,40,False,,True,3.39,3.1383,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
63,3.6321,StarPets,Xenoshot,14.71,405,False,,False,29.77,3.1444,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
64,3.6476,StarPets,Sands,3.83,105,False,,True,9.14,3.1578,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
65,3.6559,LOLGA,Chroma Snowcannon,283.33,7750,False,,False,426.29,3.1650,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
66,3.6600,LOLGA,Celestial,96.99,2650,False,,False,149.80,3.1686,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
67,3.6737,StarPets,Ornament,3.49,95,False,,False,7.19,3.1804,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
68,3.6767,StarPets,Blizzard,11.03,300,False,,False,17.84,3.1830,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
69,3.6923,StarPets,Eternalcane,0.48,13,False,,True,1.44,3.1965,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
70,3.6923,StarPets,Virtual,0.48,13,False,,True,1.54,3.1965,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
71,3.7029,StarPets,Watergun,6.48,175,False,,True,15.19,3.2057,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
72,3.7346,StarPets,Flowerwood,9.71,260,False,,False,19.69,3.2332,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
73,3.7357,StarPets,Australis,5.23,140,False,,False,10.64,3.2341,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
74,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,228.29,3.2388,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
75,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2459,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
76,3.7560,StarPets,Harvester,9.39,250,False,,False,19.69,3.2517,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
77,3.8095,StarPets,Beachy,4.00,105,False,,True,9.14,3.2980,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
78,3.8235,StarPets,Ginger Luger,0.65,17,False,,True,2.19,3.3101,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
79,3.8458,LOLGA,Chroma Watergun,99.99,2600,False,,False,165.09,3.3294,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
80,3.8706,LOLGA,Constellation,119.99,3100,False,,False,178.79,3.3509,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
81,3.8750,StarPets,Blood,0.31,8,False,,True,1.69,3.3547,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
82,3.8750,StarPets,Ghost,0.31,8,False,,True,1.54,3.3547,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
83,3.8947,StarPets,Swirly Axe,1.48,38,False,,False,3.19,3.3718,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
84,3.9000,StarPets,Fang,0.39,10,False,,True,2.00,3.3763,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
85,3.9333,StarPets,Iceflake,0.59,15,False,,True,1.69,3.4052,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
86,3.9333,StarPets,Pearl,2.95,75,False,,False,5.59,3.4052,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
87,3.9463,StarPets,Flora,16.18,410,False,,False,24.99,3.4165,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
88,3.9517,StarPets,Icecream,5.73,145,False,,True,12.74,3.4211,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
89,3.9667,StarPets,Hallowscythe,1.19,30,False,,True,3.09,3.4340,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
90,3.9697,StarPets,Elderwood Blade,1.31,33,False,,True,3.09,3.4367,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
91,3.9714,StarPets,Red Luger,1.39,35,False,,False,2.79,3.4382,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
92,4.0000,StarPets,C. Elderwood Blade,1.48,37,False,,True,3.84,3.4629,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
93,4.0571,StarPets,Chroma Deathshard,1.42,35,False,,False,3.09,3.5124,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
94,4.0667,StarPets,Slasher,0.61,15,False,,True,1.84,3.5206,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
95,4.0769,StarPets,Icebreaker,2.65,65,False,,False,4.64,3.5295,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
96,4.0882,StarPets,Heart Wand,13.90,340,False,,False,26.49,3.5393,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
97,4.0938,StarPets,Chroma Fang,1.31,32,False,,False,2.79,3.5441,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
98,4.1071,StarPets,Chroma Seer,1.15,28,False,,False,1.99,3.5557,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
99,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,148.59,3.5578,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
100,4.1250,StarPets,Eternal III,0.33,8,False,,True,1.29,3.5711,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
101,4.1500,StarPets,Hallowgun,0.83,20,False,,True,2.19,3.5928,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
102,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.5969,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
103,4.1667,StarPets,Prince,0.25,6,False,,True,1.39,3.6072,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
104,4.2000,LOLGA,Ornament,3.99,95,False,,False,7.19,3.6360,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
105,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6465,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
106,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,123.79,3.6580,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
107,4.2286,StarPets,Phantom,1.48,35,False,,True,3.39,3.6608,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
108,4.2286,StarPets,Spectre,1.48,35,False,,True,3.39,3.6608,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
109,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6618,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
110,4.2368,StarPets,Elderwood Scythe,1.61,38,False,,True,3.69,3.6679,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
111,4.2593,StarPets,Chroma Gingerblade,1.15,27,False,,True,3.69,3.6874,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
112,4.2778,StarPets,Swirly Gun,0.77,18,False,,False,0.99,3.7034,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
113,4.2812,StarPets,Chroma Slasher,1.37,32,False,,False,2.69,3.7064,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
114,4.2933,StarPets,Snowstorm,12.88,300,False,,False,20.69,3.7168,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
115,4.2999,Bloxxer,Gingerscope,687.99,16000,False,,False,786.79,3.7226,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
116,4.3000,StarPets,Heat,0.43,10,False,,True,1.49,3.7226,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
117,4.3000,StarPets,Shark,0.86,20,False,,True,1.99,3.7226,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
118,4.3214,StarPets,Chroma Heat,1.21,28,False,,True,3.39,3.7412,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
119,4.3333,StarPets,Gingermint,0.52,12,False,,True,1.69,3.7515,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
120,4.3334,LOLGA,Chroma Blizzard,216.67,5000,False,,False,275.09,3.7515,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
121,4.3529,StarPets,Blaster,0.74,17,False,,True,1.84,3.7685,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
122,4.3714,StarPets,Snow Dagger,7.65,175,False,,False,15.94,3.7845,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
123,4.3733,StarPets,Sweet,6.56,150,False,,False,12.89,3.7861,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
124,4.3744,LOLGA,Chroma Sands,69.99,1600,False,,False,111.99,3.7870,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
125,4.3939,StarPets,Elderwood Revolver,1.45,33,False,,True,3.39,3.8039,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
126,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8057,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
127,4.4125,StarPets,Pearlshine,3.53,80,False,,False,5.59,3.8200,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
128,4.4439,LOLGA,Raygun,79.99,1800,False,,False,110.44,3.8472,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
129,4.4444,StarPets,Logchopper,0.80,18,False,,True,1.99,3.8477,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
130,4.4510,LOLGA,Chroma Beachy,68.99,1550,False,,False,118.89,3.8533,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
131,4.4516,StarPets,Treat,6.90,155,False,,False,11.89,3.8539,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
132,4.4545,StarPets,Chroma Boneblade,0.98,22,False,,True,3.39,3.8564,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
133,4.4750,StarPets,Bat,5.37,120,False,,False,9.99,3.8741,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
134,4.4848,StarPets,Iceblaster,1.48,33,False,,False,3.09,3.8826,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
135,4.4848,StarPets,Makeshift,1.48,33,False,,False,2.70,3.8826,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
136,4.4859,LOLGA,Vampire's Gun,82.99,1850,False,,False,123.79,3.8836,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
137,4.4923,StarPets,Chroma Darkbringer,2.92,65,False,,False,5.49,3.8891,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
138,4.5000,StarPets,Clockwork,0.45,10,False,,True,1.39,3.8958,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
139,4.5000,StarPets,Tides,0.45,10,False,,True,1.49,3.8958,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
140,4.5000,StarPets,Chroma Luger,2.25,50,False,,False,4.89,3.8958,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
141,4.5294,StarPets,Pixel,0.77,17,False,,True,2.19,3.9212,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
142,4.5312,StarPets,Chroma Cookiecane,1.45,32,False,,True,3.99,3.9228,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
143,4.5312,StarPets,Chroma Gemstone,1.45,32,False,,True,3.99,3.9228,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
144,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9349,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
145,4.5687,StarPets,Icepiercer,7.31,160,False,,False,14.29,3.9553,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
146,4.5750,StarPets,Chroma Laser,1.83,40,False,,True,5.19,3.9607,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
147,4.6000,StarPets,Spider,0.46,10,False,,True,1.69,3.9823,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
148,4.6000,StarPets,Heartblade,2.99,65,False,,False,5.49,3.9823,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
149,4.6250,StarPets,Chroma Shark,1.48,32,False,,True,3.59,4.0040,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
150,4.6250,StarPets,Lightbringer,1.48,32,False,,True,3.69,4.0040,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
151,4.6250,StarPets,Sugar,1.48,32,False,,False,2.69,4.0040,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
152,4.6333,LOLGA,Snowstorm,13.90,300,False,,False,20.69,4.0112,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
153,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0309,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
154,4.6667,StarPets,Swirly Blade,0.56,12,False,,True,1.54,4.0401,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
155,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.0727,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
156,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1197,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
157,4.7879,StarPets,Darkbringer,1.58,33,False,,True,3.84,4.1450,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
158,4.8043,LOLGA,Alienbeam,88.88,1850,False,,False,127.14,4.1592,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
159,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1595,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
160,4.8167,StarPets,Chroma Lightbringer,2.89,60,False,,False,5.49,4.1699,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
161,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.1799,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
162,4.8537,LOLGA,Flora,19.90,410,False,,False,24.99,4.2019,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
163,4.8571,StarPets,Chroma Swirly Gun,1.70,35,False,,False,3.69,4.2050,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
164,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2282,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
165,4.9000,StarPets,Chill,0.49,10,False,,True,1.39,4.2421,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
166,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2643,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
167,4.9333,StarPets,Gemstone,0.74,15,False,,True,1.99,4.2709,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
168,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2731,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
169,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2731,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
170,4.9444,StarPets,Icebeam,0.89,18,False,,True,2.29,4.2805,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
171,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2805,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
172,4.9500,LOLGA,Bloom,19.80,400,False,,False,27.59,4.2853,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
173,4.9875,StarPets,Candy,3.99,80,False,,False,7.59,4.3178,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
174,4.9929,LOLGA,Australis,6.99,140,False,,False,10.64,4.3224,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
175,4.9967,LOLGA,Blizzard,14.99,300,False,,False,17.84,4.3257,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
176,5.0000,StarPets,Frostsaber,0.50,10,False,,True,1.29,4.3286,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
177,5.0370,StarPets,Chroma Tides,1.36,27,False,,True,3.39,4.3607,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
178,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3712,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
179,5.0800,LOLGA,Watergun,8.89,175,False,,False,15.19,4.3979,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
180,5.1212,LOLGA,Elderwood Blade,1.69,33,False,,False,3.09,4.4336,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
181,5.1333,StarPets,Plasmablade,0.77,15,False,,True,2.19,4.4441,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
182,5.1429,StarPets,Ice Shard,0.36,7,False,,True,1.39,4.4523,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
