rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
18,2.8298,StarPets,Constellation,77.82,2750,False,,False,166.44,2.4416,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
19,2.8318,StarPets,Chroma Sunrise,353.97,12500,False,,False,606.04,2.4433,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
20,2.8579,StarPets,Spirit,17.29,605,False,,False,33.70,2.4658,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
21,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4742,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
22,2.8893,StarPets,Waves,8.09,280,False,,True,19.69,2.4929,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
23,2.9155,StarPets,Chroma Heart Wand,123.91,4250,False,,False,257.19,2.5156,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
24,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5276,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
25,2.9613,StarPets,Vampire's Axe,47.38,1600,False,,False,75.69,2.5550,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
26,2.9665,StarPets,Chroma Treat,59.33,2000,False,,True,151.29,2.5595,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
27,2.9727,StarPets,Chroma Raygun,416.18,14000,False,,False,701.29,2.5649,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
28,3.0000,StarPets,Chroma Alienbeam,720.00,24000,False,,False,1182.59,2.5884,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
29,3.0016,StarPets,Soul,18.46,615,False,,False,37.84,2.5898,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
30,3.0096,StarPets,Sakura,40.93,1360,False,,False,75.69,2.5967,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
31,3.0161,StarPets,Blossom,41.32,1370,False,,False,70.07,2.6023,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
32,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6193,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
33,3.0541,StarPets,Chroma Sweet,56.50,1850,False,,True,151.34,2.6351,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
34,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6498,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
35,3.0909,StarPets,Chroma Boneblade,0.68,22,False,,True,1.69,2.6669,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
36,3.0959,LOLGA,Chroma Sunrise,386.99,12500,False,,False,606.04,2.6712,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
37,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6905,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
38,3.1450,StarPets,Darkshot,56.61,1800,False,,False,93.59,2.7135,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
39,3.1491,LOLGA,Chroma Sunset,259.80,8250,False,,False,427.04,2.7171,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
40,3.1514,StarPets,Chroma Sunset,259.99,8250,False,,False,427.04,2.7191,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
41,3.1593,StarPets,Chroma Beachy,42.65,1350,False,,True,121.09,2.7258,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
42,3.1783,StarPets,Chroma Blizzard,150.97,4750,False,,True,385.09,2.7423,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
43,3.2000,StarPets,Rainbow,13.12,410,False,,False,23.39,2.7610,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
44,3.2200,StarPets,Chroma Snow Dagger,80.50,2500,False,,True,232.99,2.7783,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
45,3.2258,StarPets,Bauble,25.00,775,False,,False,44.09,2.7833,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
46,3.2308,StarPets,Eternalcane,0.42,13,False,,True,0.94,2.7875,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
47,3.2308,StarPets,Virtual,0.42,13,False,,True,1.29,2.7875,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
48,3.2483,StarPets,Borealis,4.71,145,False,,False,9.14,2.8027,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
49,3.2683,StarPets,Evergreen,94.78,2900,False,,False,165.09,2.8199,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
50,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,115.59,2.8756,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
51,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8760,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
52,3.3333,StarPets,Rainbow Gun,14.00,420,False,,False,23.39,2.8760,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
53,3.3923,StarPets,Flowerwood,8.82,260,False,,True,19.89,2.9269,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
54,3.4095,StarPets,Watergun,7.16,210,False,,True,18.19,2.9418,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
55,3.4141,LOLGA,Vampire's Gun,69.99,2050,False,,False,104.59,2.9458,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
56,3.4142,StarPets,Snowcannon,26.46,775,False,,False,46.79,2.9458,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
57,3.4175,StarPets,Ocean,9.74,285,False,,False,20.84,2.9487,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
58,3.4242,StarPets,Elderwood Blade,1.13,33,False,,True,3.09,2.9545,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
59,3.4317,StarPets,Flora,14.07,410,False,,False,27.89,2.9609,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
60,3.4375,StarPets,Pearl,2.75,80,False,,True,7.29,2.9659,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
61,3.4502,LOLGA,Alienbeam,87.98,2550,False,,False,108.99,2.9769,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
62,3.4615,StarPets,Gingerblade,0.45,13,False,,False,1.00,2.9867,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
63,3.4667,StarPets,Iceflake,0.52,15,False,,True,1.99,2.9911,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
64,3.4688,StarPets,Chroma Slasher,1.11,32,False,,True,2.49,2.9929,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
65,3.4815,StarPets,Chroma Gingerblade,0.94,27,False,,True,2.19,3.0039,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
66,3.4962,StarPets,Snowstorm,9.09,260,False,,False,15.19,3.0165,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
67,3.5176,StarPets,Pearlshine,2.99,85,False,,True,6.69,3.0351,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
68,3.5250,StarPets,Bloom,14.10,400,False,,False,30.39,3.0414,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
69,3.5652,StarPets,Green Luger,0.82,23,False,,True,1.99,3.0761,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
70,3.5846,StarPets,Chroma Darkbringer,2.33,65,False,,False,4.29,3.0929,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
71,3.6667,StarPets,Swirly Blade,0.44,12,False,,True,1.39,3.1636,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
72,3.6963,LOLGA,Sunrise,49.90,1350,False,,False,62.29,3.1892,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
73,3.7170,StarPets,Flowerwood Gun,9.85,265,False,,False,19.89,3.2071,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
74,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2279,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
75,3.7471,StarPets,Heart Wand,12.74,340,False,,False,20.69,3.2330,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
76,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2350,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
77,3.7500,LOLGA,Chroma Treat,75.00,2000,False,,False,151.29,3.2355,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
78,3.7632,StarPets,Swirly Axe,1.43,38,False,,False,2.39,3.2469,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
79,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2480,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
80,3.7707,StarPets,Vampire's Gun,77.30,2050,False,,False,104.59,3.2534,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
81,3.8000,StarPets,Clockwork,0.38,10,False,,False,0.79,3.2787,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
82,3.8000,StarPets,Harvester,9.50,250,False,,False,16.69,3.2787,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
83,3.8396,LOLGA,Chroma Snow Dagger,95.99,2500,False,,True,232.99,3.3129,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
84,3.8600,StarPets,Sunset,30.88,800,False,,False,45.44,3.3305,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
85,3.8741,LOLGA,Chroma Sweet,71.67,1850,False,,False,151.34,3.3426,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
86,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3443,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
87,3.8788,StarPets,Candleflame,1.28,33,False,,False,2.49,3.3467,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
88,3.8859,BuyBlox,Alienbeam,99.09,2550,False,,False,108.99,3.3528,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
89,3.9020,LOLGA,Raygun,79.99,2050,False,,False,121.09,3.3667,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
90,3.9077,StarPets,Icebreaker,2.54,65,False,,False,4.89,3.3716,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
91,3.9154,StarPets,Blizzard,10.18,260,False,,False,15.19,3.3782,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
92,3.9259,StarPets,Chroma Tides,1.06,27,False,,False,2.19,3.3873,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
93,3.9357,StarPets,Australis,5.51,140,False,,False,9.99,3.3958,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
94,3.9394,StarPets,Makeshift,1.30,33,False,,False,1.69,3.3990,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
95,3.9429,StarPets,Chroma Deathshard,1.38,35,False,,False,2.49,3.4019,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
96,3.9525,StarPets,Chroma Icecream,63.24,1600,False,,False,115.59,3.4103,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
97,3.9730,StarPets,Red Luger,1.47,37,False,,False,2.29,3.4279,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
98,4.0000,StarPets,Slasher,0.60,15,False,,False,1.19,3.4513,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
99,4.0263,StarPets,Chroma Swirly Gun,1.53,38,False,,False,2.69,3.4740,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
100,4.0347,StarPets,Xenoshot,15.13,375,False,,False,21.24,3.4812,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
101,4.0720,StarPets,Xenoknife,15.27,375,False,,False,18.59,3.5134,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
102,4.0812,StarPets,Icepiercer,6.53,160,False,,False,10.79,3.5214,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
103,4.1000,StarPets,Chill,0.41,10,False,,True,0.99,3.5375,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
104,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5481,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
105,4.1404,LOLGA,Chroma Blizzard,196.67,4750,False,,False,385.09,3.5724,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
106,4.2000,StarPets,Sands,4.41,105,False,,True,10.64,3.6238,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
107,4.2052,LOLGA,Snowcannon,32.59,775,False,,False,46.79,3.6283,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
108,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6343,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
109,4.2609,StarPets,Chroma Saw,0.98,23,False,,True,2.19,3.6763,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
110,4.2619,StarPets,Snow Dagger,8.95,210,False,,False,15.19,3.6772,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
111,4.2850,LOLGA,Chroma Sands,59.99,1400,False,,True,138.69,3.6972,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
112,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.7096,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
113,4.3000,StarPets,Chroma Luger,2.15,50,False,,False,2.99,3.7101,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
114,4.3133,StarPets,Sweet,6.47,150,False,,False,10.64,3.7216,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
115,4.3214,StarPets,Chroma Seer,1.21,28,False,,False,2.49,3.7286,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
116,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.69,3.7377,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
117,4.3333,StarPets,Lightbringer,1.43,33,False,,False,2.39,3.7389,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
118,4.3500,StarPets,Hallowgun,0.87,20,False,,False,1.84,3.7532,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
119,4.3529,StarPets,Ginger Luger,0.74,17,False,,False,1.39,3.7558,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
120,4.3742,StarPets,Treat,6.78,155,False,,False,9.99,3.7741,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
121,4.3750,StarPets,Blood,0.35,8,False,,False,0.69,3.7748,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
122,4.3750,StarPets,Ghost,0.35,8,False,,True,1.54,3.7748,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
123,4.4000,StarPets,Fang,0.44,10,False,,False,0.69,3.7964,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
124,4.4000,StarPets,Frostsaber,0.44,10,False,,True,0.99,3.7964,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
125,4.4000,StarPets,Beachy,4.62,105,False,,True,10.64,3.7964,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
126,4.4062,StarPets,Chroma Cookiecane,1.41,32,False,,False,2.49,3.8018,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
127,4.4242,StarPets,Darkbringer,1.46,33,False,,False,1.99,3.8173,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
128,4.4250,StarPets,Bat,5.31,120,False,,False,9.44,3.8179,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
129,4.4437,LOLGA,Chroma Beachy,59.99,1350,False,,False,121.09,3.8341,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
130,4.4595,StarPets,C. Elderwood Blade,1.65,37,False,,False,3.34,3.8477,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
131,4.4600,StarPets,Icecream,6.69,150,False,,False,8.29,3.8481,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
132,4.4615,StarPets,Jinglegun,0.58,13,False,,False,0.79,3.8495,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
133,4.4881,BuyBlox,Sunrise,60.59,1350,False,,False,62.29,3.8724,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
134,4.5000,StarPets,Gingermint,0.54,12,False,,False,1.09,3.8827,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
135,4.5000,StarPets,Hallowscythe,1.35,30,False,,True,3.09,3.8827,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
136,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8957,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
137,4.5307,LOLGA,Xenoknife,16.99,375,False,,False,18.59,3.9091,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
138,4.5413,LOLGA,Xenoshot,17.03,375,False,,False,21.24,3.9183,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
139,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9217,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
140,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9282,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
141,4.5909,StarPets,Luger,1.01,22,False,,True,3.39,3.9611,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
142,4.6000,StarPets,Gemstone,0.69,15,False,,False,0.94,3.9689,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
143,4.6154,StarPets,Cookiecane,0.60,13,False,,True,2.39,3.9822,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
144,4.6154,StarPets,Minty,0.60,13,False,,False,0.89,3.9822,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
145,4.6286,StarPets,Phantom,1.62,35,False,,True,3.69,3.9936,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
146,4.6624,MM2Store,Alienbeam,118.89,2550,False,,False,108.99,4.0227,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
147,4.6875,StarPets,Chroma Fang,1.50,32,False,,False,2.39,4.0444,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
148,4.7000,StarPets,Heat,0.47,10,False,,True,1.99,4.0552,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
149,4.7000,StarPets,Spider,0.47,10,False,,True,1.19,4.0552,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
150,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0590,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
151,4.7143,StarPets,Chroma Heat,1.32,28,False,,False,2.69,4.0675,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
152,4.7400,Bloxxer,Sunrise,63.99,1350,False,,False,62.29,4.0897,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
153,4.7445,BuyBlox,Evergreen,137.59,2900,False,,False,165.09,4.0936,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
154,4.7647,StarPets,Pixel,0.81,17,False,,False,0.94,4.1110,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
155,4.7727,StarPets,Laser,1.05,22,False,,True,2.49,4.1180,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
156,4.7729,LOLGA,Bauble,36.99,775,False,,False,44.09,4.1181,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
157,4.7778,StarPets,Logchopper,0.86,18,False,,False,1.19,4.1223,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
158,4.7895,StarPets,Elderwood Scythe,1.82,38,False,,False,3.69,4.1324,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
159,4.7917,LOLGA,Spirit,28.99,605,False,,False,33.70,4.1344,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
160,4.7933,BuyBlox,Icecream,7.19,150,False,,False,8.29,4.1357,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
161,4.8000,StarPets,Heartblade,3.12,65,False,,False,5.04,4.1415,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
162,4.8182,StarPets,Iceblaster,1.59,33,False,,False,3.09,4.1572,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
163,4.8235,StarPets,Blaster,0.82,17,False,,True,1.99,4.1618,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
164,4.8750,StarPets,Eternal III,0.39,8,False,,True,1.39,4.2062,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
165,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2500,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
166,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2515,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
167,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2661,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
168,4.9500,StarPets,Chroma Laser,1.98,40,False,,False,2.69,4.2709,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
169,4.9573,BuyBlox,Xenoknife,18.59,375,False,,False,18.59,4.2773,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
170,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.2968,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
171,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.3007,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
172,4.9875,LOLGA,Ornament,3.99,80,False,,False,5.59,4.3033,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
173,4.9988,LOLGA,Sunset,39.99,800,False,,False,45.44,4.3130,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
174,4.9994,LOLGA,Chroma Icecream,79.99,1600,False,,False,115.59,4.3135,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
175,5.0000,StarPets,Frostbite,0.35,7,False,,True,0.79,4.3141,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
176,5.0000,StarPets,Pumpking,0.35,7,False,,False,0.64,4.3141,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
177,5.0000,StarPets,Deathshard,0.65,13,False,,False,1.09,4.3141,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
178,5.0000,StarPets,Lugercane,0.65,13,False,,False,1.29,4.3141,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
179,5.0000,StarPets,Nebula,0.65,13,False,,False,1.19,4.3141,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
180,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.3220,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
181,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3565,0.86281277,ECB daily reference rate,2026-09-01T18:46:06.249027+00:00
