rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
60,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8629,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
61,3.3615,StarPets,Snowstorm,8.74,260,False,,False,16.69,2.8872,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
62,3.3846,StarPets,Gingerblade,0.44,13,False,,True,1.00,2.9070,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
63,3.4612,LOLGA,Alienbeam,89.99,2600,False,,False,108.99,2.9727,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
64,3.4848,StarPets,Elderwood Blade,1.15,33,False,,True,3.09,2.9931,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
65,3.4995,LOLGA,Vampire's Gun,69.99,2000,False,,False,104.59,3.0057,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
66,3.5245,StarPets,Flowerwood Gun,9.34,265,False,,False,18.24,3.0272,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
67,3.5293,StarPets,Sunset,26.47,750,False,,False,45.44,3.0313,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
68,3.5310,StarPets,Borealis,5.12,145,False,,False,8.29,3.0328,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
69,3.5317,StarPets,Chroma Icecream,51.21,1450,False,,True,115.59,3.0333,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
70,3.5385,StarPets,Eternalcane,0.46,13,False,,False,0.94,3.0391,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
71,3.5714,StarPets,Australis,5.00,140,False,,False,9.14,3.0674,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
72,3.6000,StarPets,Iceflake,0.54,15,False,,True,1.69,3.0920,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
73,3.6220,StarPets,Flora,14.85,410,False,,False,25.19,3.1108,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
74,3.6225,StarPets,Bloom,14.49,400,False,,False,27.89,3.1113,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
75,3.6318,LOLGA,Watergun,7.99,220,False,,False,16.69,3.1193,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
76,3.6353,StarPets,Pearlshine,3.09,85,False,,False,6.09,3.1223,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
77,3.6585,LOLGA,Chroma Treat,75.00,2050,False,,False,151.29,3.1423,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
78,3.6731,LOLGA,Celestial,89.99,2450,False,,False,131.90,3.1547,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
79,3.6735,StarPets,Heart Wand,12.49,340,False,,False,22.74,3.1551,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
80,3.7037,StarPets,Chroma Gingerblade,1.00,27,False,,False,2.19,3.1811,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
81,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2132,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
82,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2203,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
83,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2332,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
84,3.7721,LOLGA,Chroma Sweet,71.67,1900,False,,False,151.34,3.2398,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
85,3.7810,StarPets,Beachy,3.97,105,False,,True,10.64,3.2474,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
86,3.7810,StarPets,Sands,3.97,105,False,,True,10.64,3.2474,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
87,3.8000,StarPets,Frostsaber,0.38,10,False,,True,0.89,3.2638,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
88,3.8000,StarPets,Tides,0.38,10,False,,True,0.99,3.2638,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
89,3.8090,LOLGA,Raygun,79.99,2100,False,,False,121.09,3.2715,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
90,3.8108,StarPets,Red Luger,1.41,37,False,,False,2.09,3.2730,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
91,3.8112,BuyBlox,Alienbeam,99.09,2600,False,,False,108.99,3.2733,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
92,3.8148,StarPets,Chroma Tides,1.03,27,False,,False,1.99,3.2765,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
93,3.8385,LOLGA,Sunrise,49.90,1300,False,,False,62.29,3.2968,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
94,3.8396,LOLGA,Chroma Snow Dagger,95.99,2500,False,,True,232.99,3.2978,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
95,3.8400,StarPets,Luger,0.96,25,False,,True,3.09,3.2981,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
96,3.8438,StarPets,Icepiercer,6.15,160,False,,False,11.84,3.3013,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
97,3.8462,StarPets,Icebreaker,2.50,65,False,,False,4.89,3.3034,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
98,3.8462,StarPets,Blizzard,10.00,260,False,,False,15.19,3.3034,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
99,3.8667,StarPets,Slasher,0.58,15,False,,False,1.09,3.3210,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
100,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3290,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
101,3.8857,StarPets,Chroma Deathshard,1.36,35,False,,False,2.69,3.3374,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
102,3.8909,StarPets,Snow Dagger,8.56,220,False,,False,15.19,3.3418,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
103,3.9200,StarPets,Sweet,5.88,150,False,,False,10.64,3.3668,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
104,3.9334,LOLGA,Chroma Blizzard,196.67,5000,False,,False,385.09,3.3783,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
105,3.9503,LOLGA,Snowcannon,32.59,825,False,,False,46.79,3.3929,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
106,4.0000,StarPets,Prince,0.24,6,False,,True,0.69,3.4355,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
107,4.0000,StarPets,Chroma Boneblade,0.88,22,False,,False,1.54,3.4355,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
108,4.0000,StarPets,Makeshift,1.32,33,False,,False,1.54,3.4355,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
109,4.0000,StarPets,Phantom,1.40,35,False,,True,3.39,3.4355,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
110,4.0148,StarPets,Icecream,5.42,135,False,,False,8.46,3.4483,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
111,4.0588,StarPets,Ginger Luger,0.69,17,False,,False,1.39,3.4861,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
112,4.0737,LOLGA,Constellation,109.99,2700,False,,False,151.29,3.4988,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
113,4.0769,StarPets,Minty,0.53,13,False,,False,0.89,3.5016,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
114,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5319,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
115,4.1515,StarPets,Candleflame,1.37,33,False,,False,2.49,3.5657,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
116,4.2000,StarPets,Clockwork,0.42,10,False,,False,0.79,3.6073,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
117,4.2029,StarPets,Xenoknife,14.71,350,False,,False,18.59,3.6098,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
118,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6177,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
119,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6177,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
120,4.2154,StarPets,Chroma Darkbringer,2.74,65,False,,False,3.94,3.6205,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
121,4.2188,StarPets,Chroma Fang,1.35,32,False,,False,2.64,3.6234,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
122,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6241,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
123,4.2500,StarPets,Blood,0.34,8,False,,False,0.69,3.6503,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
124,4.2609,StarPets,Green Luger,0.98,23,False,,False,1.79,3.6596,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
125,4.2833,StarPets,Bat,5.14,120,False,,False,9.44,3.6789,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
126,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.6927,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
127,4.3043,StarPets,Chroma Saw,0.99,23,False,,False,2.19,3.6969,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
128,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7147,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
129,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.69,3.7207,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
130,4.3750,StarPets,Eternal III,0.35,8,False,,True,1.29,3.7576,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
131,4.3750,StarPets,Ghost,0.35,8,False,,True,1.54,3.7576,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
132,4.3750,StarPets,Sugar,1.40,32,False,,False,2.79,3.7576,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
133,4.3838,LOLGA,Chroma Beachy,56.99,1300,False,,False,121.09,3.7652,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
134,4.3947,StarPets,Swirly Axe,1.67,38,False,,False,2.39,3.7746,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
135,4.4000,StarPets,Chill,0.44,10,False,,True,0.99,3.7791,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
136,4.4000,StarPets,Fang,0.44,10,False,,False,0.69,3.7791,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
137,4.4194,StarPets,Treat,6.85,155,False,,False,10.94,3.7957,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
138,4.4200,StarPets,Chroma Luger,2.21,50,False,,False,2.74,3.7963,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
139,4.4437,LOLGA,Chroma Sands,59.99,1350,False,,True,138.69,3.8166,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
140,4.4545,StarPets,Iceblaster,1.47,33,False,,False,3.09,3.8259,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
141,4.4545,StarPets,Lightbringer,1.47,33,False,,False,2.19,3.8259,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
142,4.5000,StarPets,Shark,0.90,20,False,,False,1.69,3.8650,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
143,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8780,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
144,4.5231,StarPets,Heartblade,2.94,65,False,,False,5.04,3.8848,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
145,4.5371,StarPets,Xenoshot,15.88,350,False,,False,19.29,3.8969,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
146,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9038,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
147,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9103,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
148,4.5714,StarPets,Chroma Seer,1.28,28,False,,False,2.29,3.9263,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
149,4.5727,MM2Store,Alienbeam,118.89,2600,False,,False,108.99,3.9274,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
150,4.5938,StarPets,Chroma Gemstone,1.47,32,False,,False,2.49,3.9455,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
151,4.6071,StarPets,Chroma Heat,1.29,28,False,,False,2.69,3.9570,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
152,4.6238,LOLGA,Bauble,36.99,800,False,,False,44.09,3.9713,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
153,4.6608,BuyBlox,Sunrise,60.59,1300,False,,False,62.29,4.0031,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
154,4.6667,StarPets,Darkbringer,1.54,33,False,,False,1.94,4.0081,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
155,4.7000,StarPets,Spider,0.47,10,False,,True,1.19,4.0368,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
156,4.7000,StarPets,Hallowgun,0.94,20,False,,False,1.84,4.0368,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
157,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0405,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
158,4.7500,StarPets,Chroma Lightbringer,2.85,60,False,,False,3.94,4.0797,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
159,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.0871,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
160,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1151,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
161,4.8333,StarPets,Swirly Gun,0.87,18,False,,False,0.99,4.1513,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
162,4.8543,LOLGA,Xenoknife,16.99,350,False,,False,18.59,4.1693,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
163,4.8657,LOLGA,Xenoshot,17.03,350,False,,False,19.29,4.1791,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
164,4.8764,LOLGA,Soul,29.99,615,False,,False,37.84,4.1883,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
165,4.8929,LOLGA,Australis,6.85,140,False,,False,9.14,4.2024,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
166,4.9125,StarPets,Candy,3.93,80,False,,False,8.54,4.2193,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
167,4.9139,BuyBlox,Evergreen,137.59,2800,False,,False,165.09,4.2205,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
168,4.9167,StarPets,Gingermint,0.59,12,False,,False,1.09,4.2229,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
169,4.9167,StarPets,Swirly Blade,0.59,12,False,,False,1.29,4.2229,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
170,4.9223,Bloxxer,Sunrise,63.99,1300,False,,False,62.29,4.2277,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
171,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2306,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
172,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2321,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
173,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2467,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
174,4.9570,LOLGA,Spirit,29.99,605,False,,False,33.70,4.2575,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
175,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.74,4.2772,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
176,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.74,4.2772,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
177,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.2812,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
178,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.2873,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
179,5.0000,StarPets,Jinglegun,0.65,13,False,,False,0.94,4.2944,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
180,5.0000,StarPets,Chroma Laser,2.00,40,False,,False,2.49,4.2944,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
181,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.3023,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
