rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
24,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1628.45,2.7171,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
25,3.1452,StarPets,Chroma Evergun,1950.00,62000,False,,False,3630.09,2.7257,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
26,3.1464,StarPets,Waves,8.81,280,False,,True,19.69,2.7268,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
27,3.1729,StarPets,Chroma Bauble,1078.80,34000,False,,False,1628.45,2.7498,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
28,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.7856,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
29,3.2214,StarPets,Soul,21.10,655,False,,False,42.77,2.7917,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
30,3.2226,LOLGA,C. Constellation,999.00,31000,False,,False,999.00,2.7928,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
31,3.2308,StarPets,Sunset,21.00,650,False,,True,51.49,2.7999,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
32,3.2349,StarPets,Darksword,57.42,1775,False,,False,121.09,2.8035,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
33,3.2400,StarPets,Chroma Sweet,55.89,1725,False,,False,121.09,2.8079,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
34,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8216,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
35,3.2681,StarPets,Bauble,22.06,675,False,,False,46.79,2.8323,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
36,3.2867,StarPets,Darkshot,59.16,1800,False,,False,121.09,2.8483,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
37,3.2923,StarPets,Icebreaker,2.14,65,False,,False,4.64,2.8532,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
38,3.3077,StarPets,Gingerblade,0.43,13,False,,True,1.29,2.8665,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
39,3.3077,StarPets,Virtual,0.43,13,False,,True,1.54,2.8665,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
40,3.3100,StarPets,Bloom,13.24,400,False,,False,27.59,2.8685,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
41,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.8886,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
42,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.8888,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
43,3.3489,StarPets,Turkey,60.28,1800,False,,True,136.19,2.9022,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
44,3.3500,StarPets,Rainbow Gun,14.07,420,False,,False,30.29,2.9032,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
45,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,426.29,2.9073,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
46,3.3636,StarPets,Chroma Boneblade,0.74,22,False,,True,3.39,2.9150,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
47,3.3833,StarPets,Alienbeam,60.90,1800,False,,False,127.14,2.9321,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
48,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9502,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
49,3.4074,StarPets,Chroma Tides,0.92,27,False,,True,3.39,2.9529,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
50,3.4115,StarPets,Chroma Heart Wand,144.99,4250,False,,False,228.29,2.9565,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
51,3.4115,StarPets,Chroma Snowstorm,144.99,4250,False,,False,236.04,2.9565,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
52,3.4180,LOLGA,Gingerscope,538.33,15750,False,,False,786.79,2.9621,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
53,3.4375,LOLGA,Chroma Alienbeam,825.00,24000,False,,False,1292.59,2.9790,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
54,3.4403,StarPets,Spirit,22.19,645,False,,False,43.14,2.9815,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
55,3.4706,StarPets,Ornament,2.95,85,False,,True,7.19,3.0077,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
56,3.4848,StarPets,Candleflame,1.15,33,False,,True,3.39,3.0201,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
57,3.4947,StarPets,Ocean,9.96,285,False,,False,19.69,3.0286,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
58,3.5321,StarPets,Flowerwood Gun,9.36,265,False,,False,19.69,3.0610,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
59,3.5383,StarPets,Xenoshot,14.33,405,False,,False,29.77,3.0664,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
60,3.5407,StarPets,Xenoknife,14.34,405,False,,False,29.77,3.0685,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
61,3.5517,StarPets,Icecream,5.15,145,False,,True,12.74,3.0780,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
62,3.5750,StarPets,Chroma Candleflame,1.43,40,False,,True,3.39,3.0982,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
63,3.5878,StarPets,Flora,14.71,410,False,,False,24.99,3.1093,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
64,3.6069,StarPets,Borealis,5.23,145,False,,False,8.99,3.1258,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
65,3.6104,StarPets,Snowcannon,24.37,675,False,,False,46.79,3.1288,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
66,3.6286,StarPets,Sands,3.81,105,False,,True,9.14,3.1446,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
67,3.6359,LOLGA,Chroma Icecream,79.99,2200,False,,False,160.09,3.1510,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
68,3.6559,LOLGA,Chroma Snowcannon,283.33,7750,False,,False,426.29,3.1683,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
69,3.7180,LOLGA,Chroma Sunset,241.67,6500,False,,False,351.88,3.2221,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
70,3.7192,StarPets,Flowerwood,9.67,260,False,,False,19.69,3.2232,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
71,3.7304,LOLGA,Celestial,96.99,2600,False,,False,149.80,3.2328,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
72,3.7333,StarPets,Iceflake,0.56,15,False,,True,1.69,3.2354,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
73,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,228.29,3.2422,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
74,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2493,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
75,3.7667,StarPets,Hallowscythe,1.13,30,False,,True,3.09,3.2643,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
76,3.7683,StarPets,Rainbow,15.45,410,False,,False,33.34,3.2657,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
77,3.7692,StarPets,Eternalcane,0.49,13,False,,True,1.44,3.2665,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
78,3.7905,StarPets,Beachy,3.98,105,False,,True,9.14,3.2849,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
79,3.8000,StarPets,Watergun,6.65,175,False,,True,15.19,3.2932,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
80,3.8071,StarPets,Australis,5.33,140,False,,False,10.64,3.2994,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
81,3.8267,StarPets,Pearl,2.87,75,False,,False,5.59,3.3163,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
82,3.8458,LOLGA,Chroma Watergun,99.99,2600,False,,False,165.09,3.3328,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
83,3.8525,StarPets,Blizzard,11.75,305,False,,False,17.84,3.3386,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
84,3.8750,StarPets,Blood,0.31,8,False,,True,1.69,3.3582,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
85,3.8750,StarPets,Ghost,0.31,8,False,,True,1.54,3.3582,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
86,3.8947,StarPets,Swirly Axe,1.48,38,False,,False,3.19,3.3753,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
87,3.9000,StarPets,Heat,0.39,10,False,,True,1.49,3.3798,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
88,3.9000,StarPets,Harvester,9.75,250,False,,False,19.69,3.3798,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
89,3.9143,StarPets,Red Luger,1.37,35,False,,False,2.79,3.3922,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
90,3.9394,StarPets,Elderwood Blade,1.30,33,False,,True,3.09,3.4140,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
91,3.9714,StarPets,Chroma Deathshard,1.39,35,False,,True,3.09,3.4417,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
92,3.9997,LOLGA,Constellation,119.99,3000,False,,False,178.79,3.4662,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
93,4.0000,StarPets,Slasher,0.60,15,False,,True,1.84,3.4665,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
94,4.0000,StarPets,Chroma Fang,1.28,32,False,,False,2.79,3.4665,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
95,4.0303,StarPets,Iceblaster,1.33,33,False,,True,3.09,3.4928,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
96,4.0382,StarPets,Heart Wand,13.73,340,False,,False,26.49,3.4996,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
97,4.0435,StarPets,Green Luger,0.93,23,False,,True,2.74,3.5042,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
98,4.0733,StarPets,Sweet,6.11,150,False,,False,12.89,3.5301,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
99,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,148.59,3.5615,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
100,4.1111,StarPets,Logchopper,0.74,18,False,,True,1.99,3.5628,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
101,4.1111,StarPets,Chroma Gingerblade,1.11,27,False,,True,3.69,3.5628,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
102,4.1270,LOLGA,Chroma Blizzard,216.67,5250,False,,False,275.09,3.5766,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
103,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.6006,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
104,4.1714,StarPets,Phantom,1.46,35,False,,True,3.39,3.6151,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
105,4.1714,StarPets,Spectre,1.46,35,False,,True,3.39,3.6151,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
106,4.2100,LOLGA,Raygun,79.99,1900,False,,False,100.39,3.6485,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
107,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6503,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
108,4.2121,StarPets,Makeshift,1.39,33,False,,False,2.70,3.6503,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
109,4.2154,StarPets,Chroma Darkbringer,2.74,65,False,,False,5.49,3.6532,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
110,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,123.79,3.6618,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
111,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6656,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
112,4.2368,StarPets,Elderwood Scythe,1.61,38,False,,True,3.69,3.6718,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
113,4.2500,StarPets,Handsaw,0.34,8,False,,True,1.39,3.6832,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
114,4.2500,StarPets,Chroma Slasher,1.36,32,False,,False,2.69,3.6832,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
115,4.2941,StarPets,Blaster,0.73,17,False,,True,1.84,3.7214,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
116,4.2941,StarPets,Pixel,0.73,17,False,,True,2.19,3.7214,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
117,4.3000,StarPets,Fang,0.43,10,False,,True,2.00,3.7265,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
118,4.3000,StarPets,Hallowgun,0.86,20,False,,True,2.19,3.7265,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
119,4.3214,StarPets,Chroma Heat,1.21,28,False,,True,3.39,3.7451,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
120,4.3214,StarPets,Chroma Seer,1.21,28,False,,False,1.99,3.7451,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
121,4.3333,StarPets,Gingermint,0.52,12,False,,True,1.69,3.7554,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
122,4.3333,StarPets,Swirly Blade,0.52,12,False,,True,1.54,3.7554,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
123,4.3333,StarPets,Swirly Gun,0.78,18,False,,False,0.99,3.7554,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
124,4.3333,StarPets,Elderwood Revolver,1.43,33,False,,True,3.39,3.7554,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
125,4.3478,StarPets,Chroma Saw,1.00,23,False,,True,2.49,3.7679,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
126,4.3500,StarPets,Shark,0.87,20,False,,True,1.99,3.7698,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
127,4.3500,StarPets,Chroma Laser,1.74,40,False,,True,5.19,3.7698,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
128,4.3500,StarPets,Pearlshine,3.48,80,False,,False,5.59,3.7698,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
129,4.3529,StarPets,Ginger Luger,0.74,17,False,,True,2.19,3.7724,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
130,4.3657,StarPets,Snow Dagger,7.64,175,False,,False,15.94,3.7834,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
131,4.3682,Bloxxer,Gingerscope,687.99,15750,False,,False,786.79,3.7856,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
132,4.3846,StarPets,Deathshard,0.57,13,False,,True,1.99,3.7998,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
133,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8097,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
134,4.4200,StarPets,Chroma Luger,2.21,50,False,,False,4.89,3.8305,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
135,4.4323,StarPets,Treat,6.87,155,False,,False,11.89,3.8411,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
136,4.4917,StarPets,Bat,5.39,120,False,,False,9.99,3.8926,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
137,4.5000,StarPets,Eternal III,0.36,8,False,,True,1.29,3.8998,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
138,4.5000,StarPets,Frostsaber,0.45,10,False,,True,1.29,3.8998,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
139,4.5000,StarPets,Spider,0.45,10,False,,True,1.69,3.8998,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
140,4.5000,StarPets,Prince,0.27,6,False,,True,1.39,3.8998,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
141,4.5143,StarPets,Chroma Swirly Gun,1.58,35,False,,True,3.69,3.9122,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
142,4.5155,LOLGA,Chroma Sands,69.99,1550,False,,False,111.99,3.9132,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
143,4.5312,StarPets,Lightbringer,1.45,32,False,,True,3.69,3.9269,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
144,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9390,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
145,4.5574,LOLGA,Snowstorm,13.90,305,False,,False,20.69,3.9495,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
146,4.5625,StarPets,Sugar,1.46,32,False,,False,2.69,3.9540,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
147,4.5812,StarPets,Icepiercer,7.33,160,False,,False,14.29,3.9702,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
148,4.5993,LOLGA,Chroma Beachy,68.99,1500,False,,False,118.89,3.9859,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
149,4.6000,StarPets,Clockwork,0.46,10,False,,True,1.39,3.9865,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
150,4.6000,StarPets,Tides,0.46,10,False,,True,1.49,3.9865,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
151,4.6000,StarPets,Heartblade,2.99,65,False,,False,5.49,3.9865,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
152,4.6106,LOLGA,Vampire's Gun,82.99,1800,False,,False,123.79,3.9956,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
153,4.6154,StarPets,Minty,0.60,13,False,,True,1.99,3.9998,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
154,4.6250,StarPets,Chroma Cookiecane,1.48,32,False,,True,3.99,4.0081,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
155,4.6250,StarPets,Chroma Gemstone,1.48,32,False,,True,3.99,4.0081,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
156,4.6667,StarPets,Gemstone,0.70,15,False,,True,1.99,4.0443,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
157,4.6689,StarPets,Snowstorm,14.24,305,False,,False,20.69,4.0461,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
158,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0680,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
159,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.0769,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
160,4.7333,StarPets,Chroma Lightbringer,2.84,60,False,,False,5.49,4.1020,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
161,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1239,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
162,4.7692,StarPets,Jinglegun,0.62,13,False,,True,1.74,4.1331,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
163,4.8000,StarPets,Chill,0.48,10,False,,True,1.39,4.1598,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
164,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1638,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
165,4.8182,StarPets,Darkbringer,1.59,33,False,,True,3.84,4.1756,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
166,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.1842,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
167,4.8333,StarPets,Plasmabeam,0.87,18,False,,True,2.00,4.1887,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
168,4.8537,LOLGA,Flora,19.90,410,False,,False,24.99,4.2063,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
169,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2326,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
170,4.9048,StarPets,Batwing,2.06,42,False,,True,5.04,4.2506,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
171,4.9148,LOLGA,Blizzard,14.99,305,False,,False,17.84,4.2593,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
172,4.9231,StarPets,Cookiecane,0.64,13,False,,True,2.39,4.2665,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
173,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2688,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
174,4.9333,StarPets,Plasmablade,0.74,15,False,,True,2.19,4.2754,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
175,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2775,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
176,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2775,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
177,4.9378,LOLGA,Alienbeam,88.88,1800,False,,False,127.14,4.2792,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
178,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2850,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
179,4.9500,LOLGA,Bloom,19.80,400,False,,False,27.59,4.2898,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
180,4.9545,StarPets,Amerilaser,1.09,22,False,,True,2.64,4.2937,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
181,4.9875,StarPets,Candy,3.99,80,False,,False,7.59,4.3223,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
182,4.9929,LOLGA,Australis,6.99,140,False,,False,10.64,4.3269,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
