rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
32,3.2444,LOLGA,Chroma Sunrise,365.00,11250,False,,False,520.80,2.7989,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
33,3.2504,StarPets,Chroma Watergun,87.76,2700,False,,False,181.59,2.8040,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
34,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8756,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
35,3.3385,StarPets,Flowerwood,8.68,260,False,,True,21.49,2.8800,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
36,3.3418,LOLGA,Chroma Snowcannon,258.99,7750,False,,False,426.29,2.8829,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
37,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,426.29,2.8940,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
38,3.3643,StarPets,Waves,9.42,280,False,,True,21.49,2.9022,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
39,3.4070,StarPets,Ocean,9.71,285,False,,False,21.49,2.9391,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
40,3.4087,StarPets,Chroma Sweet,58.80,1725,False,,False,121.09,2.9406,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
41,3.4115,StarPets,Chroma Snowstorm,144.99,4250,False,,False,214.59,2.9430,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
42,3.4264,StarPets,Chroma Snow Dagger,80.52,2350,False,,True,232.99,2.9558,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
43,3.4524,LOLGA,Chroma Raygun,483.33,14000,False,,False,825.09,2.9782,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
44,3.4710,StarPets,C. Constellation,1145.43,33000,False,,False,1785.51,2.9943,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
45,3.4839,StarPets,Icecream,5.40,155,False,,True,12.74,3.0054,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
46,3.5024,StarPets,Rainbow Gun,14.71,420,False,,True,33.34,3.0214,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
47,3.5333,StarPets,Sunset,23.85,675,False,,False,51.49,3.0481,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
48,3.5395,StarPets,Spirit,22.83,645,False,,False,43.14,3.0534,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
49,3.5551,LOLGA,Chroma Icecream,79.99,2250,False,,False,160.09,3.0669,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
50,3.5577,StarPets,Chroma Blizzard,156.54,4400,False,,True,385.09,3.0691,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
51,3.5714,StarPets,Australis,5.00,140,False,,True,11.59,3.0809,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
52,3.5834,LOLGA,Chroma Sunset,259.80,7250,False,,False,360.94,3.0913,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
53,3.6296,StarPets,Xenoknife,14.70,405,False,,False,29.77,3.1312,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
54,3.6296,StarPets,Xenoshot,14.70,405,False,,False,29.77,3.1312,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
55,3.6923,StarPets,Virtual,0.48,13,False,,True,1.69,3.1852,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
56,3.7022,StarPets,Bauble,24.99,675,False,,False,46.79,3.1938,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
57,3.7273,StarPets,Chroma Treat,66.16,1775,False,,False,123.79,3.2154,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
58,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,228.29,3.2274,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
59,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2345,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
60,3.7647,StarPets,Ginger Luger,0.64,17,False,,True,2.39,3.2477,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
61,3.7683,StarPets,Rainbow,15.45,410,False,,False,33.34,3.2508,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
62,3.8000,LOLGA,Ornament,3.99,105,False,,False,7.19,3.2781,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
63,3.8000,StarPets,Blizzard,10.64,280,False,,False,17.84,3.2781,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
64,3.8133,StarPets,Pearl,2.86,75,False,,True,6.69,3.2896,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
65,3.8148,StarPets,Chroma Gingerblade,1.03,27,False,,True,3.69,3.2909,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
66,3.8275,StarPets,Bloom,15.31,400,False,,False,30.34,3.3018,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
67,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,148.59,3.3084,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
68,3.8463,StarPets,Flora,15.77,410,False,,False,26.29,3.3181,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
69,3.8552,StarPets,Borealis,5.59,145,False,,False,9.89,3.3257,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
70,3.8560,StarPets,Harvester,9.64,250,False,,False,19.69,3.3264,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
71,3.8563,StarPets,Snowcannon,26.03,675,False,,False,46.79,3.3267,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
72,3.8755,StarPets,Flowerwood Gun,10.27,265,False,,False,21.49,3.3432,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
73,3.8800,StarPets,Watergun,6.79,175,False,,True,16.59,3.3471,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
74,3.8857,StarPets,Beachy,4.08,105,False,,False,8.29,3.3521,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
75,3.8941,StarPets,Heart Wand,13.24,340,False,,False,24.09,3.3593,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
76,3.9000,StarPets,Clockwork,0.39,10,False,,True,1.39,3.3644,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
77,3.9000,StarPets,Spider,0.39,10,False,,True,1.69,3.3644,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
78,3.9238,StarPets,Sands,4.12,105,False,,False,8.29,3.3849,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
79,3.9243,LOLGA,Chroma Blizzard,172.67,4400,False,,True,385.09,3.3854,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
80,3.9429,StarPets,Red Luger,1.38,35,False,,True,3.39,3.4014,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
81,3.9519,LOLGA,Vampire's Gun,82.99,2100,False,,False,123.79,3.4092,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
82,3.9542,StarPets,Soul,25.90,655,False,,False,42.77,3.4111,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
83,3.9625,StarPets,Pearlshine,3.17,80,False,,False,6.14,3.4183,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
84,3.9692,StarPets,Chroma Darkbringer,2.58,65,False,,True,5.99,3.4241,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
85,4.0000,StarPets,Gingerblade,0.52,13,False,,True,1.29,3.4507,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
86,4.0426,LOLGA,Chroma Snow Dagger,95.00,2350,False,,True,232.99,3.4874,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
87,4.0667,StarPets,Slasher,0.61,15,False,,True,1.99,3.5082,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
88,4.0769,StarPets,Icebreaker,2.65,65,False,,False,4.64,3.5170,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
89,4.1212,StarPets,Elderwood Blade,1.36,33,False,,True,3.09,3.5552,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
90,4.1304,StarPets,Green Luger,0.95,23,False,,True,2.99,3.5632,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
91,4.1336,LOLGA,Sunrise,45.47,1100,False,,False,65.69,3.5659,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
92,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.5842,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
93,4.1562,StarPets,Chroma Slasher,1.33,32,False,,True,3.39,3.5854,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
94,4.1696,Bloxxer,Gingerscope,687.99,16500,False,,False,786.79,3.5970,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
95,4.2036,StarPets,Snowstorm,11.77,280,False,,False,22.74,3.6263,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
96,4.2222,StarPets,Chroma Tides,1.14,27,False,,True,3.39,3.6424,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
97,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,123.79,3.6451,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
98,4.2286,StarPets,Spectre,1.48,35,False,,True,3.69,3.6478,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
99,4.2600,StarPets,Sweet,6.39,150,False,,False,12.89,3.6749,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
100,4.3000,StarPets,Bat,5.16,120,False,,False,9.99,3.7095,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
101,4.3182,StarPets,Chroma Boneblade,0.95,22,False,,True,3.39,3.7251,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
102,4.3333,StarPets,Swirly Blade,0.52,12,False,,True,1.69,3.7382,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
103,4.3356,LOLGA,Alienbeam,88.88,2050,False,,False,127.14,3.7402,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
104,4.3744,LOLGA,Chroma Sands,69.99,1600,False,,False,111.99,3.7736,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
105,4.3935,StarPets,Treat,6.81,155,False,,False,13.04,3.7902,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
106,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.7923,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
107,4.4242,StarPets,Candleflame,1.46,33,False,,True,3.39,3.8166,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
108,4.4286,StarPets,Chroma Seer,1.24,28,False,,False,2.39,3.8204,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
109,4.4510,LOLGA,Chroma Beachy,68.99,1550,False,,False,108.99,3.8397,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
110,4.4848,StarPets,Darkbringer,1.48,33,False,,True,4.19,3.8689,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
111,4.4848,StarPets,Makeshift,1.48,33,False,,True,3.39,3.8689,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
112,4.5000,StarPets,Tides,0.45,10,False,,True,1.49,3.8820,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
113,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8951,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
114,4.5312,StarPets,Lightbringer,1.45,32,False,,True,3.99,3.9089,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
115,4.5333,StarPets,Iceflake,0.68,15,False,,True,1.99,3.9107,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
116,4.5709,LOLGA,Raygun,79.99,1750,False,,False,100.39,3.9431,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
117,4.6000,StarPets,Icepiercer,7.36,160,False,,False,14.29,3.9683,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
118,4.6000,StarPets,Chroma Deathshard,1.61,35,False,,False,3.09,3.9683,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
119,4.6111,StarPets,Logchopper,0.83,18,False,,True,1.99,3.9778,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
120,4.6154,StarPets,Eternalcane,0.60,13,False,,True,1.69,3.9815,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
121,4.6154,StarPets,Jinglegun,0.60,13,False,,True,1.89,3.9815,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
122,4.6250,StarPets,Chroma Fang,1.48,32,False,,False,3.09,3.9898,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
123,4.7027,StarPets,C. Elderwood Blade,1.74,37,False,,False,3.84,4.0569,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
124,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.0583,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
125,4.7500,StarPets,Chroma Heat,1.33,28,False,,True,3.39,4.0977,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
126,4.7500,StarPets,Chroma Gemstone,1.52,32,False,,True,3.69,4.0977,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
127,4.7632,StarPets,Swirly Axe,1.81,38,False,,False,3.19,4.1090,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
128,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1448,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
129,4.8167,StarPets,Chroma Lightbringer,2.89,60,False,,False,5.99,4.1552,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
130,4.8261,StarPets,Chroma Saw,1.11,23,False,,True,2.69,4.1633,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
131,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.1651,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
132,4.8615,StarPets,Heartblade,3.16,65,False,,False,5.49,4.1939,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
133,4.8667,StarPets,Gemstone,0.73,15,False,,True,1.99,4.1983,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
134,4.8750,StarPets,Chroma Cookiecane,1.56,32,False,,True,3.99,4.2055,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
135,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2132,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
136,4.9000,StarPets,Fang,0.49,10,False,,True,2.00,4.2271,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
137,4.9000,StarPets,Chroma Candleflame,1.96,40,False,,False,3.39,4.2271,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
138,4.9231,StarPets,Lugercane,0.64,13,False,,True,1.99,4.2470,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
139,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2493,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
140,4.9333,StarPets,Hallowscythe,1.48,30,False,,False,3.09,4.2558,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
141,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2579,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
142,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2579,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
143,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2654,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
144,4.9643,LOLGA,Snowstorm,13.90,280,False,,False,22.74,4.2825,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
145,5.0000,StarPets,Ghost,0.40,8,False,,True,1.54,4.3133,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
146,5.0000,StarPets,Shark,1.00,20,False,,False,1.99,4.3133,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
147,5.0000,StarPets,Snow Dagger,8.75,175,False,,False,15.94,4.3133,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
148,5.0375,StarPets,Candy,4.03,80,False,,False,7.59,4.3457,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
149,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3557,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
150,5.0625,StarPets,Sugar,1.62,32,False,,False,2.69,4.3672,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
151,5.1429,StarPets,Pumpking,0.36,7,False,,True,1.19,4.4366,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
152,5.1548,LOLGA,Icecream,7.99,155,False,,False,12.74,4.4469,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
153,5.1842,StarPets,Elderwood Scythe,1.97,38,False,,False,3.69,4.4722,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
154,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.09,4.4884,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
155,5.2353,StarPets,Blaster,0.89,17,False,,True,1.99,4.5163,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
156,5.3143,StarPets,Chroma Swirly Gun,1.86,35,False,,False,3.69,4.5844,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
157,5.3384,MM2Store,Chroma Evergun,3630.09,68000,False,,False,3630.09,4.6052,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
158,5.3536,LOLGA,Blizzard,14.99,280,False,,False,17.84,4.6183,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
159,5.3600,StarPets,Chroma Luger,2.68,50,False,,False,5.29,4.6239,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
160,5.3672,BuyBlox,Gingerscope,885.59,16500,False,,False,786.79,4.6301,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
161,5.3715,BuyBlox,Chroma Heart Wand,228.29,4250,False,,False,228.29,4.6338,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
162,5.3750,StarPets,Blood,0.43,8,False,,True,1.69,4.6368,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
163,5.3750,StarPets,Eternal III,0.43,8,False,,True,1.39,4.6368,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
164,5.3750,StarPets,Eternal IV,0.43,8,False,,True,1.69,4.6368,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
165,5.3858,BuyBlox,Chroma Alienbeam,1292.59,24000,False,,False,1292.59,4.6461,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
166,5.4000,StarPets,Hallowgun,1.08,20,False,,False,2.19,4.6584,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
167,5.4444,StarPets,Swirly Gun,0.98,18,False,,False,0.99,4.6967,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
168,5.4800,LOLGA,Bauble,36.99,675,False,,False,46.79,4.7274,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
169,5.4902,Bloxxer,Celestial,140.00,2550,False,,False,159.59,4.7362,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
170,5.5000,StarPets,Prince,0.33,6,False,,True,1.39,4.7447,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
171,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7447,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
172,5.5005,BuyBlox,Chroma Snowcannon,426.29,7750,False,,False,426.29,4.7451,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
173,5.5750,StarPets,Chroma Laser,2.23,40,False,,True,5.69,4.8094,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
174,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,91.42,4.8120,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
175,5.5872,BuyBlox,Constellation,178.79,3200,False,,False,196.69,4.8199,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
176,5.6023,BuyBlox,Traveler's Axe,453.79,8100,False,,False,544.59,4.8329,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
177,5.6154,StarPets,Minty,0.73,13,False,,True,1.99,4.8442,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
178,5.6188,LOLGA,Icepiercer,8.99,160,False,,False,14.29,4.8471,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
179,5.6250,StarPets,Hallow's Blade,0.45,8,False,,True,1.54,4.8525,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
180,5.6250,StarPets,Handsaw,0.45,8,False,,True,1.39,4.8525,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
181,5.6364,StarPets,Laser,1.24,22,False,,False,2.39,4.8623,0.86266391,ECB daily reference rate,2026-09-11T20:53:32.558100+00:00
