rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
40,2.9722,LOLGA,Chroma Alienbeam,713.33,24000,False,,False,1006.46,2.5676,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
41,3.0000,StarPets,Green Luger,0.69,23,False,,True,2.19,2.5916,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
42,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5916,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
43,3.0000,StarPets,Lightbringer,0.99,33,False,,True,2.39,2.5916,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
44,3.0258,StarPets,Chroma Blizzard,196.68,6500,False,,False,385.09,2.6139,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
45,3.0291,StarPets,Bauble,24.99,825,False,,False,44.09,2.6167,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
46,3.0312,StarPets,Chroma Slasher,0.97,32,False,,True,2.29,2.6186,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
47,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,663.63,2.6224,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
48,3.0538,StarPets,Beachy,3.97,130,False,,True,10.64,2.6381,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
49,3.0538,StarPets,Sands,3.97,130,False,,True,10.64,2.6381,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
50,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,115.59,2.6396,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
51,3.0586,LOLGA,Chroma Snowstorm,129.99,4250,False,,False,236.04,2.6422,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
52,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1345.32,2.6531,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
53,3.0779,StarPets,Chroma Beachy,44.63,1450,False,,True,121.09,2.6589,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
54,3.0808,StarPets,Flowerwood,8.01,260,False,,True,19.89,2.6613,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
55,3.0937,StarPets,Raygun,58.78,1900,False,,False,121.09,2.6725,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
56,3.1060,LOLGA,Alienbeam,72.99,2350,False,,False,95.52,2.6831,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
57,3.1106,StarPets,Snowcannon,26.44,850,False,,False,46.79,2.6871,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
58,3.1160,StarPets,Snow Dagger,7.79,250,False,,False,15.19,2.6918,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
59,3.1165,StarPets,Chroma Sunrise,412.94,13250,False,,False,424.99,2.6922,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
60,3.1181,LOLGA,Chroma Sands,48.33,1550,False,,True,138.69,2.6936,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
61,3.1421,LOLGA,Vampire's Axe,43.99,1400,False,,False,68.79,2.7144,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
62,3.1454,StarPets,Chroma Heart Wand,133.68,4250,False,,False,257.19,2.7172,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
63,3.1524,StarPets,Rainbow Gun,13.24,420,False,,False,23.39,2.7232,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
64,3.1577,StarPets,Snowstorm,8.21,260,False,,False,16.69,2.7278,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
65,3.1869,LOLGA,Chroma Icecream,50.99,1600,False,,True,115.59,2.7530,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
66,3.1878,StarPets,Rainbow,13.07,410,False,,False,23.39,2.7538,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
67,3.1915,StarPets,Alienbeam,75.00,2350,False,,False,95.52,2.7570,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
68,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7708,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
69,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7755,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
70,3.2222,StarPets,Chroma Gingerblade,0.87,27,False,,True,2.19,2.7835,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
71,3.2244,StarPets,Flora,13.22,410,False,,False,25.39,2.7854,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
72,3.2416,StarPets,Sunset,20.26,625,False,,False,37.64,2.8003,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
73,3.2500,StarPets,Pearl,2.60,80,False,,True,7.29,2.8075,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
74,3.2656,StarPets,Chroma Watergun,111.03,3400,False,,False,189.99,2.8210,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
75,3.2703,StarPets,Red Luger,1.21,37,False,,False,2.49,2.8250,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
76,3.2704,StarPets,Chroma Alienbeam,784.90,24000,False,,False,1006.46,2.8252,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
77,3.2725,StarPets,Bloom,13.09,400,False,,True,30.39,2.8270,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
78,3.2960,StarPets,Harvester,8.24,250,False,,False,16.99,2.8473,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
79,3.3000,LOLGA,Icecream,3.96,120,False,,False,7.89,2.8507,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
80,3.3000,StarPets,Australis,4.62,140,False,,False,9.99,2.8507,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
81,3.3030,StarPets,Elderwood Blade,1.09,33,False,,True,3.09,2.8533,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
82,3.3245,StarPets,Flowerwood Gun,8.81,265,False,,True,19.89,2.8719,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
83,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8791,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
84,3.3330,LOLGA,Chroma Snow Dagger,99.99,3000,False,,False,211.79,2.8792,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
85,3.3333,StarPets,Darkbringer,1.10,33,False,,False,1.99,2.8795,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
86,3.3333,LOLGA,Chroma Treat,75.00,2250,False,,False,151.29,2.8795,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
87,3.3379,StarPets,Borealis,4.84,145,False,,False,9.14,2.8835,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
88,3.3636,StarPets,Chroma Boneblade,0.74,22,False,,True,1.69,2.9057,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
89,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9102,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
90,3.3692,LOLGA,Chroma Blizzard,219.00,6500,False,,False,385.09,2.9105,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
91,3.3800,StarPets,Sweet,5.07,150,False,,False,10.64,2.9198,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
92,3.3808,StarPets,Blizzard,8.79,260,False,,False,15.19,2.9205,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
93,3.3846,StarPets,Virtual,0.44,13,False,,True,1.39,2.9238,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
94,3.4063,StarPets,Chroma Cookiecane,1.09,32,False,,True,2.49,2.9425,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
95,3.4129,LOLGA,Chroma Sweet,71.67,2100,False,,False,151.34,2.9482,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
96,3.4348,StarPets,Chroma Saw,0.79,23,False,,True,2.19,2.9672,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
97,3.4559,StarPets,Heart Wand,11.75,340,False,,False,22.74,2.9854,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
98,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9887,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
99,3.4746,StarPets,Xenoshot,10.25,295,False,,False,21.24,3.0015,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
100,3.4847,StarPets,Xenoknife,10.28,295,False,,False,20.44,3.0103,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
101,3.4857,StarPets,Chroma Deathshard,1.22,35,False,,False,2.69,3.0112,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
102,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,3.0150,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
103,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0489,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
104,3.5333,StarPets,Iceflake,0.53,15,False,,True,1.26,3.0523,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
105,3.5357,StarPets,Chroma Seer,0.99,28,False,,True,2.49,3.0543,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
106,3.5385,StarPets,Eternalcane,0.46,13,False,,False,0.99,3.0567,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
107,3.5385,StarPets,Gingerblade,0.46,13,False,,False,1.00,3.0567,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
108,3.6000,StarPets,Pearlshine,3.06,85,False,,False,6.69,3.1099,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
109,3.6061,StarPets,Candleflame,1.19,33,False,,False,2.49,3.1151,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
110,3.6154,StarPets,Icebreaker,2.35,65,False,,True,5.34,3.1232,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
111,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1285,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
112,3.6250,StarPets,Ghost,0.29,8,False,,True,1.54,3.1315,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
113,3.6327,Bloxxer,C. Constellation,999.00,27500,False,,False,999.00,3.1382,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
114,3.6667,StarPets,Swirly Blade,0.44,12,False,,True,1.39,3.1675,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
115,3.6667,StarPets,Makeshift,1.21,33,False,,False,1.69,3.1675,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
116,3.6710,StarPets,Treat,5.69,155,False,,False,10.94,3.1712,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
117,3.6779,LOLGA,Chroma Beachy,53.33,1450,False,,True,121.09,3.1772,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
118,3.6842,LOLGA,Raygun,70.00,1900,False,,False,121.09,3.1826,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
119,3.7037,StarPets,Chroma Tides,1.00,27,False,,False,2.19,3.1995,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
120,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2318,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
121,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2450,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
122,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2511,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
123,3.7833,StarPets,Bat,4.54,120,False,,False,9.44,3.2683,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
124,3.8000,StarPets,Clockwork,0.38,10,False,,False,0.79,3.2827,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
125,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.99,3.2930,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
126,3.8385,LOLGA,Beachy,4.99,130,False,,False,10.64,3.3159,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
127,3.8385,LOLGA,Sands,4.99,130,False,,False,10.64,3.3159,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
128,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3164,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
129,3.8421,StarPets,Swirly Axe,1.46,38,False,,False,2.39,3.3190,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
130,3.8500,StarPets,Icepiercer,6.16,160,False,,False,11.84,3.3258,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
131,3.8750,StarPets,Chroma Fang,1.24,32,False,,False,2.39,3.3474,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
132,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3483,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
133,3.9128,Bloxxer,Alienbeam,91.95,2350,False,,False,95.52,3.3801,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
134,3.9375,StarPets,Candy,3.15,80,False,,True,8.54,3.4014,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
135,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4254,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
136,4.0000,StarPets,Chill,0.40,10,False,,True,0.99,3.4554,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
137,4.0000,StarPets,Fang,0.40,10,False,,False,0.69,3.4554,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
138,4.0000,StarPets,Frostsaber,0.40,10,False,,True,0.99,3.4554,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
139,4.0200,StarPets,Chroma Luger,2.01,50,False,,False,2.74,3.4727,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
140,4.0308,StarPets,Heartblade,2.62,65,False,,False,5.04,3.4820,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
141,4.0357,StarPets,Chroma Heat,1.13,28,False,,True,2.69,3.4863,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
142,4.0588,StarPets,Battleaxe II,0.69,17,False,,False,0.99,3.5062,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
143,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5102,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
144,4.1000,StarPets,Heat,0.41,10,False,,True,1.99,3.5418,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
145,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5523,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
146,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5682,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
147,4.1385,StarPets,Chroma Darkbringer,2.69,65,False,,False,4.29,3.5750,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
148,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5902,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
149,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.5993,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
150,4.1714,StarPets,Phantom,1.46,35,False,,True,3.69,3.6035,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
151,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6387,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
152,4.2166,BuyBlox,Alienbeam,99.09,2350,False,,False,95.52,3.6425,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
153,4.2167,StarPets,Chroma Lightbringer,2.53,60,False,,False,4.29,3.6426,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
154,4.2973,StarPets,C. Elderwood Blade,1.59,37,False,,False,1.99,3.7122,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
155,4.3390,LOLGA,Xenoknife,12.80,295,False,,False,20.44,3.7483,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
156,4.3500,StarPets,Hallowgun,0.87,20,False,,False,1.84,3.7578,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
157,4.3529,StarPets,Ginger Luger,0.74,17,False,,False,1.49,3.7603,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
158,4.3846,StarPets,Deathshard,0.57,13,False,,False,1.09,3.7877,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
159,4.3846,StarPets,Minty,0.57,13,False,,False,0.79,3.7877,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
160,4.4000,StarPets,Tides,0.44,10,False,,True,0.99,3.8010,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
161,4.4000,StarPets,Chroma Candleflame,1.76,40,False,,False,3.69,3.8010,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
162,4.4000,StarPets,Hallowscythe,1.32,30,False,,True,3.09,3.8010,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
163,4.4167,StarPets,Gingermint,0.53,12,False,,False,1.09,3.8154,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
164,4.4545,StarPets,Elderwood Revolver,1.47,33,False,,False,2.79,3.8481,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
165,4.4688,StarPets,Chroma Gemstone,1.43,32,False,,False,2.69,3.8604,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
166,4.4706,StarPets,Blaster,0.76,17,False,,True,1.99,3.8619,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
167,4.4713,Bloxxer,Chroma Raygun,625.98,14000,False,,False,663.63,3.8625,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
168,4.4750,StarPets,Chroma Laser,1.79,40,False,,False,2.69,3.8658,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
169,4.5000,StarPets,Swirly Gun,0.81,18,False,,False,0.94,3.8874,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
170,4.5333,StarPets,Gemstone,0.68,15,False,,False,0.94,3.9161,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
171,4.5385,StarPets,Cookiecane,0.59,13,False,,True,2.39,3.9206,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
172,4.5385,StarPets,Jinglegun,0.59,13,False,,False,0.89,3.9206,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
173,4.5385,StarPets,Lugercane,0.59,13,False,,True,1.39,3.9206,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
174,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9264,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
175,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9329,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
176,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9392,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
177,4.5714,StarPets,Frostbite,0.32,7,False,,True,0.89,3.9491,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
178,4.5909,StarPets,Laser,1.01,22,False,,True,2.29,3.9659,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
179,4.5938,StarPets,Chroma Shark,1.47,32,False,,False,2.69,3.9683,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
180,4.6000,StarPets,Slasher,0.69,15,False,,False,1.19,3.9737,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
181,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9737,0.86385625,ECB daily reference rate,2026-08-19T08:01:07.973102+00:00
