rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
50,3.4414,StarPets,C. Constellation,1135.65,33000,False,,False,1135.65,2.9611,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
51,3.4857,StarPets,Beachy,3.66,105,False,,True,9.14,2.9992,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
52,3.4923,StarPets,Flowerwood,9.08,260,False,,False,19.69,3.0049,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
53,3.5195,StarPets,Flora,14.43,410,False,,False,26.29,3.0283,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
54,3.5275,StarPets,Chroma Blizzard,155.21,4400,False,,True,385.09,3.0352,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
55,3.5286,StarPets,Australis,4.94,140,False,,False,9.14,3.0361,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
56,3.5654,StarPets,Blizzard,9.27,260,False,,False,16.59,3.0678,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
57,3.6053,LOLGA,Celestial,88.33,2450,False,,False,138.80,3.1021,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
58,3.6099,StarPets,Xenoshot,14.62,405,False,,False,29.77,3.1061,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
59,3.6170,LOLGA,Chroma Snow Dagger,85.00,2350,False,,True,232.99,3.1122,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
60,3.6273,LOLGA,Ornament,3.99,110,False,,False,5.59,3.1210,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
61,3.6320,StarPets,Harvester,9.08,250,False,,False,16.59,3.1251,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
62,3.6691,StarPets,Xenoknife,14.86,405,False,,False,29.77,3.1571,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
63,3.6746,StarPets,Spirit,23.15,630,False,,False,35.11,3.1618,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
64,3.6884,LOLGA,Vampire's Gun,82.99,2250,False,,False,126.59,3.1737,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
65,3.6923,StarPets,Eternalcane,0.48,13,False,,False,0.94,3.1770,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
66,3.6923,StarPets,Virtual,0.48,13,False,,True,1.29,3.1770,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
67,3.7205,LOLGA,Chroma Icecream,79.99,2150,False,,False,141.99,3.2012,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
68,3.7297,StarPets,Soul,23.87,640,False,,False,40.72,3.2092,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
69,3.7400,StarPets,Snowcannon,26.18,700,False,,False,48.19,3.2180,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
70,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,245.09,3.2190,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
71,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2261,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
72,3.7771,StarPets,Icecream,6.61,175,False,,False,13.64,3.2500,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
73,3.7880,LOLGA,Chroma Blizzard,166.67,4400,False,,True,385.09,3.2593,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
74,3.8000,StarPets,Iceflake,0.57,15,False,,True,1.69,3.2697,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
75,3.8182,StarPets,Ornament,4.20,110,False,,False,5.59,3.2853,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
76,3.8226,StarPets,Flowerwood Gun,10.13,265,False,,False,19.69,3.2891,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
77,3.8462,StarPets,Snowstorm,10.00,260,False,,True,22.74,3.3094,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
78,3.8889,StarPets,Chroma Gingerblade,1.05,27,False,,False,2.19,3.3461,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
79,3.9211,StarPets,Swirly Axe,1.49,38,False,,False,2.39,3.3738,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
80,3.9333,StarPets,Pearl,2.95,75,False,,False,5.59,3.3844,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
81,3.9341,LOLGA,Constellation,119.99,3050,False,,False,170.59,3.3850,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
82,3.9502,LOLGA,Alienbeam,88.88,2250,False,,False,146.74,3.3989,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
83,3.9784,StarPets,Watergun,7.36,185,False,,False,15.19,3.4231,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
84,3.9920,LOLGA,Sunrise,49.90,1250,False,,False,62.29,3.4349,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
85,4.0000,StarPets,Gingerblade,0.52,13,False,,False,1.00,3.4417,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
86,4.0470,Bloxxer,Gingerscope,687.99,17000,False,,False,921.29,3.4822,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
87,4.0541,LOLGA,Chroma Treat,75.00,1850,False,,False,133.19,3.4883,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
88,4.0909,StarPets,Candleflame,1.35,33,False,,False,2.49,3.5200,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
89,4.0954,LOLGA,Chroma Sweet,71.67,1750,False,,False,121.09,3.5239,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
90,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,24.79,3.5383,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
91,4.1167,StarPets,Bat,4.94,120,False,,False,9.89,3.5421,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
92,4.1238,StarPets,Sands,4.33,105,False,,True,9.89,3.5483,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
93,4.1667,StarPets,Swirly Blade,0.50,12,False,,True,1.29,3.5852,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
94,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.58,3.6243,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
95,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.58,3.6243,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
96,4.3000,StarPets,Chill,0.43,10,False,,True,1.69,3.6999,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
97,4.3000,StarPets,Frostsaber,0.43,10,False,,False,0.89,3.6999,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
98,4.3214,StarPets,Chroma Seer,1.21,28,False,,False,2.29,3.7183,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
99,4.3238,LOLGA,Raygun,79.99,1850,False,,False,127.14,3.7203,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
100,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.59,3.7274,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
101,4.4323,StarPets,Treat,6.87,155,False,,False,13.04,3.8137,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
102,4.4353,StarPets,Heart Wand,15.08,340,False,,False,24.29,3.8163,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
103,4.4848,StarPets,Elderwood Blade,1.48,33,False,,False,3.09,3.8589,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
104,4.4848,StarPets,Makeshift,1.48,33,False,,False,1.58,3.8589,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
105,4.5000,StarPets,Blood,0.36,8,False,,True,1.69,3.8720,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
106,4.5000,StarPets,Clockwork,0.45,10,False,,False,0.79,3.8720,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
107,4.5000,StarPets,Fang,0.45,10,False,,False,0.69,3.8720,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
108,4.5000,StarPets,Spider,0.45,10,False,,True,1.19,3.8720,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
109,4.5000,StarPets,Sweet,6.75,150,False,,False,12.89,3.8720,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
110,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8850,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
111,4.5385,StarPets,Chroma Darkbringer,2.95,65,False,,False,3.59,3.9051,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
112,4.5385,StarPets,Icebreaker,2.95,65,False,,False,4.64,3.9051,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
113,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,99.09,3.9174,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
114,4.5556,StarPets,Chroma Tides,1.23,27,False,,False,2.19,3.9198,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
115,4.5625,StarPets,Chroma Cookiecane,1.46,32,False,,False,2.69,3.9257,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
116,4.5625,StarPets,Pearlshine,3.65,80,False,,False,5.59,3.9257,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
117,4.5657,LOLGA,Icecream,7.99,175,False,,False,13.64,3.9285,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
118,4.6000,StarPets,Red Luger,1.61,35,False,,False,2.29,3.9580,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
119,4.6016,LOLGA,Spirit,28.99,630,False,,False,35.11,3.9594,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
120,4.6154,StarPets,Jinglegun,0.60,13,False,,False,0.99,3.9712,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
121,4.6250,StarPets,Chroma Slasher,1.48,32,False,,False,2.29,3.9795,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
122,4.6557,LOLGA,Snowcannon,32.59,700,False,,False,48.19,4.0059,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
123,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,72.47,4.0478,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
124,4.7189,StarPets,Snow Dagger,8.73,185,False,,False,15.19,4.0603,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
125,4.7500,StarPets,Gingermint,0.57,12,False,,False,1.09,4.0871,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
126,4.7586,LOLGA,Borealis,6.90,145,False,,False,9.99,4.0945,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
127,4.8054,LOLGA,Watergun,8.89,185,False,,False,15.19,4.1347,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
128,4.8472,BuyBlox,Sunrise,60.59,1250,False,,False,62.29,4.1707,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
129,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.1763,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
130,4.8562,StarPets,Icepiercer,7.77,160,False,,False,13.64,4.1785,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
131,4.8667,StarPets,Chroma Lightbringer,2.92,60,False,,False,3.59,4.1875,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
132,4.9130,StarPets,Green Luger,1.13,23,False,,False,1.99,4.2274,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
133,4.9231,StarPets,Heartblade,3.20,65,False,,False,5.04,4.2360,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
134,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,79.79,4.2383,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
135,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
136,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
137,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2544,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
138,4.9444,StarPets,Swirly Gun,0.89,18,False,,False,0.99,4.2544,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
139,4.9500,LOLGA,Bloom,19.80,400,False,,False,30.34,4.2592,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
140,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.79,4.2850,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
141,4.9875,StarPets,Candy,3.99,80,False,,False,7.64,4.2914,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
142,4.9929,LOLGA,Australis,6.99,140,False,,False,9.14,4.2960,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
143,4.9984,LOLGA,Soul,31.99,640,False,,False,40.72,4.3008,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
144,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3365,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
145,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3445,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
146,5.0818,BuyBlox,Ornament,5.59,110,False,,False,5.59,4.3726,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
147,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3875,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
148,5.1192,Bloxxer,Sunrise,63.99,1250,False,,False,62.29,4.4047,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
149,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.98,4.4065,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
150,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.58,4.4065,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
151,5.1564,MM2Store,Chroma Evergun,3712.59,72000,False,,False,3712.59,4.4367,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
152,5.1606,LOLGA,Chroma Sands,79.99,1550,False,,False,127.14,4.4404,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
153,5.1667,StarPets,Prince,0.31,6,False,,True,0.69,4.4456,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
154,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,99.09,4.4573,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
155,5.2000,StarPets,Tides,0.52,10,False,,False,0.99,4.4743,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
156,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.29,4.4768,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
157,5.2286,StarPets,Phantom,1.83,35,False,,False,3.39,4.4989,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
158,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.34,4.5046,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
159,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.5060,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
160,5.2413,Bloxxer,Spirit,33.02,630,False,,False,35.11,4.5098,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
161,5.2421,BuyBlox,Chroma Heart Wand,222.79,4250,False,,False,245.09,4.5105,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
162,5.2432,StarPets,C. Elderwood Blade,1.94,37,False,,False,3.34,4.5115,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
163,5.2500,StarPets,Ghost,0.42,8,False,,True,1.54,4.5173,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
164,5.2812,LOLGA,Lightbringer,1.69,32,False,,False,2.19,4.5442,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
165,5.2843,LOLGA,Bauble,36.99,700,False,,False,49.59,4.5468,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
166,5.2941,StarPets,Ginger Luger,0.90,17,False,,False,1.39,4.5553,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
167,5.3042,BuyBlox,Chroma Raygun,742.59,14000,False,,False,742.59,4.5639,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
168,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.89,4.5669,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
169,5.3320,LOLGA,Sunset,39.99,750,False,,False,57.54,4.5879,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
170,5.3327,LOLGA,Chroma Beachy,79.99,1500,False,,False,102.39,4.5884,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
171,5.3438,StarPets,Lightbringer,1.71,32,False,,False,2.19,4.5980,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
172,5.3462,LOLGA,Snowstorm,13.90,260,False,,False,22.74,4.6000,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
173,5.3667,StarPets,Hallowscythe,1.61,30,False,,False,3.09,4.6177,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
174,5.3750,StarPets,Eternal III,0.43,8,False,,True,1.29,4.6248,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
175,5.3875,LOLGA,Icepiercer,8.62,160,False,,False,13.64,4.6356,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
176,5.4118,StarPets,Battleaxe II,0.92,17,False,,False,1.09,4.6565,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
177,5.4194,BuyBlox,Gingerscope,921.29,17000,False,,False,921.29,4.6630,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
178,5.4375,StarPets,Chroma Gemstone,1.74,32,False,,False,2.49,4.6786,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
179,5.4857,StarPets,Spectre,1.92,35,False,,False,3.39,4.7201,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
180,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.19,4.7324,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
181,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7324,0.86043710,ECB daily reference rate,2026-09-05T18:19:47.505379+00:00
