rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
12,2.7341,StarPets,Darksword,48.53,1775,False,,False,92.77,2.3444,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
13,2.7443,StarPets,Evergun,94.68,3450,False,,False,178.02,2.3532,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
14,2.7591,StarPets,Chroma Watergun,93.81,3400,False,,False,187.14,2.3659,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
15,2.7910,StarPets,Chroma Sweet,55.82,2000,False,,True,151.34,2.3932,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
16,2.8075,StarPets,Chroma Blizzard,154.41,5500,False,,True,385.09,2.4074,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
17,2.8148,StarPets,Chroma Gingerblade,0.76,27,False,,True,1.99,2.4137,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
18,2.8212,StarPets,Celestial,69.12,2450,False,,False,131.90,2.4192,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
19,2.8233,StarPets,Chroma Heart Wand,119.99,4250,False,,False,233.79,2.4209,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
20,2.8632,StarPets,Chroma Sunrise,379.38,13250,False,,False,606.04,2.4552,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
21,2.8653,StarPets,Turkey,70.20,2450,False,,False,137.59,2.4570,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
22,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4590,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
23,2.8867,LOLGA,Chroma Sunset,259.80,9000,False,,False,433.07,2.4753,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
24,2.8983,LOLGA,Evergun,99.99,3450,False,,False,178.02,2.4852,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
25,2.8998,StarPets,Chroma Snowstorm,123.24,4250,False,,False,214.59,2.4865,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
26,2.9044,StarPets,Darkshot,52.28,1800,False,,False,87.77,2.4905,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
27,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,1895.80,2.4992,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
28,2.9167,StarPets,Watergun,7.00,240,False,,False,15.19,2.5010,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
29,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,606.04,2.5044,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
30,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5120,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
31,2.9333,StarPets,Iceflake,0.44,15,False,,True,1.69,2.5153,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
32,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5218,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
33,2.9464,StarPets,Waves,8.25,280,False,,False,17.39,2.5265,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
34,2.9793,StarPets,Traveler's Gun,166.84,5600,False,,False,285.21,2.5547,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
35,2.9887,StarPets,Sunrise,34.37,1150,False,,False,62.29,2.5628,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
36,2.9930,StarPets,Ocean,8.53,285,False,,False,17.39,2.5664,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
37,3.0189,StarPets,Constellation,81.51,2700,False,,False,151.29,2.5887,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
38,3.0227,StarPets,Chroma Sunset,272.04,9000,False,,False,433.07,2.5919,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
39,3.0227,StarPets,Traveler's Axe,244.84,8100,False,,False,474.99,2.5919,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
40,3.0284,StarPets,Chroma Raygun,423.97,14000,False,,False,701.29,2.5968,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
41,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6031,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
42,3.0364,StarPets,Spirit,18.37,605,False,,False,33.70,2.6036,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
43,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,115.59,2.6201,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
44,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6335,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
45,3.0800,StarPets,Raygun,64.68,2100,False,,False,121.09,2.6411,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
46,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6739,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
47,3.1317,LOLGA,Evergreen,82.99,2650,False,,False,151.34,2.6854,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
48,3.1354,StarPets,Chroma Snowcannon,242.99,7750,False,,False,412.59,2.6885,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
49,3.1718,StarPets,Snowcannon,26.96,850,False,,False,46.79,2.7197,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
50,3.1737,StarPets,Blossom,43.48,1370,False,,False,64.45,2.7214,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
51,3.1845,LOLGA,Traveler's Gun,178.33,5600,False,,False,285.21,2.7306,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
52,3.2085,StarPets,Bauble,26.47,825,False,,False,44.09,2.7512,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
53,3.2188,StarPets,Chroma Slasher,1.03,32,False,,True,2.29,2.7600,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
54,3.2231,StarPets,Flowerwood,8.38,260,False,,False,18.24,2.7637,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
55,3.2250,StarPets,Sakura,43.86,1360,False,,False,71.34,2.7654,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
56,3.2285,StarPets,Alienbeam,83.94,2600,False,,False,108.99,2.7684,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
57,3.2520,StarPets,Soul,20.00,615,False,,False,37.84,2.7886,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
58,3.2996,StarPets,Chroma Snow Dagger,82.49,2500,False,,True,232.99,2.8294,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
59,3.3000,StarPets,Luger,0.99,30,False,,True,3.09,2.8297,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
60,3.3077,StarPets,Virtual,0.43,13,False,,True,1.29,2.8363,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
61,3.3292,LOLGA,Watergun,7.99,240,False,,False,15.19,2.8547,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
62,3.3327,LOLGA,Vampire's Axe,49.99,1500,False,,False,68.79,2.8577,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
63,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8578,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
64,3.3332,LOLGA,Traveler's Axe,269.99,8100,False,,False,474.99,2.8582,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
65,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8583,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
66,3.3400,StarPets,Harvester,8.35,250,False,,False,15.19,2.8640,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
67,3.3400,StarPets,Chroma Beachy,41.75,1250,False,,True,110.09,2.8640,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
68,3.3500,StarPets,Snowstorm,8.71,260,False,,False,16.69,2.8726,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
69,3.3797,LOLGA,Darksword,59.99,1775,False,,False,92.77,2.8981,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
70,3.3833,StarPets,Snow Dagger,8.12,240,False,,False,15.19,2.9012,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
71,3.3873,LOLGA,Turkey,82.99,2450,False,,False,137.59,2.9046,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
72,3.4242,StarPets,Elderwood Blade,1.13,33,False,,True,3.09,2.9362,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
73,3.4293,StarPets,Vampire's Axe,51.44,1500,False,,False,68.79,2.9406,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
74,3.4439,StarPets,Rainbow,14.12,410,False,,False,20.12,2.9531,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
75,3.4612,LOLGA,Alienbeam,89.99,2600,False,,False,108.99,2.9679,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
76,3.4884,LOLGA,Chroma Treat,75.00,2150,False,,False,151.29,2.9912,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
77,3.4994,LOLGA,Darkshot,62.99,1800,False,,False,87.77,3.0007,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
78,3.5405,StarPets,Red Luger,1.31,37,False,,False,2.29,3.0360,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
79,3.5517,StarPets,Borealis,5.15,145,False,,False,8.29,3.0456,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
80,3.5625,StarPets,Bloom,14.25,400,False,,False,27.89,3.0548,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
81,3.5652,StarPets,Green Luger,0.82,23,False,,True,1.99,3.0571,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
82,3.5714,StarPets,Rainbow Gun,15.00,420,False,,False,21.24,3.0624,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
83,3.5758,LOLGA,Chroma Blizzard,196.67,5500,False,,False,385.09,3.0662,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
84,3.5835,LOLGA,Chroma Sweet,71.67,2000,False,,False,151.34,3.0728,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
85,3.5941,LOLGA,Sakura,48.88,1360,False,,False,71.34,3.0819,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
86,3.6000,StarPets,Chroma Deathshard,1.26,35,False,,False,2.49,3.0869,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
87,3.6061,StarPets,Candleflame,1.19,33,False,,False,2.29,3.0921,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
88,3.6154,StarPets,Gingerblade,0.47,13,False,,False,0.99,3.1001,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
89,3.6353,StarPets,Pearlshine,3.09,85,False,,False,6.09,3.1172,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
90,3.6731,LOLGA,Celestial,89.99,2450,False,,False,131.90,3.1496,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
91,3.6750,StarPets,Bat,4.41,120,False,,False,9.44,3.1513,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
92,3.6765,StarPets,Heart Wand,12.50,340,False,,False,22.74,3.1525,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
93,3.6786,StarPets,Australis,5.15,140,False,,False,8.29,3.1543,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
94,3.7000,StarPets,Sands,4.07,110,False,,True,10.64,3.1727,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
95,3.7077,StarPets,Icebreaker,2.41,65,False,,False,5.34,3.1793,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
96,3.7161,StarPets,Treat,5.76,155,False,,False,10.94,3.1865,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
97,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2080,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
98,3.7576,StarPets,Lightbringer,1.24,33,False,,False,2.19,3.2221,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
99,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2280,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
100,3.8024,StarPets,Flora,15.59,410,False,,False,25.19,3.2605,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
101,3.8090,LOLGA,Raygun,79.99,2100,False,,False,121.09,3.2662,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
102,3.8112,BuyBlox,Alienbeam,99.09,2600,False,,False,108.99,3.2680,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
103,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.19,3.2687,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
104,3.8148,StarPets,Chroma Tides,1.03,27,False,,False,1.99,3.2711,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
105,3.8182,StarPets,Chroma Boneblade,0.84,22,False,,False,1.54,3.2740,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
106,3.8182,StarPets,Makeshift,1.26,33,False,,False,1.54,3.2740,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
107,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2877,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
108,3.8462,StarPets,Sunset,25.00,650,False,,False,45.44,3.2980,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
109,3.8533,StarPets,Sweet,5.78,150,False,,False,10.64,3.3042,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
110,3.8636,StarPets,Beachy,4.25,110,False,,True,10.64,3.3130,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
111,3.8667,StarPets,Hallowscythe,1.16,30,False,,True,3.09,3.3156,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
112,3.8750,StarPets,Pearl,3.10,80,False,,False,6.09,3.3228,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
113,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3236,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
114,3.8830,StarPets,Flowerwood Gun,10.29,265,False,,False,18.24,3.3296,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
115,3.9130,StarPets,Chroma Saw,0.90,23,False,,False,1.99,3.3554,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
116,3.9184,StarPets,Chroma Icecream,48.98,1250,False,,True,115.59,3.3600,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
117,3.9269,StarPets,Blizzard,10.21,260,False,,False,15.19,3.3673,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
118,3.9333,StarPets,Slasher,0.59,15,False,,False,1.09,3.3728,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
119,3.9474,StarPets,Swirly Axe,1.50,38,False,,False,2.19,3.3848,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
120,3.9913,LOLGA,Sunrise,45.90,1150,False,,False,62.29,3.4225,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
121,3.9996,LOLGA,Chroma Snow Dagger,99.99,2500,False,,True,232.99,3.4296,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
122,4.0000,StarPets,Frostsaber,0.40,10,False,,True,0.89,3.4299,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
123,4.0000,StarPets,Spider,0.40,10,False,,True,1.09,3.4299,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
124,4.0000,StarPets,Eternalcane,0.52,13,False,,False,0.94,3.4299,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
125,4.0000,StarPets,Chroma Fang,1.28,32,False,,False,2.39,3.4299,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
126,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4531,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
127,4.0737,LOLGA,Constellation,109.99,2700,False,,False,151.29,3.4931,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
128,4.0869,LOLGA,Blossom,55.99,1370,False,,False,64.45,3.5044,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
129,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.12,3.5136,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
130,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.12,3.5261,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
131,4.1226,StarPets,Xenoknife,12.78,310,False,,False,20.44,3.5351,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
132,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6118,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
133,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6118,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
134,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6182,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
135,4.2438,StarPets,Icepiercer,6.79,160,False,,False,11.84,3.6390,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
136,4.2500,StarPets,Ghost,0.34,8,False,,True,1.39,3.6443,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
137,4.2500,StarPets,Shark,0.85,20,False,,False,1.84,3.6443,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
138,4.2769,StarPets,Chroma Darkbringer,2.78,65,False,,False,3.94,3.6674,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
139,4.3000,StarPets,Chill,0.43,10,False,,False,0.94,3.6872,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
140,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7086,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
141,4.3292,LOLGA,Snow Dagger,10.39,240,False,,False,15.19,3.7122,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
142,4.3571,StarPets,Chroma Heat,1.22,28,False,,False,2.49,3.7362,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
143,4.3750,StarPets,Chroma Candleflame,1.75,40,False,,False,3.39,3.7515,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
144,4.3886,LOLGA,Soul,26.99,615,False,,False,37.84,3.7632,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
145,4.4000,StarPets,Tides,0.44,10,False,,False,0.89,3.7729,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
146,4.4054,StarPets,C. Elderwood Blade,1.63,37,False,,False,3.44,3.7776,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
147,4.4062,StarPets,Chroma Cookiecane,1.41,32,False,,False,2.29,3.7783,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
148,4.4118,StarPets,Ginger Luger,0.75,17,False,,False,1.39,3.7830,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
149,4.4474,StarPets,Chroma Swirly Gun,1.69,38,False,,False,2.49,3.8136,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
150,4.4612,LOLGA,Spirit,26.99,605,False,,False,33.70,3.8254,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
151,4.4615,StarPets,Heartblade,2.90,65,False,,False,5.04,3.8257,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
152,4.4643,StarPets,Chroma Seer,1.25,28,False,,False,2.29,3.8281,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
153,4.4667,StarPets,Chroma Lightbringer,2.68,60,False,,False,3.94,3.8301,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
154,4.4792,LOLGA,Chroma Beachy,55.99,1250,False,,False,110.09,3.8409,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
155,4.4836,LOLGA,Bauble,36.99,825,False,,False,44.09,3.8447,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
156,4.4857,StarPets,Spectre,1.57,35,False,,False,3.39,3.8464,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
157,4.5000,StarPets,Clockwork,0.45,10,False,,False,0.74,3.8587,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
158,4.5000,StarPets,Swirly Gun,0.81,18,False,,False,0.94,3.8587,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
159,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8717,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
160,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,21.24,3.8771,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
161,4.5385,StarPets,Deathshard,0.59,13,False,,False,1.09,3.8917,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
162,4.5429,StarPets,Phantom,1.59,35,False,,False,3.39,3.8954,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
163,4.5442,StarPets,Chroma Alienbeam,1090.60,24000,False,,False,1182.59,3.8966,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
164,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,21.24,3.8975,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
165,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,87.77,3.9039,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
166,4.5592,LOLGA,Chroma Icecream,56.99,1250,False,,False,115.59,3.9094,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
167,4.5600,StarPets,Chroma Luger,2.28,50,False,,False,2.74,3.9101,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
168,4.5727,MM2Store,Alienbeam,118.89,2600,False,,False,108.99,3.9210,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
169,4.5860,BuyBlox,Vampire's Axe,68.79,1500,False,,False,68.79,3.9324,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
170,4.5882,StarPets,Battleaxe II,0.78,17,False,,False,1.04,3.9343,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
171,4.5882,StarPets,Blaster,0.78,17,False,,True,1.84,3.9343,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
172,4.6146,LOLGA,Chroma Sands,59.99,1300,False,,False,127.14,3.9570,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
173,4.6190,StarPets,Icecream,4.85,105,False,,False,7.89,3.9608,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
174,4.6250,StarPets,Blood,0.37,8,False,,False,0.64,3.9659,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
175,4.6364,StarPets,Iceblaster,1.53,33,False,,False,3.09,3.9756,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
176,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,64.45,4.0339,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
177,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.0804,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
178,4.7625,StarPets,Candy,3.81,80,False,,True,8.54,4.0838,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
179,4.7692,StarPets,Lugercane,0.62,13,False,,False,1.29,4.0895,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
180,4.7812,StarPets,Chroma Gemstone,1.53,32,False,,False,2.49,4.0999,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
181,4.7829,Bloxxer,Traveler's Gun,267.84,5600,False,,False,285.21,4.1012,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
