rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
75,3.7678,LOLGA,Evergun,129.99,3450,False,,False,198.09,3.2504,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
76,3.7684,StarPets,Ornament,3.58,95,False,,False,7.19,3.2509,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
77,3.7962,StarPets,Flowerwood Gun,10.06,265,False,,False,19.69,3.2749,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
78,3.8000,StarPets,Beachy,3.99,105,False,,False,8.29,3.2781,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
79,3.8192,StarPets,Flowerwood,9.93,260,False,,False,19.69,3.2947,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
80,3.8294,LOLGA,Chroma Snow Dagger,89.99,2350,False,,False,166.44,3.3035,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
81,3.8320,StarPets,Harvester,9.58,250,False,,False,19.69,3.3057,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
82,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,148.59,3.3084,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
83,3.8381,StarPets,Sands,4.03,105,False,,False,8.29,3.3110,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
84,3.8458,LOLGA,Chroma Watergun,99.99,2600,False,,False,165.09,3.3176,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
85,3.8489,LOLGA,Chroma Sunset,259.80,6750,False,,False,360.94,3.3203,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
86,3.8514,StarPets,Watergun,6.74,175,False,,True,15.19,3.3225,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
87,3.8519,StarPets,Soul,25.23,655,False,,False,42.77,3.3229,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
88,3.8706,LOLGA,Constellation,119.99,3100,False,,False,178.79,3.3391,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
89,3.8750,StarPets,Ghost,0.31,8,False,,True,1.39,3.3428,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
90,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,96.02,3.3543,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
91,3.8906,StarPets,Darkshot,70.03,1800,False,,False,96.02,3.3562,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
92,3.9141,StarPets,Snowcannon,26.42,675,False,,False,46.79,3.3765,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
93,3.9211,StarPets,Swirly Axe,1.49,38,False,,False,2.94,3.3826,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
94,3.9231,StarPets,Eternalcane,0.51,13,False,,True,1.44,3.3843,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
95,3.9333,StarPets,Iceflake,0.59,15,False,,True,1.69,3.3931,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
96,3.9967,StarPets,Blizzard,11.99,300,False,,False,17.84,3.4478,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
97,4.0000,StarPets,Slasher,0.60,15,False,,True,1.84,3.4507,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
98,4.0146,StarPets,Flora,16.46,410,False,,False,26.29,3.4633,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
99,4.0769,StarPets,Gingerblade,0.53,13,False,,False,1.15,3.5170,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
100,4.1071,StarPets,Chroma Seer,1.15,28,False,,False,2.19,3.5431,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
101,4.1133,StarPets,Snowstorm,12.34,300,False,,False,22.74,3.5484,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
102,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.5842,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
103,4.1588,StarPets,Heart Wand,14.14,340,False,,False,26.49,3.5877,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
104,4.1904,LOLGA,Sakura,56.99,1360,False,,False,74.79,3.6149,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
105,4.2000,LOLGA,Ornament,3.99,95,False,,False,7.19,3.6232,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
106,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6336,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
107,4.2121,StarPets,Makeshift,1.39,33,False,,False,2.70,3.6336,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
108,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,123.79,3.6451,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
109,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6489,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
110,4.2308,StarPets,Chroma Darkbringer,2.75,65,False,,False,5.49,3.6497,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
111,4.2812,StarPets,Chroma Fang,1.37,32,False,,False,2.59,3.6933,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
112,4.2999,Bloxxer,Gingerscope,687.99,16000,False,,False,786.79,3.7094,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
113,4.3077,StarPets,Icebreaker,2.80,65,False,,False,4.64,3.7161,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
114,4.3250,StarPets,Chroma Laser,1.73,40,False,,True,5.19,3.7310,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
115,4.3333,StarPets,Chroma Gingerblade,1.17,27,False,,True,3.39,3.7382,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
116,4.3333,StarPets,Candleflame,1.43,33,False,,False,3.09,3.7382,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
117,4.3500,StarPets,Hallowgun,0.87,20,False,,True,2.19,3.7526,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
118,4.3500,StarPets,Bat,5.22,120,False,,False,9.99,3.7526,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
119,4.3733,StarPets,Sweet,6.56,150,False,,False,11.69,3.7727,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
120,4.3744,LOLGA,Chroma Sands,69.99,1600,False,,False,111.99,3.7736,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
121,4.3788,LOLGA,Blossom,59.99,1370,False,,False,73.52,3.7775,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
122,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.7923,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
123,4.4286,StarPets,Chroma Heat,1.24,28,False,,True,3.09,3.8204,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
124,4.4439,LOLGA,Raygun,79.99,1800,False,,False,110.44,3.8336,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
125,4.4500,StarPets,Shark,0.89,20,False,,True,1.99,3.8389,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
126,4.4510,LOLGA,Chroma Beachy,68.99,1550,False,,False,108.99,3.8397,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
127,4.4571,StarPets,Phantom,1.56,35,False,,False,3.39,3.8450,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
128,4.4839,StarPets,Treat,6.95,155,False,,False,11.89,3.8681,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
129,4.4848,StarPets,Darkbringer,1.48,33,False,,True,3.84,3.8689,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
130,4.4859,LOLGA,Turkey,82.99,1850,False,,False,123.79,3.8699,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
131,4.4859,LOLGA,Vampire's Gun,82.99,1850,False,,False,123.79,3.8699,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
132,4.5000,StarPets,Fang,0.45,10,False,,True,2.00,3.8820,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
133,4.5000,StarPets,Tides,0.45,10,False,,True,1.39,3.8820,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
134,4.5000,StarPets,Swirly Gun,0.81,18,False,,False,1.09,3.8820,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
135,4.5143,StarPets,Chroma Deathshard,1.58,35,False,,False,3.09,3.8943,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
136,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8951,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
137,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,24.69,3.9005,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
138,4.5333,StarPets,Hallowscythe,1.36,30,False,,True,3.09,3.9107,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
139,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.69,3.9210,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
140,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,96.02,3.9275,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
141,4.5692,StarPets,Heartblade,2.97,65,False,,False,5.49,3.9417,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
142,4.5789,StarPets,Elderwood Scythe,1.74,38,False,,False,3.69,3.9501,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
143,4.6000,StarPets,Spider,0.46,10,False,,True,1.54,3.9683,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
144,4.6000,StarPets,Icepiercer,7.36,160,False,,False,14.29,3.9683,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
145,4.6154,StarPets,Jinglegun,0.60,13,False,,True,1.74,3.9815,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
146,4.6250,StarPets,Chroma Gemstone,1.48,32,False,,True,3.69,3.9898,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
147,4.6250,StarPets,Lightbringer,1.48,32,False,,True,3.69,3.9898,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
148,4.6317,LOLGA,Rainbow,18.99,410,False,,False,24.69,3.9956,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
149,4.6333,LOLGA,Snowstorm,13.90,300,False,,False,22.74,3.9970,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
150,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,24.69,4.0166,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
151,4.6625,StarPets,Pearlshine,3.73,80,False,,False,5.59,4.0222,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
152,4.6667,StarPets,Old Glory,0.70,15,False,,True,1.99,4.0258,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
153,4.6667,StarPets,Swirly Blade,0.56,12,False,,True,1.54,4.0258,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
154,4.6875,StarPets,Chroma Cookiecane,1.50,32,False,,True,3.69,4.0437,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
155,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,73.52,4.0583,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
156,4.7059,StarPets,Ginger Luger,0.80,17,False,,True,2.19,4.0596,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
157,4.7257,StarPets,Snow Dagger,8.27,175,False,,False,15.94,4.0767,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
158,4.7500,StarPets,Sugar,1.52,32,False,,False,2.69,4.0977,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
159,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1051,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
160,4.7727,StarPets,Chroma Boneblade,1.05,22,False,,True,3.09,4.1173,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
161,4.7778,StarPets,Plasmabeam,0.86,18,False,,True,2.00,4.1216,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
162,4.8043,LOLGA,Alienbeam,88.88,1850,False,,False,127.14,4.1445,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
163,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1448,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
164,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.1651,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
165,4.8375,StarPets,Candy,3.87,80,False,,False,7.59,4.1731,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
166,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.1871,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
167,4.8571,StarPets,Spectre,1.70,35,False,,False,3.39,4.1901,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
168,4.8571,StarPets,Boneblade,0.34,7,False,,True,1.39,4.1901,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
169,4.8649,StarPets,C. Elderwood Blade,1.80,37,False,,False,3.84,4.1967,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
170,4.8750,StarPets,Blood,0.39,8,False,,True,1.54,4.2055,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
171,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2132,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
172,4.8857,StarPets,Red Luger,1.71,35,False,,False,2.79,4.2147,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
173,4.9167,StarPets,Chroma Lightbringer,2.95,60,False,,False,5.49,4.2414,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
174,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,74.79,4.2493,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
175,4.9286,LOLGA,Waves,13.80,280,False,,False,17.89,4.2517,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
176,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2579,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
177,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2579,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
178,4.9444,StarPets,Logchopper,0.89,18,False,,False,1.84,4.2654,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
179,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.09,4.2654,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
180,4.9500,LOLGA,Bloom,19.80,400,False,,False,27.59,4.2702,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
181,4.9600,StarPets,Chroma Luger,2.48,50,False,,False,4.89,4.2788,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
