rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
82,4.1333,StarPets,Iceflake,0.62,15,False,,True,1.99,3.5657,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
83,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.5842,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
84,4.2121,StarPets,Elderwood Blade,1.39,33,False,,False,2.79,3.6336,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
85,4.2222,StarPets,Chroma Tides,1.14,27,False,,True,3.39,3.6424,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
86,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,123.79,3.6451,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
87,4.2286,StarPets,Chroma Deathshard,1.48,35,False,,False,3.09,3.6478,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
88,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6489,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
89,4.2338,Bloxxer,Gingerscope,687.99,16250,False,,False,786.79,3.6523,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
90,4.2424,StarPets,Candleflame,1.40,33,False,,True,3.39,3.6598,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
91,4.2559,LOLGA,Vampire's Gun,82.99,1950,False,,False,123.79,3.6714,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
92,4.3000,StarPets,Spider,0.43,10,False,,True,1.69,3.7095,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
93,4.3071,LOLGA,Chroma Sands,69.99,1625,False,,False,111.99,3.7156,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
94,4.3182,StarPets,Chroma Boneblade,0.95,22,False,,True,3.09,3.7251,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
95,4.3733,StarPets,Sweet,6.56,150,False,,False,11.69,3.7727,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
96,4.3803,LOLGA,Chroma Beachy,68.99,1575,False,,False,108.99,3.7787,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
97,4.3846,StarPets,Virtual,0.57,13,False,,True,1.69,3.7824,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
98,4.3960,LOLGA,Harvester,10.99,250,False,,False,17.89,3.7923,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
99,4.4074,StarPets,Chroma Gingerblade,1.19,27,False,,True,3.69,3.8021,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
100,4.4323,StarPets,Treat,6.87,155,False,,False,11.89,3.8235,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
101,4.4462,StarPets,Icebreaker,2.89,65,False,,False,4.64,3.8355,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
102,4.4783,StarPets,Green Luger,1.03,23,False,,True,2.99,3.8632,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
103,4.5000,StarPets,Clockwork,0.45,10,False,,True,1.39,3.8820,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
104,4.5000,StarPets,Tides,0.45,10,False,,True,1.49,3.8820,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
105,4.5143,StarPets,Red Luger,1.58,35,False,,False,3.09,3.8943,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
106,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,2.79,3.8951,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
107,4.5152,StarPets,Makeshift,1.49,33,False,,True,3.39,3.8951,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
108,4.5167,StarPets,Bat,5.42,120,False,,False,9.99,3.8964,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
109,4.5579,LOLGA,Alienbeam,88.88,1950,False,,False,127.14,3.9320,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
110,4.5625,StarPets,Chroma Fang,1.46,32,False,,False,3.09,3.9359,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
111,4.5625,StarPets,Chroma Gemstone,1.46,32,False,,True,3.69,3.9359,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
112,4.5709,LOLGA,Raygun,79.99,1750,False,,False,100.39,3.9431,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
113,4.5750,StarPets,Chroma Candleflame,1.83,40,False,,False,3.39,3.9467,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
114,4.6000,StarPets,Shark,0.92,20,False,,False,1.99,3.9683,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
115,4.6188,StarPets,Icepiercer,7.39,160,False,,False,14.29,3.9844,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
116,4.6250,StarPets,Chroma Slasher,1.48,32,False,,True,3.39,3.9898,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
117,4.6562,StarPets,Lightbringer,1.49,32,False,,True,3.99,4.0168,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
118,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.0583,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
119,4.7500,StarPets,Swirly Blade,0.57,12,False,,True,1.69,4.0977,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
120,4.7538,StarPets,Heartblade,3.09,65,False,,False,5.49,4.1010,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
121,4.7857,StarPets,Chroma Seer,1.34,28,False,,False,2.39,4.1285,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
122,4.7879,StarPets,Darkbringer,1.58,33,False,,True,4.19,4.1303,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
123,4.7931,LOLGA,Snowstorm,13.90,290,False,,False,22.74,4.1348,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
124,4.8000,StarPets,Fang,0.48,10,False,,True,2.00,4.1408,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
125,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1448,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
126,4.8125,StarPets,Chroma Cookiecane,1.54,32,False,,True,3.99,4.1516,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
127,4.8171,StarPets,Snow Dagger,8.43,175,False,,False,15.94,4.1556,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
128,4.8261,StarPets,Chroma Saw,1.11,23,False,,True,2.69,4.1633,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
129,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.1651,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
130,4.8684,StarPets,Swirly Axe,1.85,38,False,,False,3.19,4.1998,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
131,4.8750,StarPets,Ghost,0.39,8,False,,True,1.54,4.2055,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
132,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2132,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
133,4.8889,StarPets,Logchopper,0.88,18,False,,True,1.99,4.2175,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
134,4.9167,StarPets,Chroma Lightbringer,2.95,60,False,,False,5.99,4.2414,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
135,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2493,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
136,4.9333,StarPets,Hallowscythe,1.48,30,False,,False,3.09,4.2558,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
137,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2579,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
138,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2579,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
139,4.9412,StarPets,Blaster,0.84,17,False,,True,1.99,4.2626,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
140,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.13,4.2654,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
141,4.9730,StarPets,C. Elderwood Blade,1.84,37,False,,False,3.84,4.2900,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
142,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3557,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
143,5.1053,StarPets,Elderwood Scythe,1.94,38,False,,False,3.69,4.4041,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
144,5.1690,LOLGA,Blizzard,14.99,290,False,,False,17.84,4.4591,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
145,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.09,4.4884,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
146,5.2500,StarPets,Sugar,1.68,32,False,,False,2.69,4.5290,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
147,5.3143,StarPets,Spectre,1.86,35,False,,False,3.69,4.5844,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
148,5.3267,LOLGA,Icecream,7.99,150,False,,False,11.59,4.5951,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
149,5.3429,StarPets,Chroma Swirly Gun,1.87,35,False,,False,3.69,4.6091,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
150,5.3715,BuyBlox,Chroma Heart Wand,228.29,4250,False,,False,228.29,4.6338,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
151,5.3750,StarPets,Eternal III,0.43,8,False,,True,1.39,4.6368,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
152,5.3750,StarPets,Handsaw,0.43,8,False,,True,1.39,4.6368,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
153,5.3846,StarPets,Jinglegun,0.70,13,False,,True,1.89,4.6451,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
154,5.3846,StarPets,Lugercane,0.70,13,False,,True,1.99,4.6451,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
155,5.3846,Bloxxer,Celestial,140.00,2600,False,,False,159.59,4.6451,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
156,5.3858,BuyBlox,Chroma Alienbeam,1292.59,24000,False,,False,1292.59,4.6461,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
157,5.4250,StarPets,Candy,4.34,80,False,,False,7.59,4.6800,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
158,5.4286,StarPets,Phantom,1.90,35,False,,False,3.69,4.6830,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
159,5.4498,BuyBlox,Gingerscope,885.59,16250,False,,False,786.79,4.7013,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
160,5.4500,StarPets,Hallowgun,1.09,20,False,,False,2.19,4.7015,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
161,5.4800,StarPets,Chroma Luger,2.74,50,False,,False,5.29,4.7274,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
162,5.4800,LOLGA,Bauble,36.99,675,False,,False,46.79,4.7274,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
163,5.4848,StarPets,Iceblaster,1.81,33,False,,False,3.09,4.7316,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
164,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,1.13,4.7447,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
165,5.5001,MM2Store,Chroma Evergun,3630.09,66000,False,,False,3630.09,4.7448,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
166,5.5005,BuyBlox,Chroma Snowcannon,426.29,7750,False,,False,426.29,4.7451,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
167,5.5333,StarPets,Gemstone,0.83,15,False,,True,1.99,4.7734,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
168,5.5714,StarPets,Pumpking,0.39,7,False,,True,1.19,4.8063,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
169,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,91.42,4.8120,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
170,5.6000,StarPets,Frostsaber,0.56,10,False,,True,1.39,4.8309,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
171,5.6023,BuyBlox,Traveler's Axe,453.79,8100,False,,False,544.59,4.8329,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
172,5.6154,StarPets,Minty,0.73,13,False,,True,1.84,4.8442,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
173,5.6188,LOLGA,Icepiercer,8.99,160,False,,False,14.29,4.8471,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
174,5.6250,StarPets,Blood,0.45,8,False,,True,1.69,4.8525,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
175,5.6250,StarPets,Eternal IV,0.45,8,False,,True,1.39,4.8525,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
176,5.6667,StarPets,Prince,0.34,6,False,,True,1.39,4.8884,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
177,5.6667,StarPets,Luger,1.02,18,False,,True,2.39,4.8884,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
178,5.6759,BuyBlox,Constellation,178.79,3150,False,,False,196.69,4.8964,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
179,5.7000,StarPets,Heat,0.57,10,False,,True,1.49,4.9172,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
180,5.7083,LOLGA,Bat,6.85,120,False,,False,9.99,4.9244,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
181,5.7366,BuyBlox,Raygun,100.39,1750,False,,False,100.39,4.9487,0.86266391,ECB daily reference rate,2026-09-12T23:18:02.521875+00:00
