rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
32,3.0147,StarPets,Chroma Raygun,422.06,14000,False,,False,825.09,2.6419,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
33,3.0157,StarPets,Chroma Sunset,226.18,7500,False,,False,351.88,2.6428,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
34,3.0178,StarPets,Celestial,69.41,2300,False,,True,159.59,2.6447,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
35,3.0256,StarPets,Raygun,59.00,1950,False,,False,110.44,2.6515,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
36,3.0334,StarPets,Chroma Alienbeam,728.02,24000,False,,False,1292.59,2.6583,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
37,3.0435,StarPets,Green Luger,0.70,23,False,,True,2.99,2.6671,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
38,3.0478,StarPets,Darkshot,54.86,1800,False,,False,110.09,2.6709,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
39,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6914,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
40,3.0982,StarPets,Ocean,8.83,285,False,,True,21.49,2.7151,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
41,3.1159,StarPets,C. Constellation,965.92,31000,False,,False,1695.76,2.7306,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
42,3.1538,StarPets,Gingerblade,0.41,13,False,,True,1.29,2.7639,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
43,3.1569,StarPets,Sunset,20.52,650,False,,True,51.49,2.7666,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
44,3.1897,StarPets,Chroma Bauble,1084.50,34000,False,,False,1631.30,2.7953,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
45,3.1915,StarPets,Chroma Snow Dagger,75.00,2350,False,,False,151.29,2.7969,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
46,3.2000,StarPets,Iceflake,0.48,15,False,,True,1.99,2.8043,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
47,3.2074,StarPets,Chroma Evergun,1828.24,57000,False,,False,3630.09,2.8108,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
48,3.2087,StarPets,Chroma Blizzard,176.48,5500,False,,False,275.09,2.8120,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
49,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8168,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
50,3.2223,LOLGA,Chroma Sunset,241.67,7500,False,,False,351.88,2.8238,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
51,3.2250,StarPets,Ornament,2.58,80,False,,True,7.19,2.8262,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
52,3.2257,StarPets,Chroma Snowcannon,249.99,7750,False,,False,426.29,2.8268,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
53,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8532,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
54,3.2808,StarPets,Chroma Sands,42.65,1300,False,,True,111.99,2.8751,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
55,3.2963,StarPets,Chroma Gingerblade,0.89,27,False,,True,3.69,2.8887,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
56,3.3000,StarPets,Clockwork,0.33,10,False,,True,1.39,2.8919,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
57,3.3049,StarPets,Snowstorm,10.08,305,False,,False,17.30,2.8963,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
58,3.3077,StarPets,Eternalcane,0.43,13,False,,True,1.69,2.8987,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
59,3.3128,LOLGA,Gingerscope,538.33,16250,False,,False,786.79,2.9032,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
60,3.3144,StarPets,Darksword,58.83,1775,False,,False,110.09,2.9045,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
61,3.3241,StarPets,Borealis,4.82,145,False,,False,9.89,2.9131,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
62,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9175,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
63,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,151.29,2.9210,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
64,3.3333,StarPets,Pearl,2.50,75,False,,True,6.69,2.9212,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
65,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.9212,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
66,3.3419,StarPets,Icecream,5.18,155,False,,True,12.74,2.9287,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
67,3.3537,StarPets,Traveler's Axe,271.65,8100,False,,False,544.59,2.9390,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
68,3.3619,StarPets,Rainbow Gun,14.12,420,False,,False,30.29,2.9462,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
69,3.4000,StarPets,Red Luger,1.19,35,False,,True,3.39,2.9796,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
70,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,2.9899,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
71,3.4321,LOLGA,Chroma Snowcannon,265.99,7750,False,,False,426.29,3.0077,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
72,3.4439,StarPets,Rainbow,14.12,410,False,,False,30.29,3.0181,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
73,3.4440,StarPets,Harvester,8.61,250,False,,True,19.69,3.0181,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
74,3.4516,StarPets,Treat,5.35,155,False,,True,13.04,3.0248,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
75,3.4544,LOLGA,Chroma Blizzard,189.99,5500,False,,False,275.09,3.0272,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
76,3.4571,StarPets,Chroma Deathshard,1.21,35,False,,True,3.39,3.0297,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
77,3.4575,StarPets,Bloom,13.83,400,False,,False,27.59,3.0300,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
78,3.4667,StarPets,Slasher,0.52,15,False,,True,1.99,3.0380,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
79,3.4714,StarPets,Australis,4.86,140,False,,True,11.59,3.0422,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
80,3.4848,StarPets,Candleflame,1.15,33,False,,True,3.39,3.0539,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
81,3.5000,StarPets,Chroma Heat,0.98,28,False,,True,3.39,3.0672,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
82,3.5000,StarPets,Chroma Seer,0.98,28,False,,True,2.39,3.0672,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
83,3.5000,StarPets,Chroma Fang,1.12,32,False,,True,2.79,3.0672,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
84,3.5556,StarPets,Chroma Tides,0.96,27,False,,True,3.39,3.1159,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
85,3.5630,StarPets,Xenoknife,14.43,405,False,,False,29.77,3.1224,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
86,3.5697,StarPets,Watergun,5.89,165,False,,True,16.59,3.1283,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
87,3.5753,StarPets,Xenoshot,14.48,405,False,,False,29.77,3.1332,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
88,3.5892,LOLGA,Raygun,69.99,1950,False,,False,110.44,3.1454,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
89,3.5908,StarPets,Soul,23.52,655,False,,False,42.77,3.1468,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
90,3.6000,StarPets,Chill,0.36,10,False,,True,1.39,3.1549,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
91,3.6075,StarPets,Flowerwood Gun,9.56,265,False,,True,21.49,3.1615,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
92,3.6087,StarPets,Chroma Saw,0.83,23,False,,True,2.69,3.1625,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
93,3.6125,StarPets,Pearlshine,2.89,80,False,,False,6.14,3.1658,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
94,3.6250,StarPets,Eternal III,0.29,8,False,,True,1.39,3.1768,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
95,3.6579,StarPets,Swirly Axe,1.39,38,False,,True,3.19,3.2056,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
96,3.6632,StarPets,Beachy,3.48,95,False,,True,9.99,3.2102,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
97,3.6632,StarPets,Sands,3.48,95,False,,True,9.99,3.2102,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
98,3.6667,StarPets,Darkbringer,1.21,33,False,,True,4.19,3.2133,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
99,3.6667,StarPets,Elderwood Blade,1.21,33,False,,True,3.09,3.2133,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
100,3.6820,StarPets,Blizzard,11.23,305,False,,False,14.99,3.2267,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
101,3.7000,StarPets,Fang,0.37,10,False,,True,2.00,3.2425,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
102,3.7000,StarPets,Frostsaber,0.37,10,False,,True,1.39,3.2425,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
103,3.7028,StarPets,Chroma Snowstorm,157.37,4250,False,,False,214.59,3.2450,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
104,3.7029,StarPets,Snow Dagger,6.48,175,False,,True,15.94,3.2450,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
105,3.7073,StarPets,Flora,15.20,410,False,,False,27.59,3.2489,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
106,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2858,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
107,3.7500,StarPets,Swirly Blade,0.45,12,False,,True,1.69,3.2863,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
108,3.7588,StarPets,Heart Wand,12.78,340,False,,False,26.49,3.2940,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
109,3.8090,LOLGA,Alienbeam,79.99,2100,False,,False,127.14,3.3380,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
110,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,110.09,3.3525,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
111,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,123.79,3.3609,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
112,3.8351,LOLGA,Vampire's Gun,69.99,1825,False,,False,123.79,3.3609,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
113,3.8356,StarPets,Snowcannon,25.89,675,False,,False,46.79,3.3613,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
114,3.8533,StarPets,Sweet,5.78,150,False,,True,12.89,3.3769,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
115,3.8619,StarPets,Chroma Ornament,70.48,1825,False,,False,123.79,3.3844,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
116,3.8750,StarPets,Ghost,0.31,8,False,,True,1.54,3.3958,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
117,3.8889,StarPets,Logchopper,0.70,18,False,,True,1.99,3.4080,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
118,3.9000,StarPets,Spider,0.39,10,False,,True,1.69,3.4178,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
119,3.9143,StarPets,Phantom,1.37,35,False,,True,3.69,3.4303,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
120,3.9385,StarPets,Icebreaker,2.56,65,False,,False,4.29,3.4515,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
121,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4555,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
122,3.9994,LOLGA,Chroma Icecream,69.99,1750,False,,False,133.39,3.5049,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
123,4.0000,StarPets,Jinglegun,0.52,13,False,,True,1.89,3.5054,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
124,4.0625,StarPets,Lightbringer,1.30,32,False,,True,3.99,3.5602,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
125,4.0769,StarPets,Minty,0.53,13,False,,True,1.99,3.5728,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
126,4.1231,StarPets,Chroma Darkbringer,2.68,65,False,,True,5.99,3.6132,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
127,4.1579,StarPets,Elderwood Scythe,1.58,38,False,,True,3.69,3.6438,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
128,4.2121,StarPets,Makeshift,1.39,33,False,,True,3.39,3.6913,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
129,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.7067,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
130,4.2338,Bloxxer,Gingerscope,687.99,16250,False,,False,786.79,3.7103,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
131,4.2667,StarPets,Bat,5.12,120,False,,False,9.99,3.7391,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
132,4.3000,StarPets,Chroma Lightbringer,2.58,60,False,,True,5.99,3.7683,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
133,4.3600,StarPets,Chroma Luger,2.18,50,False,,True,5.29,3.8209,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
134,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8524,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
135,4.4118,StarPets,Ginger Luger,0.75,17,False,,True,2.39,3.8662,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
136,4.4125,StarPets,Candy,3.53,80,False,,False,7.59,3.8669,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
137,4.4286,StarPets,Ice Dragon,0.31,7,False,,True,1.39,3.8810,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
138,4.4286,StarPets,Chroma Swirly Gun,1.55,35,False,,True,3.69,3.8810,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
139,4.4324,StarPets,C. Elderwood Blade,1.64,37,False,,True,3.84,3.8844,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
140,4.4444,StarPets,Swirly Gun,0.80,18,False,,False,0.99,3.8949,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
141,4.4500,StarPets,Icepiercer,7.12,160,False,,False,14.29,3.8997,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
142,4.4848,StarPets,Elderwood Revolver,1.48,33,False,,True,3.39,3.9303,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
143,4.4923,StarPets,Heartblade,2.92,65,False,,False,5.49,3.9368,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
144,4.5000,StarPets,Heat,0.45,10,False,,True,1.49,3.9436,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
145,4.5000,StarPets,Tides,0.45,10,False,,True,1.49,3.9436,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
146,4.5143,StarPets,Spectre,1.58,35,False,,True,3.69,3.9561,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
147,4.5152,StarPets,Iceblaster,1.49,33,False,,False,3.09,3.9568,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
148,4.5312,StarPets,Chroma Gemstone,1.45,32,False,,True,3.99,3.9709,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
149,4.5312,StarPets,Sugar,1.45,32,False,,False,2.69,3.9709,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
150,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9832,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
151,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9898,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
152,4.5574,LOLGA,Snowstorm,13.90,305,False,,False,17.30,3.9938,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
153,4.6000,StarPets,Chroma Laser,1.84,40,False,,True,5.69,4.0312,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
154,4.6333,StarPets,Hallowscythe,1.39,30,False,,True,3.09,4.0604,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
155,4.6364,StarPets,Laser,1.02,22,False,,True,2.64,4.0631,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
156,4.6500,StarPets,Shark,0.93,20,False,,True,2.19,4.0750,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
157,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0804,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
158,4.6667,StarPets,Old Glory,0.70,15,False,,True,1.99,4.0896,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
159,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.1227,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
160,4.7143,StarPets,Eternal II,0.33,7,False,,True,1.39,4.1314,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
161,4.7143,StarPets,Pumpking,0.33,7,False,,True,1.19,4.1314,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
162,4.7143,StarPets,Saw,0.33,7,False,,True,1.49,4.1314,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
163,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.2105,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
164,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2311,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
165,4.8750,StarPets,Chroma Cookiecane,1.56,32,False,,True,3.99,4.2722,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
166,4.8824,StarPets,Blaster,0.83,17,False,,True,1.99,4.2786,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
167,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2801,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
168,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,198.09,4.2916,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
169,4.9148,LOLGA,Blizzard,14.99,305,False,,False,14.99,4.3070,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
170,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.3167,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
171,4.9333,StarPets,Plasmablade,0.74,15,False,,True,2.39,4.3233,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
172,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.3255,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
173,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.3255,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
174,4.9444,StarPets,Icebeam,0.89,18,False,,True,2.49,4.3331,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
175,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.3331,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
176,4.9875,LOLGA,Ornament,3.99,80,False,,False,7.19,4.3708,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
177,5.0000,StarPets,America,0.35,7,False,,True,1.39,4.3817,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
178,5.0016,BuyBlox,Chroma Blizzard,275.09,5500,False,,False,275.09,4.3832,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
179,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.4248,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
180,5.0500,StarPets,Chroma Candleflame,2.02,40,False,,False,3.39,4.4256,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
181,5.0588,StarPets,Battleaxe II,0.86,17,False,,False,1.79,4.4333,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
182,5.0588,StarPets,Pixel,0.86,17,False,,True,2.19,4.4333,0.87634738,ECB daily reference rate,2026-09-23T22:12:22.749583+00:00
