rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
21,2.7863,StarPets,Traveler's Gun,156.03,5600,False,,False,332.84,2.4028,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
22,2.8000,StarPets,Waves,7.84,280,False,,False,17.39,2.4146,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
23,2.8119,StarPets,Rainbow Gun,11.81,420,False,,False,21.24,2.4249,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
24,2.8318,StarPets,Chroma Sunrise,353.97,12500,False,,False,606.04,2.4420,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
25,2.8407,StarPets,Constellation,78.12,2750,False,,False,151.29,2.4497,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
26,2.8494,StarPets,Vampire's Axe,45.59,1600,False,,False,75.69,2.4572,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
27,2.8524,StarPets,Watergun,5.99,210,False,,True,16.69,2.4598,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
28,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4730,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
29,2.8678,StarPets,Spirit,17.35,605,False,,False,33.70,2.4731,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
30,2.8969,StarPets,Chroma Snowstorm,123.12,4250,False,,False,236.04,2.4982,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
31,2.9110,StarPets,Chroma Treat,58.22,2000,False,,True,151.29,2.5103,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
32,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,1895.80,2.5134,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
33,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5263,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
34,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5361,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
35,2.9727,StarPets,Chroma Raygun,416.18,14000,False,,False,701.29,2.5636,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
36,3.0000,StarPets,Chroma Boneblade,0.66,22,False,,False,1.39,2.5871,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
37,3.0058,StarPets,Blossom,41.18,1370,False,,False,64.45,2.5921,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
38,3.0065,StarPets,Soul,18.49,615,False,,False,37.84,2.5927,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
39,3.0169,StarPets,Sakura,41.03,1360,False,,False,71.34,2.6017,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
40,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6179,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
41,3.0394,StarPets,Darkshot,54.71,1800,False,,False,87.77,2.6211,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
42,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6485,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
43,3.0769,StarPets,Gingerblade,0.40,13,False,,True,0.99,2.6534,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
44,3.0769,StarPets,Virtual,0.40,13,False,,True,1.19,2.6534,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
45,3.0953,StarPets,Chroma Alienbeam,742.87,24000,False,,False,1182.59,2.6693,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
46,3.0959,LOLGA,Chroma Sunrise,386.99,12500,False,,False,606.04,2.6698,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
47,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6891,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
48,3.1491,LOLGA,Chroma Sunset,259.80,8250,False,,False,427.19,2.7157,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
49,3.1550,StarPets,Chroma Sunset,260.29,8250,False,,False,427.19,2.7208,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
50,3.1762,StarPets,Chroma Sweet,58.76,1850,False,,True,151.34,2.7391,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
51,3.1787,StarPets,Chroma Blizzard,150.99,4750,False,,True,385.09,2.7412,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
52,3.1884,StarPets,Snowcannon,24.71,775,False,,False,46.79,2.7496,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
53,3.2171,StarPets,Rainbow,13.19,410,False,,False,20.12,2.7743,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
54,3.2200,StarPets,Chroma Snow Dagger,80.50,2500,False,,True,232.99,2.7768,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
55,3.2244,StarPets,Flora,13.22,410,False,,False,25.19,2.7806,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
56,3.2245,StarPets,Bauble,24.99,775,False,,False,44.09,2.7807,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
57,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7945,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
58,3.2731,StarPets,Flowerwood,8.51,260,False,,False,18.24,2.8226,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
59,3.2759,StarPets,Borealis,4.75,145,False,,False,8.29,2.8250,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
60,3.2759,StarPets,Evergreen,95.00,2900,False,,False,151.34,2.8250,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
61,3.2922,LOLGA,Traveler's Axe,266.67,8100,False,,False,431.79,2.8391,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
62,3.3050,StarPets,Bloom,13.22,400,False,,False,27.89,2.8501,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
63,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8745,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
64,3.3770,StarPets,Chroma Beachy,45.59,1350,False,,True,121.09,2.9122,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
65,3.3797,LOLGA,Darksword,59.99,1775,False,,False,92.77,2.9146,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
66,3.3923,StarPets,Snowstorm,8.82,260,False,,False,15.19,2.9254,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
67,3.3939,StarPets,Elderwood Blade,1.12,33,False,,True,3.09,2.9268,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
68,3.4074,StarPets,Chroma Gingerblade,0.92,27,False,,False,1.99,2.9384,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
69,3.4125,StarPets,Pearl,2.73,80,False,,True,6.69,2.9428,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
70,3.4141,LOLGA,Vampire's Gun,69.99,2050,False,,False,104.59,2.9442,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
71,3.4227,LOLGA,Traveler's Gun,191.67,5600,False,,False,332.84,2.9516,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
72,3.4588,StarPets,Pearlshine,2.94,85,False,,False,6.09,2.9828,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
73,3.4702,StarPets,Ocean,9.89,285,False,,False,17.39,2.9926,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
74,3.4994,LOLGA,Darkshot,62.99,1800,False,,False,87.77,3.0178,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
75,3.5019,StarPets,Flowerwood Gun,9.28,265,False,,False,18.24,3.0199,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
76,3.5217,StarPets,Green Luger,0.81,23,False,,False,1.79,3.0370,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
77,3.5263,StarPets,Swirly Axe,1.34,38,False,,False,2.19,3.0410,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
78,3.5290,LOLGA,Alienbeam,89.99,2550,False,,False,108.99,3.0433,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
79,3.5315,LOLGA,Turkey,82.99,2350,False,,False,137.59,3.0454,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
80,3.5333,StarPets,Slasher,0.53,15,False,,False,1.09,3.0470,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
81,3.5356,StarPets,Vampire's Gun,72.48,2050,False,,False,104.59,3.0490,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
82,3.5652,StarPets,Chroma Saw,0.82,23,False,,True,2.19,3.0745,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
83,3.5735,StarPets,Heart Wand,12.15,340,False,,False,20.69,3.0817,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
84,3.5833,StarPets,Swirly Blade,0.43,12,False,,True,1.29,3.0901,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
85,3.6000,StarPets,Spectre,1.26,35,False,,True,3.39,3.1045,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
86,3.6000,StarPets,Harvester,9.00,250,False,,False,16.69,3.1045,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
87,3.6154,StarPets,Eternalcane,0.47,13,False,,False,0.89,3.1178,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
88,3.6667,StarPets,Chroma Tides,0.99,27,False,,False,1.99,3.1620,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
89,3.6714,StarPets,Australis,5.14,140,False,,False,9.14,3.1661,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
90,3.6731,LOLGA,Celestial,89.99,2450,False,,False,131.90,3.1675,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
91,3.6763,StarPets,Sunset,29.41,800,False,,False,45.44,3.1703,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
92,3.6769,StarPets,Blizzard,9.56,260,False,,False,15.19,3.1709,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
93,3.6963,LOLGA,Sunrise,49.90,1350,False,,False,62.29,3.1876,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
94,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2263,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
95,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2333,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
96,3.7500,LOLGA,Chroma Treat,75.00,2000,False,,False,151.29,3.2339,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
97,3.7576,StarPets,Candleflame,1.24,33,False,,False,2.29,3.2404,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
98,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2464,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
99,3.7647,StarPets,Ginger Luger,0.64,17,False,,False,1.29,3.2466,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
100,3.7678,LOLGA,Evergun,129.99,3450,False,,False,187.09,3.2492,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
101,3.8000,StarPets,Chill,0.38,10,False,,True,0.99,3.2770,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
102,3.8000,StarPets,Iceflake,0.57,15,False,,True,1.69,3.2770,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
103,3.8333,StarPets,Snow Dagger,8.05,210,False,,False,15.19,3.3057,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
104,3.8396,LOLGA,Chroma Snow Dagger,95.99,2500,False,,True,232.99,3.3111,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
105,3.8741,LOLGA,Chroma Sweet,71.67,1850,False,,False,151.34,3.3409,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
106,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3425,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
107,3.8857,StarPets,Chroma Deathshard,1.36,35,False,,False,2.59,3.3509,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
108,3.8859,BuyBlox,Alienbeam,99.09,2550,False,,False,108.99,3.3511,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
109,3.8882,LOLGA,Sakura,52.88,1360,False,,False,71.34,3.3531,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
110,3.8919,StarPets,Red Luger,1.44,37,False,,False,2.09,3.3562,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
111,3.9020,LOLGA,Raygun,79.99,2050,False,,False,121.09,3.3649,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
112,3.9091,StarPets,Makeshift,1.29,33,False,,False,1.54,3.3711,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
113,3.9250,StarPets,Icepiercer,6.28,160,False,,False,11.84,3.3848,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
114,3.9538,StarPets,Icebreaker,2.57,65,False,,False,5.34,3.4097,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
115,3.9714,StarPets,Sands,4.17,105,False,,True,10.64,3.4248,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
116,3.9813,StarPets,Xenoknife,14.93,375,False,,False,20.44,3.4334,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
117,3.9996,LOLGA,Constellation,109.99,2750,False,,False,151.29,3.4492,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
118,4.0000,StarPets,Ghost,0.32,8,False,,True,1.54,3.4495,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
119,4.0000,StarPets,Clockwork,0.40,10,False,,False,0.79,3.4495,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
120,4.0000,StarPets,Frostsaber,0.40,10,False,,True,0.89,3.4495,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
121,4.0000,StarPets,Chroma Fang,1.28,32,False,,False,2.39,3.4495,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
122,4.0762,StarPets,Beachy,4.28,105,False,,True,10.64,3.5152,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
123,4.0789,StarPets,Chroma Swirly Gun,1.55,38,False,,False,2.29,3.5175,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
124,4.0869,LOLGA,Blossom,55.99,1370,False,,False,64.45,3.5244,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
125,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.12,3.5336,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
126,4.1000,StarPets,Fang,0.41,10,False,,False,0.74,3.5357,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
127,4.1000,StarPets,Tides,0.41,10,False,,True,0.99,3.5357,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
128,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.12,3.5462,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
129,4.1404,LOLGA,Chroma Blizzard,196.67,4750,False,,False,385.09,3.5706,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
130,4.1429,StarPets,Chroma Seer,1.16,28,False,,False,2.29,3.5727,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
131,4.1515,StarPets,Lightbringer,1.37,33,False,,False,2.19,3.5801,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
132,4.1667,StarPets,Prince,0.25,6,False,,True,0.69,3.5932,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
133,4.1667,StarPets,Logchopper,0.75,18,False,,False,1.17,3.5932,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
134,4.1846,StarPets,Chroma Darkbringer,2.72,65,False,,False,3.94,3.6087,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
135,4.2000,StarPets,Hallowgun,0.84,20,False,,False,1.84,3.6219,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
136,4.2052,LOLGA,Snowcannon,32.59,775,False,,False,46.79,3.6264,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
137,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6324,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
138,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6324,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
139,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6388,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
140,4.2215,LOLGA,Chroma Beachy,56.99,1350,False,,False,121.09,3.6405,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
141,4.2333,LOLGA,Watergun,8.89,210,False,,False,16.69,3.6507,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
142,4.2587,StarPets,Xenoshot,15.97,375,False,,False,21.24,3.6725,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
143,4.2812,StarPets,Chroma Cookiecane,1.37,32,False,,False,2.29,3.6920,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
144,4.2850,LOLGA,Chroma Sands,59.99,1400,False,,True,138.69,3.6952,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
145,4.2857,StarPets,Chroma Heat,1.20,28,False,,False,2.49,3.6959,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
146,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.7076,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
147,4.3097,LOLGA,Evergreen,124.98,2900,False,,False,151.34,3.7165,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
148,4.3143,StarPets,Phantom,1.51,35,False,,True,3.39,3.7205,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
149,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7297,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
150,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.69,3.7358,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
151,4.3400,StarPets,Chroma Luger,2.17,50,False,,False,2.74,3.7427,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
152,4.3533,StarPets,Icecream,6.53,150,False,,False,8.29,3.7542,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
153,4.3636,StarPets,Darkbringer,1.44,33,False,,False,1.89,3.7631,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
154,4.3750,StarPets,Blood,0.35,8,False,,False,0.69,3.7729,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
155,4.3800,StarPets,Sweet,6.57,150,False,,False,10.64,3.7772,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
156,4.3846,StarPets,Cookiecane,0.57,13,False,,True,2.19,3.7811,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
157,4.4194,StarPets,Treat,6.85,155,False,,False,10.94,3.8111,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
158,4.4615,StarPets,Jinglegun,0.58,13,False,,False,0.94,3.8475,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
159,4.4881,BuyBlox,Sunrise,60.59,1350,False,,False,62.29,3.8704,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
160,4.5000,StarPets,Spider,0.45,10,False,,True,1.09,3.8806,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
161,4.5000,StarPets,Sugar,1.44,32,False,,False,2.79,3.8806,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
162,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8937,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
163,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,21.24,3.8991,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
164,4.5307,LOLGA,Xenoknife,16.99,375,False,,False,20.44,3.9071,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
165,4.5413,LOLGA,Xenoshot,17.03,375,False,,False,21.24,3.9163,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
166,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,21.24,3.9197,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
167,4.5455,StarPets,Luger,1.00,22,False,,True,3.09,3.9198,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
168,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,87.77,3.9262,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
169,4.6000,StarPets,Heat,0.46,10,False,,True,1.99,3.9669,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
170,4.6053,StarPets,Elderwood Scythe,1.75,38,False,,False,3.69,3.9714,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
171,4.6250,StarPets,Bat,5.55,120,False,,False,8.59,3.9884,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
172,4.6364,StarPets,Iceblaster,1.53,33,False,,False,3.09,3.9982,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
173,4.6471,StarPets,Blaster,0.79,17,False,,True,1.84,4.0075,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
174,4.6486,StarPets,C. Elderwood Blade,1.72,37,False,,False,3.34,4.0088,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
175,4.6562,StarPets,Chroma Gemstone,1.49,32,False,,False,2.49,4.0154,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
176,4.6624,MM2Store,Alienbeam,118.89,2550,False,,False,108.99,4.0207,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
177,4.6667,StarPets,Swirly Gun,0.84,18,False,,False,1.09,4.0244,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
178,4.6667,StarPets,Gingermint,0.56,12,False,,False,1.04,4.0244,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
179,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,64.45,4.0569,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
180,4.7400,Bloxxer,Sunrise,63.99,1350,False,,False,62.29,4.0876,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
181,4.7445,BuyBlox,Evergreen,137.59,2900,False,,False,151.34,4.0915,0.86236633,ECB daily reference rate,2026-09-01T01:17:27.468134+00:00
