rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
62,3.0625,StarPets,Chroma Fang,0.98,32,False,,True,2.39,2.6456,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
63,3.0667,StarPets,Iceflake,0.46,15,False,,True,1.99,2.6492,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
64,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1345.32,2.6531,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
65,3.0766,LOLGA,Chroma Snow Dagger,99.99,3250,False,,False,211.79,2.6578,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
66,3.0769,StarPets,Eternalcane,0.40,13,False,,True,0.99,2.6580,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
67,3.1053,StarPets,Swirly Axe,1.18,38,False,,False,2.39,2.6825,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
68,3.1115,StarPets,Flowerwood,8.09,260,False,,True,19.89,2.6879,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
69,3.1129,StarPets,Snowcannon,26.46,850,False,,False,46.79,2.6891,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
70,3.1151,LOLGA,Chroma Raygun,428.33,13750,False,,False,663.63,2.6910,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
71,3.1164,StarPets,Bauble,25.71,825,False,,False,44.09,2.6921,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
72,3.1185,StarPets,Sands,4.21,135,False,,True,10.64,2.6940,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
73,3.1282,StarPets,Chroma Sunrise,414.49,13250,False,,False,424.99,2.7023,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
74,3.1286,LOLGA,Chroma Blizzard,219.00,7000,False,,False,385.09,2.7026,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
75,3.1412,StarPets,Chroma Heart Wand,133.50,4250,False,,False,257.19,2.7135,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
76,3.1481,StarPets,Chroma Gingerblade,0.85,27,False,,True,2.19,2.7195,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
77,3.1628,StarPets,Raygun,56.93,1800,False,,False,121.09,2.7322,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
78,3.1778,StarPets,Beachy,4.29,135,False,,True,10.64,2.7451,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
79,3.1852,StarPets,Chroma Tides,0.86,27,False,,True,2.19,2.7515,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
80,3.1878,StarPets,Rainbow,13.07,410,False,,False,23.39,2.7538,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
81,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7708,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
82,3.2075,StarPets,Flowerwood Gun,8.50,265,False,,True,19.89,2.7709,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
83,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7755,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
84,3.2220,StarPets,Flora,13.21,410,False,,False,25.39,2.7833,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
85,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7994,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
86,3.2477,LOLGA,Vampire's Gun,63.33,1950,False,,False,104.59,2.8055,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
87,3.2558,LOLGA,Chroma Sweet,70.00,2150,False,,False,151.34,2.8126,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
88,3.2857,StarPets,Alienbeam,69.00,2100,False,,False,95.52,2.8384,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
89,3.2859,StarPets,Chroma Watergun,111.72,3400,False,,False,189.99,2.8385,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
90,3.2950,StarPets,Bloom,13.18,400,False,,True,30.39,2.8464,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
91,3.2966,StarPets,Borealis,4.78,145,False,,False,9.14,2.8477,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
92,3.3071,StarPets,Australis,4.63,140,False,,False,9.99,2.8569,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
93,3.3077,StarPets,Virtual,0.43,13,False,,True,1.39,2.8574,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
94,3.3120,StarPets,Harvester,8.28,250,False,,False,16.99,2.8611,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
95,3.3125,StarPets,Pearl,2.65,80,False,,True,7.29,2.8615,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
96,3.3200,LOLGA,Vampire's Axe,43.99,1325,False,,False,75.69,2.8680,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
97,3.3333,StarPets,Swirly Gun,0.60,18,False,,False,0.99,2.8795,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
98,3.3636,StarPets,Chroma Boneblade,0.74,22,False,,True,1.69,2.9057,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
99,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9102,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
100,3.3885,StarPets,Blizzard,8.81,260,False,,False,15.19,2.9271,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
101,3.4024,StarPets,Rainbow Gun,14.29,420,False,,False,23.39,2.9392,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
102,3.4167,StarPets,Swirly Blade,0.41,12,False,,True,1.39,2.9515,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
103,3.4348,StarPets,Chroma Saw,0.79,23,False,,True,2.19,2.9672,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
104,3.4351,LOLGA,Chroma Snowstorm,145.99,4250,False,,False,236.04,2.9674,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
105,3.4529,StarPets,Heart Wand,11.74,340,False,,False,22.74,2.9828,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
106,3.4533,StarPets,Sweet,5.18,150,False,,False,10.64,2.9832,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
107,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9887,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
108,3.4706,StarPets,Blaster,0.59,17,False,,True,1.99,2.9981,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
109,3.4757,LOLGA,Alienbeam,72.99,2100,False,,False,95.52,3.0025,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
110,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,3.0150,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
111,3.4947,StarPets,Xenoknife,9.96,285,False,,False,20.44,3.0190,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
112,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0489,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
113,3.5294,StarPets,Ginger Luger,0.60,17,False,,True,1.49,3.0489,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
114,3.5294,StarPets,Pearlshine,3.00,85,False,,True,6.69,3.0489,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
115,3.5652,StarPets,Green Luger,0.82,23,False,,True,2.19,3.0798,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
116,3.6000,StarPets,Xenoshot,10.26,285,False,,False,21.24,3.1099,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
117,3.6071,StarPets,Chroma Seer,1.01,28,False,,True,2.49,3.1161,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
118,3.6106,LOLGA,Raygun,64.99,1800,False,,False,121.09,3.1190,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
119,3.6154,StarPets,Chroma Darkbringer,2.35,65,False,,False,4.29,3.1232,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
120,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1285,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
121,3.6250,StarPets,Handsaw,0.29,8,False,,True,0.69,3.1315,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
122,3.6750,StarPets,Bat,4.41,120,False,,False,9.44,3.1747,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
123,3.6833,StarPets,Chroma Lightbringer,2.21,60,False,,False,4.29,3.1819,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
124,3.6963,LOLGA,Beachy,4.99,135,False,,False,10.64,3.1931,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
125,3.6963,LOLGA,Sands,4.99,135,False,,False,10.64,3.1931,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
126,3.7000,StarPets,Chill,0.37,10,False,,True,0.99,3.1963,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
127,3.7000,StarPets,Clockwork,0.37,10,False,,False,0.79,3.1963,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
128,3.7000,StarPets,Hallowgun,0.74,20,False,,True,1.84,3.1963,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
129,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,999.00,3.1963,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
130,3.7032,StarPets,Treat,5.74,155,False,,False,10.94,3.1991,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
131,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2318,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
132,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2450,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
133,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2511,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
134,3.7778,StarPets,Icebeam,0.68,18,False,,True,1.89,3.2635,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
135,3.8000,StarPets,Icebreaker,2.47,65,False,,False,5.34,3.2827,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
136,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.99,3.2930,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
137,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3164,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
138,3.8421,StarPets,Chroma Swirly Gun,1.46,38,False,,False,2.69,3.3190,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
139,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3483,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
140,3.9062,StarPets,Icepiercer,6.25,160,False,,False,11.84,3.3744,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
141,3.9167,StarPets,Gingermint,0.47,12,False,,True,1.09,3.3834,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
142,3.9286,StarPets,Chroma Heat,1.10,28,False,,True,2.69,3.3937,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
143,3.9333,StarPets,Slasher,0.59,15,False,,False,1.19,3.3978,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
144,3.9333,StarPets,Hallowscythe,1.18,30,False,,True,3.09,3.3978,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
145,3.9429,StarPets,Phantom,1.38,35,False,,True,3.69,3.4061,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
146,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4254,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
147,3.9730,StarPets,C. Elderwood Blade,1.47,37,False,,False,1.99,3.4321,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
148,4.0000,StarPets,Pumpking,0.28,7,False,,True,0.69,3.4554,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
149,4.0000,StarPets,Ghost,0.32,8,False,,True,1.54,3.4554,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
150,4.0000,StarPets,Spider,0.40,10,False,,True,1.19,3.4554,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
151,4.0000,StarPets,Gemstone,0.60,15,False,,False,0.94,3.4554,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
152,4.0000,StarPets,Plasmablade,0.60,15,False,,True,2.39,3.4554,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
153,4.0000,StarPets,Battleaxe II,0.68,17,False,,False,1.04,3.4554,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
154,4.0000,StarPets,Elderwood Revolver,1.32,33,False,,False,2.79,3.4554,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
155,4.0250,StarPets,Candy,3.22,80,False,,True,8.54,3.4770,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
156,4.0500,StarPets,Chroma Laser,1.62,40,False,,False,2.69,3.4986,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
157,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5102,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
158,4.0769,StarPets,Minty,0.53,13,False,,False,0.89,3.5219,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
159,4.0909,StarPets,Makeshift,1.35,33,False,,False,1.69,3.5340,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
160,4.1111,StarPets,Logchopper,0.74,18,False,,False,1.19,3.5514,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
161,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5523,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
162,4.1231,StarPets,Heartblade,2.68,65,False,,False,5.04,3.5617,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
163,4.1250,StarPets,Chroma Gemstone,1.32,32,False,,False,2.69,3.5634,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
164,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5682,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
165,4.1429,StarPets,Boneblade,0.29,7,False,,True,0.69,3.5788,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
166,4.1429,StarPets,Ghostblade,0.29,7,False,,True,0.79,3.5788,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
167,4.1429,StarPets,Ice Dragon,0.29,7,False,,True,0.89,3.5788,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
168,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5902,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
169,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.5993,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
170,4.1667,StarPets,Prince,0.25,6,False,,True,0.69,3.5994,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
171,4.1905,StarPets,Batwing,1.76,42,False,,False,3.84,3.6200,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
172,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6387,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
173,4.3000,StarPets,Heat,0.43,10,False,,True,1.99,3.7146,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
174,4.3077,StarPets,Deathshard,0.56,13,False,,False,1.09,3.7212,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
175,4.3077,StarPets,Jinglegun,0.56,13,False,,False,0.89,3.7212,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
176,4.3143,StarPets,Spectre,1.51,35,False,,True,3.69,3.7269,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
177,4.3786,Bloxxer,Alienbeam,91.95,2100,False,,False,95.52,3.7825,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
178,4.3846,StarPets,Cookiecane,0.57,13,False,,True,2.39,3.7877,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
179,4.4000,StarPets,Fang,0.44,10,False,,False,0.69,3.8010,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
180,4.4000,StarPets,Chroma Candleflame,1.76,40,False,,False,3.69,3.8010,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
181,4.4062,StarPets,Sugar,1.41,32,False,,False,2.40,3.8064,0.86385625,ECB daily reference rate,2026-08-18T14:07:55.143048+00:00
