rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
14,2.7910,StarPets,Chroma Sweet,55.82,2000,False,,True,151.34,2.3932,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
15,2.7962,StarPets,Evergun,96.47,3450,False,,False,187.09,2.3977,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
16,2.8075,StarPets,Chroma Blizzard,154.41,5500,False,,True,385.09,2.4074,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
17,2.8632,StarPets,Chroma Sunrise,379.38,13250,False,,False,606.04,2.4552,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
18,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4590,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
19,2.8804,StarPets,Celestial,70.57,2450,False,,False,131.90,2.4699,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
20,2.8806,StarPets,Darkshot,51.85,1800,False,,False,93.59,2.4700,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
21,2.8867,LOLGA,Chroma Sunset,259.80,9000,False,,False,433.07,2.4753,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
22,2.8998,StarPets,Chroma Snowstorm,123.24,4250,False,,False,214.59,2.4865,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
23,2.9086,StarPets,Turkey,71.26,2450,False,,False,151.34,2.4941,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
24,2.9143,StarPets,Waves,8.16,280,False,,True,19.69,2.4990,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
25,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,606.04,2.5044,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
26,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5120,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
27,2.9333,StarPets,Iceflake,0.44,15,False,,True,1.69,2.5153,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
28,2.9386,StarPets,Traveler's Gun,164.56,5600,False,,False,302.59,2.5198,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
29,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5218,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
30,2.9708,StarPets,Watergun,7.13,240,False,,True,16.69,2.5474,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
31,2.9930,StarPets,Ocean,8.53,285,False,,True,20.84,2.5664,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
32,3.0026,StarPets,Sunrise,34.53,1150,False,,False,62.29,2.5747,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
33,3.0044,StarPets,Blossom,41.16,1370,False,,False,70.07,2.5762,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
34,3.0227,StarPets,Chroma Sunset,272.04,9000,False,,False,433.07,2.5919,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
35,3.0227,StarPets,Traveler's Axe,244.84,8100,False,,False,518.19,2.5919,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
36,3.0284,StarPets,Chroma Raygun,423.97,14000,False,,False,701.29,2.5968,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
37,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6031,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
38,3.0381,LOLGA,Alienbeam,78.99,2600,False,,False,108.99,2.6051,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
39,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,115.59,2.6201,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
40,3.0562,StarPets,Spirit,18.49,605,False,,False,33.70,2.6206,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
41,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6335,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
42,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6739,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
43,3.1354,StarPets,Chroma Snowcannon,242.99,7750,False,,False,412.59,2.6885,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
44,3.1577,StarPets,Flowerwood,8.21,260,False,,False,18.24,2.7077,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
45,3.1729,StarPets,Snowcannon,26.97,850,False,,False,46.79,2.7208,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
46,3.1760,StarPets,Harvester,7.94,250,False,,False,15.19,2.7234,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
47,3.2231,StarPets,Snowstorm,8.38,260,False,,False,16.69,2.7637,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
48,3.2250,StarPets,Sakura,43.86,1360,False,,False,75.69,2.7654,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
49,3.2365,StarPets,Alienbeam,84.15,2600,False,,False,108.99,2.7753,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
50,3.2504,StarPets,Soul,19.99,615,False,,False,37.84,2.7872,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
51,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.7996,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
52,3.2905,StarPets,Raygun,69.10,2100,False,,False,121.09,2.8215,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
53,3.3292,LOLGA,Watergun,7.99,240,False,,False,16.69,2.8547,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
54,3.3327,LOLGA,Vampire's Axe,49.99,1500,False,,False,75.69,2.8577,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
55,3.3327,StarPets,Vampire's Axe,49.99,1500,False,,False,75.69,2.8577,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
56,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8578,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
57,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8583,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
58,3.3333,LOLGA,Raygun,70.00,2100,False,,False,121.09,2.8583,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
59,3.3405,StarPets,Rainbow Gun,14.03,420,False,,False,23.39,2.8644,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
60,3.3408,StarPets,Chroma Beachy,41.76,1250,False,,True,110.09,2.8647,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
61,3.3448,StarPets,Borealis,4.85,145,False,,False,8.29,2.8681,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
62,3.3830,StarPets,Bauble,27.91,825,False,,False,44.09,2.9009,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
63,3.4116,StarPets,Chroma Snow Dagger,85.29,2500,False,,True,232.99,2.9254,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
64,3.4176,StarPets,Heart Wand,11.62,340,False,,False,22.74,2.9306,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
65,3.4884,LOLGA,Chroma Treat,75.00,2150,False,,False,151.29,2.9912,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
66,3.5000,StarPets,Luger,1.05,30,False,,True,3.09,3.0012,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
67,3.5125,StarPets,Snow Dagger,8.43,240,False,,False,15.19,3.0119,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
68,3.5152,StarPets,Elderwood Blade,1.16,33,False,,True,3.09,3.0142,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
69,3.5385,StarPets,Virtual,0.46,13,False,,True,1.29,3.0342,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
70,3.5585,StarPets,Rainbow,14.59,410,False,,False,23.39,3.0514,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
71,3.5698,StarPets,Flowerwood Gun,9.46,265,False,,False,18.24,3.0611,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
72,3.5714,StarPets,Australis,5.00,140,False,,False,9.14,3.0624,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
73,3.5758,LOLGA,Chroma Blizzard,196.67,5500,False,,False,385.09,3.0662,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
74,3.5835,LOLGA,Chroma Sweet,71.67,2000,False,,False,151.34,3.0728,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
75,3.6000,StarPets,Clockwork,0.36,10,False,,False,0.79,3.0869,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
76,3.6065,StarPets,Treat,5.59,155,False,,False,10.94,3.0925,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
77,3.6154,StarPets,Icebreaker,2.35,65,False,,True,5.34,3.1001,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
78,3.6250,StarPets,Blood,0.29,8,False,,True,0.69,3.1084,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
79,3.6562,StarPets,Chroma Slasher,1.17,32,False,,False,2.29,3.1352,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
80,3.6667,StarPets,Candleflame,1.21,33,False,,False,2.49,3.1441,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
81,3.7177,LOLGA,Chroma Sands,48.33,1300,False,,True,127.14,3.1879,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
82,3.7267,StarPets,Sweet,5.59,150,False,,False,10.64,3.1956,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
83,3.7375,StarPets,Pearl,2.99,80,False,,True,6.69,3.2049,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
84,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2080,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
85,3.7455,StarPets,Sands,4.12,110,False,,True,10.64,3.2117,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
86,3.7500,StarPets,Swirly Blade,0.45,12,False,,True,1.29,3.2156,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
87,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2280,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
88,3.7692,StarPets,Eternalcane,0.49,13,False,,False,0.94,3.2321,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
89,3.7718,Bloxxer,Darksword,66.95,1775,False,,False,93.59,3.2343,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
90,3.7875,StarPets,Bloom,15.15,400,False,,False,27.89,3.2477,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
91,3.8000,StarPets,Bat,4.56,120,False,,False,9.44,3.2584,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
92,3.8112,BuyBlox,Alienbeam,99.09,2600,False,,False,108.99,3.2680,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
93,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.19,3.2687,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
94,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2877,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
95,3.8512,StarPets,Flora,15.79,410,False,,False,25.19,3.3024,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
96,3.8706,StarPets,Pearlshine,3.29,85,False,,False,6.09,3.3190,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
97,3.8727,StarPets,Beachy,4.26,110,False,,True,10.64,3.3208,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
98,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3236,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
99,3.8857,StarPets,Chroma Deathshard,1.36,35,False,,False,2.49,3.3319,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
100,3.9231,StarPets,Gingerblade,0.51,13,False,,False,1.00,3.3640,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
101,3.9272,StarPets,Chroma Icecream,49.09,1250,False,,True,127.14,3.3675,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
102,3.9577,StarPets,Blizzard,10.29,260,False,,False,15.19,3.3937,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
103,3.9653,LOLGA,Spirit,23.99,605,False,,False,33.70,3.4002,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
104,3.9730,StarPets,Red Luger,1.47,37,False,,False,2.29,3.4068,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
105,3.9750,StarPets,Chroma Candleflame,1.59,40,False,,True,3.69,3.4085,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
106,3.9913,LOLGA,Sunrise,45.90,1150,False,,False,62.29,3.4225,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
107,3.9996,LOLGA,Chroma Snow Dagger,99.99,2500,False,,True,232.99,3.4296,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
108,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4531,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
109,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.4843,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
110,4.0737,LOLGA,Constellation,109.99,2700,False,,False,151.29,3.4931,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
111,4.0741,StarPets,Chroma Gingerblade,1.10,27,False,,False,2.19,3.4935,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
112,4.0870,StarPets,Green Luger,0.94,23,False,,False,1.99,3.5045,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
113,4.0954,StarPets,Sunset,26.62,650,False,,False,42.05,3.5117,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
114,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5261,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
115,4.1250,StarPets,Ghost,0.33,8,False,,True,1.54,3.5371,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
116,4.2000,StarPets,Spectre,1.47,35,False,,True,3.39,3.6014,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
117,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6118,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
118,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6118,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
119,4.2188,StarPets,Chroma Cookiecane,1.35,32,False,,False,2.49,3.6175,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
120,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6182,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
121,4.2412,LOLGA,Bauble,34.99,825,False,,False,44.09,3.6368,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
122,4.2424,StarPets,Makeshift,1.40,33,False,,False,1.54,3.6378,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
123,4.2632,StarPets,Chroma Swirly Gun,1.62,38,False,,False,2.69,3.6556,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
124,4.2664,LOLGA,Chroma Beachy,53.33,1250,False,,False,110.09,3.6584,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
125,4.2750,StarPets,Icepiercer,6.84,160,False,,False,11.84,3.6658,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
126,4.3000,StarPets,Frostsaber,0.43,10,False,,False,0.89,3.6872,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
127,4.3182,StarPets,Chroma Boneblade,0.95,22,False,,False,1.69,3.7028,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
128,4.3192,LOLGA,Chroma Icecream,53.99,1250,False,,True,127.14,3.7037,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
129,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7086,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
130,4.3292,LOLGA,Snow Dagger,10.39,240,False,,False,15.19,3.7122,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
131,4.3429,StarPets,Icecream,4.56,105,False,,False,7.89,3.7239,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
132,4.3500,StarPets,Shark,0.87,20,False,,False,1.84,3.7301,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
133,4.3704,StarPets,Chroma Tides,1.18,27,False,,False,2.19,3.7475,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
134,4.4000,StarPets,Slasher,0.66,15,False,,False,1.09,3.7729,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
135,4.4333,StarPets,Hallowscythe,1.33,30,False,,True,3.09,3.8015,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
136,4.4545,StarPets,Elderwood Revolver,1.47,33,False,,False,2.79,3.8197,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
137,4.4545,StarPets,Lightbringer,1.47,33,False,,False,2.19,3.8197,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
138,4.4581,StarPets,Xenoknife,13.82,310,False,,False,20.44,3.8227,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
139,4.4737,StarPets,Swirly Axe,1.70,38,False,,False,2.39,3.8361,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
140,4.4769,StarPets,Heartblade,2.91,65,False,,False,5.04,3.8389,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
141,4.4783,StarPets,Chroma Saw,1.03,23,False,,False,2.19,3.8400,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
142,4.5135,StarPets,C. Elderwood Blade,1.67,37,False,,False,3.44,3.8703,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
143,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8717,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
144,4.5231,StarPets,Chroma Darkbringer,2.94,65,False,,False,3.94,3.8785,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
145,4.5426,StarPets,Chroma Alienbeam,1090.22,24000,False,,False,1182.59,3.8952,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
146,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.8975,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
147,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9039,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
148,4.5667,StarPets,Chroma Lightbringer,2.74,60,False,,False,3.94,3.9159,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
149,4.5714,StarPets,Phantom,1.60,35,False,,False,3.39,3.9199,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
150,4.5727,MM2Store,Alienbeam,118.89,2600,False,,False,108.99,3.9210,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
151,4.5860,BuyBlox,Vampire's Axe,68.79,1500,False,,False,75.69,3.9324,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
152,4.6000,StarPets,Spider,0.46,10,False,,True,1.19,3.9444,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
153,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9444,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
154,4.6667,StarPets,Swirly Gun,0.84,18,False,,False,0.99,4.0016,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
155,4.6667,StarPets,Iceblaster,1.54,33,False,,False,3.09,4.0016,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
156,4.6875,StarPets,Chroma Fang,1.50,32,False,,False,2.39,4.0195,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
157,4.7000,StarPets,Chill,0.47,10,False,,False,0.99,4.0302,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
158,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0339,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
159,4.7059,StarPets,Ginger Luger,0.80,17,False,,False,1.39,4.0352,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
160,4.7333,StarPets,Gemstone,0.71,15,False,,False,0.99,4.0588,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
161,4.7500,StarPets,Chroma Heat,1.33,28,False,,False,2.69,4.0731,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
162,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.0804,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
163,4.7692,StarPets,Jinglegun,0.62,13,False,,False,0.79,4.0895,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
164,4.7750,StarPets,Candy,3.82,80,False,,True,8.54,4.0945,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
165,4.7829,Bloxxer,Traveler's Gun,267.84,5600,False,,False,302.59,4.1012,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
166,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1084,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
167,4.8200,StarPets,Chroma Luger,2.41,50,False,,False,2.74,4.1331,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
168,4.8333,StarPets,Prince,0.29,6,False,,True,0.69,4.1445,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
169,4.8462,StarPets,Deathshard,0.63,13,False,,False,1.09,4.1555,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
170,4.8462,StarPets,Minty,0.63,13,False,,False,0.89,4.1555,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
171,4.8889,StarPets,Icebeam,0.88,18,False,,False,1.74,4.1922,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
172,4.8929,LOLGA,Australis,6.85,140,False,,False,9.14,4.1956,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
173,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,187.09,4.1992,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
174,4.9167,StarPets,Gingermint,0.59,12,False,,False,1.09,4.2160,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
175,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2215,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
176,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2237,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
177,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2252,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
178,4.9412,StarPets,Blaster,0.84,17,False,,False,1.84,4.2370,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
179,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2398,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
180,4.9581,StarPets,Xenoshot,15.37,310,False,,False,21.24,4.2515,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
181,4.9737,StarPets,Elderwood Scythe,1.89,38,False,,False,3.69,4.2649,0.85748585,ECB daily reference rate,2026-08-25T16:20:26.699977+00:00
