rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
27,3.0769,StarPets,Gingerblade,0.40,13,False,,True,1.15,2.6800,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
28,3.0923,StarPets,Raygun,60.30,1950,False,,False,110.44,2.6934,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
29,3.1536,StarPets,Waves,8.83,280,False,,True,19.69,2.7468,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
30,3.1581,LOLGA,Chroma Evergreen,1358.00,43000,False,,False,2065.05,2.7508,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
31,3.1729,StarPets,Chroma Bauble,1078.80,34000,False,,False,1628.45,2.7636,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
32,3.1961,StarPets,Darksword,56.73,1775,False,,False,101.02,2.7838,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
33,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.7997,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
34,3.2226,LOLGA,C. Constellation,999.00,31000,False,,False,1001.02,2.8069,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
35,3.2252,StarPets,Bauble,21.77,675,False,,False,46.79,2.8092,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
36,3.2291,StarPets,C. Constellation,1001.02,31000,False,,False,1001.02,2.8126,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
37,3.2500,StarPets,Chroma Evergun,1950.00,60000,False,,False,2790.05,2.8308,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
38,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8358,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
39,3.2581,StarPets,Chroma Watergun,84.71,2600,False,,False,165.09,2.8378,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
40,3.2946,StarPets,Turkey,58.48,1775,False,,False,123.79,2.8697,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
41,3.3163,StarPets,Traveler's Axe,268.62,8100,False,,False,499.19,2.8885,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
42,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.8997,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
43,3.3327,LOLGA,Chroma Sands,49.99,1500,False,,False,101.79,2.9028,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
44,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9032,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
45,3.3333,StarPets,Chroma Blizzard,175.00,5250,False,,False,275.09,2.9033,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
46,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9034,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
47,3.3458,LOLGA,Chroma Watergun,86.99,2600,False,,False,165.09,2.9142,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
48,3.3489,StarPets,Alienbeam,60.28,1800,False,,False,127.14,2.9169,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
49,3.3540,LOLGA,Traveler's Axe,271.67,8100,False,,False,499.19,2.9213,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
50,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,426.29,2.9220,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
51,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9651,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
52,3.4114,LOLGA,Evergreen,86.99,2550,False,,False,165.09,2.9713,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
53,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,228.29,2.9717,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
54,3.4148,StarPets,Xenoknife,13.83,405,False,,False,19.99,2.9743,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
55,3.4180,LOLGA,Gingerscope,538.33,15750,False,,False,786.79,2.9771,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
56,3.4193,StarPets,Snowcannon,23.08,675,False,,False,46.79,2.9782,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
57,3.4476,LOLGA,Chroma Beachy,49.99,1450,False,,False,99.09,3.0029,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
58,3.4479,LOLGA,Constellation,99.99,2900,False,,False,178.79,3.0032,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
59,3.4512,StarPets,Spirit,22.26,645,False,,False,43.14,3.0060,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
60,3.4526,StarPets,Ocean,9.84,285,False,,False,19.69,3.0073,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
61,3.4779,StarPets,Chroma Snowstorm,147.81,4250,False,,False,236.04,3.0293,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
62,3.4780,LOLGA,Evergun,119.99,3450,False,,False,198.09,3.0293,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
63,3.4995,LOLGA,Chroma Icecream,69.99,2000,False,,False,133.39,3.0481,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
64,3.5000,StarPets,Rainbow Gun,14.70,420,False,,False,24.69,3.0485,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
65,3.5290,LOLGA,Celestial,89.99,2550,False,,False,149.80,3.0738,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
66,3.5374,StarPets,Soul,23.17,655,False,,False,42.77,3.0811,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
67,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,426.29,3.0907,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
68,3.5500,StarPets,Flowerwood,9.23,260,False,,False,19.69,3.0921,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
69,3.5517,StarPets,Borealis,5.15,145,False,,False,8.99,3.0936,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
70,3.5619,StarPets,Beachy,3.74,105,False,,False,8.29,3.1024,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
71,3.5803,LOLGA,Chroma Sunset,241.67,6750,False,,False,351.88,3.1185,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
72,3.5846,StarPets,Sunset,23.30,650,False,,False,51.49,3.1222,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
73,3.5892,LOLGA,Raygun,69.99,1950,False,,False,110.44,3.1262,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
74,3.5903,StarPets,Snowstorm,11.13,310,False,,False,17.30,3.1272,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
75,3.6000,StarPets,Heat,0.36,10,False,,True,1.59,3.1356,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
76,3.6061,StarPets,Candleflame,1.19,33,False,,True,3.09,3.1409,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
77,3.6061,StarPets,Elderwood Blade,1.19,33,False,,True,3.09,3.1409,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
78,3.6075,StarPets,Flowerwood Gun,9.56,265,False,,False,19.69,3.1422,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
79,3.6158,LOLGA,Darksword,64.18,1775,False,,False,101.02,3.1494,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
80,3.6214,StarPets,Australis,5.07,140,False,,False,10.64,3.1543,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
81,3.6225,LOLGA,Traveler's Gun,191.99,5300,False,,False,347.94,3.1552,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
82,3.6321,StarPets,Xenoshot,14.71,405,False,,False,27.59,3.1636,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
83,3.6489,LOLGA,Blossom,49.99,1370,False,,False,82.59,3.1782,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
84,3.6571,StarPets,Watergun,6.40,175,False,,True,15.19,3.1854,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
85,3.6757,LOLGA,Sakura,49.99,1360,False,,False,74.79,3.2016,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
86,3.6761,StarPets,Darkshot,66.17,1800,False,,False,96.02,3.2019,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
87,3.7429,StarPets,Sands,3.93,105,False,,False,8.29,3.2600,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
88,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2657,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
89,3.7645,StarPets,Blizzard,11.67,310,False,,False,14.99,3.2789,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
90,3.7692,StarPets,Eternalcane,0.49,13,False,,True,1.44,3.2830,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
91,3.7727,StarPets,Chroma Boneblade,0.83,22,False,,True,3.09,3.2861,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
92,3.7756,StarPets,Rainbow,15.48,410,False,,False,24.69,3.2886,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
93,3.7812,StarPets,Chroma Slasher,1.21,32,False,,True,2.69,3.2935,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
94,3.8200,StarPets,Bloom,15.28,400,False,,False,23.70,3.3272,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
95,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,110.09,3.3320,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
96,3.8720,StarPets,Harvester,9.68,250,False,,False,19.69,3.3725,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
97,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,96.02,3.3868,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
98,3.8941,StarPets,Ornament,3.31,85,False,,False,7.19,3.3918,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
99,3.9000,StarPets,Chill,0.39,10,False,,True,1.29,3.3969,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
100,3.9000,StarPets,Frostsaber,0.39,10,False,,True,1.29,3.3969,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
101,3.9103,StarPets,Icecream,5.67,145,False,,False,9.79,3.4059,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
102,3.9231,StarPets,Virtual,0.51,13,False,,True,1.54,3.4170,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
103,3.9267,StarPets,Sweet,5.89,150,False,,False,10.64,3.4201,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
104,3.9333,StarPets,Pearl,2.95,75,False,,False,6.14,3.4260,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
105,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4345,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
106,3.9431,LOLGA,Vampire's Gun,69.99,1775,False,,False,123.79,3.4345,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
107,3.9692,StarPets,Icebreaker,2.58,65,False,,False,4.29,3.4572,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
108,4.0000,StarPets,Spider,0.40,10,False,,True,1.54,3.4840,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
109,4.0000,StarPets,Iceflake,0.60,15,False,,True,1.69,3.4840,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
110,4.0000,StarPets,Chroma Saw,0.92,23,False,,True,2.49,3.4840,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
111,4.0000,StarPets,Chroma Fang,1.28,32,False,,False,2.59,3.4840,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
112,4.0195,StarPets,Flora,16.48,410,False,,False,24.99,3.5010,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
113,4.0263,StarPets,Swirly Axe,1.53,38,False,,False,2.94,3.5069,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
114,4.0333,StarPets,Hallowscythe,1.21,30,False,,True,3.09,3.5131,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
115,4.0375,StarPets,Pearlshine,3.23,80,False,,False,5.59,3.5167,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
116,4.1071,StarPets,Chroma Seer,1.15,28,False,,False,2.19,3.5773,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
117,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,136.19,3.5795,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
118,4.1111,StarPets,Chroma Gingerblade,1.11,27,False,,True,3.39,3.5808,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
119,4.1250,StarPets,Ghost,0.33,8,False,,True,1.39,3.5929,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
120,4.1270,LOLGA,Chroma Blizzard,216.67,5250,False,,False,275.09,3.5947,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
121,4.1429,StarPets,Snow Dagger,7.25,175,False,,False,15.94,3.6084,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
122,4.1579,StarPets,Elderwood Scythe,1.58,38,False,,True,3.69,3.6215,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
123,4.1667,StarPets,Swirly Blade,0.50,12,False,,True,1.54,3.6292,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
124,4.1714,StarPets,Red Luger,1.46,35,False,,False,2.79,3.6333,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
125,4.1852,StarPets,Chroma Tides,1.13,27,False,,True,2.79,3.6453,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
126,4.2000,StarPets,Heart Wand,14.28,340,False,,False,20.89,3.6582,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
127,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6688,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
128,4.2188,StarPets,Lightbringer,1.35,32,False,,True,3.69,3.6745,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
129,4.2286,StarPets,Chroma Deathshard,1.48,35,False,,False,3.09,3.6831,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
130,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6841,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
131,4.2323,StarPets,Treat,6.56,155,False,,False,10.94,3.6863,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
132,4.2424,StarPets,Makeshift,1.40,33,False,,False,2.70,3.6952,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
133,4.2667,StarPets,Slasher,0.64,15,False,,True,1.84,3.7163,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
134,4.3000,StarPets,Fang,0.43,10,False,,True,2.00,3.7453,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
135,4.3043,StarPets,Green Luger,0.99,23,False,,True,2.74,3.7491,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
136,4.3077,StarPets,Chroma Darkbringer,2.80,65,False,,False,5.49,3.7520,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
137,4.3500,StarPets,Chroma Lightbringer,2.61,60,False,,False,5.49,3.7889,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
138,4.3500,StarPets,Chroma Alienbeam,1044.00,24000,False,,False,1292.59,3.7889,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
139,4.3600,StarPets,Chroma Luger,2.18,50,False,,True,4.89,3.7976,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
140,4.3682,Bloxxer,Gingerscope,687.99,15750,False,,False,786.79,3.8047,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
141,4.3846,StarPets,Minty,0.57,13,False,,True,1.84,3.8190,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
142,4.3939,StarPets,Iceblaster,1.45,33,False,,False,3.09,3.8271,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
143,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8289,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
144,4.4286,StarPets,Chroma Heat,1.24,28,False,,True,3.09,3.8573,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
145,4.4286,StarPets,Chroma Swirly Gun,1.55,35,False,,False,3.39,3.8573,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
146,4.4439,LOLGA,Alienbeam,79.99,1800,False,,False,127.14,3.8706,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
147,4.4688,StarPets,Chroma Gemstone,1.43,32,False,,True,3.69,3.8923,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
148,4.4839,LOLGA,Snowstorm,13.90,310,False,,False,17.30,3.9055,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
149,4.4848,StarPets,Darkbringer,1.48,33,False,,True,3.84,3.9063,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
150,4.5000,StarPets,Eternal III,0.36,8,False,,True,1.29,3.9195,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
151,4.5000,StarPets,Clockwork,0.45,10,False,,True,1.29,3.9195,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
152,4.5000,StarPets,Logchopper,0.81,18,False,,True,1.84,3.9195,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
153,4.5125,StarPets,Icepiercer,7.22,160,False,,False,14.29,3.9304,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
154,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,24.69,3.9382,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
155,4.5294,StarPets,Ginger Luger,0.77,17,False,,True,2.19,3.9451,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
156,4.5333,StarPets,Old Glory,0.68,15,False,,True,1.99,3.9486,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
157,4.5385,StarPets,Heartblade,2.95,65,False,,False,5.49,3.9530,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
158,4.5417,StarPets,Bat,5.45,120,False,,False,9.99,3.9558,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
159,4.5429,StarPets,Phantom,1.59,35,False,,False,3.39,3.9568,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
160,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.69,3.9589,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
161,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,96.02,3.9655,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
162,4.5946,StarPets,C. Elderwood Blade,1.70,37,False,,True,3.84,4.0019,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
163,4.6000,StarPets,Hallowgun,0.92,20,False,,True,2.19,4.0066,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
164,4.6154,StarPets,Cookiecane,0.60,13,False,,True,2.19,4.0200,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
165,4.6250,StarPets,Hallow's Edge,0.37,8,False,,True,1.54,4.0284,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
166,4.6250,StarPets,Chroma Cookiecane,1.48,32,False,,True,3.69,4.0284,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
167,4.6317,LOLGA,Rainbow,18.99,410,False,,False,24.69,4.0342,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
168,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,24.69,4.0555,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
169,4.6755,LOLGA,Turkey,82.99,1775,False,,False,123.79,4.0724,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
170,4.6857,StarPets,Spectre,1.64,35,False,,False,3.39,4.0813,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
171,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0886,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
172,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1448,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
173,4.8000,StarPets,Chroma Candleflame,1.92,40,False,,False,3.19,4.1808,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
174,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1849,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
175,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2053,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
176,4.8355,LOLGA,Blizzard,14.99,310,False,,False,14.99,4.2117,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
177,4.8438,StarPets,Sugar,1.55,32,False,,False,2.69,4.2189,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
178,4.8537,LOLGA,Flora,19.90,410,False,,False,24.99,4.2276,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
179,4.8667,StarPets,Gemstone,0.73,15,False,,True,1.99,4.2389,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
180,4.8750,StarPets,Eternal IV,0.39,8,False,,True,1.29,4.2461,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
181,4.8824,StarPets,Battleaxe II,0.83,17,False,,True,1.99,4.2526,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
