rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
70,3.5225,StarPets,Bloom,14.09,400,False,,False,27.89,3.0393,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
71,3.5280,StarPets,Snowcannon,26.46,750,False,,False,46.79,3.0440,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
72,3.5385,StarPets,Virtual,0.46,13,False,,True,1.19,3.0530,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
73,3.5455,StarPets,Elderwood Blade,1.17,33,False,,True,3.09,3.0591,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
74,3.5462,StarPets,Flowerwood,9.22,260,False,,False,18.24,3.0597,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
75,3.5800,StarPets,Watergun,7.16,200,False,,True,16.69,3.0889,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
76,3.5910,LOLGA,Alienbeam,87.98,2450,False,,False,108.99,3.0984,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
77,3.5953,StarPets,Vampire's Gun,77.30,2150,False,,False,104.59,3.1021,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
78,3.6083,LOLGA,Turkey,82.99,2300,False,,False,137.59,3.1133,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
79,3.6106,LOLGA,Darkshot,64.99,1800,False,,False,87.77,3.1152,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
80,3.6164,StarPets,Chroma Beachy,50.63,1400,False,,True,121.09,3.1203,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
81,3.6667,StarPets,Pearl,2.75,75,False,,True,6.69,3.1636,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
82,3.6731,LOLGA,Celestial,89.99,2450,False,,False,131.90,3.1692,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
83,3.6755,StarPets,Flowerwood Gun,9.74,265,False,,False,18.24,3.1712,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
84,3.6963,LOLGA,Sunrise,49.90,1350,False,,False,62.29,3.1892,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
85,3.7125,StarPets,Pearlshine,2.97,80,False,,False,6.09,3.2032,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
86,3.7320,StarPets,Harvester,9.33,250,False,,False,16.69,3.2200,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
87,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2279,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
88,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2350,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
89,3.7500,StarPets,Swirly Blade,0.45,12,False,,True,1.29,3.2355,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
90,3.7500,StarPets,Heart Wand,12.75,340,False,,False,20.69,3.2355,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
91,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2480,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
92,3.7678,LOLGA,Evergun,129.99,3450,False,,False,187.09,3.2509,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
93,3.8462,LOLGA,Chroma Treat,75.00,1950,False,,False,151.29,3.3185,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
94,3.8593,LOLGA,Constellation,109.99,2850,False,,False,151.29,3.3299,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
95,3.8741,LOLGA,Chroma Sweet,71.67,1850,False,,False,151.34,3.3426,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
96,3.8788,StarPets,Candleflame,1.28,33,False,,False,2.29,3.3467,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
97,3.8882,LOLGA,Sakura,52.88,1360,False,,False,71.34,3.3548,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
98,3.8923,StarPets,Icebreaker,2.53,65,False,,False,4.89,3.3583,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
99,3.9154,StarPets,Xenoknife,15.27,390,False,,False,18.59,3.3782,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
100,3.9180,LOLGA,Chroma Snow Dagger,95.99,2450,False,,True,232.99,3.3805,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
101,3.9259,StarPets,Chroma Tides,1.06,27,False,,False,1.99,3.3873,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
102,3.9269,StarPets,Blizzard,10.21,260,False,,False,15.19,3.3882,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
103,3.9314,Bloxxer,Gingerscope,687.99,17500,False,,False,825.29,3.3920,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
104,3.9394,StarPets,Makeshift,1.30,33,False,,False,1.54,3.3990,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
105,3.9995,LOLGA,Raygun,79.99,2000,False,,False,121.09,3.4508,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
106,4.0362,StarPets,Sunset,32.29,800,False,,False,45.44,3.4825,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
107,4.0435,StarPets,Chroma Saw,0.93,23,False,,False,1.99,3.4888,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
108,4.0445,BuyBlox,Alienbeam,99.09,2450,False,,False,108.99,3.4896,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
109,4.0526,StarPets,Chroma Swirly Gun,1.54,38,False,,False,2.49,3.4967,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
110,4.0526,StarPets,Swirly Axe,1.54,38,False,,False,2.19,3.4967,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
111,4.0571,StarPets,Sands,4.26,105,False,,True,10.64,3.5006,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
112,4.0588,StarPets,Ginger Luger,0.69,17,False,,False,1.29,3.5020,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
113,4.0846,StarPets,Xenoshot,15.93,390,False,,False,21.24,3.5243,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
114,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.12,3.5354,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
115,4.1000,StarPets,Clockwork,0.41,10,False,,False,0.74,3.5375,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
116,4.1063,StarPets,Icepiercer,6.57,160,False,,False,10.79,3.5429,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
117,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.12,3.5481,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
118,4.1351,StarPets,Red Luger,1.53,37,False,,False,2.09,3.5678,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
119,4.1372,LOLGA,Chroma Sands,59.99,1450,False,,True,138.69,3.5697,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
120,4.1385,StarPets,Chroma Darkbringer,2.69,65,False,,False,3.94,3.5707,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
121,4.2000,StarPets,Icecream,6.72,160,False,,False,8.29,3.6238,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
122,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6343,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
123,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6343,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
124,4.2195,LOLGA,Flora,17.30,410,False,,False,25.39,3.6406,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
125,4.2366,LOLGA,Evergreen,124.98,2950,False,,False,151.34,3.6554,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
126,4.2417,StarPets,Bat,5.09,120,False,,False,9.44,3.6598,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
127,4.2754,LOLGA,Chroma Blizzard,196.67,4600,False,,False,385.09,3.6889,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
128,4.2850,LOLGA,Chroma Beachy,59.99,1400,False,,False,121.09,3.6972,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
129,4.2857,StarPets,Beachy,4.50,105,False,,True,10.64,3.6978,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
130,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.7096,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
131,4.3133,StarPets,Sweet,6.47,150,False,,False,10.64,3.7216,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
132,4.3214,StarPets,Chroma Seer,1.21,28,False,,False,2.29,3.7286,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
133,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7317,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
134,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.69,3.7377,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
135,4.3453,LOLGA,Snowcannon,32.59,750,False,,False,46.79,3.7492,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
136,4.3564,LOLGA,Xenoknife,16.99,390,False,,False,18.59,3.7588,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
137,4.3667,LOLGA,Xenoshot,17.03,390,False,,False,21.24,3.7676,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
138,4.3677,StarPets,Treat,6.77,155,False,,False,9.99,3.7685,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
139,4.3750,StarPets,Ghost,0.35,8,False,,True,1.39,3.7748,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
140,4.3788,LOLGA,Blossom,59.99,1370,False,,False,64.45,3.7781,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
141,4.3846,StarPets,Jinglegun,0.57,13,False,,False,0.89,3.7831,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
142,4.4000,StarPets,Chill,0.44,10,False,,False,0.94,3.7964,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
143,4.4000,StarPets,Fang,0.44,10,False,,False,0.74,3.7964,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
144,4.4000,StarPets,Frostsaber,0.44,10,False,,False,0.89,3.7964,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
145,4.4000,StarPets,Heat,0.44,10,False,,True,1.84,3.7964,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
146,4.4062,StarPets,Chroma Cookiecane,1.41,32,False,,False,2.29,3.8018,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
147,4.4200,StarPets,Chroma Luger,2.21,50,False,,False,2.74,3.8136,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
148,4.4242,StarPets,Lightbringer,1.46,33,False,,False,2.19,3.8173,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
149,4.4333,LOLGA,Ornament,3.99,90,False,,False,5.59,3.8251,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
150,4.4439,LOLGA,Chroma Icecream,79.99,1800,False,,False,115.59,3.8342,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
151,4.4450,LOLGA,Watergun,8.89,200,False,,False,16.69,3.8352,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
152,4.4881,BuyBlox,Sunrise,60.59,1350,False,,False,62.29,3.8724,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
153,4.4938,BuyBlox,Icecream,7.19,160,False,,False,8.29,3.8773,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
154,4.5000,StarPets,Gingermint,0.54,12,False,,False,1.04,3.8827,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
155,4.5000,StarPets,Hallowscythe,1.35,30,False,,True,3.09,3.8827,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
156,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8957,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
157,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,21.24,3.9011,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
158,4.5231,StarPets,Heartblade,2.94,65,False,,False,5.04,3.9026,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
159,4.5385,StarPets,Minty,0.59,13,False,,False,0.94,3.9158,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
160,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,21.24,3.9217,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
161,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,87.77,3.9282,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
162,4.6000,StarPets,Spider,0.46,10,False,,True,1.09,3.9689,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
163,4.6100,StarPets,Snow Dagger,9.22,200,False,,False,15.19,3.9776,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
164,4.6216,StarPets,C. Elderwood Blade,1.71,37,False,,False,3.34,3.9876,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
165,4.6286,StarPets,Phantom,1.62,35,False,,False,3.39,3.9936,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
166,4.6500,StarPets,Hallowgun,0.93,20,False,,False,1.84,4.0121,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
167,4.6641,BuyBlox,Evergreen,137.59,2950,False,,False,151.34,4.0242,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
168,4.6875,StarPets,Chroma Fang,1.50,32,False,,False,2.39,4.0444,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
169,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,64.45,4.0590,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
170,4.7138,LOLGA,Spirit,28.99,615,False,,False,33.70,4.0671,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
171,4.7400,Bloxxer,Sunrise,63.99,1350,False,,False,62.29,4.0897,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
172,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.1058,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
173,4.7647,StarPets,Pixel,0.81,17,False,,False,0.99,4.1110,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
174,4.7667,BuyBlox,Xenoknife,18.59,390,False,,False,18.59,4.1127,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
175,4.7778,StarPets,Swirly Gun,0.86,18,False,,False,1.09,4.1223,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
176,4.7833,StarPets,Chroma Lightbringer,2.87,60,False,,False,3.94,4.1271,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
177,4.8182,StarPets,Iceblaster,1.59,33,False,,False,3.09,4.1572,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
178,4.8462,StarPets,Cookiecane,0.63,13,False,,True,2.19,4.1813,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
179,4.8527,MM2Store,Alienbeam,118.89,2450,False,,False,108.99,4.1869,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
180,4.8647,BuyBlox,Vampire's Gun,104.59,2150,False,,False,104.59,4.1973,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
181,4.9000,StarPets,Chroma Laser,1.96,40,False,,False,2.49,4.2278,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
