rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
37,2.9374,StarPets,Chroma Snowstorm,124.84,4250,False,,False,214.59,2.5467,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
38,2.9411,StarPets,Constellation,79.41,2700,False,,False,166.44,2.5499,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
39,2.9684,StarPets,C. Constellation,801.47,27000,False,,False,999.00,2.5736,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
40,2.9911,LOLGA,Chroma Bauble,1016.99,34000,False,,False,1199.99,2.5933,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
41,2.9945,StarPets,Chroma Sweet,65.88,2200,False,,True,151.34,2.5963,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
42,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.6010,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
43,3.0007,StarPets,Chroma Alienbeam,720.16,24000,False,,False,1006.46,2.6016,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
44,3.0104,StarPets,Chroma Heart Wand,127.94,4250,False,,False,257.19,2.6100,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
45,3.0286,StarPets,Chroma Deathshard,1.06,35,False,,True,2.69,2.6258,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
46,3.0341,StarPets,Rainbow,12.44,410,False,,False,23.39,2.6306,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
47,3.0467,StarPets,Sakura,41.13,1350,False,,False,75.69,2.6415,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
48,3.0667,StarPets,Iceflake,0.46,15,False,,True,1.99,2.6588,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
49,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1344.99,2.6608,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
50,3.0842,StarPets,Ocean,8.79,285,False,,True,20.84,2.6740,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
51,3.1000,StarPets,Frostsaber,0.31,10,False,,True,0.99,2.6877,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
52,3.1107,StarPets,Spirit,18.82,605,False,,False,29.69,2.6970,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
53,3.1385,StarPets,Snowstorm,8.16,260,False,,False,16.69,2.7211,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
54,3.1426,LOLGA,Chroma Snow Dagger,109.99,3500,False,,False,232.99,2.7246,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
55,3.1448,StarPets,Borealis,4.56,145,False,,False,9.99,2.7266,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
56,3.1538,StarPets,Eternalcane,0.41,13,False,,True,0.99,2.7344,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
57,3.1574,LOLGA,Chroma Icecream,59.99,1900,False,,False,127.14,2.7374,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
58,3.1586,LOLGA,Chroma Blizzard,229.00,7250,False,,False,385.09,2.7385,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
59,3.1625,StarPets,Bloom,12.65,400,False,,True,30.39,2.7419,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
60,3.1692,StarPets,Flowerwood,8.24,260,False,,True,19.89,2.7477,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
61,3.1854,StarPets,Flora,13.06,410,False,,False,25.39,2.7617,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
62,3.2000,StarPets,Clockwork,0.32,10,False,,True,0.79,2.7744,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
63,3.2000,StarPets,Bauble,26.40,825,False,,False,44.09,2.7744,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
64,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,439.69,2.7809,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
65,3.2121,StarPets,Elderwood Blade,1.06,33,False,,True,3.09,2.7849,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
66,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7856,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
67,3.2240,StarPets,Sunset,20.15,625,False,,False,37.64,2.7952,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
68,3.2354,StarPets,Alienbeam,63.90,1975,False,,False,99.09,2.8051,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
69,3.2400,LOLGA,Alienbeam,63.99,1975,False,,False,99.09,2.8091,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
70,3.2571,StarPets,Australis,4.56,140,False,,True,10.89,2.8239,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
71,3.2592,LOLGA,Chroma Raygun,439.99,13500,False,,False,701.29,2.8257,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
72,3.2706,LOLGA,Chroma Heart Wand,139.00,4250,False,,False,257.19,2.8356,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
73,3.2706,LOLGA,Chroma Snowstorm,139.00,4250,False,,False,214.59,2.8356,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
74,3.2905,StarPets,Rainbow Gun,13.82,420,False,,False,23.39,2.8528,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
75,3.3021,StarPets,Chroma Treat,79.25,2400,False,,False,151.29,2.8629,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
76,3.3040,StarPets,Chroma Blizzard,239.54,7250,False,,False,385.09,2.8646,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
77,3.3184,StarPets,Chroma Sunrise,439.69,13250,False,,False,439.69,2.8771,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
78,3.3333,StarPets,Darkbringer,1.10,33,False,,False,1.99,2.8900,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
79,3.3333,StarPets,Lightbringer,1.10,33,False,,False,2.39,2.8900,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
80,3.3333,StarPets,Sweet,5.00,150,False,,False,10.64,2.8900,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
81,3.3360,StarPets,Raygun,58.38,1750,False,,False,110.09,2.8923,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
82,3.3520,StarPets,Harvester,8.38,250,False,,False,16.69,2.9062,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
83,3.3611,StarPets,Chroma Beachy,58.82,1750,False,,False,121.09,2.9141,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
84,3.3677,StarPets,Treat,5.22,155,False,,False,10.64,2.9198,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
85,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9208,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
86,3.3809,StarPets,Chroma Watergun,114.95,3400,False,,False,189.99,2.9312,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
87,3.3838,LOLGA,Vampire's Axe,43.99,1300,False,,False,75.69,2.9338,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
88,3.3846,StarPets,Gingerblade,0.44,13,False,,True,1.00,2.9345,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
89,3.3947,StarPets,Swirly Axe,1.29,38,False,,False,2.39,2.9432,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
90,3.4000,LOLGA,Icecream,4.59,135,False,,True,13.64,2.9478,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
91,3.4375,StarPets,Pearl,2.75,80,False,,True,7.29,2.9803,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
92,3.4529,StarPets,Heart Wand,11.74,340,False,,False,22.74,2.9937,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
93,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9996,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
94,3.5100,StarPets,Chroma Bauble,1193.41,34000,False,,False,1199.99,3.0432,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
95,3.5200,StarPets,Chroma Luger,1.76,50,False,,False,2.99,3.0518,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
96,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0600,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
97,3.5400,Bloxxer,Darksword,61.95,1750,False,,False,93.59,3.0692,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
98,3.5423,LOLGA,Raygun,61.99,1750,False,,False,110.09,3.0712,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
99,3.5538,StarPets,Icebreaker,2.31,65,False,,True,5.49,3.0812,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
100,3.5556,StarPets,Chroma Tides,0.96,27,False,,True,2.19,3.0827,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
101,3.5676,StarPets,Red Luger,1.32,37,False,,False,2.49,3.0931,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
102,3.5758,StarPets,Candleflame,1.18,33,False,,False,2.49,3.1002,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
103,3.5833,StarPets,Swirly Blade,0.43,12,False,,True,1.39,3.1068,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
104,3.5909,StarPets,Chroma Boneblade,0.79,22,False,,False,1.69,3.1133,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
105,3.5937,StarPets,Chroma Slasher,1.15,32,False,,False,2.29,3.1158,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
106,3.6000,StarPets,Chill,0.36,10,False,,True,0.99,3.1212,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
107,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1399,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
108,3.6250,StarPets,Blood,0.29,8,False,,True,0.69,3.1429,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
109,3.6250,StarPets,Eternal III,0.29,8,False,,True,1.39,3.1429,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
110,3.6250,StarPets,Chroma Cookiecane,1.16,32,False,,False,2.49,3.1429,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
111,3.6250,StarPets,Xenoknife,10.15,280,False,,False,20.44,3.1429,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
112,3.6250,StarPets,Xenoshot,10.15,280,False,,False,21.24,3.1429,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
113,3.6353,StarPets,Pearlshine,3.09,85,False,,False,6.69,3.1518,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
114,3.6500,StarPets,Chroma Candleflame,1.46,40,False,,True,3.69,3.1646,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
115,3.6667,StarPets,Prince,0.22,6,False,,True,0.69,3.1790,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
116,3.6750,StarPets,Bat,4.41,120,False,,False,9.44,3.1862,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
117,3.6875,StarPets,Chroma Fang,1.18,32,False,,False,2.39,3.1971,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
118,3.6906,StarPets,Flowerwood Gun,9.78,265,False,,False,19.89,3.1997,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
119,3.7000,StarPets,Fang,0.37,10,False,,False,0.69,3.2079,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
120,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,999.00,3.2079,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
121,3.7431,LOLGA,Vampire's Gun,72.99,1950,False,,False,104.59,3.2453,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
122,3.7496,LOLGA,Chroma Treat,89.99,2400,False,,False,151.29,3.2509,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
123,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2568,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
124,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2630,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
125,3.7857,StarPets,Chroma Heat,1.06,28,False,,True,2.69,3.2822,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
126,3.7857,StarPets,Chroma Seer,1.06,28,False,,True,2.49,3.2822,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
127,3.7862,LOLGA,Sands,5.49,145,False,,False,10.64,3.2826,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
128,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.69,3.3050,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
129,3.8125,StarPets,Sugar,1.22,32,False,,False,2.40,3.3054,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
130,3.8148,StarPets,Chroma Gingerblade,1.03,27,False,,False,2.19,3.3075,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
131,3.8261,StarPets,Green Luger,0.88,23,False,,True,2.19,3.3172,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
132,3.8312,StarPets,Icepiercer,6.13,160,False,,False,11.84,3.3217,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
133,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3285,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
134,3.8552,LOLGA,Beachy,5.59,145,False,,False,10.64,3.3424,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
135,3.8632,LOLGA,Chroma Sweet,84.99,2200,False,,False,151.34,3.3494,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
136,3.8700,StarPets,Chroma Icecream,73.53,1900,False,,False,127.14,3.3553,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
137,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3605,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
138,3.8883,LOLGA,Chroma Ornament,69.99,1800,False,,False,115.59,3.3712,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
139,3.9333,StarPets,Hallowscythe,1.18,30,False,,True,3.09,3.4102,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
140,3.9444,StarPets,Logchopper,0.71,18,False,,False,1.19,3.4198,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
141,3.9565,StarPets,Chroma Saw,0.91,23,False,,True,2.19,3.4303,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
142,4.0000,StarPets,Saw,0.28,7,False,,True,1.09,3.4680,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
143,4.0000,StarPets,Ghost,0.32,8,False,,True,1.54,3.4680,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
144,4.0000,StarPets,Slasher,0.60,15,False,,False,1.19,3.4680,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
145,4.0000,StarPets,Battleaxe II,0.68,17,False,,False,1.04,3.4680,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
146,4.0496,LOLGA,Spirit,24.50,605,False,,False,29.69,3.5110,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
147,4.0588,StarPets,Ginger Luger,0.69,17,False,,False,1.49,3.5190,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
148,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5230,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
149,4.0769,StarPets,Cookiecane,0.53,13,False,,False,0.99,3.5347,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
150,4.1000,StarPets,Spider,0.41,10,False,,True,1.19,3.5547,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
151,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5653,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
152,4.1231,StarPets,Chroma Darkbringer,2.68,65,False,,False,4.29,3.5747,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
153,4.1231,StarPets,Heartblade,2.68,65,False,,False,5.04,3.5747,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
154,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5812,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
155,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.6033,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
156,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6124,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
157,4.1667,StarPets,Chroma Lightbringer,2.50,60,False,,False,4.29,3.6125,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
158,4.2000,StarPets,Spectre,1.47,35,False,,True,3.69,3.6414,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
159,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6519,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
160,4.2424,StarPets,Iceblaster,1.40,33,False,,False,1.99,3.6782,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
161,4.2500,StarPets,Shark,0.85,20,False,,False,1.49,3.6848,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
162,4.2857,StarPets,Phantom,1.50,35,False,,True,3.69,3.7157,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
163,4.3238,LOLGA,Chroma Sands,79.99,1850,False,,False,127.14,3.7487,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
164,4.3250,StarPets,Candy,3.46,80,False,,True,8.54,3.7498,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
165,4.3333,LOLGA,Old Glory,0.65,15,False,,False,1.29,3.7570,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
166,4.3500,StarPets,Hallowgun,0.87,20,False,,False,1.84,3.7715,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
167,4.3529,StarPets,Pixel,0.74,17,False,,False,0.99,3.7740,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
168,4.3750,StarPets,Handsaw,0.35,8,False,,False,0.69,3.7931,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
169,4.3750,StarPets,Ornament,1.40,32,False,,False,3.09,3.7931,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
170,4.3784,StarPets,C. Elderwood Blade,1.62,37,False,,False,2.84,3.7961,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
171,4.3889,StarPets,Swirly Gun,0.79,18,False,,False,0.99,3.8052,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
172,4.4000,StarPets,Tides,0.44,10,False,,True,0.99,3.8148,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
173,4.4000,StarPets,Plasmablade,0.66,15,False,,True,1.89,3.8148,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
174,4.4167,StarPets,Gingermint,0.53,12,False,,False,1.09,3.8293,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
175,4.4375,StarPets,Chroma Gemstone,1.42,32,False,,False,2.69,3.8473,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
176,4.4474,StarPets,Elderwood Scythe,1.69,38,False,,False,3.69,3.8559,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
177,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.9015,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
178,4.5000,StarPets,Chroma Swirly Gun,1.71,38,False,,False,2.69,3.9015,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
179,4.5385,StarPets,Deathshard,0.59,13,False,,False,1.19,3.9349,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
180,4.5385,StarPets,Minty,0.59,13,False,,False,0.89,3.9349,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
181,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9407,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
