rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
98,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3602,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
99,3.8976,StarPets,Rainbow Gun,16.37,420,False,,False,23.39,3.3790,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
100,3.9000,StarPets,Hallowgun,0.78,20,False,,True,1.84,3.3810,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
101,3.9126,LOLGA,Chroma Sweet,89.99,2300,False,,False,151.34,3.3919,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
102,3.9147,StarPets,Heart Wand,13.31,340,False,,False,22.74,3.3938,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
103,3.9444,StarPets,Logchopper,0.71,18,False,,False,1.19,3.4195,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
104,3.9463,StarPets,Soul,24.27,615,False,,False,37.84,3.4212,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
105,3.9616,StarPets,Vampire's Axe,48.53,1225,False,,False,68.79,3.4344,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
106,3.9805,StarPets,Rainbow,16.32,410,False,,False,23.39,3.4508,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
107,3.9840,LOLGA,Snow Dagger,9.96,250,False,,False,15.19,3.4538,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
108,3.9960,LOLGA,Harvester,9.99,250,False,,False,15.49,3.4642,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
109,3.9988,LOLGA,Bauble,32.99,825,False,,False,44.09,3.4667,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
110,4.0000,StarPets,Elderwood Blade,1.32,33,False,,True,3.09,3.4677,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
111,4.0246,StarPets,Ocean,11.47,285,False,,False,18.19,3.4890,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
112,4.0312,StarPets,Chroma Cookiecane,1.29,32,False,,False,2.49,3.4948,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
113,4.0496,LOLGA,Spirit,24.50,605,False,,False,29.69,3.5107,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
114,4.0606,StarPets,Darkbringer,1.34,33,False,,False,1.99,3.5202,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
115,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5227,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
116,4.0859,StarPets,Alienbeam,75.59,1850,False,,False,95.52,3.5422,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
117,4.0900,StarPets,Raygun,65.44,1600,False,,False,102.94,3.5457,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
118,4.0938,StarPets,Chroma Fang,1.31,32,False,,False,2.39,3.5490,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
119,4.1000,StarPets,Spider,0.41,10,False,,True,1.19,3.5544,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
120,4.1063,StarPets,Icepiercer,6.57,160,False,,False,11.84,3.5598,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
121,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5650,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
122,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5809,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
123,4.1429,StarPets,Ice Dragon,0.29,7,False,,True,0.89,3.5916,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
124,4.1429,StarPets,Ice Shard,0.29,7,False,,True,0.99,3.5916,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
125,4.1623,StarPets,Flowerwood Gun,11.03,265,False,,False,19.89,3.6084,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
126,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6121,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
127,4.1667,StarPets,Prince,0.25,6,False,,True,0.69,3.6122,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
128,4.1800,StarPets,Chroma Luger,2.09,50,False,,False,2.99,3.6238,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
129,4.1818,StarPets,Lightbringer,1.38,33,False,,False,2.39,3.6253,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
130,4.2000,StarPets,Phantom,1.47,35,False,,False,2.69,3.6411,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
131,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6516,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
132,4.2143,StarPets,Ornament,1.18,28,False,,False,2.49,3.6535,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
133,4.2333,StarPets,Chroma Lightbringer,2.54,60,False,,False,3.39,3.6700,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
134,4.2581,StarPets,Treat,6.60,155,False,,False,10.64,3.6914,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
135,4.2626,StarPets,Evergun,147.06,3450,False,,False,181.59,3.6954,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
136,4.2923,BuyBlox,Chroma Darkbringer,2.79,65,False,,False,3.39,3.7211,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
137,4.3333,LOLGA,Old Glory,0.65,15,False,,False,1.29,3.7567,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
138,4.3636,StarPets,Makeshift,1.44,33,False,,False,1.69,3.7830,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
139,4.4000,StarPets,Clockwork,0.44,10,False,,False,0.79,3.8145,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
140,4.4000,StarPets,Bat,5.28,120,False,,False,8.54,3.8145,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
141,4.4062,StarPets,Chroma Gemstone,1.41,32,False,,False,2.69,3.8199,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
142,4.4091,StarPets,Laser,0.97,22,False,,False,0.99,3.8224,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
143,4.4118,StarPets,Pixel,0.75,17,False,,False,0.99,3.8247,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
144,4.4125,StarPets,Candy,3.53,80,False,,False,7.59,3.8253,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
145,4.4154,StarPets,Chroma Darkbringer,2.87,65,False,,False,3.39,3.8278,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
146,4.4242,StarPets,Elderwood Revolver,1.46,33,False,,False,2.29,3.8355,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
147,4.4286,StarPets,Pumpking,0.31,7,False,,True,0.69,3.8392,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
148,4.4308,StarPets,Icebreaker,2.88,65,False,,False,3.84,3.8412,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
149,4.4500,LOLGA,Hallowgun,0.89,20,False,,False,1.84,3.8578,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
150,4.4692,StarPets,Snowstorm,11.62,260,False,,False,16.69,3.8745,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
151,4.4857,StarPets,Spectre,1.57,35,False,,False,2.69,3.8888,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
152,4.5000,StarPets,Hallow's Edge,0.36,8,False,,False,0.79,3.9012,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
153,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.9012,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
154,4.5000,BuyBlox,Laser,0.99,22,False,,False,0.99,3.9012,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
155,4.5000,StarPets,Elderwood Scythe,1.71,38,False,,False,3.09,3.9012,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
156,4.5333,StarPets,Gemstone,0.68,15,False,,False,0.99,3.9301,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
157,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9404,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
158,4.5600,LOLGA,Sunset,28.50,625,False,,False,34.89,3.9532,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
159,4.5714,StarPets,Saw,0.32,7,False,,True,1.09,3.9631,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
160,4.5714,LOLGA,Xenoknife,12.80,280,False,,False,20.44,3.9631,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
161,4.5938,StarPets,Sugar,1.47,32,False,,False,1.90,3.9824,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
162,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,3.84,3.9879,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
163,4.6061,StarPets,Iceblaster,1.52,33,False,,False,2.09,3.9931,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
164,4.6154,StarPets,Jinglegun,0.60,13,False,,False,0.89,4.0012,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
165,4.6154,StarPets,Minty,0.60,13,False,,False,0.89,4.0012,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
166,4.6250,StarPets,Eternal IV,0.37,8,False,,False,0.69,4.0095,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
167,4.6250,StarPets,Handsaw,0.37,8,False,,False,0.69,4.0095,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
168,4.6269,StarPets,Blizzard,12.03,260,False,,False,15.19,4.0112,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
169,4.6471,StarPets,Ginger Luger,0.79,17,False,,False,1.49,4.0287,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
170,4.6500,BuyBlox,Chroma Lightbringer,2.79,60,False,,False,3.39,4.0312,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
171,4.6600,LOLGA,Sands,6.99,150,False,,False,10.64,4.0399,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
172,4.6615,StarPets,Heartblade,3.03,65,False,,False,5.04,4.0412,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
173,4.7000,StarPets,Shark,0.94,20,False,,False,1.49,4.0746,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
174,4.7000,StarPets,Chroma Candleflame,1.88,40,False,,False,2.49,4.0746,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
175,4.7000,StarPets,Chroma Laser,1.88,40,False,,False,2.69,4.0746,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
176,4.7029,LOLGA,Heart Wand,15.99,340,False,,False,22.74,4.0771,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
177,4.7267,LOLGA,Beachy,7.09,150,False,,False,10.64,4.0977,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
178,4.7438,LOLGA,Icecream,7.59,160,False,,False,13.64,4.1125,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
179,4.7500,StarPets,Bioblade,0.38,8,False,,False,0.79,4.1179,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
180,4.7507,Bloxxer,Darkshot,81.95,1725,False,,False,93.59,4.1185,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
181,4.8097,Bloxxer,Blossom,64.45,1340,False,,False,75.69,4.1697,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
182,4.8136,BuyBlox,Chroma Blizzard,385.09,8000,False,,False,385.09,4.1731,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
