rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
24,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6616,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
25,3.0745,StarPets,Chroma Alienbeam,737.89,24000,False,,False,1292.59,2.6645,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
26,3.0912,StarPets,Sunrise,33.23,1075,False,,False,65.69,2.6789,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
27,3.0928,StarPets,Vampire's Gun,55.67,1800,False,,True,123.79,2.6803,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
28,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1628.45,2.7171,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
29,3.1452,StarPets,Chroma Evergun,1950.00,62000,False,,False,2790.05,2.7257,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
30,3.1729,StarPets,Chroma Bauble,1078.80,34000,False,,False,1628.45,2.7498,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
31,3.2133,StarPets,Chroma Sweet,55.43,1725,False,,False,121.09,2.7848,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
32,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.7856,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
33,3.2226,LOLGA,C. Constellation,999.00,31000,False,,False,1006.03,2.7928,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
34,3.2344,StarPets,Darksword,57.41,1775,False,,False,110.09,2.8030,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
35,3.2453,StarPets,C. Constellation,1006.03,31000,False,,False,1006.03,2.8124,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
36,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8216,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
37,3.2566,StarPets,Flowerwood Gun,8.63,265,False,,True,19.69,2.8223,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
38,3.2667,StarPets,Xenoshot,13.23,405,False,,True,29.77,2.8310,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
39,3.2856,StarPets,Darkshot,59.14,1800,False,,False,110.09,2.8473,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
40,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.8886,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
41,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.8888,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
42,3.3476,StarPets,Rainbow Gun,14.06,420,False,,False,24.69,2.9011,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
43,3.3489,StarPets,Turkey,60.28,1800,False,,False,123.79,2.9022,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
44,3.3506,StarPets,Xenoknife,13.57,405,False,,False,29.77,2.9037,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
45,3.3540,LOLGA,Traveler's Axe,271.67,8100,False,,False,499.19,2.9066,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
46,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,426.29,2.9073,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
47,3.3833,StarPets,Alienbeam,60.90,1800,False,,False,127.14,2.9321,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
48,3.3911,StarPets,Bauble,22.89,675,False,,False,46.79,2.9388,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
49,3.4000,StarPets,Soul,22.27,655,False,,False,42.77,2.9465,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
50,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9502,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
51,3.4115,StarPets,Chroma Heart Wand,144.99,4250,False,,False,228.29,2.9565,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
52,3.4115,StarPets,Chroma Snowstorm,144.99,4250,False,,False,236.04,2.9565,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
53,3.4180,LOLGA,Gingerscope,538.33,15750,False,,False,786.79,2.9621,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
54,3.4375,LOLGA,Chroma Alienbeam,825.00,24000,False,,False,1292.59,2.9790,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
55,3.4500,StarPets,Bloom,13.80,400,False,,False,27.59,2.9899,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
56,3.4729,StarPets,Spirit,22.40,645,False,,False,43.14,3.0097,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
57,3.5077,StarPets,Sunset,22.80,650,False,,True,51.49,3.0399,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
58,3.5455,StarPets,Candleflame,1.17,33,False,,True,3.09,3.0726,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
59,3.5554,LOLGA,Traveler's Gun,191.99,5400,False,,False,347.94,3.0812,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
60,3.5929,StarPets,Australis,5.03,140,False,,False,10.64,3.1137,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
61,3.6138,StarPets,Borealis,5.24,145,False,,False,8.99,3.1318,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
62,3.6158,LOLGA,Darksword,64.18,1775,False,,False,110.09,3.1335,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
63,3.6359,LOLGA,Chroma Icecream,79.99,2200,False,,False,160.09,3.1510,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
64,3.6415,StarPets,Snowcannon,24.58,675,False,,False,46.79,3.1558,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
65,3.6476,StarPets,Sands,3.83,105,False,,True,9.14,3.1611,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
66,3.6538,LOLGA,Evergreen,95.00,2600,False,,False,178.54,3.1665,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
67,3.6559,LOLGA,Chroma Snowcannon,283.33,7750,False,,False,426.29,3.1683,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
68,3.6769,StarPets,Flowerwood,9.56,260,False,,False,19.69,3.1865,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
69,3.6923,StarPets,Gingerblade,0.48,13,False,,True,1.15,3.1999,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
70,3.6923,StarPets,Virtual,0.48,13,False,,True,1.54,3.1999,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
71,3.7029,StarPets,Watergun,6.48,175,False,,True,15.19,3.2090,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
72,3.7180,LOLGA,Chroma Sunset,241.67,6500,False,,False,351.88,3.2221,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
73,3.7304,LOLGA,Celestial,96.99,2600,False,,False,149.80,3.2328,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
74,3.7333,StarPets,Iceflake,0.56,15,False,,True,1.69,3.2354,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
75,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,228.29,3.2422,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
76,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2493,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
77,3.7500,StarPets,Ghost,0.30,8,False,,True,1.39,3.2498,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
78,3.7619,StarPets,Beachy,3.95,105,False,,True,9.14,3.2602,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
79,3.7634,StarPets,Rainbow,15.43,410,False,,False,30.29,3.2615,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
80,3.7678,LOLGA,Evergun,129.99,3450,False,,False,198.09,3.2653,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
81,3.7727,StarPets,Chroma Boneblade,0.83,22,False,,True,3.09,3.2695,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
82,3.7778,StarPets,Chroma Tides,1.02,27,False,,True,3.09,3.2739,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
83,3.8146,StarPets,Flora,15.64,410,False,,False,24.99,3.3059,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
84,3.8320,StarPets,Harvester,9.58,250,False,,False,19.69,3.3209,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
85,3.8458,LOLGA,Chroma Watergun,99.99,2600,False,,False,165.09,3.3328,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
86,3.8462,StarPets,Eternalcane,0.50,13,False,,True,1.44,3.3332,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
87,3.8571,StarPets,Chroma Deathshard,1.35,35,False,,True,3.09,3.3427,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
88,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,110.09,3.3697,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
89,3.8947,StarPets,Swirly Axe,1.48,38,False,,False,2.94,3.3753,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
90,3.9333,StarPets,Pearl,2.95,75,False,,False,5.59,3.4087,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
91,3.9394,StarPets,Elderwood Blade,1.30,33,False,,True,3.09,3.4140,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
92,3.9429,StarPets,Red Luger,1.38,35,False,,False,2.79,3.4170,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
93,3.9517,StarPets,Icecream,5.73,145,False,,True,12.74,3.4247,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
94,3.9667,StarPets,Hallowscythe,1.19,30,False,,True,3.09,3.4376,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
95,3.9997,LOLGA,Constellation,119.99,3000,False,,False,178.79,3.4662,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
96,4.0000,StarPets,Chroma Fang,1.28,32,False,,False,2.59,3.4665,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
97,4.0676,StarPets,Heart Wand,13.83,340,False,,False,26.49,3.5251,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
98,4.0941,StarPets,Ornament,3.48,85,False,,False,7.19,3.5481,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
99,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,148.59,3.5615,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
100,4.1231,StarPets,Icebreaker,2.68,65,False,,False,4.64,3.5732,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
101,4.1250,StarPets,Eternal III,0.33,8,False,,True,1.29,3.5748,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
102,4.1270,LOLGA,Chroma Blizzard,216.67,5250,False,,False,275.09,3.5766,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
103,4.1500,StarPets,Chroma Candleflame,1.66,40,False,,False,3.19,3.5965,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
104,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.6006,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
105,4.1714,StarPets,Phantom,1.46,35,False,,True,3.39,3.6151,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
106,4.1765,StarPets,Ginger Luger,0.71,17,False,,True,2.19,3.6194,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
107,4.1852,StarPets,Chroma Gingerblade,1.13,27,False,,True,3.09,3.6270,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
108,4.1904,LOLGA,Sakura,56.99,1360,False,,False,74.79,3.6315,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
109,4.2100,LOLGA,Raygun,79.99,1900,False,,False,100.39,3.6485,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
110,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6503,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
111,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,123.79,3.6618,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
112,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6656,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
113,4.2368,StarPets,Elderwood Scythe,1.61,38,False,,True,3.69,3.6718,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
114,4.2500,StarPets,Chroma Slasher,1.36,32,False,,False,2.69,3.6832,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
115,4.2778,StarPets,Logchopper,0.77,18,False,,True,1.84,3.7072,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
116,4.2800,StarPets,Sweet,6.42,150,False,,False,12.89,3.7092,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
117,4.2941,StarPets,Blaster,0.73,17,False,,True,1.84,3.7214,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
118,4.3000,StarPets,Fang,0.43,10,False,,True,2.00,3.7265,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
119,4.3000,StarPets,Shark,0.86,20,False,,True,1.99,3.7265,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
120,4.3148,StarPets,Blizzard,13.16,305,False,,False,17.84,3.7393,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
121,4.3478,StarPets,Green Luger,1.00,23,False,,True,2.74,3.7679,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
122,4.3571,StarPets,Chroma Heat,1.22,28,False,,True,3.09,3.7760,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
123,4.3600,StarPets,Snow Dagger,7.63,175,False,,False,15.94,3.7785,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
124,4.3682,Bloxxer,Gingerscope,687.99,15750,False,,False,786.79,3.7856,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
125,4.3788,LOLGA,Blossom,59.99,1370,False,,False,73.52,3.7948,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
126,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8097,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
127,4.4000,StarPets,Pearlshine,3.52,80,False,,False,5.59,3.8132,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
128,4.4200,StarPets,Chroma Luger,2.21,50,False,,False,4.89,3.8305,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
129,4.4258,StarPets,Treat,6.86,155,False,,False,11.89,3.8355,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
130,4.4462,StarPets,Chroma Darkbringer,2.89,65,False,,False,5.49,3.8532,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
131,4.4500,StarPets,Hallowgun,0.89,20,False,,True,2.19,3.8565,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
132,4.4667,StarPets,Slasher,0.67,15,False,,True,1.84,3.8709,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
133,4.4688,StarPets,Lightbringer,1.43,32,False,,True,3.69,3.8727,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
134,4.4783,StarPets,Chroma Saw,1.03,23,False,,True,2.29,3.8810,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
135,4.4848,StarPets,Elderwood Revolver,1.48,33,False,,True,3.39,3.8867,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
136,4.4848,StarPets,Makeshift,1.48,33,False,,False,2.70,3.8867,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
137,4.4917,StarPets,Bat,5.39,120,False,,False,9.99,3.8926,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
138,4.5000,StarPets,Blood,0.36,8,False,,True,1.54,3.8998,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
139,4.5000,StarPets,Heat,0.45,10,False,,True,1.59,3.8998,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
140,4.5000,StarPets,Prince,0.27,6,False,,True,1.29,3.8998,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
141,4.5000,StarPets,Swirly Gun,0.81,18,False,,False,1.09,3.8998,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
142,4.5155,LOLGA,Chroma Sands,69.99,1550,False,,False,111.99,3.9132,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
143,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,24.69,3.9184,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
144,4.5375,StarPets,Icepiercer,7.26,160,False,,False,14.29,3.9323,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
145,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.69,3.9390,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
146,4.5574,LOLGA,Snowstorm,13.90,305,False,,False,20.69,3.9495,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
147,4.5625,StarPets,Sugar,1.46,32,False,,False,2.69,3.9540,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
148,4.5882,StarPets,Pixel,0.78,17,False,,True,2.19,3.9763,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
149,4.5938,StarPets,Chroma Gemstone,1.47,32,False,,True,3.69,3.9811,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
150,4.5993,LOLGA,Chroma Beachy,68.99,1500,False,,False,118.89,3.9859,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
151,4.6000,StarPets,Spider,0.46,10,False,,True,1.54,3.9865,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
152,4.6061,StarPets,Iceblaster,1.52,33,False,,False,3.09,3.9917,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
153,4.6106,LOLGA,Turkey,82.99,1800,False,,False,123.79,3.9956,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
154,4.6106,LOLGA,Vampire's Gun,82.99,1800,False,,False,123.79,3.9956,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
155,4.6154,StarPets,Cookiecane,0.60,13,False,,True,2.19,3.9998,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
156,4.6154,StarPets,Deathshard,0.60,13,False,,True,1.99,3.9998,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
157,4.6154,StarPets,Minty,0.60,13,False,,True,1.84,3.9998,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
158,4.6286,StarPets,Spectre,1.62,35,False,,False,3.39,4.0112,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
159,4.6317,LOLGA,Rainbow,18.99,410,False,,False,30.29,4.0140,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
160,4.6429,StarPets,Chroma Seer,1.30,28,False,,False,1.99,4.0236,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
161,4.6500,StarPets,Chroma Laser,1.86,40,False,,True,4.69,4.0298,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
162,4.6562,StarPets,Chroma Cookiecane,1.49,32,False,,True,3.69,4.0352,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
163,4.6667,StarPets,Swirly Blade,0.56,12,False,,True,1.54,4.0443,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
164,4.6787,StarPets,Snowstorm,14.27,305,False,,False,20.69,4.0547,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
165,4.6857,StarPets,Chroma Swirly Gun,1.64,35,False,,False,3.39,4.0608,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
166,4.6923,StarPets,Heartblade,3.05,65,False,,False,5.49,4.0665,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
167,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0680,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
168,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,73.52,4.0769,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
169,4.7500,StarPets,Gingermint,0.57,12,False,,True,1.54,4.1165,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
170,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1239,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
171,4.7879,StarPets,Darkbringer,1.58,33,False,,True,3.84,4.1493,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
172,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1638,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
173,4.8167,StarPets,Chroma Lightbringer,2.89,60,False,,False,5.49,4.1742,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
174,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.1842,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
175,4.8537,LOLGA,Flora,19.90,410,False,,False,24.99,4.2063,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
176,4.8667,StarPets,Gemstone,0.73,15,False,,True,1.99,4.2176,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
177,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2326,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
178,4.9000,StarPets,Chill,0.49,10,False,,True,1.29,4.2465,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
179,4.9000,StarPets,Frostsaber,0.49,10,False,,True,1.29,4.2465,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
180,4.9148,LOLGA,Blizzard,14.99,305,False,,False,17.84,4.2593,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
181,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,74.79,4.2688,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
