rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
82,3.1885,StarPets,Snowstorm,8.29,260,False,,False,16.69,2.7503,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
83,3.1960,LOLGA,Watergun,7.99,250,False,,False,16.69,2.7568,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
84,3.2038,StarPets,Flowerwood Gun,8.49,265,False,,False,18.24,2.7635,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
85,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7667,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
86,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7714,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
87,3.2244,StarPets,Flora,13.22,410,False,,False,25.19,2.7813,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
88,3.2360,StarPets,Harvester,8.09,250,False,,False,16.99,2.7913,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
89,3.2370,StarPets,Beachy,4.37,135,False,,True,10.64,2.7922,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
90,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7953,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
91,3.2477,LOLGA,Vampire's Gun,63.33,1950,False,,False,104.59,2.8014,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
92,3.2558,LOLGA,Chroma Sweet,70.00,2150,False,,False,151.34,2.8084,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
93,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.8163,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
94,3.2672,StarPets,Raygun,58.81,1800,False,,False,121.09,2.8183,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
95,3.2725,StarPets,Bloom,13.09,400,False,,False,27.89,2.8228,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
96,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8230,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
97,3.2800,StarPets,Sunset,20.50,625,False,,False,37.64,2.8293,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
98,3.2857,StarPets,Alienbeam,69.00,2100,False,,False,95.52,2.8342,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
99,3.2895,StarPets,Swirly Axe,1.25,38,False,,False,2.39,2.8375,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
100,3.3034,StarPets,Borealis,4.79,145,False,,False,8.29,2.8495,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
101,3.3200,LOLGA,Vampire's Axe,43.99,1325,False,,False,75.69,2.8638,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
102,3.3214,StarPets,Australis,4.65,140,False,,False,9.14,2.8650,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
103,3.3250,StarPets,Pearl,2.66,80,False,,True,6.69,2.8681,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
104,3.3333,StarPets,Sweet,5.00,150,False,,False,10.64,2.8753,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
105,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9060,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
106,3.3808,StarPets,Blizzard,8.79,260,False,,False,15.19,2.9162,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
107,3.3846,StarPets,Virtual,0.44,13,False,,True,1.29,2.9195,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
108,3.3924,StarPets,Chroma Watergun,115.34,3400,False,,False,187.14,2.9262,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
109,3.4000,StarPets,Tides,0.34,10,False,,True,0.99,2.9328,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
110,3.4024,StarPets,Rainbow Gun,14.29,420,False,,False,23.39,2.9349,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
111,3.4348,StarPets,Chroma Saw,0.79,23,False,,True,2.19,2.9628,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
112,3.4351,LOLGA,Chroma Snowstorm,145.99,4250,False,,False,236.04,2.9630,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
113,3.4444,StarPets,Swirly Gun,0.62,18,False,,False,0.99,2.9711,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
114,3.4529,StarPets,Heart Wand,11.74,340,False,,False,22.74,2.9785,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
115,3.4567,LOLGA,Constellation,93.33,2700,False,,False,151.29,2.9817,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
116,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9843,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
117,3.4757,LOLGA,Alienbeam,72.99,2100,False,,False,95.52,2.9981,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
118,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,3.0106,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
119,3.5000,StarPets,Clockwork,0.35,10,False,,True,0.79,3.0191,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
120,3.5053,StarPets,Xenoknife,9.99,285,False,,False,20.44,3.0236,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
121,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0444,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
122,3.5765,StarPets,Pearlshine,3.04,85,False,,False,6.09,3.0850,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
123,3.6000,StarPets,Xenoshot,10.26,285,False,,False,21.24,3.1053,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
124,3.6000,StarPets,Slasher,0.54,15,False,,False,1.09,3.1053,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
125,3.6106,LOLGA,Raygun,64.99,1800,False,,False,121.09,3.1144,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
126,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1239,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
127,3.6250,StarPets,Handsaw,0.29,8,False,,True,0.69,3.1269,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
128,3.6316,StarPets,Chroma Swirly Gun,1.38,38,False,,False,2.69,3.1326,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
129,3.6471,StarPets,Ginger Luger,0.62,17,False,,True,1.39,3.1459,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
130,3.6522,StarPets,Green Luger,0.84,23,False,,True,1.99,3.1503,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
131,3.6963,LOLGA,Beachy,4.99,135,False,,False,10.64,3.1884,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
132,3.6963,LOLGA,Sands,4.99,135,False,,False,10.64,3.1884,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
133,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,866.50,3.1916,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
134,3.7290,StarPets,Treat,5.78,155,False,,False,10.94,3.2166,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
135,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2271,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
136,3.7500,StarPets,Chroma Seer,1.05,28,False,,False,2.29,3.2347,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
137,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2402,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
138,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2464,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
139,3.7687,StarPets,Icepiercer,6.03,160,False,,False,11.84,3.2509,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
140,3.7778,StarPets,Plasmabeam,0.68,18,False,,True,2.00,3.2587,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
141,3.7833,StarPets,Bat,4.54,120,False,,False,9.44,3.2635,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
142,3.8000,StarPets,Icebreaker,2.47,65,False,,False,5.34,3.2778,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
143,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.99,3.2882,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
144,3.8333,StarPets,Gingermint,0.46,12,False,,True,1.09,3.3066,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
145,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3116,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
146,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3434,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
147,3.9062,StarPets,Chroma Gemstone,1.25,32,False,,False,2.69,3.3695,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
148,3.9231,StarPets,Minty,0.51,13,False,,False,0.89,3.3840,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
149,3.9429,StarPets,Phantom,1.38,35,False,,True,3.39,3.4011,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
150,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4204,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
151,4.0000,StarPets,Chill,0.40,10,False,,True,0.99,3.4504,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
152,4.0000,StarPets,Battleaxe II,0.68,17,False,,False,1.04,3.4504,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
153,4.0000,StarPets,Chroma Darkbringer,2.60,65,False,,False,3.94,3.4504,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
154,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4737,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
155,4.0500,StarPets,Candy,3.24,80,False,,True,8.54,3.4935,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
156,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5051,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
157,4.0800,StarPets,Chroma Luger,2.04,50,False,,False,2.74,3.5194,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
158,4.0811,StarPets,C. Elderwood Blade,1.51,37,False,,False,1.79,3.5203,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
159,4.1000,StarPets,Fang,0.41,10,False,,False,0.69,3.5366,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
160,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5471,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
161,4.1231,StarPets,Heartblade,2.68,65,False,,False,5.04,3.5565,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
162,4.1250,StarPets,Ghost,0.33,8,False,,True,1.54,3.5582,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
163,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5630,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
164,4.1429,StarPets,Boneblade,0.29,7,False,,True,0.69,3.5736,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
165,4.1429,StarPets,Ghostblade,0.29,7,False,,True,0.79,3.5736,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
166,4.1429,StarPets,Ice Dragon,0.29,7,False,,True,0.79,3.5736,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
167,4.1429,StarPets,Pumpking,0.29,7,False,,True,0.69,3.5736,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
168,4.1500,StarPets,Chroma Lightbringer,2.49,60,False,,False,3.94,3.5797,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
169,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5849,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
170,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.5940,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
171,4.1667,StarPets,Prince,0.25,6,False,,True,0.69,3.5941,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
172,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6333,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
173,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6397,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
174,4.2941,StarPets,Blaster,0.73,17,False,,True,1.84,3.7041,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
175,4.3000,StarPets,Hallowgun,0.86,20,False,,False,1.84,3.7091,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
176,4.3077,StarPets,Jinglegun,0.56,13,False,,False,0.79,3.7158,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
177,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7307,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
178,4.3333,StarPets,Plasmablade,0.65,15,False,,True,2.19,3.7379,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
179,4.3333,StarPets,Logchopper,0.78,18,False,,False,1.19,3.7379,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
180,4.3750,StarPets,Bioblade,0.35,8,False,,True,0.79,3.7738,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
181,4.3750,StarPets,Sugar,1.40,32,False,,False,2.40,3.7738,0.86258949,ECB daily reference rate,2026-08-18T09:53:15.519673+00:00
