rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
76,3.5374,StarPets,Soul,23.17,655,False,,False,42.77,3.0867,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
77,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,426.29,3.0963,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
78,3.5517,StarPets,Borealis,5.15,145,False,,False,8.99,3.0992,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
79,3.5556,StarPets,Chroma Tides,0.96,27,False,,True,2.79,3.1026,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
80,3.5803,LOLGA,Chroma Sunset,241.67,6750,False,,False,351.88,3.1242,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
81,3.5892,LOLGA,Raygun,69.99,1950,False,,False,100.39,3.1320,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
82,3.5925,StarPets,Flowerwood Gun,9.52,265,False,,False,19.69,3.1348,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
83,3.6158,LOLGA,Darksword,64.18,1775,False,,False,101.02,3.1551,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
84,3.6225,LOLGA,Traveler's Gun,191.99,5300,False,,False,347.94,3.1610,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
85,3.6484,StarPets,Blizzard,11.31,310,False,,False,14.99,3.1836,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
86,3.6489,LOLGA,Blossom,49.99,1370,False,,False,82.59,3.1840,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
87,3.6667,StarPets,Elderwood Blade,1.21,33,False,,True,3.09,3.1995,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
88,3.6667,StarPets,Darkshot,66.00,1800,False,,False,96.02,3.1995,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
89,3.6757,LOLGA,Sakura,49.99,1360,False,,False,82.59,3.2074,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
90,3.6786,StarPets,Chroma Seer,1.03,28,False,,False,2.19,3.2099,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
91,3.6786,StarPets,Australis,5.15,140,False,,False,10.64,3.2099,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
92,3.6857,StarPets,Watergun,6.45,175,False,,True,15.19,3.2162,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
93,3.6951,StarPets,Rainbow,15.15,410,False,,False,24.69,3.2244,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
94,3.7000,StarPets,Chill,0.37,10,False,,True,1.19,3.2286,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
95,3.7000,StarPets,Frostsaber,0.37,10,False,,True,1.29,3.2286,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
96,3.7038,StarPets,Flowerwood,9.63,260,False,,False,17.89,3.2320,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
97,3.7048,StarPets,Sands,3.89,105,False,,False,8.29,3.2328,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
98,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2717,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
99,3.7692,StarPets,Eternalcane,0.49,13,False,,True,1.44,3.2890,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
100,3.7727,StarPets,Chroma Boneblade,0.83,22,False,,True,3.09,3.2921,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
101,3.8250,StarPets,Bloom,15.30,400,False,,False,23.70,3.3377,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
102,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,110.09,3.3381,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
103,3.8280,StarPets,Harvester,9.57,250,False,,False,19.69,3.3403,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
104,3.8414,StarPets,Icecream,5.57,145,False,,False,11.59,3.3520,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
105,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,96.02,3.3930,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
106,3.8889,StarPets,Chroma Gingerblade,1.05,27,False,,True,3.09,3.3934,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
107,3.8941,StarPets,Heart Wand,13.24,340,False,,False,24.09,3.3980,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
108,3.9062,StarPets,Chroma Fang,1.25,32,False,,False,2.59,3.4086,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
109,3.9333,StarPets,Pearl,2.95,75,False,,False,6.14,3.4322,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
110,3.9385,StarPets,Icebreaker,2.56,65,False,,False,4.29,3.4367,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
111,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4407,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
112,3.9431,LOLGA,Vampire's Gun,69.99,1775,False,,False,123.79,3.4407,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
113,3.9500,StarPets,Pearlshine,3.16,80,False,,False,5.59,3.4468,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
114,3.9565,StarPets,Green Luger,0.91,23,False,,True,2.74,3.4525,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
115,3.9643,StarPets,Chroma Heat,1.11,28,False,,True,3.09,3.4592,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
116,4.0000,StarPets,Spider,0.40,10,False,,True,1.54,3.4904,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
117,4.0000,StarPets,Swirly Blade,0.48,12,False,,True,1.54,3.4904,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
118,4.0000,StarPets,Slasher,0.60,15,False,,True,1.84,3.4904,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
119,4.0000,StarPets,Chroma Deathshard,1.40,35,False,,False,3.09,3.4904,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
120,4.0000,StarPets,Swirly Axe,1.52,38,False,,False,2.94,3.4904,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
121,4.0303,StarPets,Candleflame,1.33,33,False,,True,3.09,3.5168,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
122,4.0732,StarPets,Flora,16.70,410,False,,False,24.99,3.5543,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
123,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,136.19,3.5860,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
124,4.1200,StarPets,Snow Dagger,7.21,175,False,,False,14.49,3.5951,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
125,4.1250,StarPets,Eternal III,0.33,8,False,,True,1.29,3.5995,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
126,4.1270,LOLGA,Chroma Blizzard,216.67,5250,False,,False,275.09,3.6013,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
127,4.1333,StarPets,Sweet,6.20,150,False,,False,10.64,3.6067,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
128,4.1419,StarPets,Treat,6.42,155,False,,False,11.89,3.6143,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
129,4.1429,StarPets,Spectre,1.45,35,False,,True,3.39,3.6151,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
130,4.1739,StarPets,Chroma Saw,0.96,23,False,,True,2.49,3.6422,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
131,4.2000,StarPets,Hallowscythe,1.26,30,False,,True,3.09,3.6649,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
132,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6755,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
133,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6909,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
134,4.2308,StarPets,Chroma Darkbringer,2.75,65,False,,False,5.49,3.6918,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
135,4.2368,StarPets,Elderwood Scythe,1.61,38,False,,True,3.69,3.6971,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
136,4.2571,StarPets,Red Luger,1.49,35,False,,False,2.39,3.7148,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
137,4.2778,StarPets,Logchopper,0.77,18,False,,True,1.84,3.7328,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
138,4.2941,StarPets,Ginger Luger,0.73,17,False,,True,1.99,3.7470,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
139,4.3000,StarPets,Clockwork,0.43,10,False,,True,1.19,3.7522,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
140,4.3000,StarPets,Fang,0.43,10,False,,True,2.00,3.7522,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
141,4.3084,StarPets,Chroma Blizzard,226.19,5250,False,,False,275.09,3.7595,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
142,4.3333,StarPets,Iceblaster,1.43,33,False,,False,3.09,3.7813,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
143,4.3500,StarPets,Chroma Alienbeam,1044.00,24000,False,,False,1292.59,3.7958,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
144,4.3682,Bloxxer,Gingerscope,687.99,15750,False,,False,786.79,3.8117,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
145,4.3846,StarPets,Minty,0.57,13,False,,True,1.84,3.8260,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
146,4.3939,StarPets,Darkbringer,1.45,33,False,,True,3.84,3.8342,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
147,4.3939,StarPets,Makeshift,1.45,33,False,,False,2.70,3.8342,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
148,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8360,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
149,4.4200,StarPets,Chroma Luger,2.21,50,False,,False,4.89,3.8569,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
150,4.4286,StarPets,Eternal II,0.31,7,False,,True,1.29,3.8644,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
151,4.4286,StarPets,Chroma Swirly Gun,1.55,35,False,,False,3.39,3.8644,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
152,4.4439,LOLGA,Alienbeam,79.99,1800,False,,False,127.14,3.8777,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
153,4.4667,StarPets,Gemstone,0.67,15,False,,True,1.99,3.8976,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
154,4.4839,LOLGA,Snowstorm,13.90,310,False,,False,17.30,3.9126,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
155,4.5000,StarPets,Heat,0.45,10,False,,True,1.59,3.9267,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
156,4.5000,StarPets,Hallowgun,0.90,20,False,,True,2.19,3.9267,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
157,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,24.69,3.9454,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
158,4.5385,StarPets,Lugercane,0.59,13,False,,True,1.84,3.9603,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
159,4.5429,StarPets,Phantom,1.59,35,False,,False,3.39,3.9641,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
160,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.69,3.9662,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
161,4.5500,StarPets,Bat,5.46,120,False,,False,9.99,3.9703,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
162,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,96.02,3.9728,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
163,4.5833,StarPets,Chroma Lightbringer,2.75,60,False,,False,5.49,3.9994,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
164,4.5946,StarPets,C. Elderwood Blade,1.70,37,False,,True,3.84,4.0092,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
165,4.6000,StarPets,Chroma Candleflame,1.84,40,False,,False,3.19,4.0140,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
166,4.6250,StarPets,Ghost,0.37,8,False,,True,1.39,4.0358,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
167,4.6250,StarPets,Hallow's Edge,0.37,8,False,,True,1.54,4.0358,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
168,4.6250,StarPets,Chroma Cookiecane,1.48,32,False,,True,3.69,4.0358,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
169,4.6250,StarPets,Chroma Gemstone,1.48,32,False,,True,3.69,4.0358,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
170,4.6250,StarPets,Lightbringer,1.48,32,False,,True,3.69,4.0358,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
171,4.6317,LOLGA,Rainbow,18.99,410,False,,False,24.69,4.0416,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
172,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,24.69,4.0629,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
173,4.6755,LOLGA,Turkey,82.99,1775,False,,False,123.79,4.0798,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
174,4.6923,StarPets,Cookiecane,0.61,13,False,,True,2.19,4.0945,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
175,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0961,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
176,4.7385,StarPets,Heartblade,3.08,65,False,,False,5.49,4.1348,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
177,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1524,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
178,4.7692,StarPets,Jinglegun,0.62,13,False,,True,1.74,4.1616,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
179,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1925,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
180,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2130,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
181,4.8355,LOLGA,Blizzard,14.99,310,False,,False,14.99,4.2194,0.87260035,ECB daily reference rate,2026-09-18T16:18:50.039905+00:00
