rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
20,3.0868,StarPets,Celestial,81.80,2650,False,,False,159.59,2.6629,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
21,3.0883,StarPets,Chroma Alienbeam,741.19,24000,False,,False,1292.59,2.6642,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
22,3.1219,LOLGA,C. Constellation,999.00,32000,False,,False,1048.48,2.6931,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
23,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1292.59,2.6958,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
24,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1622.05,2.7047,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
25,3.1536,StarPets,Waves,8.83,280,False,,True,19.69,2.7205,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
26,3.1594,StarPets,Raygun,56.87,1800,False,,False,110.44,2.7255,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
27,3.2035,StarPets,Ocean,9.13,285,False,,False,19.69,2.7636,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
28,3.2238,StarPets,Chroma Blizzard,161.19,5000,False,,False,275.09,2.7811,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
29,3.2499,LOLGA,Gingerscope,519.99,16000,False,,False,786.79,2.8036,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
30,3.2595,StarPets,Alienbeam,60.30,1850,False,,False,127.14,2.8118,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
31,3.2595,StarPets,Turkey,60.30,1850,False,,True,136.19,2.8118,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
32,3.2698,StarPets,Sunrise,35.15,1075,False,,False,65.69,2.8207,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
33,3.2765,StarPets,C. Constellation,1048.48,32000,False,,False,1048.48,2.8265,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
34,3.2984,StarPets,Vampire's Gun,61.02,1850,False,,False,123.79,2.8454,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
35,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.8756,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
36,3.3418,LOLGA,Chroma Snowcannon,258.99,7750,False,,False,426.29,2.8829,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
37,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,426.29,2.8940,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
38,3.3736,StarPets,Spirit,21.76,645,False,,False,43.14,2.9103,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
39,3.3861,StarPets,Chroma Sweet,58.41,1725,False,,False,121.09,2.9211,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
40,3.3953,LOLGA,Chroma Sunrise,365.00,10750,False,,False,520.80,2.9290,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
41,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9367,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
42,3.4115,StarPets,Chroma Snowstorm,144.99,4250,False,,False,236.04,2.9430,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
43,3.4524,LOLGA,Chroma Raygun,483.33,14000,False,,False,825.09,2.9782,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
44,3.4534,LOLGA,Chroma Blizzard,172.67,5000,False,,False,275.09,2.9791,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
45,3.4615,StarPets,Virtual,0.45,13,False,,True,1.54,2.9861,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
46,3.4810,StarPets,Rainbow Gun,14.62,420,False,,False,30.29,3.0029,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
47,3.5239,StarPets,Chroma Treat,62.55,1775,False,,False,123.79,3.0400,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
48,3.5379,StarPets,Icecream,5.13,145,False,,True,12.74,3.0520,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
49,3.5551,LOLGA,Chroma Icecream,79.99,2250,False,,False,160.09,3.0669,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
50,3.6031,StarPets,Sunset,23.42,650,False,,False,51.49,3.1082,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
51,3.6073,StarPets,Darksword,64.03,1775,False,,False,110.09,3.1119,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
52,3.6296,StarPets,Xenoknife,14.70,405,False,,False,27.59,3.1312,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
53,3.6321,StarPets,Xenoshot,14.71,405,False,,False,29.77,3.1333,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
54,3.6400,StarPets,Pearl,2.73,75,False,,True,6.14,3.1401,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
55,3.6550,StarPets,Bloom,14.62,400,False,,False,27.59,3.1530,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
56,3.6600,LOLGA,Celestial,96.99,2650,False,,False,159.59,3.1573,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
57,3.6951,StarPets,Rainbow,15.15,410,False,,False,30.29,3.1876,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
58,3.7141,StarPets,Bauble,25.07,675,False,,False,46.79,3.2040,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
59,3.7214,StarPets,Australis,5.21,140,False,,False,10.64,3.2103,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
60,3.7273,StarPets,Candleflame,1.23,33,False,,True,3.39,3.2154,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
61,3.7282,StarPets,Soul,24.42,655,False,,False,42.77,3.2162,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
62,3.7391,StarPets,Green Luger,0.86,23,False,,True,2.74,3.2256,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
63,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,251.14,3.2274,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
64,3.7429,StarPets,Sands,3.93,105,False,,False,8.29,3.2288,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
65,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2345,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
66,3.7500,StarPets,Chroma Seer,1.05,28,False,,False,1.99,3.2350,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
67,3.7826,StarPets,Chroma Saw,0.87,23,False,,True,2.49,3.2631,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
68,3.8038,StarPets,Flowerwood Gun,10.08,265,False,,False,19.69,3.2814,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
69,3.8069,StarPets,Borealis,5.52,145,False,,False,8.99,3.2841,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
70,3.8192,StarPets,Flowerwood,9.93,260,False,,False,17.89,3.2947,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
71,3.8294,LOLGA,Chroma Snow Dagger,89.99,2350,False,,False,166.44,3.3035,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
72,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,148.59,3.3084,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
73,3.8458,LOLGA,Chroma Watergun,99.99,2600,False,,False,165.09,3.3176,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
74,3.8462,StarPets,Eternalcane,0.50,13,False,,True,1.44,3.3179,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
75,3.8489,LOLGA,Chroma Sunset,259.80,6750,False,,False,360.94,3.3203,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
76,3.8622,StarPets,Darkshot,69.52,1800,False,,False,110.09,3.3318,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
77,3.8706,LOLGA,Constellation,119.99,3100,False,,False,178.79,3.3391,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
78,3.9091,StarPets,Laser,0.86,22,False,,True,2.39,3.3722,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
79,3.9185,StarPets,Snowcannon,26.45,675,False,,False,46.79,3.3804,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
80,3.9238,StarPets,Beachy,4.12,105,False,,False,8.29,3.3849,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
81,3.9463,StarPets,Flora,16.18,410,False,,False,26.29,3.4044,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
82,3.9543,StarPets,Watergun,6.92,175,False,,False,15.19,3.4112,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
83,4.0000,StarPets,Iceflake,0.60,15,False,,True,1.69,3.4507,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
84,4.0000,StarPets,Slasher,0.60,15,False,,True,1.84,3.4507,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
85,4.0000,StarPets,Ornament,3.80,95,False,,False,7.19,3.4507,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
86,4.0526,StarPets,Swirly Axe,1.54,38,False,,False,3.19,3.4961,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
87,4.0560,StarPets,Harvester,10.14,250,False,,False,19.69,3.4990,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
88,4.1200,StarPets,Blizzard,12.36,300,False,,False,17.84,3.5542,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
89,4.1200,StarPets,Snowstorm,12.36,300,False,,False,22.74,3.5542,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
90,4.1250,StarPets,Ghost,0.33,8,False,,True,1.54,3.5585,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
91,4.1515,StarPets,Elderwood Blade,1.37,33,False,,True,3.09,3.5814,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
92,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.5842,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
93,4.1562,StarPets,Chroma Slasher,1.33,32,False,,True,3.09,3.5854,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
94,4.1765,StarPets,Heart Wand,14.20,340,False,,False,26.49,3.6029,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
95,4.2000,LOLGA,Ornament,3.99,95,False,,False,7.19,3.6232,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
96,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6336,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
97,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,123.79,3.6451,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
98,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6489,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
99,4.2812,StarPets,Lightbringer,1.37,32,False,,True,3.69,3.6933,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
100,4.2999,Bloxxer,Gingerscope,687.99,16000,False,,False,786.79,3.7094,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
101,4.3333,StarPets,Chroma Gingerblade,1.17,27,False,,True,3.69,3.7382,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
102,4.3733,StarPets,Sweet,6.56,150,False,,False,12.89,3.7727,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
103,4.3744,LOLGA,Chroma Sands,69.99,1600,False,,False,111.99,3.7736,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
104,4.3750,StarPets,Chroma Fang,1.40,32,False,,False,3.09,3.7742,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
105,4.3846,StarPets,Gingerblade,0.57,13,False,,True,1.29,3.7824,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
106,4.3929,StarPets,Chroma Heat,1.23,28,False,,True,3.09,3.7896,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
107,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.7923,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
108,4.4000,StarPets,Fang,0.44,10,False,,True,2.00,3.7957,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
109,4.4439,LOLGA,Raygun,79.99,1800,False,,False,110.44,3.8336,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
110,4.4462,StarPets,Icebreaker,2.89,65,False,,False,4.64,3.8355,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
111,4.4510,LOLGA,Chroma Beachy,68.99,1550,False,,False,108.99,3.8397,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
112,4.4545,StarPets,Chroma Boneblade,0.98,22,False,,True,3.09,3.8428,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
113,4.4571,StarPets,Chroma Deathshard,1.56,35,False,,False,2.79,3.8450,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
114,4.4645,StarPets,Treat,6.92,155,False,,False,11.89,3.8514,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
115,4.4848,StarPets,Darkbringer,1.48,33,False,,True,3.84,3.8689,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
116,4.4859,LOLGA,Vampire's Gun,82.99,1850,False,,False,123.79,3.8699,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
117,4.5000,StarPets,Tides,0.45,10,False,,True,1.49,3.8820,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
118,4.5000,StarPets,Shark,0.90,20,False,,False,1.99,3.8820,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
119,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8951,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
120,4.5152,StarPets,Makeshift,1.49,33,False,,False,2.70,3.8951,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
121,4.5333,StarPets,Old Glory,0.68,15,False,,True,1.99,3.9107,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
122,4.5385,StarPets,Chroma Darkbringer,2.95,65,False,,False,5.49,3.9152,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
123,4.5429,StarPets,Phantom,1.59,35,False,,False,3.39,3.9190,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
124,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9210,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
125,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9275,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
126,4.6000,StarPets,Hallowgun,0.92,20,False,,True,2.19,3.9683,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
127,4.6154,StarPets,Jinglegun,0.60,13,False,,True,1.74,3.9815,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
128,4.6250,StarPets,Icepiercer,7.40,160,False,,False,14.29,3.9898,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
129,4.6333,LOLGA,Snowstorm,13.90,300,False,,False,22.74,3.9970,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
130,4.6462,StarPets,Heartblade,3.02,65,False,,False,5.49,4.0081,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
131,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0166,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
132,4.6579,StarPets,Elderwood Scythe,1.77,38,False,,False,3.69,4.0182,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
133,4.6667,StarPets,Swirly Gun,0.84,18,False,,False,0.99,4.0258,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
134,4.6667,StarPets,Swirly Blade,0.56,12,False,,True,1.54,4.0258,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
135,4.6875,StarPets,Chroma Cookiecane,1.50,32,False,,True,3.99,4.0437,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
136,4.7000,StarPets,Spider,0.47,10,False,,True,1.69,4.0545,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
137,4.7200,StarPets,Snow Dagger,8.26,175,False,,False,15.94,4.0718,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
138,4.7500,StarPets,Chroma Gemstone,1.52,32,False,,True,3.69,4.0977,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
139,4.7500,StarPets,Bat,5.70,120,False,,False,9.99,4.0977,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
140,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1051,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
141,4.7667,StarPets,Hallowscythe,1.43,30,False,,False,3.09,4.1120,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
142,4.8043,LOLGA,Alienbeam,88.88,1850,False,,False,127.14,4.1445,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
143,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1448,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
144,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.1651,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
145,4.8333,StarPets,Plasmabeam,0.87,18,False,,True,2.00,4.1695,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
146,4.8438,StarPets,Sugar,1.55,32,False,,False,2.69,4.1785,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
147,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.1871,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
148,4.8625,StarPets,Pearlshine,3.89,80,False,,False,5.59,4.1947,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
149,4.8649,StarPets,C. Elderwood Blade,1.80,37,False,,False,3.84,4.1967,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
150,4.8750,StarPets,Blood,0.39,8,False,,True,1.69,4.2055,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
151,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2132,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
152,4.8857,StarPets,Red Luger,1.71,35,False,,False,2.79,4.2147,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
153,4.9167,StarPets,Chroma Lightbringer,2.95,60,False,,False,5.49,4.2414,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
154,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,27.59,4.2579,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
155,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2579,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
156,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2654,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
157,4.9500,LOLGA,Bloom,19.80,400,False,,False,27.59,4.2702,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
158,4.9929,LOLGA,Australis,6.99,140,False,,False,10.64,4.3072,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
159,4.9967,LOLGA,Blizzard,14.99,300,False,,False,17.84,4.3104,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
160,5.0000,StarPets,Prince,0.30,6,False,,True,1.39,4.3133,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
161,5.0000,StarPets,Chroma Luger,2.50,50,False,,False,4.89,4.3133,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
162,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3557,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
163,5.0571,StarPets,Chroma Swirly Gun,1.77,35,False,,False,3.69,4.3626,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
164,5.0571,StarPets,Spectre,1.77,35,False,,False,3.39,4.3626,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
165,5.0800,LOLGA,Watergun,8.89,175,False,,False,15.19,4.3823,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
166,5.1111,StarPets,Logchopper,0.92,18,False,,False,1.99,4.4092,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
167,5.1250,StarPets,Chroma Candleflame,2.05,40,False,,False,3.39,4.4212,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
168,5.1333,StarPets,Gemstone,0.77,15,False,,True,1.99,4.4283,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
169,5.1515,StarPets,Iceblaster,1.70,33,False,,False,3.09,4.4440,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
170,5.1667,StarPets,Icebeam,0.93,18,False,,True,2.29,4.4571,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
171,5.1765,StarPets,Ginger Luger,0.88,17,False,,True,2.19,4.4656,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
172,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,110.09,4.4688,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
173,5.2000,StarPets,Clockwork,0.52,10,False,,True,1.39,4.4859,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
174,5.2000,StarPets,Heat,0.52,10,False,,True,1.49,4.4859,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
175,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,26.49,4.4884,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
176,5.2250,StarPets,Candy,4.18,80,False,,False,7.59,4.5074,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
177,5.2500,StarPets,Eternal III,0.42,8,False,,True,1.29,4.5290,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
178,5.2812,LOLGA,Lightbringer,1.69,32,False,,False,3.69,4.5559,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
179,5.3704,StarPets,Chroma Tides,1.45,27,False,,True,3.39,4.6328,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
180,5.3715,BuyBlox,Chroma Heart Wand,228.29,4250,False,,False,251.14,4.6338,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
181,5.3846,StarPets,Nebula,0.70,13,False,,True,1.59,4.6451,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
