rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
70,3.2558,LOLGA,Chroma Sweet,70.00,2150,False,,False,151.34,2.8147,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
71,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.8226,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
72,3.2667,StarPets,Beachy,4.41,135,False,,True,10.64,2.8241,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
73,3.2678,StarPets,Raygun,58.82,1800,False,,False,121.09,2.8251,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
74,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8294,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
75,3.2864,StarPets,Sunset,20.54,625,False,,False,37.64,2.8412,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
76,3.3030,StarPets,Darkbringer,1.09,33,False,,False,1.84,2.8556,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
77,3.3030,StarPets,Lightbringer,1.09,33,False,,False,2.19,2.8556,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
78,3.3077,StarPets,Gingerblade,0.43,13,False,,True,1.00,2.8596,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
79,3.3077,StarPets,Virtual,0.43,13,False,,True,1.29,2.8596,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
80,3.3200,LOLGA,Vampire's Axe,43.99,1325,False,,False,75.69,2.8702,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
81,3.3243,StarPets,Red Luger,1.23,37,False,,False,2.09,2.8740,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
82,3.3262,StarPets,Alienbeam,69.85,2100,False,,False,95.52,2.8756,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
83,3.3329,LOLGA,Alienbeam,69.99,2100,False,,False,95.52,2.8813,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
84,3.3333,StarPets,Chroma Gingerblade,0.90,27,False,,True,2.19,2.8818,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
85,3.3447,StarPets,Soul,20.57,615,False,,False,37.84,2.8916,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
86,3.3520,StarPets,Harvester,8.38,250,False,,False,16.69,2.8979,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
87,3.3636,StarPets,Chroma Boneblade,0.74,22,False,,True,1.69,2.9080,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
88,3.3667,StarPets,Hallowscythe,1.01,30,False,,True,3.09,2.9106,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
89,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9125,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
90,3.3750,StarPets,Ghost,0.27,8,False,,True,1.54,2.9178,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
91,3.3778,StarPets,Sands,4.56,135,False,,True,10.64,2.9202,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
92,3.3843,LOLGA,Chroma Snow Dagger,109.99,3250,False,,False,232.99,2.9258,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
93,3.3846,StarPets,Eternalcane,0.44,13,False,,False,0.94,2.9261,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
94,3.3854,StarPets,Rainbow,13.88,410,False,,False,23.39,2.9267,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
95,3.4143,LOLGA,Chroma Blizzard,239.00,7000,False,,False,385.09,2.9517,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
96,3.4415,StarPets,Flowerwood Gun,9.12,265,False,,False,18.24,2.9753,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
97,3.4533,StarPets,Sweet,5.18,150,False,,False,10.64,2.9855,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
98,3.4538,LOLGA,Icecream,4.49,130,False,,False,7.89,2.9859,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
99,3.4548,StarPets,Rainbow Gun,14.51,420,False,,False,23.39,2.9867,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
100,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9911,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
101,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,3.0173,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
102,3.4982,StarPets,Xenoshot,9.97,285,False,,False,21.24,3.0243,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
103,3.5000,StarPets,Prince,0.21,6,False,,True,0.69,3.0258,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
104,3.5000,StarPets,Fang,0.35,10,False,,False,0.69,3.0258,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
105,3.5053,StarPets,Xenoknife,9.99,285,False,,False,20.44,3.0304,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
106,3.5077,StarPets,Chroma Darkbringer,2.28,65,False,,False,3.94,3.0325,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
107,3.5100,StarPets,Chroma Bauble,1193.41,34000,False,,False,1199.99,3.0345,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
108,3.5183,LOLGA,Raygun,63.33,1800,False,,False,121.09,3.0417,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
109,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0513,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
110,3.5333,StarPets,Iceflake,0.53,15,False,,True,1.69,3.0547,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
111,3.5423,StarPets,Blizzard,9.21,260,False,,False,15.19,3.0624,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
112,3.6125,StarPets,Pearl,2.89,80,False,,True,6.69,3.1231,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
113,3.6250,StarPets,Chroma Cookiecane,1.16,32,False,,False,2.49,3.1339,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
114,3.6324,StarPets,Heart Wand,12.35,340,False,,False,22.74,3.1403,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
115,3.6667,StarPets,Candleflame,1.21,33,False,,False,2.49,3.1699,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
116,3.6750,StarPets,Bat,4.41,120,False,,False,9.44,3.1771,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
117,3.6957,StarPets,Green Luger,0.85,23,False,,True,1.99,3.1950,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
118,3.6963,LOLGA,Sands,4.99,135,False,,False,10.64,3.1956,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
119,3.7000,StarPets,Clockwork,0.37,10,False,,False,0.79,3.1988,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
120,3.7000,StarPets,Frostsaber,0.37,10,False,,True,0.89,3.1988,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
121,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,900.24,3.1988,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
122,3.7033,LOLGA,Constellation,99.99,2700,False,,False,151.29,3.2016,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
123,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2344,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
124,3.7529,StarPets,Pearlshine,3.19,85,False,,False,6.09,3.2445,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
125,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2475,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
126,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2537,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
127,3.7704,LOLGA,Beachy,5.09,135,False,,False,10.64,3.2596,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
128,3.7826,StarPets,Chroma Saw,0.87,23,False,,True,2.19,3.2702,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
129,3.8000,StarPets,Chroma Luger,1.90,50,False,,False,2.74,3.2852,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
130,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.69,3.2956,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
131,3.8333,StarPets,Swirly Blade,0.46,12,False,,True,1.29,3.3140,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
132,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3190,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
133,3.8421,StarPets,Swirly Axe,1.46,38,False,,False,2.39,3.3216,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
134,3.8462,StarPets,Jinglegun,0.50,13,False,,False,0.79,3.3251,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
135,3.8750,StarPets,Blood,0.31,8,False,,True,0.69,3.3500,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
136,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3509,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
137,3.8923,StarPets,Icebreaker,2.53,65,False,,False,5.49,3.3650,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
138,3.9091,StarPets,Makeshift,1.29,33,False,,False,1.54,3.3795,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
139,3.9126,LOLGA,Chroma Treat,89.99,2300,False,,False,151.29,3.3826,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
140,3.9259,StarPets,Chroma Tides,1.06,27,False,,False,2.19,3.3941,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
141,3.9500,StarPets,Icepiercer,6.32,160,False,,False,11.84,3.4149,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
142,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4281,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
143,3.9697,StarPets,Iceblaster,1.31,33,False,,False,1.99,3.4319,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
144,4.0000,StarPets,Cowboy,0.16,4,False,,True,0.39,3.4581,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
145,4.0000,StarPets,Chill,0.40,10,False,,True,0.99,3.4581,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
146,4.0000,StarPets,Chroma Fang,1.28,32,False,,False,2.39,3.4581,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
147,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.09,3.4815,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
148,4.0323,StarPets,Treat,6.25,155,False,,False,10.64,3.4860,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
149,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5129,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
150,4.0714,StarPets,Chroma Seer,1.14,28,False,,False,2.29,3.5199,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
151,4.0769,StarPets,Heartblade,2.65,65,False,,False,5.04,3.5246,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
152,4.0938,StarPets,Sugar,1.31,32,False,,False,2.40,3.5392,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
153,4.1000,StarPets,Spider,0.41,10,False,,True,1.19,3.5446,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
154,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5551,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
155,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5710,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
156,4.1351,StarPets,C. Elderwood Blade,1.53,37,False,,False,2.84,3.5749,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
157,4.1429,StarPets,Saw,0.29,7,False,,True,1.09,3.5816,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
158,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5930,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
159,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6021,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
160,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6415,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
161,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6479,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
162,4.2250,StarPets,Chroma Candleflame,1.69,40,False,,False,3.69,3.6526,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
163,4.2250,StarPets,Candy,3.38,80,False,,True,8.54,3.6526,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
164,4.2353,StarPets,Ginger Luger,0.72,17,False,,False,1.39,3.6615,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
165,4.2500,StarPets,Eternal III,0.34,8,False,,True,1.29,3.6742,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
166,4.2500,StarPets,Gingermint,0.51,12,False,,False,1.09,3.6742,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
167,4.2500,LOLGA,Chroma Seer,1.19,28,False,,False,2.29,3.6742,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
168,4.2923,LOLGA,Chroma Darkbringer,2.79,65,False,,False,3.94,3.7108,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
169,4.3000,StarPets,Chroma Lightbringer,2.58,60,False,,False,3.94,3.7175,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
170,4.3077,StarPets,Minty,0.56,13,False,,False,0.89,3.7241,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
171,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7391,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
172,4.3438,LOLGA,Chroma Slasher,1.39,32,False,,False,2.29,3.7553,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
173,4.3684,StarPets,Chroma Swirly Gun,1.66,38,False,,False,2.69,3.7766,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
174,4.3786,Bloxxer,Alienbeam,91.95,2100,False,,False,95.52,3.7854,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
175,4.4444,StarPets,Swirly Gun,0.80,18,False,,False,0.99,3.8423,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
176,4.4474,StarPets,Elderwood Scythe,1.69,38,False,,False,3.69,3.8449,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
177,4.4500,StarPets,Shark,0.89,20,False,,False,1.39,3.8472,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
178,4.4706,StarPets,Battleaxe II,0.76,17,False,,False,1.04,3.8650,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
179,4.4912,LOLGA,Xenoknife,12.80,285,False,,False,20.44,3.8828,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
180,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.8904,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
181,4.5000,StarPets,Chroma Gemstone,1.44,32,False,,False,2.69,3.8904,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
