rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
15,2.7833,StarPets,Icecream,3.34,120,False,,True,7.89,2.3984,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
16,2.8077,StarPets,Chroma Snowcannon,217.60,7750,False,,False,412.59,2.4194,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
17,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,334.99,2.4202,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
18,2.8107,StarPets,Waves,7.87,280,False,,True,20.79,2.4220,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
19,2.8137,StarPets,Traveler's Axe,227.91,8100,False,,True,518.19,2.4246,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
20,2.8145,StarPets,Chroma Beachy,40.81,1450,False,,True,121.09,2.4252,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
21,2.8147,StarPets,Celestial,68.96,2450,False,,False,131.90,2.4254,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
22,2.8540,StarPets,Blossom,39.10,1370,False,,False,75.69,2.4593,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
23,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1199.99,2.4710,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
24,2.8705,StarPets,Chroma Sweet,60.28,2100,False,,True,151.34,2.4735,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
25,2.8756,StarPets,Sunrise,32.35,1125,False,,False,62.29,2.4779,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
26,2.8913,StarPets,Chroma Snow Dagger,86.74,3000,False,,True,211.79,2.4915,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
27,2.8992,StarPets,Darksword,51.46,1775,False,,False,93.59,2.4982,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
28,2.8992,StarPets,C. Vampire's Gun,840.76,29000,False,,False,1345.32,2.4982,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
29,2.9038,StarPets,Chroma Snowstorm,123.41,4250,False,,False,236.04,2.5022,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
30,2.9111,StarPets,Chroma Treat,65.50,2250,False,,True,151.29,2.5085,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
31,2.9162,StarPets,Sakura,39.66,1360,False,,False,75.69,2.5129,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
32,2.9167,StarPets,Swirly Blade,0.35,12,False,,True,1.29,2.5133,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
33,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,424.99,2.5167,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
34,2.9256,StarPets,Spirit,17.70,605,False,,False,29.69,2.5210,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
35,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5230,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
36,2.9406,StarPets,Darkshot,52.93,1800,False,,False,93.59,2.5339,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
37,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5342,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
38,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5344,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
39,2.9740,StarPets,Soul,18.29,615,False,,False,37.84,2.5627,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
40,2.9956,StarPets,Constellation,80.88,2700,False,,False,151.29,2.5813,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
41,3.0000,StarPets,Green Luger,0.69,23,False,,True,1.99,2.5851,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
42,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5851,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
43,3.0000,StarPets,Lightbringer,0.99,33,False,,False,2.19,2.5851,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
44,3.0062,StarPets,Chroma Blizzard,195.40,6500,False,,False,385.09,2.5904,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
45,3.0255,StarPets,Bauble,24.96,825,False,,False,44.09,2.6070,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
46,3.0257,LOLGA,Chroma Blizzard,196.67,6500,False,,False,385.09,2.6072,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
47,3.0281,StarPets,Ocean,8.63,285,False,,True,20.79,2.6093,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
48,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,663.63,2.6159,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
49,3.0461,StarPets,Chroma Raygun,426.46,14000,False,,False,663.63,2.6249,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
50,3.0538,StarPets,Flowerwood,7.94,260,False,,True,18.24,2.6315,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
51,3.0541,StarPets,Red Luger,1.13,37,False,,False,2.29,2.6317,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
52,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,115.59,2.6330,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
53,3.0586,LOLGA,Chroma Snowstorm,129.99,4250,False,,False,236.04,2.6356,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
54,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1345.32,2.6464,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
55,3.0852,StarPets,Chroma Sunrise,408.79,13250,False,,False,424.99,2.6585,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
56,3.0900,StarPets,Raygun,58.71,1900,False,,False,121.09,2.6626,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
57,3.0938,StarPets,Chroma Slasher,0.99,32,False,,False,2.15,2.6659,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
58,3.1060,LOLGA,Alienbeam,72.99,2350,False,,False,95.52,2.6764,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
59,3.1071,StarPets,Snowcannon,26.41,850,False,,False,46.79,2.6773,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
60,3.1181,LOLGA,Chroma Sands,48.33,1550,False,,True,138.69,2.6868,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
61,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6871,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
62,3.1310,StarPets,Borealis,4.54,145,False,,False,8.29,2.6980,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
63,3.1421,LOLGA,Vampire's Axe,43.99,1400,False,,False,68.79,2.7076,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
64,3.1429,StarPets,Luger,1.10,35,False,,True,3.09,2.7082,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
65,3.1481,StarPets,Chroma Gingerblade,0.85,27,False,,True,2.19,2.7128,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
66,3.1538,StarPets,Gingerblade,0.41,13,False,,True,1.00,2.7177,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
67,3.1556,StarPets,Chroma Watergun,107.29,3400,False,,False,187.14,2.7192,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
68,3.1692,StarPets,Sands,4.12,130,False,,True,10.64,2.7309,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
69,3.1692,StarPets,Snowstorm,8.24,260,False,,False,16.69,2.7309,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
70,3.1748,StarPets,Chroma Heart Wand,134.93,4250,False,,False,257.19,2.7357,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
71,3.1869,LOLGA,Chroma Icecream,50.99,1600,False,,True,115.59,2.7461,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
72,3.1960,LOLGA,Watergun,7.99,250,False,,False,16.69,2.7540,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
73,3.2000,StarPets,Pearl,2.56,80,False,,True,6.69,2.7574,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
74,3.2040,StarPets,Snow Dagger,8.01,250,False,,False,15.19,2.7609,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
75,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7639,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
76,3.2100,LOLGA,Constellation,86.67,2700,False,,False,151.29,2.7660,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
77,3.2220,StarPets,Rainbow,13.21,410,False,,False,23.39,2.7763,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
78,3.2304,StarPets,Sunset,20.19,625,False,,False,37.64,2.7836,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
79,3.2424,StarPets,Elderwood Blade,1.07,33,False,,True,3.09,2.7940,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
80,3.2462,StarPets,Beachy,4.22,130,False,,True,10.64,2.7972,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
81,3.2520,StarPets,Harvester,8.13,250,False,,False,15.49,2.8022,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
82,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.8134,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
83,3.2667,StarPets,Slasher,0.49,15,False,,True,1.09,2.8149,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
84,3.3000,LOLGA,Icecream,3.96,120,False,,False,7.89,2.8436,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
85,3.3025,StarPets,Bloom,13.21,400,False,,False,27.89,2.8458,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
86,3.3043,StarPets,Chroma Saw,0.76,23,False,,True,2.19,2.8473,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
87,3.3125,StarPets,Chroma Cookiecane,1.06,32,False,,True,2.49,2.8544,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
88,3.3262,StarPets,Rainbow Gun,13.97,420,False,,False,23.39,2.8662,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
89,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8719,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
90,3.3330,LOLGA,Chroma Snow Dagger,99.99,3000,False,,False,211.79,2.8720,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
91,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1006.46,2.8723,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
92,3.3333,LOLGA,Chroma Treat,75.00,2250,False,,False,151.29,2.8723,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
93,3.3557,StarPets,Chroma Alienbeam,805.36,24000,False,,False,1006.46,2.8916,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
94,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9030,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
95,3.3808,StarPets,Blizzard,8.79,260,False,,False,15.19,2.9132,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
96,3.4000,StarPets,Chroma Deathshard,1.19,35,False,,False,2.49,2.9298,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
97,3.4000,StarPets,Australis,4.76,140,False,,False,9.14,2.9298,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
98,3.4129,LOLGA,Chroma Sweet,71.67,2100,False,,False,151.34,2.9409,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
99,3.4333,StarPets,Sweet,5.15,150,False,,False,10.64,2.9585,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
100,3.4340,StarPets,Flowerwood Gun,9.10,265,False,,False,18.24,2.9590,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
101,3.4349,StarPets,Alienbeam,80.72,2350,False,,False,95.52,2.9598,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
102,3.4407,StarPets,Xenoknife,10.15,295,False,,False,20.44,2.9648,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
103,3.4559,StarPets,Heart Wand,11.75,340,False,,False,22.74,2.9779,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
104,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9813,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
105,3.4615,StarPets,Virtual,0.45,13,False,,True,1.29,2.9828,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
106,3.4683,StarPets,Flora,14.22,410,False,,False,25.19,2.9886,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
107,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,3.0074,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
108,3.5000,StarPets,Chill,0.35,10,False,,True,0.99,3.0159,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
109,3.5000,StarPets,Frostsaber,0.35,10,False,,True,0.89,3.0159,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
110,3.5000,StarPets,Swirly Gun,0.63,18,False,,False,0.99,3.0159,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
111,3.5000,StarPets,Chroma Fang,1.12,32,False,,False,2.39,3.0159,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
112,3.5152,StarPets,Candleflame,1.16,33,False,,False,2.49,3.0290,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
113,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0413,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
114,3.5333,StarPets,Iceflake,0.53,15,False,,True,1.69,3.0447,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
115,3.5484,StarPets,Treat,5.50,155,False,,False,10.94,3.0576,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
116,3.5926,StarPets,Chroma Tides,0.97,27,False,,True,2.19,3.0957,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
117,3.6000,StarPets,Shark,0.72,20,False,,True,1.84,3.1021,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
118,3.6061,StarPets,Darkbringer,1.19,33,False,,False,1.94,3.1073,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
119,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1206,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
120,3.6316,StarPets,Swirly Axe,1.38,38,False,,False,2.39,3.1293,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
121,3.6327,Bloxxer,C. Constellation,999.00,27500,False,,False,866.50,3.1303,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
122,3.6471,StarPets,Battleaxe II,0.62,17,False,,False,1.04,3.1427,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
123,3.6706,StarPets,Pearlshine,3.12,85,False,,False,6.09,3.1629,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
124,3.6779,LOLGA,Chroma Beachy,53.33,1450,False,,True,121.09,3.1693,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
125,3.6842,LOLGA,Raygun,70.00,1900,False,,False,121.09,3.1747,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
126,3.6923,StarPets,Icebreaker,2.40,65,False,,True,5.34,3.1817,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
127,3.7254,StarPets,Xenoshot,10.99,295,False,,False,21.24,3.2102,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
128,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2238,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
129,3.7417,StarPets,Bat,4.49,120,False,,False,9.44,3.2242,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
130,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2368,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
131,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2430,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
132,3.7692,StarPets,Deathshard,0.49,13,False,,False,0.99,3.2479,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
133,3.7778,StarPets,Logchopper,0.68,18,False,,False,1.19,3.2553,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
134,3.7846,StarPets,Chroma Darkbringer,2.46,65,False,,False,3.94,3.2612,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
135,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.49,3.2848,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
136,3.8125,StarPets,Icepiercer,6.10,160,False,,False,11.84,3.2852,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
137,3.8182,StarPets,Makeshift,1.26,33,False,,False,1.54,3.2901,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
138,3.8286,StarPets,Phantom,1.34,35,False,,True,3.39,3.2991,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
139,3.8385,LOLGA,Beachy,4.99,130,False,,False,10.64,3.3076,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
140,3.8385,LOLGA,Sands,4.99,130,False,,False,10.64,3.3076,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
141,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3081,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
142,3.8636,StarPets,Chroma Boneblade,0.85,22,False,,False,1.69,3.3293,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
143,3.8649,StarPets,C. Elderwood Blade,1.43,37,False,,False,2.94,3.3303,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
144,3.9000,StarPets,Hallowgun,0.78,20,False,,True,1.84,3.3606,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
145,3.9128,Bloxxer,Alienbeam,91.95,2350,False,,False,95.52,3.3716,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
146,3.9231,StarPets,Cookiecane,0.51,13,False,,True,2.39,3.3805,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
147,3.9231,StarPets,Eternalcane,0.51,13,False,,False,0.94,3.3805,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
148,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4169,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
149,4.0000,StarPets,Ghost,0.32,8,False,,True,1.54,3.4468,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
150,4.0000,StarPets,Clockwork,0.40,10,False,,False,0.79,3.4468,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
151,4.0000,StarPets,Chroma Seer,1.12,28,False,,False,2.29,3.4468,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
152,4.0263,StarPets,Chroma Swirly Gun,1.53,38,False,,False,2.69,3.4695,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
153,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4701,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
154,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5014,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
155,4.1000,StarPets,Spider,0.41,10,False,,True,1.19,3.5330,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
156,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5435,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
157,4.1143,StarPets,Spectre,1.44,35,False,,True,3.39,3.5453,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
158,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5593,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
159,4.1429,StarPets,Chroma Heat,1.16,28,False,,True,2.69,3.5699,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
160,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5812,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
161,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.5903,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
162,4.1765,StarPets,Ginger Luger,0.71,17,False,,False,1.39,3.5989,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
163,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6296,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
164,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6296,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
165,4.2125,StarPets,Candy,3.37,80,False,,True,8.54,3.6299,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
166,4.2166,BuyBlox,Alienbeam,99.09,2350,False,,False,95.52,3.6334,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
167,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6359,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
168,4.2353,StarPets,Blaster,0.72,17,False,,True,1.84,3.6495,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
169,4.2500,StarPets,Gingermint,0.51,12,False,,False,1.09,3.6622,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
170,4.3000,StarPets,Fang,0.43,10,False,,False,0.69,3.7053,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
171,4.3000,StarPets,Hallowscythe,1.29,30,False,,True,3.09,3.7053,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
172,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7268,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
173,4.3390,LOLGA,Xenoknife,12.80,295,False,,False,20.44,3.7389,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
174,4.3500,StarPets,Chroma Candleflame,1.74,40,False,,False,3.69,3.7484,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
175,4.3636,StarPets,Iceblaster,1.44,33,False,,False,3.09,3.7601,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
176,4.3846,StarPets,Minty,0.57,13,False,,False,0.89,3.7782,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
177,4.4333,StarPets,Chroma Lightbringer,2.66,60,False,,False,3.94,3.8202,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
178,4.4713,Bloxxer,Chroma Raygun,625.98,14000,False,,False,663.63,3.8529,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
179,4.5000,StarPets,Laser,0.99,22,False,,False,2.15,3.8776,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
180,4.5000,StarPets,Chroma Shark,1.44,32,False,,False,2.29,3.8776,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
181,4.5231,StarPets,Heartblade,2.94,65,False,,False,5.04,3.8975,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
