rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
14,2.9000,StarPets,Frostsaber,0.29,10,False,,True,0.99,2.5141,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
15,2.9048,StarPets,Traveler's Axe,235.29,8100,False,,False,431.79,2.5183,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
16,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,504.00,2.5190,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
17,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5383,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
18,2.9333,StarPets,Iceflake,0.44,15,False,,True,1.99,2.5430,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
19,2.9398,StarPets,Gingerscope,521.82,17750,False,,False,825.29,2.5486,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
20,2.9405,StarPets,Traveler's Gun,164.67,5600,False,,False,302.59,2.5492,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
21,2.9600,LOLGA,Chroma Sunset,259.00,8750,False,,False,433.08,2.5661,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
22,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.6008,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
23,3.0276,StarPets,Chroma Watergun,102.94,3400,False,,False,189.99,2.6247,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
24,3.0375,LOLGA,Chroma Blizzard,243.00,8000,False,,False,385.09,2.6333,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
25,3.0436,StarPets,Evergreen,76.09,2500,False,,False,165.09,2.6386,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
26,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1344.99,2.6606,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
27,3.0731,StarPets,Blossom,41.18,1340,False,,False,75.69,2.6642,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
28,3.1093,StarPets,Chroma Sunset,272.06,8750,False,,False,433.08,2.6955,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
29,3.1107,StarPets,Spirit,18.82,605,False,,False,29.69,2.6968,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
30,3.1160,StarPets,Watergun,7.79,250,False,,False,15.69,2.7013,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
31,3.1250,StarPets,Ghost,0.25,8,False,,True,0.64,2.7091,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
32,3.1333,StarPets,C. Constellation,846.00,27000,False,,False,999.00,2.7164,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
33,3.1706,StarPets,Darksword,53.90,1700,False,,False,93.59,2.7487,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
34,3.2000,StarPets,Luger,1.28,40,False,,True,3.39,2.7742,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
35,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,504.00,2.7806,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
36,3.2087,StarPets,Chroma Sweet,73.80,2300,False,,False,151.34,2.7817,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
37,3.2231,StarPets,Flowerwood,8.38,260,False,,True,19.89,2.7942,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
38,3.2267,StarPets,Beachy,4.84,150,False,,False,10.64,2.7973,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
39,3.2276,StarPets,Soul,19.85,615,False,,False,37.84,2.7981,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
40,3.2360,StarPets,Snow Dagger,8.09,250,False,,False,15.19,2.8054,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
41,3.2483,StarPets,Borealis,4.71,145,False,,False,9.14,2.8160,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
42,3.2498,LOLGA,Chroma Snow Dagger,129.99,4000,False,,False,232.99,2.8173,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
43,3.2653,LOLGA,Vampire's Axe,40.00,1225,False,,False,68.79,2.8308,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
44,3.2895,StarPets,Swirly Axe,1.25,38,False,,False,2.39,2.8517,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
45,3.2939,LOLGA,Chroma Heart Wand,139.99,4250,False,,False,257.19,2.8556,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
46,3.2941,StarPets,Chroma Heart Wand,140.00,4250,False,,False,257.19,2.8558,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
47,3.3087,StarPets,Chroma Snow Dagger,132.35,4000,False,,False,232.99,2.8684,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
48,3.3330,StarPets,Chroma Treat,89.99,2700,False,,False,151.29,2.8894,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
49,3.3636,StarPets,Chroma Boneblade,0.74,22,False,,True,1.69,2.9160,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
50,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,60.59,2.9206,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
51,3.3736,StarPets,Chroma Snowstorm,143.38,4250,False,,False,236.04,2.9247,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
52,3.4000,StarPets,Sands,5.10,150,False,,False,10.64,2.9476,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
53,3.4000,StarPets,Slasher,0.51,15,False,,True,1.19,2.9476,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
54,3.4035,StarPets,Darkshot,58.71,1725,False,,False,93.59,2.9506,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
55,3.4143,StarPets,Australis,4.78,140,False,,False,9.99,2.9599,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
56,3.4143,StarPets,Waves,9.56,280,False,,False,18.19,2.9599,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
57,3.4218,StarPets,Sakura,45.51,1330,False,,False,75.69,2.9665,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
58,3.4588,StarPets,Snowcannon,29.40,850,False,,False,46.79,2.9985,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
59,3.4588,LOLGA,Chroma Snowstorm,147.00,4250,False,,False,236.04,2.9985,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
60,3.4589,LOLGA,Alienbeam,63.99,1850,False,,False,95.52,2.9986,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
61,3.4595,StarPets,Red Luger,1.28,37,False,,False,2.49,2.9991,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
62,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9993,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
63,3.4615,StarPets,Vampire's Gun,67.50,1950,False,,False,104.59,3.0009,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
64,3.4706,StarPets,Blaster,0.59,17,False,,True,1.99,3.0087,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
65,3.4816,StarPets,Sunset,21.76,625,False,,False,34.89,3.0183,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
66,3.4921,StarPets,Bauble,28.81,825,False,,False,44.09,3.0274,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
67,3.4999,LOLGA,Chroma Snowcannon,279.99,8000,False,,False,412.59,3.0341,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
68,3.5892,LOLGA,Vampire's Gun,69.99,1950,False,,False,104.59,3.1116,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
69,3.5909,Luger,Laser,0.79,22,False,,False,1.19,3.1131,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
70,3.6000,StarPets,Chroma Bauble,1224.00,34000,False,,False,1552.55,3.1209,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
71,3.6250,StarPets,Blood,0.29,8,False,,True,0.69,3.1426,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
72,3.6333,StarPets,Hallowscythe,1.09,30,False,,True,3.09,3.1498,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
73,3.6353,StarPets,Pearlshine,3.09,85,False,,False,6.14,3.1515,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
74,3.6441,Bloxxer,Darksword,61.95,1700,False,,False,93.59,3.1592,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
75,3.6459,LOLGA,Snowcannon,30.99,850,False,,False,46.79,3.1607,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
76,3.6500,StarPets,Icecream,5.84,160,False,,True,13.64,3.1643,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
77,3.6667,StarPets,Prince,0.22,6,False,,True,0.69,3.1787,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
78,3.6766,StarPets,Celestial,86.40,2350,False,,False,140.00,3.1873,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
79,3.6875,StarPets,Chroma Slasher,1.18,32,False,,False,2.29,3.1968,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
80,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,999.00,3.2076,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
81,3.7033,LOLGA,Chroma Treat,99.99,2700,False,,False,151.29,3.2105,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
82,3.7037,StarPets,Chroma Tides,1.00,27,False,,False,2.19,3.2108,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
83,3.7086,StarPets,Turkey,90.86,2450,False,,False,151.34,3.2151,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
84,3.7500,StarPets,Pearl,3.00,80,False,,True,6.69,3.2510,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
85,3.8038,StarPets,Chroma Sunrise,504.00,13250,False,,False,504.00,3.2976,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
86,3.8214,StarPets,Chroma Heat,1.07,28,False,,True,2.69,3.3129,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
87,3.8261,StarPets,Green Luger,0.88,23,False,,True,2.19,3.3169,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
88,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3282,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
89,3.8431,LOLGA,Chroma Raygun,489.99,12750,False,,False,701.29,3.3317,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
90,3.8462,StarPets,Lugercane,0.50,13,False,,True,1.39,3.3343,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
91,3.8517,Bloxxer,Traveler's Axe,311.99,8100,False,,False,431.79,3.3392,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
92,3.8571,StarPets,Chroma Deathshard,1.35,35,False,,False,2.69,3.3439,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
93,3.8744,LOLGA,Raygun,61.99,1600,False,,False,102.94,3.3588,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
94,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3602,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
95,3.8963,StarPets,Constellation,105.20,2700,False,,False,166.44,3.3778,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
96,3.9126,LOLGA,Chroma Sweet,89.99,2300,False,,False,151.34,3.3919,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
97,3.9321,StarPets,Xenoshot,11.01,280,False,,False,21.24,3.4089,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
98,3.9360,StarPets,Harvester,9.84,250,False,,False,15.49,3.4122,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
99,3.9393,StarPets,Xenoknife,11.03,280,False,,False,20.44,3.4151,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
100,3.9444,StarPets,Logchopper,0.71,18,False,,False,1.19,3.4195,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
101,3.9805,StarPets,Rainbow,16.32,410,False,,False,23.39,3.4508,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
102,3.9840,LOLGA,Snow Dagger,9.96,250,False,,False,15.19,3.4538,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
103,3.9960,LOLGA,Harvester,9.99,250,False,,False,15.49,3.4642,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
104,3.9988,LOLGA,Bauble,32.99,825,False,,False,44.09,3.4667,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
105,4.0000,StarPets,Eternal III,0.32,8,False,,False,0.59,3.4677,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
106,4.0025,StarPets,Bloom,16.01,400,False,,False,28.09,3.4699,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
107,4.0246,StarPets,Ocean,11.47,285,False,,False,18.19,3.4890,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
108,4.0463,StarPets,Flora,16.59,410,False,,False,24.99,3.5079,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
109,4.0496,LOLGA,Spirit,24.50,605,False,,False,29.69,3.5107,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
110,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5227,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
111,4.0816,StarPets,Vampire's Axe,50.00,1225,False,,False,68.79,3.5385,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
112,4.0857,StarPets,Phantom,1.43,35,False,,False,2.69,3.5420,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
113,4.0857,StarPets,Spectre,1.43,35,False,,False,2.69,3.5420,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
114,4.0900,StarPets,Raygun,65.44,1600,False,,False,102.94,3.5457,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
115,4.1111,StarPets,Chroma Blizzard,328.89,8000,False,,False,385.09,3.5640,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
116,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5650,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
117,4.1250,StarPets,Chroma Fang,1.32,32,False,,False,2.39,3.5761,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
118,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5809,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
119,4.1429,StarPets,Eternal II,0.29,7,False,,False,0.59,3.5916,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
120,4.1429,StarPets,Ice Dragon,0.29,7,False,,True,0.89,3.5916,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
121,4.1481,StarPets,Chroma Gingerblade,1.12,27,False,,False,2.19,3.5961,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
122,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6121,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
123,4.1739,StarPets,Chroma Saw,0.96,23,False,,True,2.19,3.6185,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
124,4.1818,StarPets,Darkbringer,1.38,33,False,,False,1.99,3.6253,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
125,4.1976,StarPets,Rainbow Gun,17.63,420,False,,False,23.39,3.6390,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
126,4.2000,StarPets,Chill,0.42,10,False,,True,0.99,3.6411,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
127,4.2000,StarPets,Spider,0.42,10,False,,True,1.19,3.6411,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
128,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6516,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
129,4.2353,StarPets,Heart Wand,14.40,340,False,,False,22.74,3.6717,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
130,4.2400,StarPets,Chroma Luger,2.12,50,False,,False,2.99,3.6758,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
131,4.2424,StarPets,Lightbringer,1.40,33,False,,False,2.39,3.6779,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
132,4.2714,StarPets,Alienbeam,79.02,1850,False,,False,95.52,3.7029,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
133,4.2923,BuyBlox,Chroma Darkbringer,2.79,65,False,,False,3.39,3.7211,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
134,4.3030,StarPets,Makeshift,1.42,33,False,,False,1.69,3.7304,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
135,4.3333,LOLGA,Old Glory,0.65,15,False,,False,1.29,3.7567,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
136,4.3333,StarPets,Elderwood Blade,1.43,33,False,,False,3.09,3.7567,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
137,4.4000,StarPets,Bat,5.28,120,False,,False,8.54,3.8145,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
138,4.4125,StarPets,Candy,3.53,80,False,,False,7.59,3.8253,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
139,4.4340,StarPets,Flowerwood Gun,11.75,265,False,,False,19.89,3.8439,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
140,4.4500,LOLGA,Hallowgun,0.89,20,False,,False,1.84,3.8578,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
141,4.5000,StarPets,Hallow's Edge,0.36,8,False,,False,0.79,3.9012,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
142,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.9012,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
143,4.5000,BuyBlox,Laser,0.99,22,False,,False,1.19,3.9012,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
144,4.5000,StarPets,Chroma Gemstone,1.44,32,False,,False,2.69,3.9012,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
145,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9404,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
146,4.5600,LOLGA,Sunset,28.50,625,False,,False,34.89,3.9532,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
147,4.5714,StarPets,Saw,0.32,7,False,,True,1.09,3.9631,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
148,4.5714,LOLGA,Xenoknife,12.80,280,False,,False,20.44,3.9631,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
149,4.5867,StarPets,Sweet,6.88,150,False,,False,10.64,3.9763,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
150,4.5938,StarPets,Chroma Cookiecane,1.47,32,False,,False,2.49,3.9824,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
151,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,3.84,3.9879,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
152,4.6154,StarPets,Jinglegun,0.60,13,False,,False,0.89,4.0012,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
153,4.6154,StarPets,Minty,0.60,13,False,,False,0.89,4.0012,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
154,4.6250,StarPets,Handsaw,0.37,8,False,,False,0.69,4.0095,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
155,4.6500,BuyBlox,Chroma Lightbringer,2.79,60,False,,False,3.46,4.0312,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
156,4.6600,LOLGA,Sands,6.99,150,False,,False,10.64,4.0399,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
157,4.6667,StarPets,Gingermint,0.56,12,False,,False,1.09,4.0457,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
158,4.6769,StarPets,Icebreaker,3.04,65,False,,False,3.84,4.0545,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
159,4.6923,StarPets,Chroma Darkbringer,3.05,65,False,,False,3.39,4.0679,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
160,4.7029,LOLGA,Heart Wand,15.99,340,False,,False,22.74,4.0771,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
161,4.7188,StarPets,Sugar,1.51,32,False,,False,1.90,4.0908,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
162,4.7267,LOLGA,Beachy,7.09,150,False,,False,10.64,4.0977,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
163,4.7381,StarPets,Batwing,1.99,42,False,,False,3.84,4.1076,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
164,4.7438,LOLGA,Icecream,7.59,160,False,,False,13.64,4.1125,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
165,4.7507,Bloxxer,Darkshot,81.95,1725,False,,False,93.59,4.1185,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
166,4.7808,StarPets,Blizzard,12.43,260,False,,False,15.19,4.1446,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
167,4.8000,StarPets,Winter's Edge,0.24,5,False,,True,0.59,4.1612,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
168,4.8000,StarPets,Shark,0.96,20,False,,False,1.49,4.1612,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
169,4.8000,StarPets,Heartblade,3.12,65,False,,False,5.04,4.1612,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
170,4.8097,Bloxxer,Blossom,64.45,1340,False,,False,75.69,4.1697,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
171,4.8136,BuyBlox,Chroma Blizzard,385.09,8000,False,,False,385.09,4.1731,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
172,4.8235,StarPets,Pixel,0.82,17,False,,False,0.99,4.1816,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
173,4.8333,StarPets,Shadow,0.29,6,False,,False,0.59,4.1901,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
174,4.8378,LOLGA,C. Elderwood Blade,1.79,37,False,,False,2.90,4.1941,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
175,4.8387,StarPets,Treat,7.50,155,False,,False,10.64,4.1948,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
176,4.8824,StarPets,Ginger Luger,0.83,17,False,,False,1.49,4.2326,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
177,4.8929,LOLGA,Xenoshot,13.70,280,False,,False,21.24,4.2417,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
178,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,181.59,4.2454,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
179,4.9091,StarPets,Iceblaster,1.62,33,False,,False,2.09,4.2558,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
180,4.9096,Bloxxer,Chroma Raygun,625.98,12750,False,,False,701.29,4.2563,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
181,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2679,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
