rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
23,2.8637,StarPets,Chroma Icecream,54.41,1900,False,,False,115.59,2.4757,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
24,2.8746,StarPets,C. Vampire's Gun,833.64,29000,False,,False,1362.49,2.4852,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
25,2.8909,StarPets,Spirit,17.49,605,False,,False,29.69,2.4993,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
26,2.8935,StarPets,Chroma Sunset,267.65,9250,False,,False,438.71,2.5015,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
27,2.9004,StarPets,Chroma Blizzard,210.28,7250,False,,False,385.09,2.5075,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
28,2.9066,StarPets,Chroma Heart Wand,123.53,4250,False,,False,257.19,2.5128,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
29,2.9189,StarPets,Darkshot,51.81,1775,False,,False,93.59,2.5234,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
30,2.9228,StarPets,Chroma Snowstorm,124.22,4250,False,,False,214.59,2.5269,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
31,2.9235,StarPets,Snowcannon,24.85,850,False,,False,46.79,2.5275,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
32,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5313,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
33,2.9368,StarPets,Ocean,8.37,285,False,,True,20.79,2.5390,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
34,2.9379,StarPets,Sands,4.26,145,False,,True,9.69,2.5399,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
35,2.9386,StarPets,Chroma Sweet,64.65,2200,False,,True,151.34,2.5405,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
36,2.9406,StarPets,Chroma Beachy,51.46,1750,False,,True,121.09,2.5422,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
37,2.9415,StarPets,Vampire's Axe,38.24,1300,False,,False,68.79,2.5430,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
38,2.9684,StarPets,C. Constellation,801.47,27000,False,,False,999.00,2.5663,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
39,2.9728,StarPets,Blossom,40.43,1360,False,,False,75.69,2.5701,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
40,2.9732,StarPets,Rainbow,12.19,410,False,,False,25.74,2.5704,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
41,2.9823,StarPets,Darksword,52.19,1750,False,,False,93.59,2.5783,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
42,2.9893,StarPets,Waves,8.37,280,False,,True,20.79,2.5843,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
43,2.9902,LOLGA,Chroma Bauble,1016.67,34000,False,,False,1199.99,2.5851,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
44,2.9902,StarPets,Chroma Alienbeam,717.65,24000,False,,False,1006.46,2.5851,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
45,2.9962,StarPets,Snowstorm,7.79,260,False,,False,16.69,2.5903,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
46,3.0000,StarPets,Darkbringer,0.99,33,False,,False,1.84,2.5936,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
47,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5936,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
48,3.0207,StarPets,Beachy,4.38,145,False,,False,9.69,2.6115,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
49,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1006.46,2.6116,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
50,3.0414,StarPets,Borealis,4.41,145,False,,True,9.99,2.6294,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
51,3.0474,LOLGA,Chroma Beachy,53.33,1750,False,,True,121.09,2.6346,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
52,3.0504,StarPets,Sakura,41.18,1350,False,,False,75.69,2.6371,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
53,3.0606,StarPets,Lightbringer,1.01,33,False,,True,2.39,2.6460,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
54,3.0630,LOLGA,Chroma Sunset,283.33,9250,False,,False,438.71,2.6481,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
55,3.0632,LOLGA,Chroma Sands,56.67,1850,False,,True,127.14,2.6483,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
56,3.0706,StarPets,Chroma Watergun,104.40,3400,False,,False,189.99,2.6546,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
57,3.0769,StarPets,Flowerwood,8.00,260,False,,True,19.89,2.6601,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
58,3.0833,StarPets,Swirly Blade,0.37,12,False,,True,1.39,2.6656,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
59,3.0878,StarPets,Soul,18.99,615,False,,False,37.84,2.6695,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
60,3.1041,StarPets,Constellation,83.81,2700,False,,False,166.44,2.6836,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
61,3.1200,StarPets,Bauble,25.74,825,False,,False,44.09,2.6973,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
62,3.1225,StarPets,Bloom,12.49,400,False,,True,30.39,2.6995,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
63,3.1271,StarPets,Alienbeam,61.76,1975,False,,False,95.52,2.7035,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
64,3.1367,StarPets,Chroma Treat,75.28,2400,False,,False,151.29,2.7117,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
65,3.1390,StarPets,Flora,12.87,410,False,,False,25.39,2.7138,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
66,3.1426,LOLGA,Chroma Snow Dagger,109.99,3500,False,,False,232.99,2.7168,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
67,3.1429,StarPets,Australis,4.40,140,False,,True,10.89,2.7171,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
68,3.1586,LOLGA,Chroma Blizzard,229.00,7250,False,,False,385.09,2.7307,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
69,3.1632,StarPets,Chroma Sunrise,419.12,13250,False,,False,625.05,2.7347,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
70,3.1667,StarPets,Prince,0.19,6,False,,True,0.69,2.7377,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
71,3.1728,LOLGA,Chroma Raygun,428.33,13500,False,,False,701.29,2.7430,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
72,3.1760,StarPets,Harvester,7.94,250,False,,False,15.19,2.7457,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
73,3.1818,LOLGA,Chroma Sweet,70.00,2200,False,,False,151.34,2.7508,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
74,3.1897,LOLGA,C. Vampire's Gun,925.00,29000,False,,False,1362.49,2.7575,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
75,3.2075,LOLGA,Chroma Sunrise,425.00,13250,False,,False,625.05,2.7730,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
76,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7776,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
77,3.2188,StarPets,Chroma Slasher,1.03,32,False,,True,2.49,2.7827,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
78,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.8016,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
79,3.2477,LOLGA,Vampire's Gun,63.33,1950,False,,False,104.59,2.8077,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
80,3.2500,StarPets,Ghost,0.26,8,False,,True,1.54,2.8097,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
81,3.2667,StarPets,Slasher,0.49,15,False,,True,1.19,2.8241,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
82,3.2706,LOLGA,Chroma Snowstorm,139.00,4250,False,,False,214.59,2.8275,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
83,3.2727,StarPets,Chroma Boneblade,0.72,22,False,,True,1.69,2.8294,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
84,3.2857,StarPets,Chroma Deathshard,1.15,35,False,,True,2.69,2.8406,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
85,3.2864,StarPets,Sunset,20.54,625,False,,False,37.64,2.8412,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
86,3.3077,StarPets,Eternalcane,0.43,13,False,,True,0.99,2.8596,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
87,3.3077,StarPets,Virtual,0.43,13,False,,True,1.39,2.8596,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
88,3.3231,StarPets,Chroma Darkbringer,2.16,65,False,,False,4.29,2.8729,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
89,3.3259,LOLGA,Icecream,4.49,135,False,,False,7.19,2.8754,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
90,3.3283,StarPets,Flowerwood Gun,8.82,265,False,,False,18.24,2.8774,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
91,3.3438,StarPets,Chroma Cookiecane,1.07,32,False,,True,2.49,2.8908,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
92,3.3611,StarPets,Raygun,58.82,1750,False,,False,121.09,2.9058,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
93,3.3667,StarPets,Hallowscythe,1.01,30,False,,True,3.09,2.9106,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
94,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9125,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
95,3.3838,LOLGA,Vampire's Axe,43.99,1300,False,,False,68.79,2.9254,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
96,3.4000,StarPets,Frostsaber,0.34,10,False,,True,0.99,2.9394,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
97,3.4414,LOLGA,Sands,4.99,145,False,,False,9.69,2.9752,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
98,3.4578,StarPets,Sunrise,38.90,1125,False,,False,62.29,2.9893,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
99,3.4595,StarPets,Red Luger,1.28,37,False,,False,2.49,2.9908,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
100,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9911,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
101,3.4607,StarPets,Xenoshot,9.69,280,False,,False,21.24,2.9919,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
102,3.4619,StarPets,Rainbow Gun,14.54,420,False,,False,23.39,2.9929,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
103,3.4800,StarPets,Sweet,5.22,150,False,,False,10.64,3.0086,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
104,3.5000,StarPets,Fang,0.35,10,False,,False,0.69,3.0258,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
105,3.5100,StarPets,Chroma Bauble,1193.41,34000,False,,False,1199.99,3.0345,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
106,3.5103,LOLGA,Beachy,5.09,145,False,,False,9.69,3.0348,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
107,3.5143,StarPets,Xenoknife,9.84,280,False,,False,20.44,3.0382,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
108,3.5152,StarPets,Makeshift,1.16,33,False,,False,1.69,3.0389,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
109,3.5217,StarPets,Green Luger,0.81,23,False,,True,2.19,3.0446,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
110,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0513,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
111,3.5385,StarPets,Cookiecane,0.46,13,False,,False,0.99,3.0591,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
112,3.5400,Bloxxer,Darksword,61.95,1750,False,,False,93.59,3.0604,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
113,3.5438,LOLGA,Alienbeam,69.99,1975,False,,False,95.52,3.0637,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
114,3.5556,StarPets,Chroma Gingerblade,0.96,27,False,,True,2.19,3.0739,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
115,3.5765,StarPets,Pearlshine,3.04,85,False,,False,6.69,3.0920,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
116,3.5853,StarPets,Heart Wand,12.19,340,False,,False,22.74,3.0996,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
117,3.6189,LOLGA,Raygun,63.33,1750,False,,False,121.09,3.1286,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
118,3.6250,StarPets,Blood,0.29,8,False,,True,0.69,3.1339,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
119,3.6522,StarPets,Chroma Saw,0.84,23,False,,True,2.19,3.1574,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
120,3.6667,StarPets,Candleflame,1.21,33,False,,False,2.49,3.1699,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
121,3.6710,StarPets,Treat,5.69,155,False,,False,10.64,3.1737,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
122,3.6769,StarPets,Blizzard,9.56,260,False,,False,15.19,3.1788,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
123,3.7000,StarPets,Clockwork,0.37,10,False,,False,0.79,3.1988,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
124,3.7000,StarPets,Spider,0.37,10,False,,True,1.19,3.1988,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
125,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,999.00,3.1988,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
126,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2344,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
127,3.7496,LOLGA,Chroma Treat,89.99,2400,False,,False,151.29,3.2416,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
128,3.7500,StarPets,Cowboy,0.15,4,False,,True,0.39,3.2420,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
129,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2475,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
130,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2537,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
131,3.7692,StarPets,Deathshard,0.49,13,False,,True,1.19,3.2586,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
132,3.7895,StarPets,Swirly Axe,1.44,38,False,,False,2.39,3.2761,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
133,3.8000,StarPets,Chill,0.38,10,False,,True,0.99,3.2852,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
134,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.19,3.2956,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
135,3.8235,StarPets,Ginger Luger,0.65,17,False,,True,1.49,3.3055,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
136,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3190,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
137,3.8500,StarPets,Bat,4.62,120,False,,False,9.44,3.3284,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
138,3.8750,StarPets,Handsaw,0.31,8,False,,True,0.69,3.3500,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
139,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3509,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
140,3.8929,StarPets,Chroma Seer,1.09,28,False,,True,2.49,3.3655,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
141,3.9077,StarPets,Icebreaker,2.54,65,False,,False,5.49,3.3783,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
142,3.9125,StarPets,Icepiercer,6.26,160,False,,False,11.84,3.3825,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
143,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4281,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
144,4.0000,StarPets,Saw,0.28,7,False,,True,1.09,3.4581,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
145,4.0000,StarPets,Chroma Fang,1.28,32,False,,False,2.39,3.4581,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
146,4.0000,StarPets,Iceblaster,1.32,33,False,,False,1.99,3.4581,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
147,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5129,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
148,4.0938,StarPets,Sugar,1.31,32,False,,False,2.40,3.5392,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
149,4.1250,StarPets,Chroma Gemstone,1.32,32,False,,False,2.69,3.5662,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
150,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5710,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
151,4.1500,StarPets,Chroma Lightbringer,2.49,60,False,,False,4.29,3.5878,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
152,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5930,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
153,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6021,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
154,4.1750,StarPets,Candy,3.34,80,False,,True,8.54,3.6094,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
155,4.1765,StarPets,Battleaxe II,0.71,17,False,,False,1.04,3.6107,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
156,4.1846,StarPets,Heartblade,2.72,65,False,,False,5.04,3.6177,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
157,4.2000,StarPets,Phantom,1.47,35,False,,True,3.69,3.6310,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
158,4.2000,StarPets,Chroma Luger,2.10,50,False,,False,2.99,3.6310,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
159,4.2105,StarPets,Chroma Swirly Gun,1.60,38,False,,False,2.69,3.6401,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
160,4.2105,StarPets,Elderwood Scythe,1.60,38,False,,True,3.69,3.6401,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
161,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6415,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
162,4.2500,StarPets,Eternal III,0.34,8,False,,True,1.39,3.6742,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
163,4.2500,StarPets,Shark,0.85,20,False,,False,1.49,3.6742,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
164,4.3077,StarPets,Jinglegun,0.56,13,False,,False,0.89,3.7241,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
165,4.3214,StarPets,Chroma Heat,1.21,28,False,,True,2.69,3.7360,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
166,4.3243,StarPets,C. Elderwood Blade,1.60,37,False,,False,2.84,3.7385,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
167,4.3333,StarPets,Shadow,0.26,6,False,,True,0.99,3.7463,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
168,4.4000,StarPets,Tides,0.44,10,False,,True,0.99,3.8039,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
169,4.4000,StarPets,Plasmablade,0.66,15,False,,True,1.89,3.8039,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
170,4.4167,StarPets,Gingermint,0.53,12,False,,False,1.09,3.8183,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
171,4.4286,StarPets,Ice Dragon,0.31,7,False,,True,0.89,3.8286,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
172,4.4750,StarPets,Chroma Candleflame,1.79,40,False,,False,3.69,3.8688,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
173,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.8904,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
174,4.5000,StarPets,Logchopper,0.81,18,False,,False,1.19,3.8904,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
175,4.5385,StarPets,Nebula,0.59,13,False,,False,1.19,3.9236,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
176,4.5429,StarPets,Spectre,1.59,35,False,,True,3.69,3.9274,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
177,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9295,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
178,4.5476,StarPets,Batwing,1.91,42,False,,False,3.84,3.9315,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
179,4.5556,StarPets,Swirly Gun,0.82,18,False,,False,0.99,3.9384,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
180,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9422,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
181,4.5714,LOLGA,Xenoknife,12.80,280,False,,False,20.44,3.9521,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
