rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
37,2.9400,StarPets,Constellation,79.38,2700,False,,False,151.29,2.5490,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
38,2.9588,StarPets,Snowcannon,25.15,850,False,,False,46.79,2.5653,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
39,2.9684,StarPets,C. Constellation,801.47,27000,False,,False,900.24,2.5736,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
40,2.9846,StarPets,Darksword,52.23,1750,False,,False,93.59,2.5876,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
41,2.9911,LOLGA,Chroma Bauble,1016.99,34000,False,,False,1203.62,2.5933,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
42,2.9967,StarPets,Chroma Raygun,397.06,13250,False,,False,701.29,2.5981,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
43,2.9995,LOLGA,Chroma Icecream,59.99,2000,False,,False,127.14,2.6006,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
44,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.6010,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
45,3.0000,StarPets,Makeshift,0.99,33,False,,False,1.54,2.6010,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
46,3.0017,StarPets,Chroma Alienbeam,720.42,24000,False,,False,1006.46,2.6025,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
47,3.0104,StarPets,Chroma Heart Wand,127.94,4250,False,,False,257.19,2.6100,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
48,3.0415,StarPets,Rainbow,12.47,410,False,,False,23.39,2.6370,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
49,3.0467,StarPets,Sakura,41.13,1350,False,,False,75.69,2.6415,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
50,3.0533,LOLGA,Chroma Blizzard,229.00,7500,False,,False,385.09,2.6472,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
51,3.0600,LOLGA,Icecream,4.59,150,False,,True,13.64,2.6530,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
52,3.0637,StarPets,Darkshot,54.38,1775,False,,False,93.59,2.6562,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
53,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1344.99,2.6608,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
54,3.0797,StarPets,Soul,18.94,615,False,,False,37.84,2.6701,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
55,3.0912,StarPets,Ocean,8.81,285,False,,True,20.84,2.6801,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
56,3.1076,StarPets,Chroma Sunrise,411.76,13250,False,,False,424.99,2.6943,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
57,3.1225,StarPets,Bloom,12.49,400,False,,True,27.89,2.7072,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
58,3.1339,StarPets,Spirit,18.96,605,False,,False,29.69,2.7171,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
59,3.1426,LOLGA,Chroma Snow Dagger,109.99,3500,False,,False,232.99,2.7246,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
60,3.1700,StarPets,Chroma Treat,79.25,2500,False,,False,151.29,2.7484,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
61,3.1805,StarPets,Flora,13.04,410,False,,False,25.19,2.7575,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
62,3.1959,StarPets,Chroma Blizzard,239.69,7500,False,,False,385.09,2.7708,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
63,3.1960,LOLGA,Watergun,7.99,250,False,,False,16.69,2.7709,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
64,3.1976,StarPets,Bauble,26.38,825,False,,False,44.09,2.7723,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
65,3.2059,LOLGA,Chroma Watergun,109.00,3400,False,,False,187.14,2.7795,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
66,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7809,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
67,3.2115,StarPets,Snowstorm,8.35,260,False,,False,16.69,2.7844,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
68,3.2120,StarPets,Harvester,8.03,250,False,,False,16.69,2.7848,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
69,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7856,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
70,3.2384,StarPets,Sunset,20.24,625,False,,False,37.64,2.8077,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
71,3.2538,StarPets,Flowerwood,8.46,260,False,,False,18.24,2.8211,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
72,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.8307,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
73,3.2672,StarPets,Chroma Beachy,58.81,1800,False,,False,121.09,2.8327,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
74,3.2706,LOLGA,Chroma Heart Wand,139.00,4250,False,,False,257.19,2.8356,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
75,3.2706,LOLGA,Chroma Snowstorm,139.00,4250,False,,False,214.59,2.8356,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
76,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8375,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
77,3.2852,StarPets,Alienbeam,63.24,1925,False,,False,99.09,2.8483,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
78,3.3095,StarPets,Rainbow Gun,13.90,420,False,,False,23.39,2.8694,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
79,3.3207,LOLGA,Chroma Raygun,439.99,13250,False,,False,701.29,2.8790,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
80,3.3242,LOLGA,Alienbeam,63.99,1925,False,,False,99.09,2.8820,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
81,3.3333,StarPets,Darkbringer,1.10,33,False,,False,1.84,2.8900,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
82,3.3333,StarPets,Elderwood Blade,1.10,33,False,,True,3.09,2.8900,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
83,3.3629,StarPets,Chroma Watergun,114.34,3400,False,,False,187.14,2.9157,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
84,3.3655,StarPets,Borealis,4.88,145,False,,False,9.09,2.9179,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
85,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9208,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
86,3.3733,StarPets,Sweet,5.06,150,False,,False,10.64,2.9247,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
87,3.3846,StarPets,Gingerblade,0.44,13,False,,True,1.00,2.9345,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
88,3.3935,StarPets,Treat,5.26,155,False,,False,10.64,2.9422,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
89,3.4000,StarPets,Australis,4.76,140,False,,False,9.99,2.9478,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
90,3.4502,LOLGA,Vampire's Axe,43.99,1275,False,,False,75.69,2.9913,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
91,3.4588,StarPets,Pearlshine,2.94,85,False,,False,6.09,2.9988,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
92,3.4594,StarPets,Raygun,58.81,1700,False,,False,110.09,2.9993,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
93,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9996,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
94,3.4765,StarPets,Heart Wand,11.82,340,False,,False,22.74,3.0141,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
95,3.5000,StarPets,Clockwork,0.35,10,False,,True,0.79,3.0345,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
96,3.5152,StarPets,Lightbringer,1.16,33,False,,False,2.19,3.0476,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
97,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1203.62,3.0600,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
98,3.5295,StarPets,Chroma Icecream,70.59,2000,False,,False,127.14,3.0601,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
99,3.5357,LOLGA,Chroma Seer,0.99,28,False,,True,2.29,3.0655,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
100,3.5400,Bloxxer,Darksword,61.95,1750,False,,False,93.59,3.0692,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
101,3.5401,StarPets,Chroma Bauble,1203.62,34000,False,,False,1203.62,3.0692,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
102,3.5500,StarPets,Bat,4.26,120,False,,False,9.44,3.0779,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
103,3.5538,StarPets,Icebreaker,2.31,65,False,,True,5.49,3.0812,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
104,3.5556,StarPets,Chroma Tides,0.96,27,False,,True,2.19,3.0827,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
105,3.5909,StarPets,Chroma Boneblade,0.79,22,False,,False,1.69,3.1133,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
106,3.5937,StarPets,Chroma Slasher,1.15,32,False,,False,2.15,3.1158,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
107,3.5996,LOLGA,Chroma Treat,89.99,2500,False,,False,151.29,3.1209,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
108,3.6000,StarPets,Chroma Candleflame,1.44,40,False,,True,3.69,3.1212,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
109,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1399,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
110,3.6250,StarPets,Blood,0.29,8,False,,True,0.69,3.1429,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
111,3.6250,StarPets,Eternal III,0.29,8,False,,True,1.29,3.1429,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
112,3.6250,StarPets,Chroma Cookiecane,1.16,32,False,,False,2.49,3.1429,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
113,3.6465,LOLGA,Raygun,61.99,1700,False,,False,110.09,3.1615,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
114,3.6600,LOLGA,Sands,5.49,150,False,,False,10.64,3.1732,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
115,3.6625,StarPets,Pearl,2.93,80,False,,True,6.69,3.1754,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
116,3.6667,StarPets,Swirly Blade,0.44,12,False,,True,1.29,3.1790,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
117,3.6714,StarPets,Xenoknife,10.28,280,False,,False,20.44,3.1831,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
118,3.6714,StarPets,Xenoshot,10.28,280,False,,False,21.24,3.1831,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
119,3.7000,StarPets,Chill,0.37,10,False,,True,0.99,3.2079,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
120,3.7000,StarPets,Fang,0.37,10,False,,False,0.69,3.2079,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
121,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,900.24,3.2079,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
122,3.7037,StarPets,Chroma Gingerblade,1.00,27,False,,False,2.19,3.2111,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
123,3.7143,StarPets,Boneblade,0.26,7,False,,True,0.69,3.2203,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
124,3.7188,StarPets,Chroma Fang,1.19,32,False,,False,2.39,3.2242,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
125,3.7267,LOLGA,Beachy,5.59,150,False,,False,10.64,3.2310,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
126,3.7297,StarPets,Red Luger,1.38,37,False,,False,2.29,3.2337,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
127,3.7431,LOLGA,Vampire's Gun,72.99,1950,False,,False,104.59,3.2453,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
128,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2568,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
129,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2630,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
130,3.7773,LOLGA,Chroma Sweet,84.99,2250,False,,False,151.34,3.2750,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
131,3.8000,StarPets,Flowerwood Gun,10.07,265,False,,False,18.24,3.2946,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
132,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.69,3.3050,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
133,3.8214,StarPets,Chroma Seer,1.07,28,False,,False,2.29,3.3132,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
134,3.8286,StarPets,Chroma Deathshard,1.34,35,False,,False,2.49,3.3194,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
135,3.8312,StarPets,Icepiercer,6.13,160,False,,False,11.84,3.3217,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
136,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3285,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
137,3.8684,StarPets,Elderwood Scythe,1.47,38,False,,True,3.69,3.3539,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
138,3.8696,StarPets,Green Luger,0.89,23,False,,True,1.99,3.3549,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
139,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3605,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
140,3.8883,LOLGA,Chroma Ornament,69.99,1800,False,,False,115.59,3.3712,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
141,3.9091,StarPets,Candleflame,1.29,33,False,,False,2.49,3.3892,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
142,3.9444,StarPets,Logchopper,0.71,18,False,,False,1.19,3.4198,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
143,4.0000,StarPets,Ghost,0.32,8,False,,True,1.54,3.4680,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
144,4.0000,StarPets,Tides,0.40,10,False,,True,0.99,3.4680,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
145,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4914,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
146,4.0435,StarPets,Chroma Saw,0.93,23,False,,True,2.19,3.5057,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
147,4.0496,LOLGA,Spirit,24.50,605,False,,False,29.69,3.5110,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
148,4.0500,StarPets,Shark,0.81,20,False,,False,1.39,3.5114,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
149,4.0588,StarPets,Ginger Luger,0.69,17,False,,False,1.39,3.5190,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
150,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5230,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
151,4.0769,StarPets,Chroma Darkbringer,2.65,65,False,,False,3.94,3.5347,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
152,4.0938,StarPets,Sugar,1.31,32,False,,False,2.40,3.5493,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
153,4.1000,StarPets,Spider,0.41,10,False,,True,1.19,3.5547,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
154,4.1053,StarPets,Swirly Axe,1.56,38,False,,False,2.39,3.5593,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
155,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5653,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
156,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5812,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
157,4.1333,StarPets,Hallowscythe,1.24,30,False,,True,3.09,3.5836,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
158,4.1429,StarPets,Saw,0.29,7,False,,True,1.09,3.5919,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
159,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.6033,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
160,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6124,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
161,4.1667,StarPets,Prince,0.25,6,False,,True,0.69,3.6125,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
162,4.1800,StarPets,Chroma Luger,2.09,50,False,,False,2.74,3.6241,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
163,4.1842,StarPets,Chroma Swirly Gun,1.59,38,False,,False,2.69,3.6277,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
164,4.2100,LOLGA,Chroma Sands,79.99,1900,False,,False,138.69,3.6501,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
165,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6519,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
166,4.2143,StarPets,Chroma Heat,1.18,28,False,,True,2.69,3.6538,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
167,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6583,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
168,4.2308,StarPets,Heartblade,2.75,65,False,,False,5.04,3.6681,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
169,4.2500,StarPets,Candy,3.40,80,False,,True,8.54,3.6848,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
170,4.2923,LOLGA,Chroma Darkbringer,2.79,65,False,,False,3.94,3.7214,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
171,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7498,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
172,4.3333,LOLGA,Old Glory,0.65,15,False,,False,1.29,3.7570,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
173,4.3333,StarPets,Plasmabeam,0.78,18,False,,True,1.74,3.7570,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
174,4.3438,LOLGA,Chroma Slasher,1.39,32,False,,False,2.15,3.7660,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
175,4.3714,StarPets,Phantom,1.53,35,False,,False,3.39,3.7900,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
176,4.3750,StarPets,Chroma Gemstone,1.40,32,False,,False,2.69,3.7931,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
177,4.3750,StarPets,Ornament,1.40,32,False,,False,3.09,3.7931,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
178,4.3846,StarPets,Jinglegun,0.57,13,False,,False,0.79,3.8015,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
179,4.4070,LOLGA,Constellation,118.99,2700,False,,False,151.29,3.8209,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
180,4.4439,LOLGA,Chroma Beachy,79.99,1800,False,,False,121.09,3.8529,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
181,4.4500,StarPets,Hallowgun,0.89,20,False,,False,1.84,3.8582,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
