rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
15,2.7682,StarPets,Chroma Heart Wand,117.65,4250,False,,False,233.79,2.3885,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
16,2.8065,StarPets,Spirit,17.26,615,False,,False,33.70,2.4215,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
17,2.8256,StarPets,Chroma Raygun,395.59,14000,False,,False,701.29,2.4380,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
18,2.8288,StarPets,Soul,17.68,625,False,,False,37.84,2.4407,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
19,2.8379,StarPets,Constellation,80.88,2850,False,,False,166.44,2.4486,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
20,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4742,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
21,2.8896,StarPets,Chroma Sunrise,353.97,12250,False,,False,606.04,2.4931,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
22,2.8971,StarPets,Sakura,39.40,1360,False,,False,83.24,2.4996,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
23,2.9007,StarPets,Chroma Snowstorm,123.28,4250,False,,False,214.59,2.5028,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
24,2.9102,StarPets,Blossom,39.87,1370,False,,False,75.69,2.5110,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
25,2.9410,StarPets,Raygun,58.82,2000,False,,False,121.09,2.5375,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
26,2.9714,LOLGA,Gingerscope,519.99,17500,False,,False,825.29,2.5637,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
27,2.9822,StarPets,Darkshot,53.68,1800,False,,False,93.59,2.5731,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
28,3.0000,StarPets,Chroma Alienbeam,720.00,24000,False,,False,1182.59,2.5884,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
29,3.0056,StarPets,Vampire's Axe,48.09,1600,False,,False,75.69,2.5933,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
30,3.0164,StarPets,Chroma Treat,58.82,1950,False,,True,151.29,2.6026,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
31,3.0312,StarPets,Chroma Slasher,0.97,32,False,,True,2.49,2.6154,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
32,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6193,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
33,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6498,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
34,3.0769,StarPets,Eternalcane,0.40,13,False,,True,0.94,2.6548,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
35,3.0859,StarPets,Chroma Sweet,57.09,1850,False,,True,151.34,2.6626,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
36,3.1034,StarPets,Borealis,4.50,145,False,,False,9.14,2.6777,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
37,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6905,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
38,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1182.59,2.6963,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
39,3.1333,StarPets,Iceflake,0.47,15,False,,True,1.99,2.7035,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
40,3.1393,StarPets,Waves,8.79,280,False,,True,19.69,2.7086,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
41,3.1591,LOLGA,Chroma Sunrise,386.99,12250,False,,False,606.04,2.7257,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
42,3.1711,StarPets,Sunrise,42.81,1350,False,,False,62.29,2.7361,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
43,3.1905,StarPets,Rainbow Gun,13.40,420,False,,False,23.39,2.7528,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
44,3.2129,StarPets,Evergreen,94.78,2950,False,,False,165.09,2.7721,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
45,3.2475,LOLGA,Chroma Sunset,259.80,8000,False,,False,427.04,2.8020,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
46,3.2499,StarPets,Chroma Sunset,259.99,8000,False,,False,427.04,2.8040,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
47,3.2553,LOLGA,Vampire's Gun,69.99,2150,False,,False,104.59,2.8088,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
48,3.2707,StarPets,Bauble,24.53,750,False,,False,44.09,2.8220,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
49,3.2824,StarPets,Chroma Blizzard,150.99,4600,False,,True,385.09,2.8321,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
50,3.2857,StarPets,Chroma Snow Dagger,80.50,2450,False,,True,211.79,2.8350,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
51,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,115.59,2.8756,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
52,3.3714,StarPets,Chroma Deathshard,1.18,35,False,,False,2.49,2.9089,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
53,3.3900,StarPets,Bloom,13.56,400,False,,True,30.39,2.9249,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
54,3.4073,StarPets,Flora,13.97,410,False,,False,27.89,2.9399,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
55,3.4175,StarPets,Ocean,9.74,285,False,,False,19.09,2.9487,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
56,3.4439,StarPets,Rainbow,14.12,410,False,,False,25.74,2.9714,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
57,3.4848,StarPets,Elderwood Blade,1.15,33,False,,True,2.79,3.0068,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
58,3.4962,StarPets,Snowstorm,9.09,260,False,,False,15.19,3.0165,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
59,3.5280,StarPets,Snowcannon,26.46,750,False,,False,46.79,3.0440,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
60,3.5507,LOLGA,Chroma Blizzard,163.33,4600,False,,True,385.09,3.0635,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
61,3.5842,StarPets,Vampire's Gun,77.06,2150,False,,False,104.59,3.0925,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
62,3.5910,LOLGA,Alienbeam,87.98,2450,False,,False,108.99,3.0984,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
63,3.6154,StarPets,Virtual,0.47,13,False,,True,1.29,3.1194,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
64,3.6528,StarPets,Flowerwood Gun,9.68,265,False,,False,19.89,3.1517,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
65,3.6700,StarPets,Watergun,7.34,200,False,,True,16.69,3.1665,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
66,3.6963,LOLGA,Sunrise,49.90,1350,False,,False,62.29,3.1892,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
67,3.7037,StarPets,Chroma Gingerblade,1.00,27,False,,False,2.19,3.1956,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
68,3.7240,StarPets,Harvester,9.31,250,False,,False,16.69,3.2131,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
69,3.7385,StarPets,Chroma Darkbringer,2.43,65,False,,False,4.29,3.2256,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
70,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2279,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
71,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2350,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
72,3.7529,StarPets,Heart Wand,12.76,340,False,,False,20.69,3.2381,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
73,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2480,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
74,3.8182,StarPets,Candleflame,1.26,33,False,,False,2.49,3.2944,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
75,3.8214,StarPets,Australis,5.35,140,False,,False,9.99,3.2972,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
76,3.8462,StarPets,Gingerblade,0.50,13,False,,False,1.00,3.3185,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
77,3.8462,LOLGA,Chroma Treat,75.00,1950,False,,False,151.29,3.3185,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
78,3.8718,StarPets,Xenoknife,15.10,390,False,,False,18.59,3.3406,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
79,3.8741,LOLGA,Chroma Sweet,71.67,1850,False,,False,151.34,3.3426,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
80,3.8788,StarPets,Lightbringer,1.28,33,False,,False,2.39,3.3467,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
81,3.8889,StarPets,Chroma Tides,1.05,27,False,,False,2.19,3.3554,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
82,3.9091,StarPets,Chroma Boneblade,0.86,22,False,,False,1.69,3.3728,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
83,3.9180,LOLGA,Chroma Snow Dagger,95.99,2450,False,,False,211.79,3.3805,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
84,3.9269,StarPets,Blizzard,10.21,260,False,,False,15.19,3.3882,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
85,3.9314,Bloxxer,Gingerscope,687.99,17500,False,,False,825.29,3.3920,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
86,3.9467,StarPets,Pearl,2.96,75,False,,True,7.29,3.4052,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
87,3.9474,StarPets,Swirly Axe,1.50,38,False,,False,2.39,3.4058,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
88,3.9565,StarPets,Chroma Saw,0.91,23,False,,True,2.19,3.4137,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
89,3.9846,StarPets,Icebreaker,2.59,65,False,,False,4.89,3.4380,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
90,3.9995,LOLGA,Raygun,79.99,2000,False,,False,121.09,3.4508,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
91,4.0000,StarPets,Heat,0.40,10,False,,True,1.99,3.4513,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
92,4.0263,StarPets,Sunset,32.21,800,False,,False,45.44,3.4739,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
93,4.0445,BuyBlox,Alienbeam,99.09,2450,False,,False,108.99,3.4896,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
94,4.0500,StarPets,Pearlshine,3.24,80,False,,False,6.69,3.4944,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
95,4.0526,StarPets,Chroma Swirly Gun,1.54,38,False,,False,2.69,3.4967,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
96,4.0872,StarPets,Xenoshot,15.94,390,False,,False,19.29,3.5265,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
97,4.1000,StarPets,Frostsaber,0.41,10,False,,True,0.99,3.5375,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
98,4.1000,StarPets,Spider,0.41,10,False,,True,1.09,3.5375,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
99,4.1212,StarPets,Makeshift,1.36,33,False,,False,1.54,3.5558,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
100,4.1250,StarPets,Icepiercer,6.60,160,False,,False,10.79,3.5591,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
101,4.1372,LOLGA,Chroma Sands,59.99,1450,False,,True,138.69,3.5697,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
102,4.1437,StarPets,Icecream,6.63,160,False,,False,8.29,3.5753,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
103,4.1622,StarPets,C. Elderwood Blade,1.54,37,False,,False,3.34,3.5912,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
104,4.1622,StarPets,Red Luger,1.54,37,False,,False,2.29,3.5912,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
105,4.2000,StarPets,Fang,0.42,10,False,,False,0.69,3.6238,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
106,4.2095,StarPets,Beachy,4.42,105,False,,True,10.64,3.6320,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
107,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6343,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
108,4.2143,StarPets,Chroma Heat,1.18,28,False,,True,2.69,3.6361,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
109,4.2423,StarPets,Flowerwood,11.03,260,False,,False,19.89,3.6603,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
110,4.2476,StarPets,Sands,4.46,105,False,,True,10.64,3.6649,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
111,4.2500,StarPets,Blood,0.34,8,False,,False,0.69,3.6670,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
112,4.2500,StarPets,Chroma Seer,1.19,28,False,,False,2.49,3.6670,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
113,4.2609,StarPets,Green Luger,0.98,23,False,,False,1.99,3.6763,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
114,4.2850,LOLGA,Chroma Beachy,59.99,1400,False,,False,121.09,3.6972,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
115,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.7096,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
116,4.3000,StarPets,Sweet,6.45,150,False,,False,10.64,3.7101,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
117,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.69,3.7377,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
118,4.3333,StarPets,Gemstone,0.65,15,False,,False,0.94,3.7389,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
119,4.3453,LOLGA,Snowcannon,32.59,750,False,,False,46.79,3.7492,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
120,4.3564,LOLGA,Xenoknife,16.99,390,False,,False,18.59,3.7588,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
121,4.3667,LOLGA,Xenoshot,17.03,390,False,,False,19.29,3.7676,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
122,4.3750,StarPets,Ghost,0.35,8,False,,True,1.54,3.7748,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
123,4.3806,StarPets,Treat,6.79,155,False,,False,9.99,3.7797,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
124,4.4000,StarPets,Chill,0.44,10,False,,True,0.99,3.7964,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
125,4.4000,StarPets,Bat,5.28,120,False,,False,9.44,3.7964,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
126,4.4062,StarPets,Chroma Cookiecane,1.41,32,False,,False,2.49,3.8018,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
127,4.4333,LOLGA,Ornament,3.99,90,False,,False,5.59,3.8251,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
128,4.4439,LOLGA,Chroma Icecream,79.99,1800,False,,False,138.69,3.8342,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
129,4.4571,StarPets,Phantom,1.56,35,False,,True,3.69,3.8457,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
130,4.4688,StarPets,Chroma Gemstone,1.43,32,False,,False,2.49,3.8557,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
131,4.4881,BuyBlox,Sunrise,60.59,1350,False,,False,62.29,3.8724,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
132,4.4938,BuyBlox,Icecream,7.19,160,False,,False,8.29,3.8773,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
133,4.5000,StarPets,Swirly Gun,0.81,18,False,,False,0.99,3.8827,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
134,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,2.79,3.8957,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
135,4.5385,StarPets,Jinglegun,0.59,13,False,,False,0.79,3.9158,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
136,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9217,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
137,4.5500,StarPets,Hallowgun,0.91,20,False,,False,1.84,3.9258,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
138,4.5500,StarPets,Shark,0.91,20,False,,False,1.84,3.9258,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
139,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9282,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
140,4.6000,StarPets,Clockwork,0.46,10,False,,False,0.79,3.9689,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
141,4.6100,StarPets,Snow Dagger,9.22,200,False,,False,15.19,3.9776,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
142,4.6154,StarPets,Minty,0.60,13,False,,False,0.89,3.9822,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
143,4.6600,StarPets,Chroma Luger,2.33,50,False,,False,2.99,4.0207,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
144,4.6615,StarPets,Heartblade,3.03,65,False,,False,5.04,4.0220,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
145,4.6641,BuyBlox,Evergreen,137.59,2950,False,,False,165.09,4.0242,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
146,4.6667,StarPets,Gingermint,0.56,12,False,,False,1.09,4.0265,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
147,4.6875,StarPets,Chroma Fang,1.50,32,False,,False,2.39,4.0444,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
148,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,75.69,4.0590,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
149,4.7138,LOLGA,Spirit,28.99,615,False,,False,33.70,4.0671,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
150,4.7186,StarPets,Chroma Beachy,66.06,1400,False,,False,121.09,4.0712,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
151,4.7400,Bloxxer,Sunrise,63.99,1350,False,,False,62.29,4.0897,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
152,4.7647,StarPets,Pixel,0.81,17,False,,False,0.94,4.1110,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
153,4.7667,BuyBlox,Xenoknife,18.59,390,False,,False,18.59,4.1127,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
154,4.8182,StarPets,Iceblaster,1.59,33,False,,False,3.09,4.1572,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
155,4.8527,MM2Store,Alienbeam,118.89,2450,False,,False,108.99,4.1869,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
156,4.8571,StarPets,Ice Dragon,0.34,7,False,,True,0.79,4.1908,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
157,4.8647,BuyBlox,Vampire's Gun,104.59,2150,False,,False,104.59,4.1973,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
158,4.8750,StarPets,Eternal III,0.39,8,False,,True,1.39,4.2062,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
159,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2515,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
160,4.9320,LOLGA,Bauble,36.99,750,False,,False,44.09,4.2554,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
161,4.9412,StarPets,Ginger Luger,0.84,17,False,,False,1.39,4.2633,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
162,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2661,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
163,4.9462,BuyBlox,Xenoshot,19.29,390,False,,False,19.29,4.2676,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
164,4.9474,StarPets,Elderwood Scythe,1.88,38,False,,False,3.69,4.2687,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
165,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.2968,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
166,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.3007,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
167,4.9938,LOLGA,Icecream,7.99,160,False,,False,8.29,4.3087,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
168,4.9988,LOLGA,Sunset,39.99,800,False,,False,45.44,4.3130,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
169,5.0000,StarPets,Cookiecane,0.65,13,False,,True,2.39,4.3141,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
170,5.0000,StarPets,Ornament,4.50,90,False,,False,5.59,4.3141,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
171,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.3220,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
172,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3565,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
173,5.0500,StarPets,Chroma Lightbringer,3.03,60,False,,False,4.29,4.3572,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
174,5.0500,StarPets,Candy,4.04,80,False,,False,8.54,4.3572,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
175,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,140.00,4.3595,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
176,5.0556,StarPets,Logchopper,0.91,18,False,,False,1.19,4.3620,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
177,5.0606,StarPets,Darkbringer,1.67,33,False,,False,1.99,4.3664,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
178,5.0857,StarPets,Spectre,1.78,35,False,,False,3.69,4.3880,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
179,5.1184,LOLGA,Soul,31.99,625,False,,False,37.84,4.4162,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
180,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.4186,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
181,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.54,4.4186,0.86281277,ECB daily reference rate,2026-09-02T02:49:02.648146+00:00
