rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
74,3.1960,LOLGA,Watergun,7.99,250,False,,False,16.69,2.7568,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
75,3.1962,StarPets,Snowstorm,8.31,260,False,,False,16.69,2.7570,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
76,3.1996,LOLGA,Evergreen,79.99,2500,False,,False,151.34,2.7599,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
77,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7667,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
78,3.2107,LOLGA,Darksword,56.99,1775,False,,False,77.77,2.7695,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
79,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7714,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
80,3.2189,StarPets,Flowerwood Gun,8.53,265,False,,False,18.24,2.7766,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
81,3.2222,StarPets,Chroma Gingerblade,0.87,27,False,,True,1.99,2.7795,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
82,3.2244,StarPets,Flora,13.22,410,False,,False,25.19,2.7813,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
83,3.2321,LOLGA,Chroma Beachy,53.33,1650,False,,True,121.09,2.7880,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
84,3.2370,StarPets,Beachy,4.37,135,False,,True,10.64,2.7922,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
85,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7953,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
86,3.2406,LOLGA,Darkshot,58.33,1800,False,,False,87.77,2.7953,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
87,3.2424,StarPets,Lightbringer,1.07,33,False,,False,2.19,2.7969,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
88,3.2448,StarPets,Sunset,20.28,625,False,,False,37.64,2.7989,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
89,3.2477,LOLGA,Vampire's Gun,63.33,1950,False,,False,104.59,2.8014,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
90,3.2558,LOLGA,Chroma Sweet,70.00,2150,False,,False,151.34,2.8084,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
91,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.8163,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
92,3.2649,LOLGA,Turkey,79.99,2450,False,,False,137.59,2.8163,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
93,3.2672,StarPets,Raygun,58.81,1800,False,,False,121.09,2.8183,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
94,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8230,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
95,3.2857,StarPets,Alienbeam,69.00,2100,False,,False,95.52,2.8342,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
96,3.2900,StarPets,Bloom,13.16,400,False,,False,27.89,2.8379,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
97,3.2960,StarPets,Harvester,8.24,250,False,,False,16.99,2.8431,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
98,3.2973,StarPets,Red Luger,1.22,37,False,,False,2.29,2.8442,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
99,3.3077,StarPets,Virtual,0.43,13,False,,True,1.29,2.8532,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
100,3.3200,LOLGA,Vampire's Axe,43.99,1325,False,,False,75.69,2.8638,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
101,3.3241,StarPets,Borealis,4.82,145,False,,False,8.29,2.8674,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
102,3.3500,StarPets,Australis,4.69,140,False,,False,9.14,2.8897,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
103,3.3636,StarPets,Chroma Boneblade,0.74,22,False,,False,1.54,2.9014,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
104,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9060,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
105,3.3843,LOLGA,Chroma Snow Dagger,109.99,3250,False,,False,211.79,2.9193,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
106,3.3885,StarPets,Blizzard,8.81,260,False,,False,15.19,2.9229,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
107,3.3932,StarPets,Chroma Watergun,115.37,3400,False,,False,187.14,2.9270,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
108,3.4000,StarPets,Pearl,2.72,80,False,,True,6.69,2.9328,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
109,3.4024,StarPets,Rainbow Gun,14.29,420,False,,False,21.24,2.9349,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
110,3.4316,LOLGA,Sakura,46.67,1360,False,,False,71.34,2.9601,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
111,3.4351,LOLGA,Chroma Snowstorm,145.99,4250,False,,False,236.04,2.9630,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
112,3.4529,StarPets,Heart Wand,11.74,340,False,,False,22.74,2.9785,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
113,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9843,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
114,3.4733,StarPets,Sweet,5.21,150,False,,False,10.64,2.9961,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
115,3.4757,LOLGA,Alienbeam,72.99,2100,False,,False,95.52,2.9981,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
116,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,77.77,3.0106,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
117,3.4982,StarPets,Xenoknife,9.97,285,False,,False,20.44,3.0175,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
118,3.5000,StarPets,Clockwork,0.35,10,False,,False,0.74,3.0191,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
119,3.5217,StarPets,Chroma Saw,0.81,23,False,,True,1.99,3.0378,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
120,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0444,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
121,3.5412,StarPets,Pearlshine,3.01,85,False,,False,6.09,3.0546,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
122,3.5714,StarPets,Chroma Deathshard,1.25,35,False,,False,2.49,3.0807,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
123,3.5937,StarPets,Chroma Cookiecane,1.15,32,False,,False,2.29,3.0999,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
124,3.6000,StarPets,Icebreaker,2.34,65,False,,True,5.34,3.1053,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
125,3.6070,StarPets,Xenoshot,10.28,285,False,,False,21.24,3.1114,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
126,3.6106,LOLGA,Raygun,64.99,1800,False,,False,121.09,3.1144,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
127,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1239,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
128,3.6750,StarPets,Chroma Candleflame,1.47,40,False,,True,3.39,3.1700,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
129,3.6842,StarPets,Swirly Axe,1.40,38,False,,False,2.19,3.1780,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
130,3.6963,LOLGA,Beachy,4.99,135,False,,False,10.64,3.1884,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
131,3.6963,LOLGA,Sands,4.99,135,False,,False,10.64,3.1884,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
132,3.6970,StarPets,Candleflame,1.22,33,False,,False,2.29,3.1890,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
133,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,866.50,3.1916,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
134,3.7033,LOLGA,Constellation,99.99,2700,False,,False,151.29,3.1945,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
135,3.7355,StarPets,Treat,5.79,155,False,,False,10.94,3.2222,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
136,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2271,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
137,3.7500,StarPets,Chroma Seer,1.05,28,False,,False,2.29,3.2347,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
138,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2402,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
139,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2464,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
140,3.7750,StarPets,Bat,4.53,120,False,,False,9.44,3.2563,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
141,3.8000,StarPets,Chill,0.38,10,False,,True,0.94,3.2778,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
142,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.99,3.2882,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
143,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,258.79,3.3116,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
144,3.8462,StarPets,Chroma Darkbringer,2.50,65,False,,False,3.94,3.3177,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
145,3.8625,StarPets,Icepiercer,6.18,160,False,,False,11.84,3.3318,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
146,3.8679,LOLGA,Blossom,52.99,1370,False,,False,70.07,3.3364,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
147,3.8684,StarPets,Chroma Swirly Gun,1.47,38,False,,False,2.49,3.3369,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
148,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3434,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
149,3.9126,LOLGA,Chroma Treat,89.99,2300,False,,False,151.29,3.3750,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
150,3.9211,LOLGA,Swirly Axe,1.49,38,False,,False,2.19,3.3823,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
151,3.9286,StarPets,Chroma Heat,1.10,28,False,,True,2.49,3.3887,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
152,3.9333,StarPets,Slasher,0.59,15,False,,False,1.09,3.3929,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
153,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4204,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
154,3.9730,StarPets,C. Elderwood Blade,1.47,37,False,,False,1.79,3.4270,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
155,3.9800,StarPets,Chroma Luger,1.99,50,False,,False,2.74,3.4331,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
156,4.0000,StarPets,Pumpking,0.28,7,False,,True,0.64,3.4504,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
157,4.0000,StarPets,Blood,0.32,8,False,,False,0.64,3.4504,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
158,4.0000,StarPets,Ghost,0.32,8,False,,True,1.39,3.4504,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
159,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4737,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
160,4.0286,StarPets,Phantom,1.41,35,False,,True,3.39,3.4750,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
161,4.0312,StarPets,Chroma Fang,1.29,32,False,,False,2.20,3.4773,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
162,4.0370,StarPets,Chroma Tides,1.09,27,False,,False,1.99,3.4823,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
163,4.0500,StarPets,Chroma Lightbringer,2.43,60,False,,False,3.94,3.4935,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
164,4.0500,StarPets,Candy,3.24,80,False,,True,8.54,3.4935,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
165,4.0588,StarPets,Ginger Luger,0.69,17,False,,False,1.39,3.5011,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
166,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5051,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
167,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.12,3.5345,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
168,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.12,3.5471,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
169,4.1231,StarPets,Heartblade,2.68,65,False,,False,5.04,3.5565,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
170,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5630,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
171,4.1333,StarPets,Gemstone,0.62,15,False,,False,0.89,3.5654,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
172,4.1515,StarPets,Makeshift,1.37,33,False,,False,1.54,3.5811,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
173,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5849,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
174,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2196.27,3.5940,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
175,4.1739,StarPets,Green Luger,0.96,23,False,,False,1.99,3.6004,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
176,4.1765,StarPets,Battleaxe II,0.71,17,False,,False,1.04,3.6026,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
177,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6333,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
178,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6397,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
179,4.2500,StarPets,Gingermint,0.51,12,False,,False,1.04,3.6660,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
180,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7307,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
181,4.3333,StarPets,Prince,0.26,6,False,,True,0.64,3.7379,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
