rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
33,3.1897,StarPets,Chroma Bauble,1084.50,34000,False,,False,1631.30,2.7833,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
34,3.1985,StarPets,Bauble,21.59,675,False,,False,46.79,2.7910,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
35,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8048,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
36,3.2188,StarPets,Chroma Slasher,1.03,32,False,,True,2.69,2.8087,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
37,3.2226,LOLGA,C. Constellation,999.00,31000,False,,False,1001.02,2.8120,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
38,3.2258,StarPets,Chroma Snowcannon,250.00,7750,False,,False,426.29,2.8148,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
39,3.2291,StarPets,C. Constellation,1001.02,31000,False,,False,1001.02,2.8177,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
40,3.2333,LOLGA,Chroma Evergreen,1358.00,42000,False,,False,2065.05,2.8214,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
41,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8410,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
42,3.2834,StarPets,Turkey,58.28,1775,False,,False,103.39,2.8651,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
43,3.2961,StarPets,Chroma Evergun,1911.71,58000,False,,False,2770.90,2.8761,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
44,3.3176,StarPets,Ornament,2.82,85,False,,True,7.19,2.8950,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
45,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9050,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
46,3.3321,StarPets,Flowerwood Gun,8.83,265,False,,True,19.69,2.9076,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
47,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,151.29,2.9085,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
48,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9087,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
49,3.3458,LOLGA,Chroma Watergun,86.99,2600,False,,False,165.09,2.9195,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
50,3.3540,LOLGA,Traveler's Axe,271.67,8100,False,,False,499.19,2.9267,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
51,3.3837,StarPets,Snowcannon,22.84,675,False,,False,46.79,2.9526,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
52,3.3883,StarPets,Darkshot,60.99,1800,False,,False,110.09,2.9567,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
53,3.3962,StarPets,Flowerwood,8.83,260,False,,True,19.69,2.9635,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
54,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,151.29,2.9706,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
55,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,228.29,2.9771,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
56,3.4175,StarPets,Ocean,9.74,285,False,,False,19.69,2.9821,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
57,3.4180,LOLGA,Gingerscope,538.33,15750,False,,False,885.59,2.9825,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
58,3.4295,StarPets,Spirit,22.12,645,False,,False,43.14,2.9925,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
59,3.4419,StarPets,Blizzard,10.67,310,False,,False,14.99,3.0034,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
60,3.4476,LOLGA,Chroma Sands,49.99,1450,False,,False,101.79,3.0084,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
61,3.4524,LOLGA,Chroma Sunset,241.67,7000,False,,False,351.88,3.0126,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
62,3.4571,StarPets,Watergun,6.05,175,False,,True,15.19,3.0167,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
63,3.4615,StarPets,Gingerblade,0.45,13,False,,True,1.15,3.0205,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
64,3.4780,LOLGA,Evergun,119.99,3450,False,,False,198.09,3.0349,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
65,3.4796,LOLGA,Evergreen,86.99,2500,False,,False,165.09,3.0363,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
66,3.4798,StarPets,Chroma Snowstorm,147.89,4250,False,,False,236.04,3.0364,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
67,3.4806,StarPets,Snowstorm,10.79,310,False,,False,17.30,3.0372,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
68,3.5000,StarPets,Frostsaber,0.35,10,False,,True,1.29,3.0541,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
69,3.5333,StarPets,Iceflake,0.53,15,False,,True,1.69,3.0832,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
70,3.5379,StarPets,Chroma Sands,51.30,1450,False,,False,101.79,3.0872,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
71,3.5438,LOLGA,Raygun,69.99,1975,False,,False,85.19,3.0923,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
72,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,426.29,3.0963,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
73,3.5707,LOLGA,Chroma Beachy,49.99,1400,False,,False,99.09,3.1158,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
74,3.5711,LOLGA,Constellation,99.99,2800,False,,False,178.79,3.1161,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
75,3.6000,StarPets,Icecream,5.40,150,False,,True,12.74,3.1414,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
76,3.6069,StarPets,Borealis,5.23,145,False,,False,8.99,3.1474,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
77,3.6158,LOLGA,Darksword,64.18,1775,False,,False,101.02,3.1551,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
78,3.6272,StarPets,Xenoknife,14.69,405,False,,False,27.59,3.1651,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
79,3.6296,StarPets,Xenoshot,14.70,405,False,,False,27.59,3.1672,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
80,3.6362,StarPets,Chroma Blizzard,199.99,5500,False,,False,275.09,3.1729,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
81,3.6476,StarPets,Beachy,3.83,105,False,,True,9.14,3.1829,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
82,3.6476,StarPets,Sands,3.83,105,False,,True,9.14,3.1829,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
83,3.6489,LOLGA,Blossom,49.99,1370,False,,False,82.59,3.1840,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
84,3.6714,StarPets,Australis,5.14,140,False,,False,10.64,3.2037,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
85,3.6731,LOLGA,Celestial,89.99,2450,False,,False,159.59,3.2051,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
86,3.6757,LOLGA,Sakura,49.99,1360,False,,False,82.59,3.2074,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
87,3.6786,StarPets,Rainbow Gun,15.45,420,False,,False,24.69,3.2099,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
88,3.6837,LOLGA,Chroma Icecream,69.99,1900,False,,False,133.39,3.2144,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
89,3.6921,LOLGA,Traveler's Gun,191.99,5200,False,,False,347.94,3.2217,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
90,3.6923,StarPets,Eternalcane,0.48,13,False,,True,1.44,3.2219,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
91,3.7108,StarPets,Sunset,24.12,650,False,,False,51.49,3.2380,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
92,3.7225,StarPets,Bloom,14.89,400,False,,False,23.70,3.2483,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
93,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2717,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
94,3.7500,StarPets,Chroma Heat,1.05,28,False,,True,3.09,3.2723,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
95,3.7683,StarPets,Rainbow,15.45,410,False,,False,24.69,3.2882,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
96,3.7879,StarPets,Elderwood Blade,1.25,33,False,,True,3.09,3.3053,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
97,3.7954,StarPets,Soul,24.86,655,False,,False,41.29,3.3119,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
98,3.8000,StarPets,Chroma Deathshard,1.33,35,False,,True,3.09,3.3159,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
99,3.8148,StarPets,Chroma Tides,1.03,27,False,,True,2.79,3.3288,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
100,3.8182,StarPets,Chroma Boneblade,0.84,22,False,,True,3.09,3.3317,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
101,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3381,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
102,3.8438,StarPets,Chroma Fang,1.23,32,False,,False,2.59,3.3541,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
103,3.8600,StarPets,Harvester,9.65,250,False,,False,19.69,3.3682,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
104,3.8625,StarPets,Pearlshine,3.09,80,False,,False,5.59,3.3704,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
105,3.8750,StarPets,Eternal III,0.31,8,False,,True,1.29,3.3813,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
106,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,110.09,3.3930,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
107,3.8889,StarPets,Chroma Gingerblade,1.05,27,False,,True,3.09,3.3934,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
108,3.8947,StarPets,Swirly Axe,1.48,38,False,,False,2.94,3.3985,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
109,3.9130,StarPets,Green Luger,0.90,23,False,,True,2.74,3.4145,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
110,3.9231,StarPets,Virtual,0.51,13,False,,True,1.54,3.4233,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
111,3.9333,StarPets,Pearl,2.95,75,False,,False,6.14,3.4322,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
112,3.9395,LOLGA,Chroma Blizzard,216.67,5500,False,,False,275.09,3.4376,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
113,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4407,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
114,3.9697,StarPets,Candleflame,1.31,33,False,,True,3.09,3.4640,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
115,3.9994,LOLGA,Vampire's Gun,69.99,1750,False,,False,123.79,3.4899,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
116,3.9995,LOLGA,Alienbeam,79.99,2000,False,,False,127.14,3.4900,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
117,4.0000,StarPets,Gingermint,0.48,12,False,,True,1.54,3.4904,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
118,4.0000,StarPets,Swirly Blade,0.48,12,False,,True,1.54,3.4904,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
119,4.0154,StarPets,Icebreaker,2.61,65,False,,False,4.29,3.5038,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
120,4.0200,StarPets,Sweet,6.03,150,False,,False,12.89,3.5079,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
121,4.0500,StarPets,Heart Wand,13.77,340,False,,False,26.49,3.5340,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
122,4.0756,StarPets,Flora,16.71,410,False,,False,26.29,3.5564,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
123,4.0800,StarPets,Snow Dagger,7.14,175,False,,False,14.49,3.5602,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
124,4.0800,StarPets,Chroma Luger,2.04,50,False,,True,4.89,3.5602,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
125,4.0938,StarPets,Lightbringer,1.31,32,False,,True,3.69,3.5722,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
126,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,136.19,3.5860,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
127,4.1515,StarPets,Makeshift,1.37,33,False,,False,2.70,3.6226,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
128,4.1935,StarPets,Treat,6.50,155,False,,False,11.89,3.6593,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
129,4.2000,StarPets,Clockwork,0.42,10,False,,True,1.29,3.6649,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
130,4.2000,StarPets,Fang,0.42,10,False,,True,2.00,3.6649,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
131,4.2000,StarPets,Chroma Darkbringer,2.73,65,False,,False,5.49,3.6649,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
132,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6755,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
133,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,67.39,3.6909,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
134,4.2500,StarPets,Chroma Seer,1.19,28,False,,False,2.19,3.7086,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
135,4.3000,StarPets,Chill,0.43,10,False,,True,1.29,3.7522,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
136,4.3000,StarPets,Spider,0.43,10,False,,True,1.54,3.7522,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
137,4.3000,StarPets,Hallowgun,0.86,20,False,,True,2.19,3.7522,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
138,4.3158,StarPets,Elderwood Scythe,1.64,38,False,,True,3.69,3.7660,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
139,4.3429,StarPets,Red Luger,1.52,35,False,,False,2.79,3.7896,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
140,4.3429,StarPets,Spectre,1.52,35,False,,True,3.39,3.7896,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
141,4.3667,StarPets,Chroma Lightbringer,2.62,60,False,,False,5.49,3.8104,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
142,4.3688,StarPets,Icepiercer,6.99,160,False,,False,14.29,3.8122,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
143,4.3714,StarPets,Phantom,1.53,35,False,,False,3.39,3.8145,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
144,4.3750,StarPets,Blood,0.35,8,False,,True,1.54,3.8176,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
145,4.3846,StarPets,Minty,0.57,13,False,,True,1.84,3.8260,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
146,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8360,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
147,4.4286,StarPets,Chroma Swirly Gun,1.55,35,False,,False,3.39,3.8644,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
148,4.4595,StarPets,C. Elderwood Blade,1.65,37,False,,True,3.84,3.8913,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
149,4.4783,StarPets,Chroma Saw,1.03,23,False,,True,2.49,3.9077,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
150,4.4839,LOLGA,Snowstorm,13.90,310,False,,False,17.30,3.9126,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
151,4.4848,StarPets,Darkbringer,1.48,33,False,,True,3.84,3.9135,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
152,4.4848,StarPets,Iceblaster,1.48,33,False,,False,3.09,3.9135,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
153,4.5000,StarPets,Handsaw,0.36,8,False,,True,1.29,3.9267,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
154,4.5000,StarPets,Heat,0.45,10,False,,True,1.59,3.9267,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
155,4.5000,StarPets,Logchopper,0.81,18,False,,True,1.84,3.9267,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
156,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,24.69,3.9454,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
157,4.5250,StarPets,Bat,5.43,120,False,,False,9.99,3.9485,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
158,4.5333,StarPets,Slasher,0.68,15,False,,True,1.84,3.9558,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
159,4.5333,StarPets,Hallowscythe,1.36,30,False,,True,3.09,3.9558,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
160,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.69,3.9662,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
161,4.5625,StarPets,Chroma Cookiecane,1.46,32,False,,True,3.69,3.9812,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
162,4.5882,StarPets,Ginger Luger,0.78,17,False,,True,2.19,4.0037,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
163,4.6250,StarPets,Chroma Gemstone,1.48,32,False,,True,3.39,4.0358,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
164,4.6250,StarPets,Candy,3.70,80,False,,False,7.59,4.0358,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
165,4.6317,LOLGA,Rainbow,18.99,410,False,,False,24.69,4.0416,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
166,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,24.69,4.0629,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
167,4.6755,LOLGA,Turkey,82.99,1775,False,,False,103.39,4.0798,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
168,4.6923,StarPets,Jinglegun,0.61,13,False,,True,1.74,4.0945,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
169,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0961,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
170,4.7385,StarPets,Heartblade,3.08,65,False,,False,5.49,4.1348,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
171,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1524,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
172,4.7812,StarPets,Sugar,1.53,32,False,,False,2.69,4.1721,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
173,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1925,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
174,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2130,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
175,4.8355,LOLGA,Blizzard,14.99,310,False,,False,14.99,4.2194,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
176,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.2353,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
177,4.8840,LOLGA,Soul,31.99,655,False,,False,41.29,4.2618,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
178,4.9000,StarPets,Shark,0.98,20,False,,False,1.99,4.2757,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
179,4.9000,StarPets,Chroma Laser,1.96,40,False,,True,4.69,4.2757,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
180,4.9231,StarPets,Cookiecane,0.64,13,False,,True,2.19,4.2959,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
181,4.9286,LOLGA,Waves,13.80,280,False,,False,19.69,4.3007,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
