rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
22,3.0375,LOLGA,Chroma Blizzard,243.00,8000,False,,False,423.59,2.6333,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
23,3.0667,StarPets,Iceflake,0.46,15,False,,True,1.49,2.6586,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
24,3.0667,StarPets,Ocean,8.74,285,False,,False,15.19,2.6586,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
25,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1799.99,2.6606,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
26,3.0769,StarPets,Gingerblade,0.40,13,False,,True,0.99,2.6675,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
27,3.1200,StarPets,Beachy,4.68,150,False,,True,10.64,2.7048,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
28,3.1229,LOLGA,Chroma Evergreen,1499.00,48000,False,,False,2196.27,2.7073,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
29,3.1250,StarPets,Luger,1.25,40,False,,True,3.09,2.7091,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
30,3.1333,StarPets,Slasher,0.47,15,False,,True,1.09,2.7164,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
31,3.2000,StarPets,Frostsaber,0.32,10,False,,True,0.89,2.7742,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
32,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,625.04,2.7806,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
33,3.2188,StarPets,Chroma Cookiecane,1.03,32,False,,True,2.29,2.7904,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
34,3.2498,LOLGA,Chroma Snow Dagger,129.99,4000,False,,False,254.19,2.8173,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
35,3.2520,StarPets,Soul,20.00,615,False,,False,37.84,2.8193,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
36,3.2649,LOLGA,Turkey,79.99,2450,False,,False,151.34,2.8304,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
37,3.2653,LOLGA,Vampire's Axe,40.00,1225,False,,False,82.59,2.8308,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
38,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8372,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
39,3.2755,StarPets,Flowerwood Gun,8.68,265,False,,False,18.24,2.8396,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
40,3.2871,StarPets,Snowcannon,27.94,850,False,,False,46.79,2.8496,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
41,3.2939,LOLGA,Chroma Heart Wand,139.99,4250,False,,False,280.59,2.8556,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
42,3.2963,LOLGA,Chroma Gingerblade,0.89,27,False,,True,1.99,2.8576,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
43,3.2973,StarPets,Red Luger,1.22,37,False,,False,2.29,2.8585,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
44,3.3025,StarPets,Bloom,13.21,400,False,,False,25.74,2.8630,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
45,3.3030,LOLGA,Lightbringer,1.09,33,False,,False,2.19,2.8635,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
46,3.3133,StarPets,Sands,4.97,150,False,,False,10.64,2.8724,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
47,3.3524,LOLGA,Darksword,56.99,1700,False,,False,93.59,2.9062,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
48,3.3537,StarPets,Rainbow,13.75,410,False,,False,20.12,2.9074,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
49,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,63.99,2.9206,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
50,3.3750,StarPets,Icecream,5.40,160,False,,True,13.64,2.9259,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
51,3.3824,LOLGA,Chroma Watergun,115.00,3400,False,,False,189.99,2.9323,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
52,3.3862,StarPets,Borealis,4.91,145,False,,False,8.29,2.9356,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
53,3.3913,LOLGA,Darkshot,58.50,1725,False,,False,93.59,2.9400,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
54,3.3927,StarPets,Flora,13.91,410,False,,False,24.19,2.9412,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
55,3.3939,StarPets,Makeshift,1.12,33,False,,False,1.54,2.9423,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
56,3.4000,LOLGA,Watergun,8.50,250,False,,False,14.39,2.9476,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
57,3.4000,StarPets,Raygun,54.40,1600,False,,False,102.94,2.9476,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
58,3.4038,LOLGA,Celestial,79.99,2350,False,,False,140.00,2.9509,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
59,3.4357,StarPets,Rainbow Gun,14.43,420,False,,False,21.24,2.9785,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
60,3.4588,LOLGA,Chroma Snowstorm,147.00,4250,False,,False,257.49,2.9985,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
61,3.4589,LOLGA,Alienbeam,63.99,1850,False,,False,99.09,2.9986,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
62,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1182.59,2.9993,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
63,3.4692,StarPets,Snowstorm,9.02,260,False,,False,16.69,3.0076,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
64,3.4999,LOLGA,Chroma Snowcannon,279.99,8000,False,,False,453.84,3.0341,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
65,3.5000,StarPets,Fang,0.35,10,False,,False,0.64,3.0342,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
66,3.5000,StarPets,Blood,0.28,8,False,,True,0.69,3.0342,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
67,3.5000,StarPets,Ghost,0.28,8,False,,True,0.64,3.0342,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
68,3.5200,StarPets,Sweet,5.28,150,False,,False,10.64,3.0516,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
69,3.5240,StarPets,Snow Dagger,8.81,250,False,,False,15.19,3.0550,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
70,3.5357,LOLGA,Chroma Seer,0.99,28,False,,True,2.29,3.0652,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
71,3.5556,StarPets,Chroma Tides,0.96,27,False,,True,2.19,3.0824,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
72,3.5647,StarPets,Pearlshine,3.03,85,False,,False,5.59,3.0903,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
73,3.5713,LOLGA,Traveler's Gun,199.99,5600,False,,False,302.59,3.0960,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
74,3.5853,StarPets,Heart Wand,12.19,340,False,,False,22.74,3.1082,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
75,3.5892,LOLGA,Vampire's Gun,69.99,1950,False,,False,115.04,3.1116,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
76,3.5909,LOLGA,Chroma Boneblade,0.79,22,False,,False,1.54,3.1131,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
77,3.5909,Luger,Laser,0.79,22,False,,False,1.09,3.1131,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
78,3.5926,StarPets,Chroma Gingerblade,0.97,27,False,,False,1.99,3.1145,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
79,3.6000,StarPets,Pearl,2.88,80,False,,False,6.14,3.1209,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
80,3.6312,StarPets,Icepiercer,5.81,160,False,,False,11.84,3.1480,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
81,3.6441,Bloxxer,Darksword,61.95,1700,False,,False,93.59,3.1592,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
82,3.6459,LOLGA,Snowcannon,30.99,850,False,,False,46.79,3.1607,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
83,3.6522,StarPets,Green Luger,0.84,23,False,,True,1.99,3.1662,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
84,3.6667,StarPets,Swirly Blade,0.44,12,False,,True,1.29,3.1787,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
85,3.7000,StarPets,Clockwork,0.37,10,False,,False,0.79,3.2076,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
86,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,999.00,3.2076,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
87,3.7033,LOLGA,Chroma Treat,99.99,2700,False,,False,166.44,3.2105,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
88,3.7036,LOLGA,Traveler's Axe,299.99,8100,False,,False,431.79,3.2107,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
89,3.7143,StarPets,Chroma Heat,1.04,28,False,,True,2.69,3.2200,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
90,3.7273,StarPets,Chroma Boneblade,0.82,22,False,,False,1.54,3.2313,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
91,3.7286,StarPets,Xenoshot,10.44,280,False,,False,21.24,3.2324,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
92,3.7391,LOLGA,Evergun,129.00,3450,False,,False,181.59,3.2416,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
93,3.7484,StarPets,Treat,5.81,155,False,,False,9.69,3.2496,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
94,3.7586,LOLGA,Sakura,49.99,1330,False,,False,75.69,3.2585,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
95,3.7643,StarPets,Xenoknife,10.54,280,False,,False,20.44,3.2634,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
96,3.7714,StarPets,Chroma Deathshard,1.32,35,False,,False,2.49,3.2696,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
97,3.7731,StarPets,Blizzard,9.81,260,False,,False,15.19,3.2710,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
98,3.7846,StarPets,Heartblade,2.46,65,False,,False,5.04,3.2810,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
99,3.8000,StarPets,Spider,0.38,10,False,,True,1.09,3.2943,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
100,3.8158,StarPets,Swirly Axe,1.45,38,False,,False,2.19,3.3080,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
101,3.8285,Bloxxer,Chroma Sunset,334.99,8750,False,,False,464.54,3.3190,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
102,3.8333,StarPets,Logchopper,0.69,18,False,,False,1.09,3.3232,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
103,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3282,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
104,3.8431,LOLGA,Chroma Raygun,489.99,12750,False,,False,701.29,3.3317,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
105,3.8517,Bloxxer,Traveler's Axe,311.99,8100,False,,False,431.79,3.3392,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
106,3.8744,LOLGA,Raygun,61.99,1600,False,,False,102.94,3.3588,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
107,3.8750,StarPets,Eternal III,0.31,8,False,,False,0.59,3.3593,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
108,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,962.59,3.3602,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
109,3.9126,LOLGA,Chroma Sweet,89.99,2300,False,,False,165.09,3.3919,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
110,3.9211,LOLGA,Swirly Axe,1.49,38,False,,False,2.19,3.3993,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
111,3.9333,StarPets,Hallowscythe,1.18,30,False,,True,3.09,3.4099,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
112,3.9545,LOLGA,Blossom,52.99,1340,False,,False,75.69,3.4282,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
113,3.9840,LOLGA,Snow Dagger,9.96,250,False,,False,15.19,3.4538,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
114,3.9937,LOLGA,Icecream,6.39,160,False,,False,13.64,3.4623,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
115,3.9988,LOLGA,Bauble,32.99,825,False,,False,48.49,3.4667,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
116,3.9996,LOLGA,Evergreen,99.99,2500,False,,False,165.09,3.4674,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
117,4.0000,StarPets,Pumpking,0.28,7,False,,True,0.64,3.4677,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
118,4.0000,StarPets,Chill,0.40,10,False,,True,0.99,3.4677,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
119,4.0000,StarPets,Darkbringer,1.32,33,False,,False,1.84,3.4677,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
120,4.0303,StarPets,Elderwood Blade,1.33,33,False,,True,3.09,3.4940,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
121,4.0312,StarPets,Chroma Gemstone,1.29,32,False,,False,2.69,3.4948,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
122,4.0496,LOLGA,Spirit,24.50,605,False,,False,29.69,3.5107,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
123,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5227,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
124,4.0870,StarPets,Chroma Saw,0.94,23,False,,True,2.19,3.5431,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
125,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.12,3.5523,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
126,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.12,3.5650,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
127,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5809,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
128,4.1333,StarPets,Bat,4.96,120,False,,False,8.54,3.5833,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
129,4.1400,LOLGA,Harvester,10.35,250,False,,False,15.49,3.5891,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
130,4.1429,StarPets,Saw,0.29,7,False,,True,1.09,3.5916,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
131,4.1500,StarPets,Chroma Candleflame,1.66,40,False,,False,2.29,3.5977,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
132,4.1515,StarPets,Lightbringer,1.37,33,False,,False,2.19,3.5991,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
133,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2196.27,3.6121,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
134,4.1765,StarPets,Ginger Luger,0.71,17,False,,False,1.39,3.6207,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
135,4.1842,LOLGA,Chroma Swirly Gun,1.59,38,False,,False,2.49,3.6274,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
136,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6516,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
137,4.2195,LOLGA,Flora,17.30,410,False,,False,24.19,3.6580,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
138,4.2812,StarPets,Sugar,1.37,32,False,,False,1.90,3.7115,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
139,4.2923,BuyBlox,Chroma Darkbringer,2.79,65,False,,False,3.12,3.7211,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
140,4.2923,LOLGA,Chroma Darkbringer,2.79,65,False,,False,3.12,3.7211,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
141,4.3214,StarPets,Chroma Seer,1.21,28,False,,False,2.29,3.7464,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
142,4.3250,LOLGA,Bloom,17.30,400,False,,False,25.74,3.7495,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
143,4.3333,LOLGA,Old Glory,0.65,15,False,,False,1.29,3.7567,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
144,4.3385,StarPets,Icebreaker,2.82,65,False,,False,3.84,3.7611,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
145,4.3438,LOLGA,Chroma Slasher,1.39,32,False,,False,2.15,3.7657,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
146,4.3692,StarPets,Chroma Darkbringer,2.84,65,False,,False,3.12,3.7878,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
147,4.3939,StarPets,Candleflame,1.45,33,False,,False,2.29,3.8092,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
148,4.4070,LOLGA,Constellation,118.99,2700,False,,False,166.44,3.8206,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
149,4.4091,StarPets,Laser,0.97,22,False,,False,1.09,3.8224,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
150,4.4125,StarPets,Candy,3.53,80,False,,False,7.59,3.8253,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
151,4.4444,StarPets,Swirly Gun,0.80,18,False,,False,0.95,3.8530,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
152,4.4474,StarPets,Chroma Swirly Gun,1.69,38,False,,False,2.49,3.8555,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
153,4.4500,LOLGA,Hallowgun,0.89,20,False,,False,1.84,3.8578,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
154,4.4688,StarPets,Chroma Fang,1.43,32,False,,False,2.20,3.8741,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
155,4.4706,StarPets,Blaster,0.76,17,False,,True,1.84,3.8757,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
156,4.4750,LOLGA,Chroma Candleflame,1.79,40,False,,False,2.29,3.8795,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
157,4.5000,StarPets,Eternal IV,0.36,8,False,,False,0.64,3.9012,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
158,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.9012,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
159,4.5000,BuyBlox,Laser,0.99,22,False,,False,1.09,3.9012,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
160,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,21.24,3.9197,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
161,4.5385,LOLGA,Cookiecane,0.59,13,False,,False,1.04,3.9345,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
162,4.5385,LOLGA,Eternalcane,0.59,13,False,,False,0.94,3.9345,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
163,4.5385,StarPets,Jinglegun,0.59,13,False,,False,0.79,3.9345,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
164,4.5385,StarPets,Minty,0.59,13,False,,False,0.79,3.9345,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
165,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,21.24,3.9404,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
166,4.5500,StarPets,Shark,0.91,20,False,,False,1.39,3.9445,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
167,4.5600,LOLGA,Sunset,28.50,625,False,,False,34.89,3.9532,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
168,4.5714,StarPets,Ice Dragon,0.32,7,False,,True,0.79,3.9631,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
169,4.5714,StarPets,Spectre,1.60,35,False,,False,2.49,3.9631,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
170,4.5714,LOLGA,Xenoknife,12.80,280,False,,False,20.44,3.9631,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
171,4.5758,StarPets,Iceblaster,1.51,33,False,,False,2.09,3.9668,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
172,4.5800,StarPets,Chroma Luger,2.29,50,False,,False,2.74,3.9705,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
173,4.6000,StarPets,Chroma Lightbringer,2.76,60,False,,False,3.09,3.9879,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
174,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,3.84,3.9879,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
175,4.6250,StarPets,Hallow's Blade,0.37,8,False,,False,0.79,4.0095,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
176,4.6250,StarPets,Handsaw,0.37,8,False,,False,0.69,4.0095,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
177,4.6500,BuyBlox,Chroma Lightbringer,2.79,60,False,,False,3.09,4.0312,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
178,4.6500,LOLGA,Chroma Lightbringer,2.79,60,False,,False,3.09,4.0312,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
179,4.6600,LOLGA,Sands,6.99,150,False,,False,10.64,4.0399,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
180,4.6667,StarPets,Shadow,0.28,6,False,,False,0.59,4.0457,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
181,4.7029,LOLGA,Heart Wand,15.99,340,False,,False,22.74,4.0771,0.86692674,ECB daily reference rate,2026-08-09T22:05:28.171268+00:00
