rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
41,2.9400,StarPets,Snowcannon,24.99,850,False,,False,46.79,2.5360,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
42,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5370,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
43,2.9902,LOLGA,Chroma Bauble,1016.67,34000,False,,False,1199.99,2.5793,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
44,2.9946,StarPets,Chroma Raygun,411.76,13750,False,,False,663.63,2.5831,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
45,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5878,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
46,3.0000,StarPets,Elderwood Blade,0.99,33,False,,True,3.09,2.5878,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
47,3.0098,StarPets,Soul,18.51,615,False,,False,37.84,2.5962,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
48,3.0113,LOLGA,Chroma Sunrise,399.00,13250,False,,False,424.99,2.5975,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
49,3.0136,StarPets,Chroma Alienbeam,723.26,24000,False,,False,1006.46,2.5995,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
50,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1006.46,2.6057,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
51,3.0279,StarPets,Sakura,41.18,1360,False,,False,71.34,2.6119,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
52,3.0364,StarPets,Spirit,18.37,605,False,,False,29.69,2.6191,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
53,3.0391,LOLGA,Chroma Watergun,103.33,3400,False,,False,187.14,2.6215,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
54,3.0462,LOLGA,Icecream,3.96,130,False,,False,7.89,2.6276,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
55,3.0500,StarPets,Constellation,82.35,2700,False,,False,151.29,2.6309,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
56,3.0577,StarPets,Flowerwood,7.95,260,False,,True,18.24,2.6375,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
57,3.0630,LOLGA,Chroma Sunset,283.33,9250,False,,False,334.99,2.6421,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
58,3.0864,LOLGA,Traveler's Axe,250.00,8100,False,,False,474.99,2.6623,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
59,3.1111,StarPets,Raygun,56.00,1800,False,,False,121.09,2.6836,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
60,3.1151,LOLGA,Chroma Raygun,428.33,13750,False,,False,663.63,2.6871,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
61,3.1185,StarPets,Sands,4.21,135,False,,True,10.64,2.6900,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
62,3.1212,StarPets,Lightbringer,1.03,33,False,,False,2.19,2.6923,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
63,3.1250,StarPets,Chroma Slasher,1.00,32,False,,False,2.15,2.6956,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
64,3.1250,LOLGA,Traveler's Gun,175.00,5600,False,,False,258.79,2.6956,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
65,3.1286,LOLGA,Chroma Blizzard,219.00,7000,False,,False,385.09,2.6987,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
66,3.1288,StarPets,Chroma Sunrise,414.56,13250,False,,False,424.99,2.6988,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
67,3.1412,StarPets,Chroma Heart Wand,133.50,4250,False,,False,257.19,2.7095,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
68,3.1442,StarPets,Bauble,25.94,825,False,,False,44.09,2.7122,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
69,3.1878,StarPets,Flora,13.07,410,False,,False,25.19,2.7498,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
70,3.1897,LOLGA,C. Vampire's Gun,925.00,29000,False,,False,1362.49,2.7514,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
71,3.1960,LOLGA,Watergun,7.99,250,False,,False,16.69,2.7568,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
72,3.1996,LOLGA,Evergreen,79.99,2500,False,,False,151.34,2.7599,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
73,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7667,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
74,3.2107,LOLGA,Darksword,56.99,1775,False,,False,77.77,2.7695,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
75,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7714,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
76,3.2192,StarPets,Snowstorm,8.37,260,False,,False,16.69,2.7769,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
77,3.2222,StarPets,Chroma Gingerblade,0.87,27,False,,True,1.99,2.7795,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
78,3.2240,StarPets,Sunset,20.15,625,False,,False,37.64,2.7810,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
79,3.2321,LOLGA,Chroma Beachy,53.33,1650,False,,True,121.09,2.7880,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
80,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7953,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
81,3.2406,LOLGA,Darkshot,58.33,1800,False,,False,87.77,2.7953,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
82,3.2477,LOLGA,Vampire's Gun,63.33,1950,False,,False,104.59,2.8014,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
83,3.2500,StarPets,Swirly Blade,0.39,12,False,,True,1.29,2.8034,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
84,3.2558,LOLGA,Chroma Sweet,70.00,2150,False,,False,151.34,2.8084,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
85,3.2593,StarPets,Beachy,4.40,135,False,,True,10.64,2.8114,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
86,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.8163,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
87,3.2649,LOLGA,Turkey,79.99,2450,False,,False,137.59,2.8163,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
88,3.2675,StarPets,Bloom,13.07,400,False,,False,27.89,2.8185,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
89,3.2679,StarPets,Flowerwood Gun,8.66,265,False,,False,18.24,2.8189,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
90,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.57,2.8230,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
91,3.2857,StarPets,Alienbeam,69.00,2100,False,,False,95.52,2.8342,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
92,3.2963,LOLGA,Chroma Gingerblade,0.89,27,False,,True,1.99,2.8434,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
93,3.2973,StarPets,Red Luger,1.22,37,False,,False,2.29,2.8442,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
94,3.3077,StarPets,Eternalcane,0.43,13,False,,False,0.94,2.8532,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
95,3.3077,StarPets,Virtual,0.43,13,False,,True,1.29,2.8532,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
96,3.3172,StarPets,Borealis,4.81,145,False,,False,8.29,2.8614,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
97,3.3200,LOLGA,Vampire's Axe,43.99,1325,False,,False,75.69,2.8638,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
98,3.3267,StarPets,Sweet,4.99,150,False,,False,10.64,2.8695,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
99,3.3280,StarPets,Harvester,8.32,250,False,,False,16.99,2.8707,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
100,3.3500,StarPets,Australis,4.69,140,False,,False,9.14,2.8897,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
101,3.3636,StarPets,Chroma Boneblade,0.74,22,False,,False,1.54,2.9014,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
102,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9060,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
103,3.3843,LOLGA,Chroma Snow Dagger,109.99,3250,False,,False,232.99,2.9193,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
104,3.3885,StarPets,Blizzard,8.81,260,False,,False,15.19,2.9229,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
105,3.3953,StarPets,Chroma Watergun,115.44,3400,False,,False,187.14,2.9287,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
106,3.4095,StarPets,Rainbow Gun,14.32,420,False,,False,21.24,2.9410,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
107,3.4316,LOLGA,Sakura,46.67,1360,False,,False,71.34,2.9601,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
108,3.4351,LOLGA,Chroma Snowstorm,145.99,4250,False,,False,236.04,2.9630,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
109,3.4500,StarPets,Pearl,2.76,80,False,,True,6.69,2.9759,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
110,3.4559,StarPets,Heart Wand,11.75,340,False,,False,22.74,2.9810,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
111,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9843,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
112,3.4757,LOLGA,Alienbeam,72.99,2100,False,,False,95.52,2.9981,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
113,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,77.77,3.0106,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
114,3.5053,StarPets,Xenoknife,9.99,285,False,,False,20.44,3.0236,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
115,3.5217,StarPets,Chroma Saw,0.81,23,False,,True,1.99,3.0378,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
116,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0444,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
117,3.5758,StarPets,Darkbringer,1.18,33,False,,False,1.84,3.0844,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
118,3.5909,LOLGA,Chroma Boneblade,0.79,22,False,,False,1.54,3.0975,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
119,3.6070,StarPets,Xenoshot,10.28,285,False,,False,21.24,3.1114,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
120,3.6106,LOLGA,Raygun,64.99,1800,False,,False,121.09,3.1144,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
121,3.6154,StarPets,Gingerblade,0.47,13,False,,False,0.99,3.1186,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
122,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1239,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
123,3.6353,StarPets,Pearlshine,3.09,85,False,,False,6.09,3.1358,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
124,3.6429,StarPets,Chroma Seer,1.02,28,False,,True,2.29,3.1423,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
125,3.6452,StarPets,Treat,5.65,155,False,,False,10.94,3.1443,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
126,3.6963,LOLGA,Beachy,4.99,135,False,,False,10.64,3.1884,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
127,3.6963,LOLGA,Sands,4.99,135,False,,False,10.64,3.1884,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
128,3.7000,StarPets,Clockwork,0.37,10,False,,False,0.74,3.1916,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
129,3.7000,StarPets,Frostsaber,0.37,10,False,,True,0.89,3.1916,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
130,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,866.50,3.1916,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
131,3.7033,LOLGA,Constellation,99.99,2700,False,,False,151.29,3.1945,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
132,3.7250,LOLGA,Chroma Candleflame,1.49,40,False,,True,3.39,3.2131,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
133,3.7250,StarPets,Bat,4.47,120,False,,False,9.44,3.2131,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
134,3.7407,StarPets,Chroma Tides,1.01,27,False,,False,1.99,3.2267,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
135,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2271,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
136,3.7500,StarPets,Blood,0.30,8,False,,False,0.64,3.2347,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
137,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2402,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
138,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2464,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
139,3.8000,StarPets,Icebreaker,2.47,65,False,,False,5.34,3.2778,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
140,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.99,3.2882,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
141,3.8286,StarPets,Chroma Deathshard,1.34,35,False,,False,2.49,3.3025,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
142,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,258.79,3.3116,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
143,3.8421,StarPets,Swirly Axe,1.46,38,False,,False,2.19,3.3142,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
144,3.8679,LOLGA,Blossom,52.99,1370,False,,False,70.07,3.3364,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
145,3.8750,StarPets,Ghost,0.31,8,False,,True,1.39,3.3425,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
146,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3434,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
147,3.9000,StarPets,Icepiercer,6.24,160,False,,False,11.84,3.3641,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
148,3.9062,StarPets,Chroma Cookiecane,1.25,32,False,,False,2.29,3.3695,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
149,3.9126,LOLGA,Chroma Treat,89.99,2300,False,,False,151.29,3.3750,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
150,3.9211,LOLGA,Swirly Axe,1.49,38,False,,False,2.19,3.3823,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
151,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4204,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
152,4.0000,StarPets,Cowboy,0.16,4,False,,True,0.39,3.4504,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
153,4.0000,StarPets,Chill,0.40,10,False,,True,0.94,3.4504,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
154,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4737,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
155,4.0312,StarPets,Chroma Fang,1.29,32,False,,False,2.20,3.4773,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
156,4.0370,LOLGA,Chroma Tides,1.09,27,False,,False,1.99,3.4823,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
157,4.0606,StarPets,Candleflame,1.34,33,False,,False,2.29,3.5026,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
158,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5051,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
159,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.12,3.5345,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
160,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.12,3.5471,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
161,4.1231,StarPets,Heartblade,2.68,65,False,,False,5.04,3.5565,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
162,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5630,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
163,4.1375,StarPets,Candy,3.31,80,False,,True,8.54,3.5690,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
164,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5849,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
165,4.1600,StarPets,Chroma Luger,2.08,50,False,,False,2.74,3.5884,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
166,4.1622,StarPets,C. Elderwood Blade,1.54,37,False,,False,2.84,3.5902,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
167,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2196.27,3.5940,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
168,4.1842,LOLGA,Chroma Swirly Gun,1.59,38,False,,False,2.49,3.6093,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
169,4.2000,StarPets,Slasher,0.63,15,False,,False,1.09,3.6229,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
170,4.2000,StarPets,Phantom,1.47,35,False,,True,3.39,3.6229,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
171,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.57,3.6333,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
172,4.2167,StarPets,Chroma Lightbringer,2.53,60,False,,False,3.94,3.6373,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
173,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6397,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
174,4.2500,LOLGA,Chroma Seer,1.19,28,False,,False,2.29,3.6660,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
175,4.2895,StarPets,Chroma Swirly Gun,1.63,38,False,,False,2.49,3.7001,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
176,4.2923,LOLGA,Chroma Darkbringer,2.79,65,False,,False,3.94,3.7025,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
177,4.2923,StarPets,Chroma Darkbringer,2.79,65,False,,False,3.94,3.7025,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
178,4.3043,LOLGA,Chroma Saw,0.99,23,False,,False,1.99,3.7129,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
179,4.3043,StarPets,Green Luger,0.99,23,False,,False,1.99,3.7129,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
180,4.3077,StarPets,Deathshard,0.56,13,False,,False,1.09,3.7158,0.86258949,ECB daily reference rate,2026-08-17T21:56:31.930057+00:00
