rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
54,3.2231,StarPets,Snowstorm,8.38,260,False,,False,16.69,2.7683,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
55,3.2258,StarPets,Bauble,25.00,775,False,,False,44.09,2.7706,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
56,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7833,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
57,3.2922,LOLGA,Traveler's Axe,266.67,8100,False,,False,474.99,2.8276,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
58,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8629,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
59,3.3619,StarPets,Watergun,7.06,210,False,,True,16.69,2.8875,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
60,3.3797,LOLGA,Darksword,59.99,1775,False,,False,92.77,2.9028,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
61,3.4073,StarPets,Rainbow,13.97,410,False,,False,20.12,2.9265,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
62,3.4141,LOLGA,Vampire's Gun,69.99,2050,False,,False,104.59,2.9324,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
63,3.4227,LOLGA,Traveler's Gun,191.67,5600,False,,False,332.84,2.9397,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
64,3.4242,StarPets,Elderwood Blade,1.13,33,False,,True,3.09,2.9410,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
65,3.4476,StarPets,Beachy,3.62,105,False,,True,10.64,2.9611,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
66,3.4476,StarPets,Sands,3.62,105,False,,True,10.64,2.9611,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
67,3.4710,StarPets,Snowcannon,26.90,775,False,,False,46.79,2.9812,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
68,3.4994,LOLGA,Darkshot,62.99,1800,False,,False,87.77,3.0056,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
69,3.5024,StarPets,Rainbow Gun,14.71,420,False,,False,21.24,3.0081,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
70,3.5290,LOLGA,Alienbeam,89.99,2550,False,,False,108.99,3.0310,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
71,3.5300,StarPets,Bloom,14.12,400,False,,False,27.89,3.0319,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
72,3.5315,LOLGA,Turkey,82.99,2350,False,,False,137.59,3.0331,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
73,3.5509,StarPets,Flowerwood Gun,9.41,265,False,,False,18.24,3.0499,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
74,3.5850,StarPets,Sunset,28.68,800,False,,False,45.44,3.0791,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
75,3.5878,StarPets,Flora,14.71,410,False,,False,25.19,3.0815,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
76,3.6731,LOLGA,Celestial,89.99,2450,False,,False,131.90,3.1547,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
77,3.6735,StarPets,Heart Wand,12.49,340,False,,False,22.74,3.1551,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
78,3.6750,StarPets,Pearl,2.94,80,False,,True,6.69,3.1564,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
79,3.6963,LOLGA,Sunrise,49.90,1350,False,,False,62.29,3.1747,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
80,3.7273,StarPets,Chroma Boneblade,0.82,22,False,,False,1.39,3.2013,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
81,3.7280,StarPets,Harvester,9.32,250,False,,False,16.69,3.2019,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
82,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2132,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
83,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2203,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
84,3.7500,LOLGA,Chroma Treat,75.00,2000,False,,False,151.29,3.2208,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
85,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2332,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
86,3.7678,LOLGA,Evergun,129.99,3450,False,,False,187.09,3.2361,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
87,3.7765,StarPets,Pearlshine,3.21,85,False,,False,6.09,3.2436,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
88,3.8048,LOLGA,Watergun,7.99,210,False,,False,16.69,3.2679,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
89,3.8235,StarPets,Ginger Luger,0.65,17,False,,False,1.39,3.2840,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
90,3.8396,LOLGA,Chroma Snow Dagger,95.99,2500,False,,True,232.99,3.2978,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
91,3.8427,StarPets,Xenoknife,14.41,375,False,,False,20.44,3.3004,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
92,3.8462,StarPets,Blizzard,10.00,260,False,,False,15.19,3.3034,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
93,3.8684,StarPets,Swirly Axe,1.47,38,False,,False,2.19,3.3225,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
94,3.8741,LOLGA,Chroma Sweet,71.67,1850,False,,False,151.34,3.3274,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
95,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3290,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
96,3.8788,StarPets,Candleflame,1.28,33,False,,False,2.29,3.3314,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
97,3.8859,BuyBlox,Alienbeam,99.09,2550,False,,False,108.99,3.3375,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
98,3.8882,LOLGA,Sakura,52.88,1360,False,,False,71.34,3.3395,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
99,3.8889,StarPets,Chroma Gingerblade,1.05,27,False,,False,1.99,3.3401,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
100,3.9020,LOLGA,Raygun,79.99,2050,False,,False,121.09,3.3513,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
101,3.9200,StarPets,Sweet,5.88,150,False,,False,10.64,3.3668,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
102,3.9227,StarPets,Xenoshot,14.71,375,False,,False,21.24,3.3691,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
103,3.9231,StarPets,Gingerblade,0.51,13,False,,False,0.99,3.3695,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
104,3.9231,StarPets,Virtual,0.51,13,False,,True,1.19,3.3695,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
105,3.9286,StarPets,Australis,5.50,140,False,,False,9.14,3.3742,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
106,3.9996,LOLGA,Constellation,109.99,2750,False,,False,151.29,3.4352,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
107,4.0435,StarPets,Chroma Saw,0.93,23,False,,True,2.19,3.4729,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
108,4.0438,StarPets,Icepiercer,6.47,160,False,,False,11.84,3.4731,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
109,4.0462,StarPets,Icebreaker,2.63,65,False,,False,5.34,3.4752,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
110,4.0741,StarPets,Chroma Tides,1.10,27,False,,False,1.99,3.4992,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
111,4.0762,StarPets,Snow Dagger,8.56,210,False,,False,15.19,3.5010,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
112,4.0869,LOLGA,Blossom,55.99,1370,False,,False,64.45,3.5101,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
113,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.12,3.5193,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
114,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.12,3.5319,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
115,4.1250,StarPets,Chroma Fang,1.32,32,False,,False,2.39,3.5429,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
116,4.1404,LOLGA,Chroma Blizzard,196.67,4750,False,,False,385.09,3.5561,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
117,4.1515,StarPets,Makeshift,1.37,33,False,,False,1.54,3.5657,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
118,4.1842,StarPets,Chroma Swirly Gun,1.59,38,False,,False,2.49,3.5938,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
119,4.2000,StarPets,Chill,0.42,10,False,,True,0.99,3.6073,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
120,4.2000,StarPets,Chroma Deathshard,1.47,35,False,,False,2.59,3.6073,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
121,4.2052,LOLGA,Snowcannon,32.59,775,False,,False,46.79,3.6118,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
122,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6177,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
123,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6177,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
124,4.2174,StarPets,Green Luger,0.97,23,False,,False,1.79,3.6223,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
125,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6241,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
126,4.2215,LOLGA,Chroma Beachy,56.99,1350,False,,False,121.09,3.6258,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
127,4.2667,StarPets,Iceflake,0.64,15,False,,True,1.69,3.6646,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
128,4.2850,LOLGA,Chroma Sands,59.99,1400,False,,True,138.69,3.6803,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
129,4.2990,LOLGA,Evergreen,124.67,2900,False,,False,151.34,3.6923,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
130,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.6927,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
131,4.3000,StarPets,Spider,0.43,10,False,,True,1.09,3.6932,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
132,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7147,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
133,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.69,3.7207,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
134,4.3571,StarPets,Chroma Seer,1.22,28,False,,False,2.29,3.7423,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
135,4.3636,StarPets,Darkbringer,1.44,33,False,,False,1.94,3.7479,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
136,4.3636,StarPets,Lightbringer,1.44,33,False,,False,2.19,3.7479,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
137,4.3750,StarPets,Chroma Cookiecane,1.40,32,False,,False,2.29,3.7576,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
138,4.3846,StarPets,Chroma Darkbringer,2.85,65,False,,False,3.94,3.7659,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
139,4.4000,StarPets,Clockwork,0.44,10,False,,False,0.79,3.7791,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
140,4.4000,StarPets,Frostsaber,0.44,10,False,,False,0.89,3.7791,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
141,4.4324,StarPets,Red Luger,1.64,37,False,,False,2.09,3.8070,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
142,4.4333,StarPets,Icecream,6.65,150,False,,False,8.46,3.8077,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
143,4.4417,StarPets,Bat,5.33,120,False,,False,9.44,3.8149,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
144,4.4615,StarPets,Eternalcane,0.58,13,False,,False,0.89,3.8319,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
145,4.4881,BuyBlox,Sunrise,60.59,1350,False,,False,62.29,3.8548,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
146,4.5000,StarPets,Cowboy,0.18,4,False,,False,0.39,3.8650,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
147,4.5000,StarPets,Prince,0.27,6,False,,True,0.69,3.8650,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
148,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8780,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
149,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,21.24,3.8834,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
150,4.5307,LOLGA,Xenoknife,16.99,375,False,,False,20.44,3.8913,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
151,4.5413,LOLGA,Xenoshot,17.03,375,False,,False,21.24,3.9005,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
152,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,21.24,3.9038,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
153,4.5455,StarPets,Luger,1.00,22,False,,True,3.09,3.9040,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
154,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,87.77,3.9103,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
155,4.5714,StarPets,Chroma Heat,1.28,28,False,,False,2.69,3.9263,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
156,4.5714,StarPets,Phantom,1.60,35,False,,False,3.39,3.9263,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
157,4.5800,StarPets,Chroma Luger,2.29,50,False,,False,2.74,3.9337,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
158,4.6000,StarPets,Fang,0.46,10,False,,False,0.74,3.9509,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
159,4.6387,StarPets,Treat,7.19,155,False,,False,10.94,3.9841,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
160,4.6486,StarPets,C. Elderwood Blade,1.72,37,False,,False,3.34,3.9927,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
161,4.6624,MM2Store,Alienbeam,118.89,2550,False,,False,108.99,4.0044,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
162,4.7000,StarPets,Tides,0.47,10,False,,False,0.99,4.0368,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
163,4.7000,StarPets,Hallowgun,0.94,20,False,,False,1.84,4.0368,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
164,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,64.45,4.0405,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
165,4.7333,StarPets,Slasher,0.71,15,False,,False,1.09,4.0654,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
166,4.7375,StarPets,Candy,3.79,80,False,,True,8.54,4.0690,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
167,4.7400,Bloxxer,Sunrise,63.99,1350,False,,False,62.29,4.0711,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
168,4.7445,BuyBlox,Evergreen,137.59,2900,False,,False,151.34,4.0750,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
169,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.0871,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
170,4.7729,LOLGA,Bauble,36.99,775,False,,False,44.09,4.0994,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
171,4.7794,StarPets,Chroma Icecream,76.47,1600,False,,False,127.14,4.1049,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
172,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1151,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
173,4.7933,BuyBlox,Icecream,7.19,150,False,,False,8.46,4.1169,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
174,4.8000,StarPets,Shark,0.96,20,False,,False,1.69,4.1226,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
175,4.8333,StarPets,Swirly Gun,0.87,18,False,,False,0.94,4.1513,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
176,4.8462,StarPets,Jinglegun,0.63,13,False,,False,0.94,4.1623,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
177,4.8750,StarPets,Ghost,0.39,8,False,,True,1.54,4.1871,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
178,4.8764,LOLGA,Soul,29.99,615,False,,False,37.84,4.1883,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
179,4.8929,LOLGA,Australis,6.85,140,False,,False,9.14,4.2024,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
180,4.9167,StarPets,Gingermint,0.59,12,False,,False,1.04,4.2229,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
181,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,71.34,4.2306,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
