rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
32,2.9235,StarPets,Snowcannon,24.85,850,False,,False,46.79,2.5275,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
33,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,2195.95,2.5313,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
34,2.9368,StarPets,Ocean,8.37,285,False,,True,19.09,2.5390,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
35,2.9410,StarPets,Chroma Blizzard,205.87,7000,False,,False,385.09,2.5426,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
36,2.9412,StarPets,Chroma Watergun,100.00,3400,False,,False,187.14,2.5427,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
37,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,438.71,2.5427,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
38,2.9414,StarPets,Chroma Sweet,63.24,2150,False,,True,151.34,2.5429,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
39,2.9684,StarPets,C. Constellation,801.47,27000,False,,False,900.24,2.5663,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
40,2.9739,StarPets,Chroma Icecream,53.53,1800,False,,True,127.14,2.5710,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
41,2.9902,LOLGA,Chroma Bauble,1016.67,34000,False,,False,1199.99,2.5851,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
42,2.9902,StarPets,Chroma Alienbeam,717.65,24000,False,,False,1006.46,2.5851,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
43,2.9929,StarPets,Waves,8.38,280,False,,True,19.09,2.5874,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
44,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5936,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
45,3.0113,LOLGA,Chroma Sunrise,399.00,13250,False,,False,622.10,2.6034,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
46,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1006.46,2.6116,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
47,3.0268,StarPets,Rainbow,12.41,410,False,,False,20.12,2.6168,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
48,3.0279,StarPets,Sakura,41.18,1360,False,,False,71.34,2.6177,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
49,3.0297,StarPets,Chroma Beachy,49.99,1650,False,,False,110.09,2.6193,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
50,3.0308,StarPets,Snowstorm,7.88,260,False,,False,16.69,2.6202,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
51,3.0353,LOLGA,Chroma Snowstorm,129.00,4250,False,,False,214.59,2.6241,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
52,3.0391,LOLGA,Chroma Watergun,103.33,3400,False,,False,187.14,2.6274,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
53,3.0479,StarPets,Spirit,18.44,605,False,,False,29.69,2.6350,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
54,3.0500,StarPets,Constellation,82.35,2700,False,,False,151.29,2.6368,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
55,3.0630,LOLGA,Chroma Sunset,283.33,9250,False,,False,438.71,2.6481,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
56,3.0720,StarPets,Sunrise,34.56,1125,False,,False,62.29,2.6558,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
57,3.0833,StarPets,Swirly Blade,0.37,12,False,,True,1.29,2.6656,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
58,3.0864,LOLGA,Traveler's Axe,250.00,8100,False,,False,474.99,2.6683,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
59,3.1057,StarPets,Soul,19.10,615,False,,False,37.84,2.6850,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
60,3.1081,StarPets,Luger,1.15,37,False,,True,3.09,2.6870,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
61,3.1151,LOLGA,Chroma Raygun,428.33,13750,False,,False,663.63,2.6931,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
62,3.1212,StarPets,Elderwood Blade,1.03,33,False,,True,3.09,2.6984,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
63,3.1250,StarPets,Bloom,12.50,400,False,,True,27.89,2.7017,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
64,3.1250,LOLGA,Traveler's Gun,175.00,5600,False,,False,258.79,2.7017,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
65,3.1390,StarPets,Flora,12.87,410,False,,False,25.19,2.7138,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
66,3.1479,StarPets,Bauble,25.97,825,False,,False,44.09,2.7214,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
67,3.1630,StarPets,Chroma Sunrise,419.10,13250,False,,False,622.10,2.7345,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
68,3.1667,StarPets,Prince,0.19,6,False,,True,0.69,2.7377,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
69,3.1731,StarPets,Flowerwood,8.25,260,False,,False,18.24,2.7432,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
70,3.1862,StarPets,Borealis,4.62,145,False,,False,9.09,2.7546,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
71,3.1897,LOLGA,C. Vampire's Gun,925.00,29000,False,,False,1362.49,2.7575,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
72,3.1960,LOLGA,Watergun,7.99,250,False,,False,16.69,2.7630,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
73,3.1996,LOLGA,Evergreen,79.99,2500,False,,False,151.34,2.7661,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
74,3.2107,LOLGA,Darksword,56.99,1775,False,,False,77.77,2.7757,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
75,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7776,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
76,3.2148,StarPets,Beachy,4.34,135,False,,True,10.64,2.7793,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
77,3.2148,StarPets,Sands,4.34,135,False,,True,10.64,2.7793,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
78,3.2214,StarPets,Australis,4.51,140,False,,False,9.99,2.7850,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
79,3.2321,LOLGA,Chroma Beachy,53.33,1650,False,,False,110.09,2.7943,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
80,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.8016,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
81,3.2406,LOLGA,Darkshot,58.33,1800,False,,False,87.77,2.8016,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
82,3.2477,LOLGA,Vampire's Gun,63.33,1950,False,,False,104.59,2.8077,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
83,3.2558,LOLGA,Chroma Sweet,70.00,2150,False,,False,151.34,2.8147,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
84,3.2596,StarPets,Chroma Treat,74.97,2300,False,,False,151.29,2.8180,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
85,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.8226,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
86,3.2649,LOLGA,Turkey,79.99,2450,False,,False,137.59,2.8226,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
87,3.2667,StarPets,Slasher,0.49,15,False,,True,1.09,2.8241,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
88,3.2678,StarPets,Raygun,58.82,1800,False,,False,121.09,2.8251,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
89,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8294,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
90,3.2816,StarPets,Sunset,20.51,625,False,,False,37.64,2.8370,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
91,3.2963,LOLGA,Chroma Gingerblade,0.89,27,False,,True,1.99,2.8497,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
92,3.3125,StarPets,Chroma Slasher,1.06,32,False,,False,2.29,2.8638,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
93,3.3132,StarPets,Flowerwood Gun,8.78,265,False,,False,18.24,2.8644,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
94,3.3200,LOLGA,Vampire's Axe,43.99,1325,False,,False,75.69,2.8702,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
95,3.3231,StarPets,Chroma Darkbringer,2.16,65,False,,False,3.94,2.8729,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
96,3.3319,StarPets,Alienbeam,69.97,2100,False,,False,95.52,2.8805,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
97,3.3329,LOLGA,Alienbeam,69.99,2100,False,,False,95.52,2.8813,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
98,3.3520,StarPets,Harvester,8.38,250,False,,False,16.69,2.8979,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
99,3.3636,StarPets,Chroma Boneblade,0.74,22,False,,False,1.54,2.9080,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
100,3.3667,StarPets,Hallowscythe,1.01,30,False,,True,3.09,2.9106,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
101,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9125,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
102,3.3843,LOLGA,Chroma Snow Dagger,109.99,3250,False,,False,232.99,2.9258,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
103,3.3846,StarPets,Eternalcane,0.44,13,False,,False,0.94,2.9261,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
104,3.3846,StarPets,Virtual,0.44,13,False,,True,1.29,2.9261,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
105,3.4000,StarPets,Xenoshot,9.69,285,False,,False,21.24,2.9394,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
106,3.4063,StarPets,Chroma Cookiecane,1.09,32,False,,False,2.29,2.9448,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
107,3.4143,LOLGA,Chroma Blizzard,239.00,7000,False,,False,385.09,2.9517,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
108,3.4242,StarPets,Darkbringer,1.13,33,False,,False,1.84,2.9604,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
109,3.4316,LOLGA,Sakura,46.67,1360,False,,False,71.34,2.9667,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
110,3.4333,StarPets,Sweet,5.15,150,False,,False,10.64,2.9682,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
111,3.4421,StarPets,Xenoknife,9.81,285,False,,False,20.44,2.9758,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
112,3.4538,LOLGA,Icecream,4.49,130,False,,False,7.89,2.9859,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
113,3.4595,StarPets,Red Luger,1.28,37,False,,False,2.29,2.9908,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
114,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9911,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
115,3.4619,StarPets,Rainbow Gun,14.54,420,False,,False,21.24,2.9929,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
116,3.4815,StarPets,Chroma Gingerblade,0.94,27,False,,False,1.99,3.0098,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
117,3.4857,StarPets,Chroma Deathshard,1.22,35,False,,False,2.49,3.0135,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
118,3.4875,StarPets,Pearl,2.79,80,False,,True,6.69,3.0150,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
119,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,77.77,3.0173,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
120,3.5000,StarPets,Frostsaber,0.35,10,False,,True,0.89,3.0258,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
121,3.5100,StarPets,Chroma Bauble,1193.41,34000,False,,False,1199.99,3.0345,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
122,3.5152,StarPets,Lightbringer,1.16,33,False,,False,2.19,3.0389,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
123,3.5176,StarPets,Pearlshine,2.99,85,False,,False,6.09,3.0411,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
124,3.5176,StarPets,Heart Wand,11.96,340,False,,False,22.74,3.0411,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
125,3.5183,LOLGA,Raygun,63.33,1800,False,,False,121.09,3.0417,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
126,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0513,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
127,3.5652,StarPets,Chroma Saw,0.82,23,False,,True,2.19,3.0822,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
128,3.5652,StarPets,Green Luger,0.82,23,False,,True,1.99,3.0822,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
129,3.5758,StarPets,Candleflame,1.18,33,False,,False,2.29,3.0913,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
130,3.5909,LOLGA,Chroma Boneblade,0.79,22,False,,False,1.54,3.1044,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
131,3.5962,StarPets,Blizzard,9.35,260,False,,False,15.19,3.1090,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
132,3.6516,StarPets,Treat,5.66,155,False,,False,10.64,3.1569,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
133,3.6875,StarPets,Chroma Fang,1.18,32,False,,False,2.20,3.1879,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
134,3.6963,LOLGA,Sands,4.99,135,False,,False,10.64,3.1956,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
135,3.7000,StarPets,Clockwork,0.37,10,False,,False,0.79,3.1988,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
136,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,900.24,3.1988,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
137,3.7033,LOLGA,Constellation,99.99,2700,False,,False,151.29,3.2016,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
138,3.7250,LOLGA,Chroma Candleflame,1.49,40,False,,True,3.39,3.2204,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
139,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2344,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
140,3.7500,StarPets,Cowboy,0.15,4,False,,True,0.39,3.2420,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
141,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2475,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
142,3.7576,StarPets,Makeshift,1.24,33,False,,False,1.54,3.2485,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
143,3.7632,StarPets,Swirly Axe,1.43,38,False,,False,2.19,3.2534,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
144,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2537,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
145,3.7692,StarPets,Jinglegun,0.49,13,False,,False,0.79,3.2586,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
146,3.7704,LOLGA,Beachy,5.09,135,False,,False,10.64,3.2596,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
147,3.8000,StarPets,Chill,0.38,10,False,,True,0.99,3.2852,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
148,3.8000,StarPets,Spider,0.38,10,False,,True,1.09,3.2852,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
149,3.8000,StarPets,Bat,4.56,120,False,,False,9.44,3.2852,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
150,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.69,3.2956,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
151,3.8214,StarPets,Chroma Seer,1.07,28,False,,False,2.29,3.3037,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
152,3.8235,StarPets,Ginger Luger,0.65,17,False,,False,1.39,3.3055,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
153,3.8308,StarPets,Icebreaker,2.49,65,False,,False,5.49,3.3118,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
154,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,258.79,3.3190,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
155,3.8679,LOLGA,Blossom,52.99,1370,False,,False,70.07,3.3439,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
156,3.8750,StarPets,Blood,0.31,8,False,,True,0.69,3.3500,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
157,3.8750,StarPets,Handsaw,0.31,8,False,,True,0.69,3.3500,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
158,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3509,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
159,3.8788,StarPets,Iceblaster,1.28,33,False,,False,1.99,3.3533,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
160,3.9126,LOLGA,Chroma Treat,89.99,2300,False,,False,151.29,3.3826,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
161,3.9200,StarPets,Chroma Luger,1.96,50,False,,False,2.74,3.3890,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
162,3.9211,LOLGA,Swirly Axe,1.49,38,False,,False,2.19,3.3899,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
163,3.9250,StarPets,Chroma Candleflame,1.57,40,False,,False,3.39,3.3933,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
164,3.9438,StarPets,Icepiercer,6.31,160,False,,False,11.84,3.4095,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
165,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4281,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
166,4.0000,StarPets,Chroma Lightbringer,2.40,60,False,,False,3.94,3.4581,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
167,4.0000,StarPets,Heartblade,2.60,65,False,,False,5.04,3.4581,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
168,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4815,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
169,4.0312,StarPets,Sugar,1.29,32,False,,False,2.40,3.4851,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
170,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5129,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
171,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.12,3.5425,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
172,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.12,3.5551,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
173,4.1250,StarPets,Chroma Gemstone,1.32,32,False,,False,2.69,3.5662,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
174,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5710,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
175,4.1429,StarPets,Pumpking,0.29,7,False,,False,0.64,3.5816,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
176,4.1429,StarPets,Saw,0.29,7,False,,True,1.09,3.5816,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
177,4.1500,StarPets,Candy,3.32,80,False,,True,8.54,3.5878,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
178,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5930,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
179,4.1622,StarPets,C. Elderwood Blade,1.54,37,False,,False,2.84,3.5983,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
180,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2196.27,3.6021,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
181,4.1714,StarPets,Spectre,1.46,35,False,,True,3.39,3.6063,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
