rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
50,3.1048,StarPets,Rainbow Gun,13.04,420,False,,False,23.39,2.6904,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
51,3.1286,StarPets,Australis,4.38,140,False,,True,9.99,2.7111,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
52,3.1310,StarPets,Borealis,4.54,145,False,,False,9.99,2.7132,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
53,3.1355,LOLGA,Chroma Blizzard,243.00,7750,False,,False,385.09,2.7171,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
54,3.1455,StarPets,Spirit,19.03,605,False,,False,29.69,2.7257,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
55,3.1520,StarPets,Snow Dagger,7.88,250,False,,False,15.19,2.7314,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
56,3.1805,StarPets,Rainbow,13.04,410,False,,False,23.39,2.7561,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
57,3.1914,StarPets,Darkshot,55.85,1750,False,,False,93.59,2.7655,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
58,3.2000,LOLGA,Vampire's Axe,40.00,1250,False,,False,75.69,2.7730,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
59,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,487.99,2.7794,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
60,3.2162,StarPets,Chroma Heart Wand,136.69,4250,False,,False,257.19,2.7870,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
61,3.2165,StarPets,Snowcannon,27.34,850,False,,False,46.79,2.7872,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
62,3.2249,StarPets,Chroma Blizzard,249.93,7750,False,,False,385.09,2.7945,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
63,3.2280,StarPets,Harvester,8.07,250,False,,False,16.69,2.7972,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
64,3.2593,StarPets,Chroma Gingerblade,0.88,27,False,,True,2.19,2.8243,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
65,3.2593,StarPets,Chroma Tides,0.88,27,False,,True,2.19,2.8243,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
66,3.2828,StarPets,Sakura,43.99,1340,False,,False,75.69,2.8447,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
67,3.2939,LOLGA,Chroma Heart Wand,139.99,4250,False,,False,257.19,2.8543,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
68,3.3214,StarPets,Chroma Snowstorm,141.16,4250,False,,False,236.04,2.8782,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
69,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1006.46,2.8849,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
70,3.3308,StarPets,Blizzard,8.66,260,False,,False,15.19,2.8863,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
71,3.3417,StarPets,Chroma Beachy,60.15,1800,False,,False,110.09,2.8957,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
72,3.3634,StarPets,Flora,13.79,410,False,,False,25.39,2.9146,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
73,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9193,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
74,3.3846,StarPets,Virtual,0.44,13,False,,True,1.39,2.9329,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
75,3.4000,StarPets,Frostsaber,0.34,10,False,,True,0.99,2.9463,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
76,3.4000,StarPets,Slasher,0.51,15,False,,True,1.19,2.9463,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
77,3.4071,StarPets,Xenoknife,9.54,280,False,,False,20.44,2.9525,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
78,3.4128,LOLGA,Alienbeam,63.99,1875,False,,False,95.52,2.9574,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
79,3.4588,LOLGA,Chroma Snowstorm,147.00,4250,False,,False,236.04,2.9972,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
80,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9981,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
81,3.4664,LOLGA,Chroma Snow Dagger,129.99,3750,False,,False,232.99,3.0038,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
82,3.4750,StarPets,Pearl,2.78,80,False,,True,7.29,3.0113,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
83,3.4800,StarPets,Bloom,13.92,400,False,,False,30.39,3.0156,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
84,3.5045,StarPets,Alienbeam,65.71,1875,False,,False,95.52,3.0369,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
85,3.5176,StarPets,Heart Wand,11.96,340,False,,False,22.74,3.0482,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
86,3.5312,StarPets,Chroma Cookiecane,1.13,32,False,,False,2.49,3.0600,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
87,3.5385,StarPets,Gingerblade,0.46,13,False,,False,1.00,3.0663,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
88,3.5405,StarPets,Red Luger,1.31,37,False,,False,2.49,3.0681,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
89,3.5412,StarPets,Pearlshine,3.01,85,False,,True,6.69,3.0686,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
90,3.5462,StarPets,Snowstorm,9.22,260,False,,False,16.69,3.0729,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
91,3.5563,LOLGA,Icecream,5.69,160,False,,True,13.64,3.0817,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
92,3.5892,LOLGA,Vampire's Gun,69.99,1950,False,,False,104.59,3.1103,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
93,3.5913,Bloxxer,Darksword,61.95,1725,False,,False,93.59,3.1120,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
94,3.6000,StarPets,Chroma Bauble,1224.00,34000,False,,False,1552.55,3.1196,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
95,3.6128,LOLGA,Chroma Snowcannon,279.99,7750,False,,False,412.59,3.1307,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
96,3.6129,StarPets,Treat,5.60,155,False,,False,10.64,3.1308,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
97,3.6250,StarPets,Blood,0.29,8,False,,True,0.69,3.1412,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
98,3.6250,StarPets,Ghost,0.29,8,False,,True,1.54,3.1412,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
99,3.6459,LOLGA,Snowcannon,30.99,850,False,,False,46.79,3.1593,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
100,3.6714,StarPets,Xenoshot,10.28,280,False,,False,21.24,3.1815,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
101,3.6750,StarPets,Candy,2.94,80,False,,True,8.54,3.1846,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
102,3.6818,StarPets,Chroma Boneblade,0.81,22,False,,False,1.69,3.1905,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
103,3.6829,StarPets,Chroma Sunrise,487.99,13250,False,,False,487.99,3.1915,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
104,3.7000,StarPets,Clockwork,0.37,10,False,,False,0.79,3.2062,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
105,3.7000,StarPets,Tides,0.37,10,False,,True,0.99,3.2062,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
106,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,999.00,3.2062,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
107,3.7221,Bloxxer,Chroma Sunset,334.99,9000,False,,False,334.99,3.2254,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
108,3.7570,LOLGA,Raygun,61.99,1650,False,,False,121.09,3.2556,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
109,3.7692,LOLGA,Chroma Raygun,489.99,13000,False,,False,663.63,3.2662,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
110,3.7714,StarPets,Chroma Deathshard,1.32,35,False,,False,2.69,3.2681,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
111,3.7879,StarPets,Lightbringer,1.25,33,False,,False,2.39,3.2824,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
112,3.8000,StarPets,Fang,0.38,10,False,,False,0.69,3.2929,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
113,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.69,3.3033,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
114,3.8145,StarPets,Raygun,62.94,1650,False,,False,121.09,3.3055,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
115,3.8308,StarPets,Icebreaker,2.49,65,False,,False,5.49,3.3196,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
116,3.8333,StarPets,Logchopper,0.69,18,False,,False,1.19,3.3218,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
117,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3268,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
118,3.8458,LOLGA,Chroma Treat,99.99,2600,False,,False,151.29,3.3326,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
119,3.8684,StarPets,Elderwood Scythe,1.47,38,False,,True,3.69,3.3522,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
120,3.8684,StarPets,Swirly Axe,1.47,38,False,,False,2.39,3.3522,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
121,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3588,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
122,3.9000,StarPets,Bat,4.68,120,False,,False,9.44,3.3795,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
123,3.9091,StarPets,Elderwood Blade,1.29,33,False,,True,3.09,3.3874,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
124,3.9126,LOLGA,Chroma Sweet,89.99,2300,False,,False,151.34,3.3905,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
125,3.9840,LOLGA,Snow Dagger,9.96,250,False,,False,15.19,3.4523,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
126,3.9867,LOLGA,Sands,5.98,150,False,,False,10.64,3.4547,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
127,3.9988,LOLGA,Bauble,32.99,825,False,,False,44.09,3.4652,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
128,3.9995,LOLGA,Chroma Icecream,79.99,2000,False,,False,138.69,3.4658,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
129,4.0000,StarPets,Ice Dragon,0.28,7,False,,True,0.89,3.4662,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
130,4.0000,StarPets,Eternal III,0.32,8,False,,True,1.39,3.4662,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
131,4.0000,StarPets,Eternal IV,0.32,8,False,,True,1.69,3.4662,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
132,4.0438,StarPets,Icepiercer,6.47,160,False,,False,11.84,3.5041,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
133,4.0496,LOLGA,Spirit,24.50,605,False,,False,29.69,3.5092,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
134,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5212,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
135,4.1000,StarPets,Chill,0.41,10,False,,True,0.99,3.5529,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
136,4.1000,LOLGA,Beachy,6.15,150,False,,False,10.64,3.5529,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
137,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5634,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
138,4.1200,StarPets,Chroma Luger,2.06,50,False,,False,2.99,3.5702,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
139,4.1250,StarPets,Chroma Candleflame,1.65,40,False,,True,3.69,3.5745,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
140,4.1250,StarPets,Chroma Fang,1.32,32,False,,False,2.39,3.5745,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
141,4.1250,StarPets,Sugar,1.32,32,False,,False,2.40,3.5745,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
142,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5794,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
143,4.1515,StarPets,Candleflame,1.37,33,False,,False,2.49,3.5975,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
144,4.1515,StarPets,Darkbringer,1.37,33,False,,False,1.99,3.5975,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
145,4.1538,StarPets,Jinglegun,0.54,13,False,,False,0.89,3.5995,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
146,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6105,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
147,4.1667,StarPets,Prince,0.25,6,False,,True,0.69,3.6106,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
148,4.1667,StarPets,Gingermint,0.50,12,False,,False,1.09,3.6106,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
149,4.1765,StarPets,Ginger Luger,0.71,17,False,,False,1.49,3.6191,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
150,4.1818,StarPets,Makeshift,1.38,33,False,,False,1.69,3.6238,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
151,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6500,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
152,4.2462,StarPets,Heartblade,2.76,65,False,,False,5.04,3.6795,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
153,4.3043,StarPets,Green Luger,0.99,23,False,,False,2.19,3.7299,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
154,4.3214,StarPets,Chroma Heat,1.21,28,False,,True,2.69,3.7447,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
155,4.3333,LOLGA,Old Glory,0.65,15,False,,False,1.29,3.7551,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
156,4.3385,StarPets,Chroma Darkbringer,2.82,65,False,,False,4.29,3.7595,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
157,4.3478,StarPets,Chroma Saw,1.00,23,False,,False,2.19,3.7676,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
158,4.3833,StarPets,Chroma Lightbringer,2.63,60,False,,False,4.29,3.7984,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
159,4.4211,StarPets,Chroma Swirly Gun,1.68,38,False,,False,2.69,3.8311,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
160,4.4286,StarPets,Saw,0.31,7,False,,True,1.09,3.8376,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
161,4.4439,LOLGA,Chroma Beachy,79.99,1800,False,,False,110.09,3.8509,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
162,4.4500,LOLGA,Hallowgun,0.89,20,False,,False,1.84,3.8562,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
163,4.4545,StarPets,Iceblaster,1.47,33,False,,False,2.09,3.8601,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
164,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.8995,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
165,4.5000,StarPets,Chroma Seer,1.26,28,False,,False,2.49,3.8995,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
166,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9387,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
167,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9515,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
168,4.5625,StarPets,Chroma Gemstone,1.46,32,False,,False,2.69,3.9536,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
169,4.5667,StarPets,Hallowscythe,1.37,30,False,,True,3.09,3.9573,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
170,4.5714,StarPets,Spectre,1.60,35,False,,True,3.69,3.9614,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
171,4.5714,LOLGA,Xenoknife,12.80,280,False,,False,20.44,3.9614,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
172,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.49,3.9861,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
173,4.6829,Bloxxer,Darkshot,81.95,1750,False,,False,93.59,4.0579,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
174,4.7000,StarPets,Hallowgun,0.94,20,False,,False,1.84,4.0728,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
175,4.7029,LOLGA,Heart Wand,15.99,340,False,,False,22.74,4.0753,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
176,4.7143,StarPets,Boneblade,0.33,7,False,,False,0.69,4.0852,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
177,4.7143,StarPets,Pumpking,0.33,7,False,,False,0.69,4.0852,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
178,4.7500,StarPets,Hallow's Blade,0.38,8,False,,False,0.79,4.1161,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
179,4.7500,StarPets,Handsaw,0.38,8,False,,False,0.69,4.1161,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
180,4.7647,StarPets,Battleaxe II,0.81,17,False,,False,1.04,4.1289,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
181,4.7741,Bloxxer,Blossom,64.45,1350,False,,False,75.69,4.1370,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
