rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
21,2.9139,StarPets,Bauble,24.04,825,False,,False,44.09,2.5218,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
22,2.9193,StarPets,Constellation,78.82,2700,False,,False,151.29,2.5264,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
23,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5339,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
24,2.9333,StarPets,Iceflake,0.44,15,False,,True,1.49,2.5386,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
25,2.9600,LOLGA,Chroma Sunset,259.00,8750,False,,False,334.99,2.5617,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
26,2.9684,StarPets,C. Constellation,801.47,27000,False,,False,900.24,2.5689,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
27,2.9833,StarPets,Bat,3.58,120,False,,True,8.54,2.5819,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
28,2.9947,StarPets,Turkey,73.37,2450,False,,False,137.59,2.5917,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
29,2.9962,StarPets,Flowerwood,7.79,260,False,,True,18.24,2.5930,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
30,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5963,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
31,3.0053,StarPets,Chroma Alienbeam,721.27,24000,False,,False,1006.46,2.6009,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
32,3.0116,StarPets,Spirit,18.22,605,False,,False,29.69,2.6063,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
33,3.0140,StarPets,Ocean,8.59,285,False,,True,20.84,2.6084,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
34,3.0191,StarPets,Chroma Watergun,102.65,3400,False,,False,187.14,2.6128,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
35,3.0343,StarPets,Chroma Snow Dagger,121.37,4000,False,,False,232.99,2.6259,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
36,3.0375,LOLGA,Chroma Blizzard,243.00,8000,False,,False,385.09,2.6287,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
37,3.0414,StarPets,Borealis,4.41,145,False,,False,9.09,2.6321,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
38,3.0683,StarPets,Traveler's Axe,248.53,8100,False,,False,431.79,2.6554,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
39,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1344.99,2.6560,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
40,3.0731,StarPets,Blossom,41.18,1340,False,,False,75.69,2.6596,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
41,3.0769,StarPets,Gingerblade,0.40,13,False,,True,1.00,2.6628,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
42,3.0769,StarPets,Virtual,0.40,13,False,,True,1.29,2.6628,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
43,3.0951,StarPets,Sunrise,34.82,1125,False,,False,62.29,2.6786,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
44,3.1000,StarPets,Alienbeam,57.35,1850,False,,False,95.52,2.6828,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
45,3.1093,StarPets,Chroma Sunset,272.06,8750,False,,False,334.99,2.6908,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
46,3.1140,StarPets,Chroma Raygun,397.04,12750,False,,False,663.63,2.6950,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
47,3.1538,StarPets,Eternalcane,0.41,13,False,,True,0.94,2.7294,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
48,3.1623,StarPets,Flowerwood Gun,8.38,265,False,,False,18.24,2.7367,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
49,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,489.69,2.7758,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
50,3.2276,StarPets,Soul,19.85,615,False,,False,37.84,2.7933,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
51,3.2394,StarPets,Darkshot,55.88,1725,False,,False,93.59,2.8035,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
52,3.2454,StarPets,Chroma Heart Wand,137.93,4250,False,,False,257.19,2.8087,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
53,3.2498,LOLGA,Chroma Snow Dagger,129.99,4000,False,,False,232.99,2.8124,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
54,3.2559,StarPets,Darksword,55.35,1700,False,,False,93.59,2.8177,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
55,3.2563,StarPets,Icecream,5.21,160,False,,True,13.64,2.8180,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
56,3.2653,LOLGA,Vampire's Axe,40.00,1225,False,,False,75.69,2.8259,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
57,3.2667,StarPets,Slasher,0.49,15,False,,True,1.09,2.8271,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
58,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8323,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
59,3.2859,StarPets,Snowcannon,27.93,850,False,,False,46.79,2.8437,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
60,3.2905,StarPets,Chroma Blizzard,263.24,8000,False,,False,385.09,2.8477,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
61,3.2939,LOLGA,Chroma Heart Wand,139.99,4250,False,,False,257.19,2.8506,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
62,3.2973,StarPets,Red Luger,1.22,37,False,,False,2.29,2.8536,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
63,3.3030,LOLGA,Lightbringer,1.09,33,False,,False,2.19,2.8585,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
64,3.3125,StarPets,Chroma Slasher,1.06,32,False,,False,2.15,2.8667,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
65,3.3173,StarPets,Sakura,44.12,1330,False,,False,75.69,2.8709,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
66,3.3190,StarPets,Rainbow Gun,13.94,420,False,,False,23.39,2.8724,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
67,3.3219,StarPets,Chroma Snowstorm,141.18,4250,False,,False,236.04,2.8748,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
68,3.3267,StarPets,Sands,4.99,150,False,,False,10.64,2.8790,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
69,3.3333,StarPets,Swirly Blade,0.40,12,False,,True,1.29,2.8848,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
70,3.3429,StarPets,Australis,4.68,140,False,,False,9.99,2.8930,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
71,3.3480,StarPets,Snow Dagger,8.37,250,False,,False,15.19,2.8974,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
72,3.3512,StarPets,Rainbow,13.74,410,False,,False,25.74,2.9002,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
73,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9155,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
74,3.3750,StarPets,Luger,1.35,40,False,,True,3.09,2.9208,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
75,3.3824,LOLGA,Chroma Watergun,115.00,3400,False,,False,187.14,2.9272,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
76,3.4000,StarPets,Frostsaber,0.34,10,False,,True,0.89,2.9424,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
77,3.4000,LOLGA,Watergun,8.50,250,False,,False,16.69,2.9424,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
78,3.4038,LOLGA,Celestial,79.99,2350,False,,False,131.90,2.9458,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
79,3.4049,StarPets,Flora,13.96,410,False,,False,24.89,2.9467,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
80,3.4375,StarPets,Chroma Fang,1.10,32,False,,False,2.39,2.9749,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
81,3.4559,StarPets,Heart Wand,11.75,340,False,,False,20.69,2.9908,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
82,3.4588,LOLGA,Chroma Snowstorm,147.00,4250,False,,False,236.04,2.9934,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
83,3.4589,LOLGA,Alienbeam,63.99,1850,False,,False,95.52,2.9934,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
84,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9942,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
85,3.4645,StarPets,Treat,5.37,155,False,,False,9.69,2.9983,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
86,3.4800,StarPets,Sweet,5.22,150,False,,False,10.64,3.0117,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
87,3.4815,StarPets,Chroma Tides,0.94,27,False,,True,2.19,3.0130,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
88,3.4875,StarPets,Pearl,2.79,80,False,,True,6.69,3.0182,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
89,3.4964,StarPets,Xenoknife,9.79,280,False,,False,20.44,3.0259,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
90,3.4999,LOLGA,Chroma Snowcannon,279.99,8000,False,,False,412.59,3.0289,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
91,3.5152,StarPets,Candleflame,1.16,33,False,,False,2.49,3.0421,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
92,3.5250,StarPets,Bloom,14.10,400,False,,False,27.29,3.0506,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
93,3.5357,LOLGA,Chroma Seer,0.99,28,False,,True,2.29,3.0599,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
94,3.5400,StarPets,Beachy,5.31,150,False,,False,10.64,3.0636,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
95,3.5701,StarPets,Chroma Bauble,1213.82,34000,False,,False,1547.45,3.0896,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
96,3.5760,StarPets,Sunset,22.35,625,False,,False,37.64,3.0948,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
97,3.5769,StarPets,Snowstorm,9.30,260,False,,False,16.69,3.0956,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
98,3.5844,StarPets,Raygun,57.35,1600,False,,False,121.09,3.1020,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
99,3.5892,LOLGA,Vampire's Gun,69.99,1950,False,,False,104.59,3.1062,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
100,3.5926,StarPets,Chroma Gingerblade,0.97,27,False,,True,2.19,3.1091,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
101,3.6250,StarPets,Blood,0.29,8,False,,True,0.69,3.1372,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
102,3.6250,StarPets,Ghost,0.29,8,False,,True,1.54,3.1372,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
103,3.6441,Bloxxer,Darksword,61.95,1700,False,,False,93.59,3.1537,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
104,3.6459,LOLGA,Snowcannon,30.99,850,False,,False,46.79,3.1552,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
105,3.6769,StarPets,Blizzard,9.56,260,False,,False,15.19,3.1821,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
106,3.6875,StarPets,Chroma Cookiecane,1.18,32,False,,False,2.49,3.1913,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
107,3.6958,StarPets,Chroma Sunrise,489.69,13250,False,,False,489.69,3.1984,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
108,3.7000,StarPets,Tides,0.37,10,False,,True,0.99,3.2021,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
109,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,900.24,3.2021,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
110,3.7033,LOLGA,Chroma Treat,99.99,2700,False,,False,151.29,3.2050,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
111,3.7143,StarPets,Chroma Heat,1.04,28,False,,True,2.69,3.2144,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
112,3.7273,StarPets,Chroma Boneblade,0.82,22,False,,False,1.69,3.2257,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
113,3.7714,StarPets,Chroma Deathshard,1.32,35,False,,False,2.49,3.2639,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
114,3.7778,StarPets,Logchopper,0.68,18,False,,False,1.19,3.2694,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
115,3.7882,StarPets,Pearlshine,3.22,85,False,,False,6.09,3.2784,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
116,3.8261,StarPets,Chroma Saw,0.88,23,False,,True,2.19,3.3112,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
117,3.8285,Bloxxer,Chroma Sunset,334.99,8750,False,,False,334.99,3.3132,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
118,3.8431,LOLGA,Chroma Raygun,489.99,12750,False,,False,663.63,3.3259,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
119,3.8462,StarPets,Icebreaker,2.50,65,False,,False,3.84,3.3286,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
120,3.8517,Bloxxer,Traveler's Axe,311.99,8100,False,,False,431.79,3.3334,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
121,3.8667,StarPets,Chroma Lightbringer,2.32,60,False,,False,3.94,3.3463,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
122,3.8744,LOLGA,Raygun,61.99,1600,False,,False,121.09,3.3530,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
123,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3544,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
124,3.9126,LOLGA,Chroma Sweet,89.99,2300,False,,False,151.34,3.3861,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
125,3.9286,StarPets,Xenoshot,11.00,280,False,,False,19.29,3.3999,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
126,3.9672,StarPets,Chroma Beachy,71.41,1800,False,,False,121.09,3.4333,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
127,3.9840,LOLGA,Snow Dagger,9.96,250,False,,False,15.19,3.4479,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
128,3.9937,LOLGA,Icecream,6.39,160,False,,False,13.64,3.4563,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
129,3.9988,LOLGA,Bauble,32.99,825,False,,False,44.09,3.4607,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
130,4.0000,StarPets,Chill,0.40,10,False,,True,0.99,3.4617,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
131,4.0000,StarPets,Fang,0.40,10,False,,False,0.69,3.4617,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
132,4.0000,StarPets,Darkbringer,1.32,33,False,,False,1.84,3.4617,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
133,4.0333,StarPets,Hallowscythe,1.21,30,False,,True,3.09,3.4906,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
134,4.0496,LOLGA,Spirit,24.50,605,False,,False,29.69,3.5046,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
135,4.0526,StarPets,Swirly Axe,1.54,38,False,,False,2.39,3.5073,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
136,4.0606,StarPets,Makeshift,1.34,33,False,,False,1.54,3.5142,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
137,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5166,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
138,4.1000,StarPets,Clockwork,0.41,10,False,,False,0.79,3.5482,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
139,4.1000,StarPets,Spider,0.41,10,False,,True,1.19,3.5482,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
140,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5747,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
141,4.1400,LOLGA,Harvester,10.35,250,False,,False,16.69,3.5829,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
142,4.1429,StarPets,Pumpking,0.29,7,False,,True,0.69,3.5853,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
143,4.1515,StarPets,Lightbringer,1.37,33,False,,False,2.19,3.5928,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
144,4.1538,StarPets,Jinglegun,0.54,13,False,,False,0.79,3.5948,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
145,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6059,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
146,4.1818,StarPets,Elderwood Blade,1.38,33,False,,True,3.09,3.6191,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
147,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6453,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
148,4.2195,LOLGA,Flora,17.30,410,False,,False,24.89,3.6517,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
149,4.2562,StarPets,Icepiercer,6.81,160,False,,False,11.84,3.6835,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
150,4.2812,StarPets,Chroma Gemstone,1.37,32,False,,False,2.69,3.7051,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
151,4.2923,LOLGA,Chroma Darkbringer,2.79,65,False,,False,3.94,3.7147,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
152,4.3043,StarPets,Green Luger,0.99,23,False,,False,1.99,3.7251,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
153,4.3231,StarPets,Chroma Darkbringer,2.81,65,False,,False,3.94,3.7413,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
154,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.29,3.7430,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
155,4.3333,LOLGA,Old Glory,0.65,15,False,,False,1.29,3.7502,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
156,4.3333,StarPets,Iceblaster,1.43,33,False,,False,2.09,3.7502,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
157,4.3385,StarPets,Heartblade,2.82,65,False,,False,5.04,3.7546,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
158,4.3438,LOLGA,Chroma Slasher,1.39,32,False,,False,2.15,3.7592,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
159,4.3636,StarPets,Elderwood Revolver,1.44,33,False,,False,2.29,3.7764,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
160,4.3750,StarPets,Candy,3.50,80,False,,True,7.79,3.7862,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
161,4.4062,StarPets,Sugar,1.41,32,False,,False,1.90,3.8133,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
162,4.4070,LOLGA,Constellation,118.99,2700,False,,False,151.29,3.8140,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
163,4.4091,StarPets,Laser,0.97,22,False,,False,1.44,3.8157,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
164,4.4167,StarPets,Gingermint,0.53,12,False,,False,1.09,3.8223,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
165,4.4286,StarPets,Saw,0.31,7,False,,True,1.09,3.8326,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
166,4.4500,LOLGA,Hallowgun,0.89,20,False,,False,1.84,3.8511,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
167,4.4706,StarPets,Ginger Luger,0.76,17,False,,False,1.39,3.8690,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
168,4.5000,StarPets,Eternal III,0.36,8,False,,False,0.59,3.8944,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
169,4.5000,StarPets,Eternal IV,0.36,8,False,,True,1.47,3.8944,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
170,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.8944,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
171,4.5000,StarPets,Chroma Swirly Gun,1.71,38,False,,False,2.69,3.8944,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
172,4.5385,LOLGA,Eternalcane,0.59,13,False,,False,0.94,3.9277,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
173,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9336,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
174,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9463,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
175,4.5714,LOLGA,Xenoknife,12.80,280,False,,False,20.44,3.9562,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
176,4.6000,StarPets,Gemstone,0.69,15,False,,False,0.99,3.9810,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
177,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,3.84,3.9810,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
178,4.6250,StarPets,Hallow's Blade,0.37,8,False,,False,0.79,4.0026,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
179,4.6250,StarPets,Hallow's Edge,0.37,8,False,,False,0.79,4.0026,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
180,4.6250,StarPets,Handsaw,0.37,8,False,,False,0.69,4.0026,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
181,4.6286,StarPets,Spectre,1.62,35,False,,False,3.39,4.0057,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
