rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
19,3.2772,StarPets,Turkey,58.17,1775,False,,False,123.79,2.8597,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
20,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1421.84,2.9050,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
21,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,True,181.59,2.9085,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
22,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,257.49,2.9087,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
23,3.3422,StarPets,Darkshot,60.16,1800,False,,False,121.09,2.9164,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
24,3.3458,LOLGA,Chroma Watergun,86.99,2600,False,,False,189.99,2.9195,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
25,3.3644,StarPets,Snowcannon,22.71,675,False,,False,46.79,2.9358,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
26,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,2.9771,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
27,3.4155,StarPets,Spirit,22.03,645,False,,False,43.14,2.9804,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
28,3.4175,StarPets,Ocean,9.74,285,False,,False,21.49,2.9821,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
29,3.4180,LOLGA,Gingerscope,538.33,15750,False,,False,974.14,2.9825,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
30,3.4419,StarPets,Blizzard,10.67,310,False,,False,14.99,3.0034,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
31,3.4476,LOLGA,Chroma Sands,49.99,1450,False,,True,111.99,3.0084,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
32,3.4524,LOLGA,Chroma Sunset,241.67,7000,False,,False,462.09,3.0126,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
33,3.4615,StarPets,Gingerblade,0.45,13,False,,True,1.29,3.0205,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
34,3.4667,StarPets,Iceflake,0.52,15,False,,True,1.69,3.0250,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
35,3.4806,StarPets,Snowstorm,10.79,310,False,,False,17.30,3.0372,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
36,3.5438,LOLGA,Raygun,69.99,1975,False,,False,100.39,3.0923,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
37,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,468.94,3.0963,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
38,3.5625,StarPets,Chroma Fang,1.14,32,False,,True,2.79,3.1086,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
39,3.5654,StarPets,Flowerwood,9.27,260,False,,False,19.69,3.1112,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
40,3.5707,LOLGA,Chroma Beachy,49.99,1400,False,,False,108.99,3.1158,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
41,3.5711,LOLGA,Constellation,99.99,2800,False,,False,196.69,3.1161,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
42,3.5754,StarPets,Sunset,23.24,650,False,,False,51.49,3.1199,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
43,3.6264,StarPets,Flowerwood Gun,9.61,265,False,,False,19.69,3.1644,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
44,3.6321,StarPets,Xenoknife,14.71,405,False,,False,29.77,3.1694,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
45,3.6476,StarPets,Beachy,3.83,105,False,,True,9.14,3.1829,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
46,3.6476,StarPets,Sands,3.83,105,False,,True,9.14,3.1829,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
47,3.6500,StarPets,Shark,0.73,20,False,,True,1.99,3.1850,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
48,3.6543,StarPets,Xenoshot,14.80,405,False,,False,29.77,3.1888,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
49,3.6731,LOLGA,Celestial,89.99,2450,False,,False,159.59,3.2051,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
50,3.6786,StarPets,Rainbow Gun,15.45,420,False,,False,30.29,3.2099,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
51,3.6837,LOLGA,Chroma Icecream,69.99,1900,False,,False,146.74,3.2144,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
52,3.6923,StarPets,Eternalcane,0.48,13,False,,True,1.44,3.2219,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
53,3.6951,StarPets,Rainbow,15.15,410,False,,False,30.29,3.2244,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
54,3.7000,StarPets,Frostsaber,0.37,10,False,,True,1.29,3.2286,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
55,3.7103,StarPets,Borealis,5.38,145,False,,False,8.99,3.2376,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
56,3.7175,StarPets,Bloom,14.87,400,False,,False,23.70,3.2439,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
57,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2717,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
58,3.7500,StarPets,Swirly Blade,0.45,12,False,,True,1.54,3.2723,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
59,3.7500,StarPets,Chroma Heat,1.05,28,False,,True,3.39,3.2723,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
60,3.7692,StarPets,Virtual,0.49,13,False,,True,1.54,3.2890,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
61,3.7800,StarPets,Icecream,5.67,150,False,,True,12.74,3.2984,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
62,3.7954,StarPets,Soul,24.86,655,False,,False,42.77,3.3119,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
63,3.8000,StarPets,Chroma Deathshard,1.33,35,False,,True,3.09,3.3159,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
64,3.8000,StarPets,Harvester,9.50,250,False,,False,19.69,3.3159,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
65,3.8182,StarPets,Chroma Boneblade,0.84,22,False,,True,3.39,3.3317,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
66,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,132.09,3.3381,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
67,3.8261,StarPets,Green Luger,0.88,23,False,,True,2.74,3.3386,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
68,3.8750,StarPets,Eternal III,0.31,8,False,,True,1.29,3.3813,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
69,3.8824,StarPets,Ornament,3.30,85,False,,False,7.19,3.3877,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
70,3.8889,StarPets,Chroma Gingerblade,1.05,27,False,,True,3.39,3.3934,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
71,3.8889,StarPets,Chroma Tides,1.05,27,False,,True,3.09,3.3934,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
72,3.9333,StarPets,Pearl,2.95,75,False,,False,6.14,3.4322,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
73,3.9394,StarPets,Elderwood Blade,1.30,33,False,,True,3.09,3.4375,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
74,3.9395,LOLGA,Chroma Blizzard,216.67,5500,False,,False,302.59,3.4376,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
75,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,136.19,3.4407,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
76,3.9500,StarPets,Pearlshine,3.16,80,False,,False,5.59,3.4468,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
77,3.9697,StarPets,Candleflame,1.31,33,False,,True,3.39,3.4640,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
78,3.9994,LOLGA,Vampire's Gun,69.99,1750,False,,False,136.19,3.4899,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
79,3.9995,LOLGA,Alienbeam,79.99,2000,False,,False,127.14,3.4900,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
80,4.0000,StarPets,Minty,0.52,13,False,,True,1.99,3.4904,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
81,4.0200,StarPets,Chroma Luger,2.01,50,False,,True,4.89,3.5079,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
82,4.0571,StarPets,Snow Dagger,7.10,175,False,,False,14.49,3.5403,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
83,4.0600,StarPets,Sweet,6.09,150,False,,False,12.89,3.5428,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
84,4.0756,StarPets,Flora,16.71,410,False,,False,26.29,3.5564,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
85,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,148.59,3.5860,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
86,4.1118,StarPets,Heart Wand,13.98,340,False,,False,26.49,3.5879,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
87,4.1176,StarPets,Ginger Luger,0.70,17,False,,True,2.19,3.5931,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
88,4.1538,StarPets,Chroma Darkbringer,2.70,65,False,,False,5.49,3.6246,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
89,4.1667,StarPets,Gingermint,0.50,12,False,,True,1.69,3.6358,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
90,4.1714,StarPets,Australis,5.84,140,False,,False,10.64,3.6400,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
91,4.2000,StarPets,Icebreaker,2.73,65,False,,False,4.29,3.6649,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
92,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6755,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
93,4.2286,StarPets,Red Luger,1.48,35,False,,False,3.09,3.6899,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
94,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,67.39,3.6909,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
95,4.2424,StarPets,Makeshift,1.40,33,False,,False,2.70,3.7019,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
96,4.2645,StarPets,Treat,6.61,155,False,,False,10.94,3.7212,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
97,4.3000,StarPets,Chill,0.43,10,False,,True,1.39,3.7522,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
98,4.3000,StarPets,Clockwork,0.43,10,False,,True,1.39,3.7522,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
99,4.3000,StarPets,Fang,0.43,10,False,,True,2.00,3.7522,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
100,4.3000,StarPets,Spider,0.43,10,False,,True,1.69,3.7522,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
101,4.3158,StarPets,Elderwood Scythe,1.64,38,False,,True,3.69,3.7660,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
102,4.3667,StarPets,Chroma Lightbringer,2.62,60,False,,False,5.49,3.8104,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
103,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8360,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
104,4.4000,StarPets,Hallowgun,0.88,20,False,,True,2.19,3.8394,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
105,4.4286,StarPets,Chroma Swirly Gun,1.55,35,False,,False,3.39,3.8644,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
106,4.4324,StarPets,C. Elderwood Blade,1.64,37,False,,True,3.84,3.8677,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
107,4.4783,StarPets,Chroma Saw,1.03,23,False,,True,2.69,3.9077,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
108,4.4839,LOLGA,Snowstorm,13.90,310,False,,False,17.30,3.9126,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
109,4.4848,StarPets,Darkbringer,1.48,33,False,,True,3.84,3.9135,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
110,4.4848,StarPets,Iceblaster,1.48,33,False,,False,3.09,3.9135,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
111,4.5000,StarPets,Handsaw,0.36,8,False,,True,1.39,3.9267,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
112,4.5000,StarPets,Logchopper,0.81,18,False,,True,1.99,3.9267,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
113,4.5125,StarPets,Icepiercer,7.22,160,False,,False,14.29,3.9376,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
114,4.5143,StarPets,Phantom,1.58,35,False,,False,3.39,3.9392,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
115,4.5312,StarPets,Chroma Cookiecane,1.45,32,False,,True,3.99,3.9540,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
116,4.5333,StarPets,Slasher,0.68,15,False,,True,1.84,3.9558,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
117,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9662,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
118,4.5500,StarPets,Bat,5.46,120,False,,False,9.99,3.9703,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
119,4.5667,StarPets,Hallowscythe,1.37,30,False,,True,3.09,3.9849,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
120,4.6250,StarPets,Chroma Gemstone,1.48,32,False,,True,3.69,4.0358,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
121,4.6250,StarPets,Lightbringer,1.48,32,False,,True,3.69,4.0358,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
122,4.6286,StarPets,Spectre,1.62,35,False,,False,3.39,4.0389,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
123,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0629,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
124,4.6750,StarPets,Chroma Candleflame,1.87,40,False,,False,3.39,4.0794,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
125,4.6923,StarPets,Jinglegun,0.61,13,False,,True,1.74,4.0945,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
126,4.6923,StarPets,Lugercane,0.61,13,False,,True,1.99,4.0945,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
127,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0961,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
128,4.7059,StarPets,Pixel,0.80,17,False,,True,1.99,4.1064,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
129,4.7077,StarPets,Heartblade,3.06,65,False,,False,5.49,4.1079,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
130,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1524,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
131,4.7692,StarPets,Deathshard,0.62,13,False,,True,1.99,4.1616,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
132,4.7875,StarPets,Candy,3.83,80,False,,False,7.59,4.1776,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
133,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1925,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
134,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2130,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
135,4.8355,LOLGA,Blizzard,14.99,310,False,,False,14.99,4.2194,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
136,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.2353,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
137,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2618,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
138,4.8889,StarPets,Plasmabeam,0.88,18,False,,True,2.00,4.2660,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
139,4.8889,StarPets,Swirly Gun,0.88,18,False,,False,0.99,4.2660,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
140,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,217.89,4.2732,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
141,4.9231,StarPets,Cookiecane,0.64,13,False,,True,2.39,4.2959,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
142,4.9286,StarPets,Chroma Seer,1.38,28,False,,False,2.19,4.3007,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
143,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.3070,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
144,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.3070,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
145,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.3145,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
146,4.9500,LOLGA,Bloom,19.80,400,False,,False,23.70,4.3194,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
147,4.9929,LOLGA,Australis,6.99,140,False,,False,10.64,4.3568,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
148,5.0000,StarPets,Ice Shard,0.35,7,False,,True,1.39,4.3630,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
149,5.0000,StarPets,Saw,0.35,7,False,,True,1.49,4.3630,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
150,5.0000,StarPets,Hallow's Edge,0.40,8,False,,True,1.54,4.3630,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
151,5.0016,BuyBlox,Chroma Blizzard,275.09,5500,False,,False,302.59,4.3644,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
152,5.0312,StarPets,Sugar,1.61,32,False,,False,2.69,4.3903,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
153,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,257.49,4.4059,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
154,5.0800,LOLGA,Watergun,8.89,175,False,,False,15.19,4.4328,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
155,5.0830,BuyBlox,Raygun,100.39,1975,False,,False,100.39,4.4355,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
156,5.1176,StarPets,Blaster,0.87,17,False,,False,1.84,4.4657,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
157,5.1212,LOLGA,Elderwood Blade,1.69,33,False,,False,3.09,4.4688,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
158,5.1333,StarPets,Old Glory,0.77,15,False,,True,1.99,4.4793,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
159,5.1562,StarPets,Chroma Shark,1.65,32,False,,False,3.59,4.4993,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
160,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,110.09,4.5203,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
161,5.1818,StarPets,Laser,1.14,22,False,,False,2.39,4.5217,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
162,5.2000,StarPets,Heat,0.52,10,False,,True,1.49,4.5375,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
163,5.2000,StarPets,Chroma Laser,2.08,40,False,,True,4.69,4.5375,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
164,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,26.49,4.5401,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
165,5.2353,LOLGA,Battleaxe II,0.89,17,False,,True,1.99,4.5683,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
166,5.2500,StarPets,Blood,0.42,8,False,,True,1.69,4.5812,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
167,5.2812,LOLGA,Lightbringer,1.69,32,False,,False,3.69,4.6084,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
168,5.2857,StarPets,Eternal II,0.37,7,False,,True,1.29,4.6123,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
169,5.2857,StarPets,Ice Dragon,0.37,7,False,,True,1.39,4.6123,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
170,5.3267,LOLGA,Icecream,7.99,150,False,,False,12.74,4.6481,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
171,5.3333,StarPets,Gemstone,0.80,15,False,,True,1.99,4.6539,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
172,5.3715,BuyBlox,Chroma Heart Wand,228.29,4250,False,,False,251.14,4.6872,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
173,5.3858,BuyBlox,Chroma Alienbeam,1292.59,24000,False,,False,1421.84,4.6996,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
174,5.4444,StarPets,Icebeam,0.98,18,False,,True,2.29,4.7508,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
175,5.4444,StarPets,Luger,0.98,18,False,,True,2.19,4.7508,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
176,5.4800,LOLGA,Bauble,36.99,675,False,,False,51.49,4.7818,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
177,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7993,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
178,5.5000,StarPets,Amerilaser,1.21,22,False,,False,2.64,4.7993,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
179,5.5000,LOLGA,Pearlshine,4.40,80,False,,False,5.59,4.7993,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
180,5.5005,BuyBlox,Chroma Snowcannon,426.29,7750,False,,False,468.94,4.7998,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
181,5.5208,LOLGA,Flowerwood Gun,14.63,265,False,,False,19.69,4.8174,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
182,5.5231,LOLGA,Chroma Darkbringer,3.59,65,False,,False,5.49,4.8194,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
