rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
43,3.0769,StarPets,Virtual,0.40,13,False,,True,1.39,2.6675,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
44,3.0853,StarPets,Traveler's Axe,249.91,8100,False,,False,431.79,2.6747,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
45,3.1000,StarPets,Frostsaber,0.31,10,False,,True,0.99,2.6875,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
46,3.1140,StarPets,Chroma Raygun,397.04,12750,False,,False,701.29,2.6996,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
47,3.1141,StarPets,Darksword,52.94,1700,False,,False,93.59,2.6997,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
48,3.1525,StarPets,Darkshot,54.38,1725,False,,False,93.59,2.7330,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
49,3.1565,StarPets,Snowcannon,26.83,850,False,,False,46.79,2.7364,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
50,3.1784,StarPets,Turkey,77.87,2450,False,,False,151.34,2.7554,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
51,3.2000,StarPets,Clockwork,0.32,10,False,,True,0.79,2.7742,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
52,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,491.18,2.7806,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
53,3.2222,StarPets,Chroma Gingerblade,0.87,27,False,,True,2.19,2.7934,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
54,3.2276,StarPets,Soul,19.85,615,False,,False,37.84,2.7981,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
55,3.2360,StarPets,Harvester,8.09,250,False,,False,16.69,2.8054,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
56,3.2498,LOLGA,Chroma Snow Dagger,129.99,4000,False,,False,232.99,2.8173,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
57,3.2520,StarPets,Chroma Heart Wand,138.21,4250,False,,False,257.19,2.8192,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
58,3.2653,LOLGA,Vampire's Axe,40.00,1225,False,,False,75.69,2.8308,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
59,3.2667,StarPets,Slasher,0.49,15,False,,True,1.19,2.8320,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
60,3.2939,LOLGA,Chroma Heart Wand,139.99,4250,False,,False,257.19,2.8556,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
61,3.2996,StarPets,Chroma Blizzard,263.97,8000,False,,False,385.09,2.8605,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
62,3.3000,StarPets,Icecream,5.28,160,False,,True,13.64,2.8609,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
63,3.3150,StarPets,Sakura,44.09,1330,False,,False,75.69,2.8739,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
64,3.3170,StarPets,Flowerwood Gun,8.79,265,False,,True,19.89,2.8756,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
65,3.3182,StarPets,Chroma Boneblade,0.73,22,False,,True,1.69,2.8766,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
66,3.3333,StarPets,Sands,5.00,150,False,,False,9.69,2.8898,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
67,3.3366,StarPets,Rainbow,13.68,410,False,,False,23.39,2.8926,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
68,3.3373,StarPets,Alienbeam,61.74,1850,False,,False,95.52,2.8932,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
69,3.3513,StarPets,Chroma Snowstorm,142.43,4250,False,,False,236.04,2.9053,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
70,3.3514,StarPets,Red Luger,1.24,37,False,,False,2.49,2.9054,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
71,3.3520,StarPets,Snow Dagger,8.38,250,False,,False,15.19,2.9059,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
72,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9206,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
73,3.3862,StarPets,Borealis,4.91,145,False,,False,9.99,2.9356,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
74,3.3902,StarPets,Flora,13.90,410,False,,False,24.99,2.9391,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
75,3.4333,StarPets,Beachy,5.15,150,False,,False,10.64,2.9764,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
76,3.4333,StarPets,Sweet,5.15,150,False,,False,10.64,2.9764,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
77,3.4588,LOLGA,Chroma Snowstorm,147.00,4250,False,,False,236.04,2.9985,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
78,3.4589,LOLGA,Alienbeam,63.99,1850,False,,False,95.52,2.9986,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
79,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9993,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
80,3.4667,StarPets,Rainbow Gun,14.56,420,False,,False,23.39,3.0053,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
81,3.4737,StarPets,Swirly Axe,1.32,38,False,,False,2.39,3.0114,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
82,3.4816,StarPets,Sunset,21.76,625,False,,False,37.64,3.0183,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
83,3.4848,StarPets,Makeshift,1.15,33,False,,False,1.69,3.0211,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
84,3.4925,StarPets,Raygun,55.88,1600,False,,False,121.09,3.0277,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
85,3.4999,LOLGA,Chroma Snowcannon,279.99,8000,False,,False,412.59,3.0341,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
86,3.5000,StarPets,Chill,0.35,10,False,,True,0.99,3.0342,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
87,3.5000,StarPets,Eternal III,0.28,8,False,,False,0.59,3.0342,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
88,3.5152,StarPets,Candleflame,1.16,33,False,,False,2.49,3.0474,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
89,3.5286,StarPets,Xenoknife,9.88,280,False,,False,20.44,3.0590,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
90,3.5676,StarPets,Heart Wand,12.13,340,False,,False,22.74,3.0929,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
91,3.5725,StarPets,Bloom,14.29,400,False,,False,29.79,3.0971,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
92,3.5892,LOLGA,Vampire's Gun,69.99,1950,False,,False,104.59,3.1116,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
93,3.6000,StarPets,Chroma Bauble,1224.00,34000,False,,False,1552.55,3.1209,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
94,3.6250,StarPets,Blood,0.29,8,False,,True,0.69,3.1426,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
95,3.6250,StarPets,Ghost,0.29,8,False,,True,1.54,3.1426,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
96,3.6441,Bloxxer,Darksword,61.95,1700,False,,False,93.59,3.1592,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
97,3.6459,LOLGA,Snowcannon,30.99,850,False,,False,46.79,3.1607,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
98,3.6500,StarPets,Snowstorm,9.49,260,False,,False,16.69,3.1643,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
99,3.6667,StarPets,Prince,0.22,6,False,,True,0.69,3.1787,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
100,3.6667,StarPets,Chroma Tides,0.99,27,False,,False,2.19,3.1787,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
101,3.6667,StarPets,Hallowscythe,1.10,30,False,,True,3.09,3.1787,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
102,3.6687,StarPets,Icepiercer,5.87,160,False,,False,11.84,3.1805,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
103,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,999.00,3.2076,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
104,3.7032,StarPets,Treat,5.74,155,False,,False,9.69,3.2104,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
105,3.7033,LOLGA,Chroma Treat,99.99,2700,False,,False,151.29,3.2105,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
106,3.7070,StarPets,Chroma Sunrise,491.18,13250,False,,False,491.18,3.2137,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
107,3.7143,StarPets,Chroma Heat,1.04,28,False,,True,2.69,3.2200,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
108,3.7385,StarPets,Blizzard,9.72,260,False,,False,15.19,3.2410,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
109,3.7429,StarPets,Chroma Deathshard,1.31,35,False,,False,2.69,3.2448,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
110,3.7778,StarPets,Logchopper,0.68,18,False,,False,1.19,3.2751,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
111,3.8118,StarPets,Pearlshine,3.24,85,False,,False,6.69,3.3045,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
112,3.8285,Bloxxer,Chroma Sunset,334.99,8750,False,,False,334.99,3.3190,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
113,3.8431,LOLGA,Chroma Raygun,489.99,12750,False,,False,701.29,3.3317,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
114,3.8517,Bloxxer,Traveler's Axe,311.99,8100,False,,False,431.79,3.3392,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
115,3.8744,LOLGA,Raygun,61.99,1600,False,,False,121.09,3.3588,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
116,3.8750,StarPets,Chroma Cookiecane,1.24,32,False,,False,2.49,3.3593,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
117,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3602,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
118,3.9126,LOLGA,Chroma Sweet,89.99,2300,False,,False,151.34,3.3919,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
119,3.9565,StarPets,Chroma Saw,0.91,23,False,,True,2.19,3.4300,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
120,3.9840,LOLGA,Snow Dagger,9.96,250,False,,False,15.19,3.4538,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
121,3.9937,LOLGA,Icecream,6.39,160,False,,False,13.64,3.4623,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
122,3.9988,LOLGA,Bauble,32.99,825,False,,False,44.09,3.4667,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
123,4.0000,StarPets,Spider,0.40,10,False,,True,1.19,3.4677,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
124,4.0000,StarPets,Darkbringer,1.32,33,False,,False,1.99,3.4677,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
125,4.0308,StarPets,Icebreaker,2.62,65,False,,False,3.84,3.4944,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
126,4.0417,StarPets,Bat,4.85,120,False,,False,8.54,3.5038,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
127,4.0429,StarPets,Xenoshot,11.32,280,False,,False,19.29,3.5049,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
128,4.0496,LOLGA,Spirit,24.50,605,False,,False,29.69,3.5107,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
129,4.0606,StarPets,Elderwood Blade,1.34,33,False,,True,3.09,3.5202,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
130,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5227,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
131,4.0839,StarPets,Chroma Beachy,73.51,1800,False,,False,121.09,3.5404,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
132,4.0938,StarPets,Chroma Gemstone,1.31,32,False,,False,2.69,3.5490,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
133,4.1000,StarPets,Fang,0.41,10,False,,False,0.69,3.5544,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
134,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5650,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
135,4.1200,StarPets,Chroma Luger,2.06,50,False,,False,2.99,3.5717,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
136,4.1250,StarPets,Sugar,1.32,32,False,,False,1.90,3.5761,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
137,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5809,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
138,4.1400,LOLGA,Harvester,10.35,250,False,,False,16.69,3.5891,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
139,4.1429,StarPets,Ice Dragon,0.29,7,False,,True,0.89,3.5916,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
140,4.1429,StarPets,Pumpking,0.29,7,False,,True,0.69,3.5916,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
141,4.1515,StarPets,Lightbringer,1.37,33,False,,False,2.39,3.5991,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
142,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6121,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
143,4.1765,StarPets,Ginger Luger,0.71,17,False,,False,1.49,3.6207,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
144,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6516,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
145,4.2174,StarPets,Green Luger,0.97,23,False,,True,2.19,3.6562,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
146,4.2188,StarPets,Chroma Fang,1.35,32,False,,False,2.39,3.6573,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
147,4.2353,StarPets,Pixel,0.72,17,False,,False,0.99,3.6717,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
148,4.2424,StarPets,Iceblaster,1.40,33,False,,False,2.09,3.6779,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
149,4.2500,StarPets,Eternal IV,0.34,8,False,,True,1.55,3.6844,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
150,4.2500,StarPets,Gingermint,0.51,12,False,,False,1.09,3.6844,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
151,4.2632,StarPets,Chroma Swirly Gun,1.62,38,False,,False,2.69,3.6958,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
152,4.2923,StarPets,Chroma Darkbringer,2.79,65,False,,False,4.29,3.7211,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
153,4.3077,StarPets,Lugercane,0.56,13,False,,True,1.39,3.7345,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
154,4.3077,StarPets,Minty,0.56,13,False,,False,0.89,3.7345,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
155,4.3333,LOLGA,Old Glory,0.65,15,False,,False,1.29,3.7567,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
156,4.3636,StarPets,Laser,0.96,22,False,,False,1.39,3.7830,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
157,4.3750,StarPets,Hallow's Blade,0.35,8,False,,True,0.79,3.7928,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
158,4.3846,StarPets,Jinglegun,0.57,13,False,,False,0.89,3.8011,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
159,4.4125,StarPets,Candy,3.53,80,False,,False,7.79,3.8253,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
160,4.4154,StarPets,Heartblade,2.87,65,False,,False,5.04,3.8278,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
161,4.4500,LOLGA,Hallowgun,0.89,20,False,,False,1.84,3.8578,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
162,4.4500,StarPets,Shark,0.89,20,False,,False,1.49,3.8578,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
163,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.9012,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
164,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9404,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
165,4.5500,StarPets,Hallowgun,0.91,20,False,,False,1.84,3.9445,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
166,4.5556,StarPets,Swirly Gun,0.82,18,False,,False,0.94,3.9493,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
167,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9532,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
168,4.5714,LOLGA,Xenoknife,12.80,280,False,,False,20.44,3.9631,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
169,4.5789,StarPets,Elderwood Scythe,1.74,38,False,,False,3.69,3.9696,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
170,4.6000,StarPets,Tides,0.46,10,False,,False,0.99,3.9879,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
171,4.6000,StarPets,Chroma Lightbringer,2.76,60,False,,False,4.29,3.9879,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
172,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,3.84,3.9879,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
173,4.6286,StarPets,Spectre,1.62,35,False,,True,3.69,4.0126,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
174,4.6600,LOLGA,Sands,6.99,150,False,,False,9.69,4.0399,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
175,4.6750,StarPets,Chroma Laser,1.87,40,False,,False,2.69,4.0529,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
176,4.7029,LOLGA,Heart Wand,15.99,340,False,,False,22.74,4.0771,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
177,4.7267,LOLGA,Beachy,7.09,150,False,,False,10.64,4.0977,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
178,4.7333,StarPets,Gemstone,0.71,15,False,,False,0.99,4.1035,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
179,4.7500,StarPets,Handsaw,0.38,8,False,,False,0.69,4.1179,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
180,4.7507,Bloxxer,Darkshot,81.95,1725,False,,False,93.59,4.1185,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
181,4.8097,Bloxxer,Blossom,64.45,1340,False,,False,75.69,4.1697,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
182,4.8136,BuyBlox,Chroma Blizzard,385.09,8000,False,,False,385.09,4.1731,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
