rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
13,2.6786,StarPets,Chroma Beachy,37.50,1400,False,,True,110.09,2.2896,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
14,2.6829,StarPets,Evergun,92.56,3450,False,,False,187.09,2.2933,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
15,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,962.59,2.3067,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
16,2.7088,StarPets,Evergreen,70.43,2600,False,,True,165.09,2.3155,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
17,2.7149,StarPets,Vampire's Gun,52.94,1950,False,,False,104.59,2.3206,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
18,2.7676,StarPets,Chroma Watergun,94.10,3400,False,,False,189.99,2.3657,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
19,2.7893,StarPets,Traveler's Gun,156.20,5600,False,,False,302.59,2.3842,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
20,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,433.07,2.4008,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
21,2.8204,StarPets,Celestial,69.10,2450,False,,False,140.00,2.4108,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
22,2.8269,StarPets,Flowerwood,7.35,260,False,,True,19.89,2.4164,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
23,2.8408,StarPets,Watergun,6.96,245,False,,True,18.19,2.4283,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
24,2.8438,StarPets,Chroma Slasher,0.91,32,False,,True,2.29,2.4308,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
25,2.8438,StarPets,Luger,0.91,32,False,,True,3.39,2.4308,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
26,2.8572,StarPets,Darkshot,51.43,1800,False,,False,93.59,2.4423,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
27,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4512,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
28,2.8861,StarPets,Bauble,23.81,825,False,,False,44.09,2.4669,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
29,2.8919,StarPets,Red Luger,1.07,37,False,,True,2.49,2.4719,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
30,2.8942,StarPets,Blossom,39.65,1370,False,,False,70.07,2.4739,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
31,2.8992,StarPets,Darksword,51.46,1775,False,,False,93.59,2.4781,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
32,2.9016,StarPets,Chroma Snowstorm,123.32,4250,False,,False,214.59,2.4803,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
33,2.9140,StarPets,Sakura,39.63,1360,False,,False,75.69,2.4908,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
34,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,609.53,2.4965,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
35,2.9238,StarPets,C. Vampire's Gun,847.90,29000,False,,False,890.64,2.4992,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
36,2.9410,StarPets,Chroma Sunset,272.04,9250,False,,False,433.07,2.5139,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
37,2.9412,StarPets,Chroma Heart Wand,125.00,4250,False,,False,233.79,2.5140,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
38,2.9734,StarPets,Chroma Sunrise,393.97,13250,False,,False,609.53,2.5415,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
39,2.9945,StarPets,Chroma Snow Dagger,82.35,2750,False,,True,211.79,2.5597,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
40,3.0027,StarPets,Sunrise,33.78,1125,False,,False,62.29,2.5666,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
41,3.0222,StarPets,Constellation,81.60,2700,False,,False,166.44,2.5833,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
42,3.0247,StarPets,Traveler's Axe,245.00,8100,False,,False,518.19,2.5854,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
43,3.0356,StarPets,Chroma Raygun,424.99,14000,False,,False,701.29,2.5948,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
44,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.5948,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
45,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,105.94,2.6118,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
46,3.0568,StarPets,Chroma Blizzard,183.41,6000,False,,False,385.09,2.6129,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
47,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6252,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
48,3.0876,StarPets,Spirit,18.68,605,False,,False,29.69,2.6392,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
49,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6655,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
50,3.1523,StarPets,Chroma Snowcannon,244.30,7750,False,,False,412.59,2.6945,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
51,3.1596,LOLGA,Alienbeam,78.99,2500,False,,False,95.52,2.7007,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
52,3.2235,StarPets,Snowcannon,27.40,850,False,,False,46.79,2.7554,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
53,3.2288,StarPets,Sunset,20.18,625,False,,False,37.64,2.7599,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
54,3.2548,StarPets,Rainbow Gun,13.67,420,False,,False,23.39,2.7821,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
55,3.2694,StarPets,Snow Dagger,8.01,245,False,,False,15.19,2.7946,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
56,3.2778,LOLGA,Chroma Blizzard,196.67,6000,False,,False,385.09,2.8018,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
57,3.3030,StarPets,Lightbringer,1.09,33,False,,False,2.39,2.8233,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
58,3.3146,StarPets,Rainbow,13.59,410,False,,False,23.39,2.8333,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
59,3.3248,StarPets,Chroma Icecream,48.21,1450,False,,True,127.14,2.8420,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
60,3.3283,StarPets,Flowerwood Gun,8.82,265,False,,True,19.89,2.8449,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
61,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8488,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
62,3.3331,LOLGA,Chroma Sands,48.33,1450,False,,True,127.14,2.8490,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
63,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1300.84,2.8492,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
64,3.3333,StarPets,Elderwood Blade,1.10,33,False,,True,3.09,2.8492,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
65,3.3520,StarPets,Harvester,8.38,250,False,,False,15.19,2.8652,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
66,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.8796,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
67,3.3704,StarPets,Chroma Tides,0.91,27,False,,True,2.19,2.8809,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
68,3.3808,StarPets,Snowstorm,8.79,260,False,,False,16.69,2.8898,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
69,3.4000,StarPets,Icebreaker,2.21,65,False,,True,5.34,2.9062,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
70,3.4091,LOLGA,Chroma Treat,75.00,2200,False,,False,151.29,2.9140,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
71,3.4375,StarPets,Chroma Cookiecane,1.10,32,False,,True,2.49,2.9383,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
72,3.4476,LOLGA,Vampire's Axe,49.99,1450,False,,False,75.69,2.9469,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
73,3.4862,StarPets,Soul,21.44,615,False,,False,37.84,2.9799,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
74,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,2.9833,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
75,3.4961,LOLGA,Chroma Sweet,71.67,2050,False,,False,137.59,2.9884,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
76,3.5000,LOLGA,Raygun,70.00,2000,False,,False,121.09,2.9917,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
77,3.5333,StarPets,Slasher,0.53,15,False,,True,1.19,3.0202,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
78,3.5464,StarPets,Alienbeam,88.66,2500,False,,False,95.52,3.0314,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
79,3.5660,StarPets,Raygun,71.32,2000,False,,False,121.09,3.0481,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
80,3.5750,StarPets,Beachy,4.29,120,False,,True,10.64,3.0558,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
81,3.5909,StarPets,Chroma Boneblade,0.79,22,False,,False,1.69,3.0694,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
82,3.6154,StarPets,Virtual,0.47,13,False,,True,1.39,3.0903,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
83,3.6360,LOLGA,Chroma Snow Dagger,99.99,2750,False,,False,211.79,3.1080,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
84,3.6750,StarPets,Sands,4.41,120,False,,True,10.64,3.1413,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
85,3.6780,Bloxxer,Alienbeam,91.95,2500,False,,False,95.52,3.1439,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
86,3.6975,StarPets,Bloom,14.79,400,False,,False,30.39,3.1605,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
87,3.7234,LOLGA,Chroma Icecream,53.99,1450,False,,True,127.14,3.1827,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
88,3.7234,StarPets,Vampire's Axe,53.99,1450,False,,False,75.69,3.1827,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
89,3.7382,StarPets,Heart Wand,12.71,340,False,,False,22.74,3.1953,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
90,3.7407,StarPets,Chroma Gingerblade,1.01,27,False,,False,2.19,3.1975,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
91,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.1979,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
92,3.7548,StarPets,Treat,5.82,155,False,,False,10.94,3.2095,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
93,3.7576,StarPets,Candleflame,1.24,33,False,,False,2.49,3.2119,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
94,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2178,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
95,3.7833,StarPets,Bat,4.54,120,False,,False,9.44,3.2339,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
96,3.8000,StarPets,Chroma Deathshard,1.33,35,False,,False,2.69,3.2481,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
97,3.8093,LOLGA,Chroma Beachy,53.33,1400,False,,False,110.09,3.2561,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
98,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.19,3.2584,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
99,3.8273,StarPets,Icecream,4.21,110,False,,False,7.89,3.2715,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
100,3.8333,StarPets,Swirly Blade,0.46,12,False,,True,1.39,3.2766,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
101,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2773,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
102,3.8375,StarPets,Pearl,3.07,80,False,,True,7.29,3.2802,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
103,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.2816,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
104,3.8667,StarPets,Iceflake,0.58,15,False,,True,1.99,3.3051,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
105,3.8788,StarPets,Makeshift,1.28,33,False,,False,1.69,3.3155,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
106,3.9024,StarPets,Flora,16.00,410,False,,False,25.39,3.3357,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
107,3.9533,StarPets,Sweet,5.93,150,False,,False,10.64,3.3792,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
108,3.9636,BuyBlox,Alienbeam,99.09,2500,False,,False,95.52,3.3880,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
109,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.3894,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
110,4.0000,StarPets,Chroma Fang,1.28,32,False,,False,2.39,3.4191,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
111,4.0263,StarPets,Swirly Axe,1.53,38,False,,False,2.39,3.4416,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
112,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.4733,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
113,4.0714,StarPets,Australis,5.70,140,False,,False,9.99,3.4802,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
114,4.0811,StarPets,C. Elderwood Blade,1.51,37,False,,False,2.94,3.4884,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
115,4.0870,StarPets,Green Luger,0.94,23,False,,True,2.19,3.4934,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
116,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5150,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
117,4.1188,StarPets,Icepiercer,6.59,160,False,,False,11.84,3.5206,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
118,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5307,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
119,4.1385,StarPets,Chroma Darkbringer,2.69,65,False,,False,4.29,3.5374,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
120,4.1429,StarPets,Chroma Seer,1.16,28,False,,False,2.49,3.5412,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
121,4.1515,StarPets,Darkbringer,1.37,33,False,,False,1.99,3.5486,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
122,4.2000,StarPets,Phantom,1.47,35,False,,True,3.69,3.5901,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
123,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6004,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
124,4.2222,StarPets,Swirly Gun,0.76,18,False,,False,0.99,3.6090,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
125,4.2408,LOLGA,Snow Dagger,10.39,245,False,,False,15.19,3.6249,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
126,4.2412,LOLGA,Bauble,34.99,825,False,,False,44.09,3.6253,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
127,4.2571,StarPets,Spectre,1.49,35,False,,True,3.69,3.6389,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
128,4.2767,LOLGA,Xenoknife,12.83,300,False,,False,20.44,3.6556,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
129,4.3800,StarPets,Chroma Luger,2.19,50,False,,False,2.99,3.7439,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
130,4.3833,StarPets,Chroma Lightbringer,2.63,60,False,,False,4.29,3.7468,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
131,4.4000,StarPets,Fang,0.44,10,False,,False,0.69,3.7610,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
132,4.4000,StarPets,Spider,0.44,10,False,,True,1.19,3.7610,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
133,4.4118,StarPets,Battleaxe II,0.75,17,False,,False,1.04,3.7711,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
134,4.4545,StarPets,Iceblaster,1.47,33,False,,False,3.09,3.8076,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
135,4.5000,StarPets,Chroma Gemstone,1.44,32,False,,False,2.69,3.8465,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
136,4.5000,StarPets,Hallowscythe,1.35,30,False,,True,3.09,3.8465,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
137,4.5091,LOLGA,Icecream,4.96,110,False,,False,7.89,3.8543,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
138,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8594,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
139,4.5217,StarPets,Chroma Saw,1.04,23,False,,False,2.19,3.8651,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
140,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.8852,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
141,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.8916,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
142,4.5556,StarPets,Logchopper,0.82,18,False,,False,1.19,3.8940,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
143,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.8978,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
144,4.5750,StarPets,Chroma Candleflame,1.83,40,False,,False,3.69,3.9106,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
145,4.5767,LOLGA,Xenoshot,13.73,300,False,,False,21.24,3.9120,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
146,4.5938,StarPets,Sugar,1.47,32,False,,False,2.40,3.9266,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
147,4.6000,StarPets,Clockwork,0.46,10,False,,False,0.79,3.9320,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
148,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9320,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
149,4.6154,StarPets,Blizzard,12.00,260,False,,False,15.19,3.9451,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
150,4.6316,StarPets,Chroma Swirly Gun,1.76,38,False,,False,2.69,3.9590,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
151,4.6353,StarPets,Pearlshine,3.94,85,False,,False,6.69,3.9621,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
152,4.6667,StarPets,Gingermint,0.56,12,False,,False,1.09,3.9889,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
153,4.7000,StarPets,Chill,0.47,10,False,,False,0.99,4.0174,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
154,4.7000,StarPets,Frostsaber,0.47,10,False,,False,0.99,4.0174,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
155,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0212,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
156,4.7441,BuyBlox,Vampire's Axe,68.79,1450,False,,False,75.69,4.0552,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
157,4.7556,MM2Store,Alienbeam,118.89,2500,False,,False,95.52,4.0650,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
158,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.0954,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
159,4.8276,StarPets,Borealis,7.00,145,False,,False,9.14,4.1265,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
160,4.8750,StarPets,Blood,0.39,8,False,,False,0.69,4.1670,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
161,4.8769,StarPets,Heartblade,3.17,65,False,,False,5.04,4.1687,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
162,4.8933,StarPets,Xenoknife,14.68,300,False,,False,20.44,4.1827,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
163,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,187.09,4.1859,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
164,4.9000,StarPets,Heat,0.49,10,False,,True,1.99,4.1884,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
165,4.9083,LOLGA,Beachy,5.89,120,False,,False,10.64,4.1955,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
166,4.9083,LOLGA,Sands,5.89,120,False,,False,10.64,4.1955,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
167,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2081,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
168,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2104,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
169,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1300.84,4.2119,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
170,4.9333,StarPets,Gemstone,0.74,15,False,,False,0.99,4.2169,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
171,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2264,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
172,4.9500,StarPets,Hallowgun,0.99,20,False,,False,1.84,4.2311,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
173,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.2568,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
174,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.2607,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
175,4.9875,StarPets,Candy,3.99,80,False,,False,8.54,4.2632,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
176,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.2667,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
177,5.0000,StarPets,Deathshard,0.65,13,False,,False,1.19,4.2739,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
178,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.2817,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
179,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3159,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
180,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,140.00,4.3189,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
181,5.0909,StarPets,Laser,1.12,22,False,,False,2.29,4.3516,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
