rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
20,2.9120,StarPets,Watergun,7.28,250,False,,True,18.19,2.5245,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
21,2.9132,StarPets,Traveler's Gun,163.14,5600,False,,False,332.84,2.5255,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
22,2.9236,StarPets,Bauble,24.12,825,False,,False,44.09,2.5346,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
23,2.9238,StarPets,C. Vampire's Gun,847.90,29000,False,,False,1344.99,2.5347,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
24,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5383,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
25,2.9374,StarPets,Vampire's Gun,57.28,1950,False,,False,104.59,2.5465,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
26,2.9411,StarPets,Constellation,79.41,2700,False,,False,166.44,2.5497,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
27,2.9600,LOLGA,Chroma Sunset,259.00,8750,False,,False,334.99,2.5661,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
28,2.9684,StarPets,C. Constellation,801.47,27000,False,,False,999.00,2.5734,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
29,2.9947,StarPets,Turkey,73.37,2450,False,,False,151.34,2.5962,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
30,2.9962,StarPets,Flowerwood,7.79,260,False,,True,19.89,2.5974,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
31,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.6008,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
32,3.0061,StarPets,Chroma Alienbeam,721.46,24000,False,,False,1006.46,2.6061,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
33,3.0140,StarPets,Ocean,8.59,285,False,,True,20.84,2.6129,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
34,3.0191,StarPets,Chroma Watergun,102.65,3400,False,,False,189.99,2.6174,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
35,3.0276,StarPets,Darksword,51.47,1700,False,,False,93.59,2.6247,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
36,3.0281,StarPets,Spirit,18.32,605,False,,False,29.69,2.6251,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
37,3.0375,LOLGA,Chroma Blizzard,243.00,8000,False,,False,385.09,2.6333,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
38,3.0485,StarPets,Blossom,40.85,1340,False,,False,75.69,2.6428,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
39,3.0683,StarPets,Traveler's Axe,248.53,8100,False,,False,431.79,2.6600,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
40,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1344.99,2.6606,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
41,3.0690,StarPets,Darkshot,52.94,1725,False,,False,93.59,2.6606,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
42,3.0747,StarPets,Chroma Sunset,269.04,8750,False,,False,334.99,2.6656,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
43,3.0769,StarPets,Virtual,0.40,13,False,,True,1.39,2.6675,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
44,3.1031,StarPets,Sunrise,34.91,1125,False,,False,62.29,2.6902,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
45,3.1140,StarPets,Chroma Raygun,397.04,12750,False,,False,701.29,2.6996,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
46,3.1212,StarPets,Makeshift,1.03,33,False,,False,1.69,2.7059,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
47,3.1481,StarPets,Chroma Gingerblade,0.85,27,False,,True,2.19,2.7292,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
48,3.1585,StarPets,Flowerwood Gun,8.37,265,False,,True,19.89,2.7382,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
49,3.1795,StarPets,Alienbeam,58.82,1850,False,,False,95.52,2.7564,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
50,3.2000,StarPets,Frostsaber,0.32,10,False,,True,0.99,2.7742,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
51,3.2016,StarPets,Soul,19.69,615,False,,False,37.84,2.7756,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
52,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,489.69,2.7806,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
53,3.2360,StarPets,Harvester,8.09,250,False,,False,16.69,2.8054,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
54,3.2454,StarPets,Chroma Heart Wand,137.93,4250,False,,False,257.19,2.8135,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
55,3.2498,LOLGA,Chroma Snow Dagger,129.99,4000,False,,False,232.99,2.8173,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
56,3.2653,LOLGA,Vampire's Axe,40.00,1225,False,,False,75.69,2.8308,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
57,3.2667,StarPets,Slasher,0.49,15,False,,True,1.19,2.8320,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
58,3.2905,StarPets,Chroma Blizzard,263.24,8000,False,,False,385.09,2.8526,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
59,3.2939,LOLGA,Chroma Heart Wand,139.99,4250,False,,False,257.19,2.8556,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
60,3.2988,StarPets,Snowcannon,28.04,850,False,,False,46.79,2.8598,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
61,3.3000,StarPets,Icecream,5.28,160,False,,True,13.64,2.8609,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
62,3.3135,StarPets,Sakura,44.07,1330,False,,False,75.69,2.8726,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
63,3.3190,StarPets,Rainbow Gun,13.94,420,False,,False,23.39,2.8774,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
64,3.3219,StarPets,Chroma Snowstorm,141.18,4250,False,,False,236.04,2.8798,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
65,3.3333,StarPets,Swirly Blade,0.40,12,False,,True,1.39,2.8898,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
66,3.3429,StarPets,Australis,4.68,140,False,,True,10.89,2.8980,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
67,3.3448,StarPets,Borealis,4.85,145,False,,False,9.99,2.8997,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
68,3.3514,StarPets,Red Luger,1.24,37,False,,False,2.49,2.9054,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
69,3.3607,StarPets,Xenoknife,9.41,280,False,,False,20.44,2.9135,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
70,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9206,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
71,3.3846,StarPets,Eternalcane,0.44,13,False,,True,0.99,2.9342,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
72,3.3933,StarPets,Sands,5.09,150,False,,False,9.69,2.9418,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
73,3.4000,StarPets,Clockwork,0.34,10,False,,True,0.79,2.9476,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
74,3.4049,StarPets,Flora,13.96,410,False,,False,24.99,2.9518,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
75,3.4250,StarPets,Luger,1.37,40,False,,True,3.39,2.9692,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
76,3.4333,StarPets,Sweet,5.15,150,False,,False,10.64,2.9764,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
77,3.4588,LOLGA,Chroma Snowstorm,147.00,4250,False,,False,236.04,2.9985,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
78,3.4589,LOLGA,Alienbeam,63.99,1850,False,,False,95.52,2.9986,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
79,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9993,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
80,3.4815,StarPets,Chroma Tides,0.94,27,False,,True,2.19,3.0182,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
81,3.4999,LOLGA,Chroma Snowcannon,279.99,8000,False,,False,412.59,3.0341,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
82,3.5176,StarPets,Heart Wand,11.96,340,False,,False,22.74,3.0495,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
83,3.5250,StarPets,Bloom,14.10,400,False,,False,29.79,3.0559,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
84,3.5455,StarPets,Chroma Boneblade,0.78,22,False,,False,1.69,3.0736,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
85,3.5619,StarPets,Raygun,56.99,1600,False,,False,121.09,3.0879,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
86,3.5701,StarPets,Chroma Bauble,1213.82,34000,False,,False,1547.45,3.0950,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
87,3.5758,StarPets,Candleflame,1.18,33,False,,False,2.49,3.0999,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
88,3.5800,StarPets,Beachy,5.37,150,False,,False,10.64,3.1036,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
89,3.5892,LOLGA,Vampire's Gun,69.99,1950,False,,False,104.59,3.1116,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
90,3.6154,StarPets,Snowstorm,9.40,260,False,,False,16.69,3.1343,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
91,3.6240,StarPets,Sunset,22.65,625,False,,False,37.64,3.1417,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
92,3.6250,StarPets,Blood,0.29,8,False,,True,0.69,3.1426,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
93,3.6250,StarPets,Ghost,0.29,8,False,,True,1.54,3.1426,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
94,3.6441,Bloxxer,Darksword,61.95,1700,False,,False,93.59,3.1592,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
95,3.6459,LOLGA,Snowcannon,30.99,850,False,,False,46.79,3.1607,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
96,3.6750,StarPets,Pearl,2.94,80,False,,True,7.29,3.1860,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
97,3.6875,StarPets,Chroma Cookiecane,1.18,32,False,,False,2.49,3.1968,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
98,3.6903,StarPets,Treat,5.72,155,False,,False,9.69,3.1992,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
99,3.6958,StarPets,Chroma Sunrise,489.69,13250,False,,False,489.69,3.2040,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
100,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,999.00,3.2076,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
101,3.7033,LOLGA,Chroma Treat,99.99,2700,False,,False,151.29,3.2105,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
102,3.7154,StarPets,Blizzard,9.66,260,False,,False,15.19,3.2210,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
103,3.7429,StarPets,Chroma Deathshard,1.31,35,False,,False,2.69,3.2448,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
104,3.7765,StarPets,Pearlshine,3.21,85,False,,False,6.69,3.2739,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
105,3.8285,Bloxxer,Chroma Sunset,334.99,8750,False,,False,334.99,3.3190,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
106,3.8431,LOLGA,Chroma Raygun,489.99,12750,False,,False,701.29,3.3317,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
107,3.8517,Bloxxer,Traveler's Axe,311.99,8100,False,,False,431.79,3.3392,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
108,3.8667,StarPets,Hallowscythe,1.16,30,False,,True,3.09,3.3521,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
109,3.8744,LOLGA,Raygun,61.99,1600,False,,False,121.09,3.3588,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
110,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3602,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
111,3.8857,StarPets,Xenoshot,10.88,280,False,,False,19.29,3.3686,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
112,3.8923,StarPets,Icebreaker,2.53,65,False,,False,3.84,3.3743,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
113,3.9062,StarPets,Chroma Fang,1.25,32,False,,False,2.39,3.3864,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
114,3.9126,LOLGA,Chroma Sweet,89.99,2300,False,,False,151.34,3.3919,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
115,3.9250,StarPets,Bat,4.71,120,False,,False,8.54,3.4027,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
116,3.9444,StarPets,Logchopper,0.71,18,False,,False,1.19,3.4195,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
117,3.9697,StarPets,Darkbringer,1.31,33,False,,False,1.99,3.4414,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
118,3.9840,LOLGA,Snow Dagger,9.96,250,False,,False,15.19,3.4538,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
119,3.9937,LOLGA,Icecream,6.39,160,False,,False,13.64,3.4623,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
120,3.9988,LOLGA,Bauble,32.99,825,False,,False,44.09,3.4667,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
121,4.0000,StarPets,Chill,0.40,10,False,,True,0.99,3.4677,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
122,4.0000,StarPets,Fang,0.40,10,False,,False,0.69,3.4677,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
123,4.0000,StarPets,Spider,0.40,10,False,,True,1.19,3.4677,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
124,4.0000,StarPets,Elderwood Blade,1.32,33,False,,True,3.09,3.4677,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
125,4.0000,StarPets,Chroma Beachy,72.00,1800,False,,False,121.09,3.4677,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
126,4.0496,LOLGA,Spirit,24.50,605,False,,False,29.69,3.5107,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
127,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5227,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
128,4.0769,StarPets,Chroma Darkbringer,2.65,65,False,,False,4.29,3.5344,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
129,4.0833,StarPets,Gingermint,0.49,12,False,,True,1.09,3.5400,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
130,4.0938,StarPets,Chroma Gemstone,1.31,32,False,,False,2.69,3.5490,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
131,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5809,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
132,4.1400,LOLGA,Harvester,10.35,250,False,,False,16.69,3.5891,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
133,4.1515,StarPets,Lightbringer,1.37,33,False,,False,2.39,3.5991,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
134,4.1538,StarPets,Jinglegun,0.54,13,False,,False,0.89,3.6011,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
135,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6121,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
136,4.1739,StarPets,Chroma Saw,0.96,23,False,,True,2.19,3.6185,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
137,4.2000,StarPets,Spectre,1.47,35,False,,True,3.69,3.6411,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
138,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6516,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
139,4.2174,StarPets,Green Luger,0.97,23,False,,True,2.19,3.6562,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
140,4.2353,StarPets,Battleaxe II,0.72,17,False,,False,1.04,3.6717,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
141,4.2500,StarPets,Eternal IV,0.34,8,False,,True,1.55,3.6844,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
142,4.2857,StarPets,Chroma Heat,1.20,28,False,,True,2.69,3.7154,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
143,4.3000,StarPets,Tides,0.43,10,False,,True,0.99,3.7278,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
144,4.3333,LOLGA,Old Glory,0.65,15,False,,False,1.29,3.7567,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
145,4.3333,StarPets,Iceblaster,1.43,33,False,,False,2.09,3.7567,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
146,4.3385,StarPets,Heartblade,2.82,65,False,,False,5.04,3.7611,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
147,4.4000,StarPets,Shark,0.88,20,False,,False,1.49,3.8145,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
148,4.4000,StarPets,Icepiercer,7.04,160,False,,False,11.84,3.8145,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
149,4.4000,StarPets,Gemstone,0.66,15,False,,False,0.99,3.8145,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
150,4.4091,StarPets,Laser,0.97,22,False,,False,1.39,3.8224,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
151,4.4125,StarPets,Candy,3.53,80,False,,False,7.79,3.8253,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
152,4.4211,StarPets,Swirly Axe,1.68,38,False,,False,2.39,3.8327,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
153,4.4286,StarPets,Pumpking,0.31,7,False,,True,0.69,3.8392,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
154,4.4500,LOLGA,Hallowgun,0.89,20,False,,False,1.84,3.8578,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
155,4.4688,StarPets,Sugar,1.43,32,False,,False,1.90,3.8741,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
156,4.4706,StarPets,Ginger Luger,0.76,17,False,,False,1.49,3.8757,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
157,4.5000,StarPets,Eternal III,0.36,8,False,,False,0.59,3.9012,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
158,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.9012,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
159,4.5000,StarPets,Prince,0.27,6,False,,True,0.69,3.9012,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
160,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9404,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
161,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9532,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
162,4.5714,StarPets,Saw,0.32,7,False,,True,1.09,3.9631,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
163,4.5714,LOLGA,Xenoknife,12.80,280,False,,False,20.44,3.9631,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
164,4.5833,StarPets,Chroma Lightbringer,2.75,60,False,,False,4.29,3.9734,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
165,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,3.84,3.9879,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
166,4.6053,StarPets,Chroma Swirly Gun,1.75,38,False,,False,2.69,3.9924,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
167,4.6200,StarPets,Chroma Luger,2.31,50,False,,False,2.99,4.0052,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
168,4.6250,StarPets,Hallow's Blade,0.37,8,False,,False,0.79,4.0095,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
169,4.6600,LOLGA,Sands,6.99,150,False,,False,9.69,4.0399,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
170,4.7029,LOLGA,Heart Wand,15.99,340,False,,False,22.74,4.0771,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
171,4.7059,StarPets,Pixel,0.80,17,False,,False,0.99,4.0797,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
172,4.7143,StarPets,Chroma Seer,1.32,28,False,,False,2.49,4.0869,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
173,4.7267,LOLGA,Beachy,7.09,150,False,,False,10.64,4.0977,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
174,4.7500,StarPets,Handsaw,0.38,8,False,,False,0.69,4.1179,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
175,4.7507,Bloxxer,Darkshot,81.95,1725,False,,False,93.59,4.1185,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
176,4.7647,StarPets,Blaster,0.81,17,False,,True,1.99,4.1307,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
177,4.8097,Bloxxer,Blossom,64.45,1340,False,,False,75.69,4.1697,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
178,4.8136,BuyBlox,Chroma Blizzard,385.09,8000,False,,False,385.09,4.1731,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
179,4.8333,StarPets,Swirly Gun,0.87,18,False,,False,0.94,4.1901,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
180,4.8378,LOLGA,C. Elderwood Blade,1.79,37,False,,False,2.99,4.1941,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
181,4.8571,StarPets,Eternal II,0.34,7,False,,False,0.59,4.2108,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
182,4.8571,StarPets,Frostbite,0.34,7,False,,True,0.89,4.2108,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
