rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
39,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5683,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
40,3.0246,StarPets,Ocean,8.62,285,False,,True,20.84,2.5893,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
41,3.0276,StarPets,Chroma Watergun,102.94,3400,False,,False,189.99,2.5919,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
42,3.0303,StarPets,Elderwood Blade,1.00,33,False,,True,3.09,2.5942,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
43,3.0312,StarPets,Chroma Slasher,0.97,32,False,,True,2.29,2.5950,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
44,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,663.63,2.5988,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
45,3.0370,StarPets,Chroma Gingerblade,0.82,27,False,,True,2.19,2.6000,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
46,3.0461,StarPets,Chroma Raygun,426.46,14000,False,,False,663.63,2.6078,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
47,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,115.59,2.6158,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
48,3.0568,StarPets,Chroma Treat,67.25,2200,False,,True,151.29,2.6169,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
49,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1345.32,2.6292,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
50,3.0731,StarPets,Flowerwood,7.99,260,False,,True,19.89,2.6308,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
51,3.0843,StarPets,Spirit,18.66,605,False,,False,29.69,2.6404,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
52,3.1015,StarPets,Chroma Snow Dagger,85.29,2750,False,,True,211.79,2.6551,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
53,3.1081,StarPets,Red Luger,1.15,37,False,,False,2.49,2.6608,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
54,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6696,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
55,3.1310,StarPets,Borealis,4.54,145,False,,False,9.14,2.6805,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
56,3.1538,StarPets,Gingerblade,0.41,13,False,,True,1.00,2.7000,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
57,3.1596,LOLGA,Alienbeam,78.99,2500,False,,False,95.52,2.7049,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
58,3.1703,StarPets,Chroma Blizzard,190.22,6000,False,,False,385.09,2.7141,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
59,3.1727,StarPets,Chroma Heart Wand,134.84,4250,False,,False,257.19,2.7161,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
60,3.1750,StarPets,Pearl,2.54,80,False,,True,7.29,2.7181,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
61,3.1846,StarPets,Snowstorm,8.28,260,False,,False,16.69,2.7263,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
62,3.1905,StarPets,Rainbow Gun,13.40,420,False,,False,23.39,2.7313,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
63,3.1982,StarPets,Chroma Alienbeam,767.56,24000,False,,False,1006.46,2.7379,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
64,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7459,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
65,3.2098,StarPets,Rainbow,13.16,410,False,,False,23.39,2.7478,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
66,3.2256,StarPets,Sunset,20.16,625,False,,False,37.64,2.7614,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
67,3.2352,StarPets,Alienbeam,80.88,2500,False,,False,95.52,2.7696,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
68,3.2353,StarPets,Snowcannon,27.50,850,False,,False,46.79,2.7697,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
69,3.2694,StarPets,Snow Dagger,8.01,245,False,,False,15.19,2.7989,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
70,3.2778,LOLGA,Chroma Blizzard,196.67,6000,False,,False,385.09,2.8061,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
71,3.2960,StarPets,Harvester,8.24,250,False,,False,16.99,2.8217,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
72,3.2975,StarPets,Bloom,13.19,400,False,,True,30.39,2.8230,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
73,3.3043,StarPets,Chroma Saw,0.76,23,False,,True,2.19,2.8288,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
74,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8532,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
75,3.3331,LOLGA,Chroma Sands,48.33,1450,False,,True,127.14,2.8534,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
76,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1006.46,2.8536,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
77,3.3684,StarPets,Chroma Swirly Gun,1.28,38,False,,False,2.69,2.8837,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
78,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.8841,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
79,3.3885,StarPets,Blizzard,8.81,260,False,,False,15.19,2.9008,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
80,3.4000,StarPets,Chill,0.34,10,False,,True,0.99,2.9107,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
81,3.4063,StarPets,Chroma Cookiecane,1.09,32,False,,True,2.49,2.9161,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
82,3.4091,LOLGA,Chroma Treat,75.00,2200,False,,False,151.29,2.9185,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
83,3.4375,StarPets,Chroma Fang,1.10,32,False,,False,2.39,2.9428,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
84,3.4382,StarPets,Heart Wand,11.69,340,False,,False,22.74,2.9434,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
85,3.4476,LOLGA,Vampire's Axe,49.99,1450,False,,False,68.79,2.9514,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
86,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9619,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
87,3.4755,StarPets,Flowerwood Gun,9.21,265,False,,False,19.89,2.9753,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
88,3.4833,StarPets,Beachy,4.18,120,False,,True,10.64,2.9821,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
89,3.4833,StarPets,Sands,4.18,120,False,,True,10.64,2.9821,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
90,3.4857,StarPets,Chroma Deathshard,1.22,35,False,,False,2.69,2.9841,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
91,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,2.9879,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
92,3.4961,LOLGA,Chroma Sweet,71.67,2050,False,,False,151.34,2.9930,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
93,3.5000,StarPets,Frostsaber,0.35,10,False,,True,0.99,2.9963,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
94,3.5000,LOLGA,Raygun,70.00,2000,False,,False,121.09,2.9963,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
95,3.5152,StarPets,Candleflame,1.16,33,False,,False,2.49,3.0093,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
96,3.5152,StarPets,Lightbringer,1.16,33,False,,False,2.39,3.0093,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
97,3.5166,LOLGA,Chroma Icecream,50.99,1450,False,,True,127.14,3.0105,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
98,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0215,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
99,3.5333,StarPets,Iceflake,0.53,15,False,,True,1.99,3.0249,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
100,3.5333,StarPets,Slasher,0.53,15,False,,True,1.19,3.0249,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
101,3.5385,StarPets,Deathshard,0.46,13,False,,True,1.09,3.0292,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
102,3.5679,Bloxxer,C. Constellation,999.00,28000,False,,False,999.00,3.0544,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
103,3.5758,StarPets,Darkbringer,1.18,33,False,,False,1.99,3.0612,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
104,3.5878,StarPets,Flora,14.71,410,False,,False,25.39,3.0715,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
105,3.6000,StarPets,Hallowgun,0.72,20,False,,True,1.84,3.0819,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
106,3.6000,LOLGA,Icecream,3.96,110,False,,False,7.89,3.0819,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
107,3.6111,StarPets,Swirly Gun,0.65,18,False,,False,0.99,3.0914,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
108,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1003,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
109,3.6360,LOLGA,Chroma Snow Dagger,99.99,2750,False,,False,211.79,3.1127,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
110,3.6615,StarPets,Chroma Darkbringer,2.38,65,False,,False,4.29,3.1346,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
111,3.6667,StarPets,Chroma Tides,0.99,27,False,,False,2.19,3.1390,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
112,3.6780,Bloxxer,Alienbeam,91.95,2500,False,,False,95.52,3.1487,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
113,3.7059,StarPets,Pearlshine,3.15,85,False,,False,6.69,3.1726,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
114,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2028,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
115,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2158,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
116,3.7632,StarPets,Swirly Axe,1.43,38,False,,False,2.39,3.2216,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
117,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2227,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
118,3.7733,StarPets,Xenoknife,11.32,300,False,,False,20.44,3.2303,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
119,3.7833,StarPets,Bat,4.54,120,False,,False,9.44,3.2389,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
120,3.7935,StarPets,Treat,5.88,155,False,,False,10.94,3.2476,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
121,3.8000,StarPets,Fang,0.38,10,False,,False,0.69,3.2531,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
122,3.8093,LOLGA,Chroma Beachy,53.33,1400,False,,False,110.09,3.2611,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
123,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.99,3.2634,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
124,3.8261,StarPets,Green Luger,0.88,23,False,,True,2.19,3.2755,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
125,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2824,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
126,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.2866,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
127,3.8429,StarPets,Australis,5.38,140,False,,False,9.99,3.2898,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
128,3.8462,StarPets,Eternalcane,0.50,13,False,,False,0.99,3.2927,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
129,3.8485,StarPets,Makeshift,1.27,33,False,,False,1.69,3.2947,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
130,3.8636,StarPets,Chroma Boneblade,0.85,22,False,,False,1.69,3.3076,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
131,3.8684,StarPets,Elderwood Scythe,1.47,38,False,,True,3.69,3.3117,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
132,3.9133,StarPets,Sweet,5.87,150,False,,False,10.64,3.3502,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
133,3.9231,StarPets,Cookiecane,0.51,13,False,,True,2.39,3.3585,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
134,3.9250,StarPets,Icepiercer,6.28,160,False,,False,11.84,3.3602,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
135,3.9444,StarPets,Logchopper,0.71,18,False,,False,1.19,3.3768,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
136,3.9459,StarPets,C. Elderwood Blade,1.46,37,False,,False,2.94,3.3781,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
137,3.9636,BuyBlox,Alienbeam,99.09,2500,False,,False,95.52,3.3932,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
138,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.3946,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
139,3.9727,StarPets,Icecream,4.37,110,False,,False,7.89,3.4010,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
140,4.0000,StarPets,Clockwork,0.40,10,False,,False,0.79,3.4244,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
141,4.0000,StarPets,Ginger Luger,0.68,17,False,,False,1.49,3.4244,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
142,4.0000,StarPets,Chroma Seer,1.12,28,False,,True,2.49,3.4244,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
143,4.0286,StarPets,Phantom,1.41,35,False,,True,3.69,3.4488,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
144,4.0462,StarPets,Icebreaker,2.63,65,False,,False,5.34,3.4639,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
145,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.4787,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
146,4.1000,StarPets,Spider,0.41,10,False,,True,1.19,3.5100,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
147,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5204,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
148,4.1250,StarPets,Blood,0.33,8,False,,False,0.69,3.5314,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
149,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5362,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
150,4.1583,LOLGA,Beachy,4.99,120,False,,False,10.64,3.5599,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
151,4.1583,LOLGA,Sands,4.99,120,False,,False,10.64,3.5599,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
152,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.5670,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
153,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6060,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
154,4.2250,StarPets,Candy,3.38,80,False,,True,8.54,3.6170,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
155,4.2408,LOLGA,Snow Dagger,10.39,245,False,,False,15.19,3.6305,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
156,4.2727,StarPets,Laser,0.94,22,False,,True,2.29,3.6578,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
157,4.2767,LOLGA,Xenoknife,12.83,300,False,,False,20.44,3.6612,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
158,4.3167,StarPets,Xenoshot,12.95,300,False,,False,21.24,3.6955,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
159,4.3333,StarPets,Prince,0.26,6,False,,True,0.64,3.7097,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
160,4.3667,StarPets,Hallowscythe,1.31,30,False,,True,3.09,3.7383,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
161,4.3833,StarPets,Chroma Lightbringer,2.63,60,False,,False,4.29,3.7525,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
162,4.3846,StarPets,Minty,0.57,13,False,,False,0.89,3.7536,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
163,4.4000,StarPets,Heat,0.44,10,False,,True,1.99,3.7668,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
164,4.4000,StarPets,Shark,0.88,20,False,,True,1.99,3.7668,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
165,4.4118,StarPets,Battleaxe II,0.75,17,False,,False,1.04,3.7769,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
166,4.4286,StarPets,Pumpking,0.31,7,False,,True,0.69,3.7913,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
167,4.4545,StarPets,Iceblaster,1.47,33,False,,False,3.09,3.8135,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
168,4.4706,StarPets,Blaster,0.76,17,False,,True,1.99,3.8272,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
169,4.4713,Bloxxer,Chroma Raygun,625.98,14000,False,,False,663.63,3.8278,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
170,4.5000,StarPets,Ghost,0.36,8,False,,True,1.54,3.8524,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
171,4.5000,StarPets,Gingermint,0.54,12,False,,False,1.09,3.8524,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
172,4.5077,StarPets,Heartblade,2.93,65,False,,False,5.04,3.8590,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
173,4.5429,StarPets,Spectre,1.59,35,False,,True,3.69,3.8891,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
174,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.8911,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
175,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.8976,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
176,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9038,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
177,4.5625,StarPets,Chroma Gemstone,1.46,32,False,,False,2.69,3.9059,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
178,4.5714,StarPets,Chroma Heat,1.28,28,False,,False,2.69,3.9136,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
179,4.5767,LOLGA,Xenoshot,13.73,300,False,,False,21.24,3.9180,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
180,4.5800,StarPets,Chroma Luger,2.29,50,False,,False,2.99,3.9209,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
181,4.6000,StarPets,Gemstone,0.69,15,False,,False,0.94,3.9380,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
