rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
29,3.0016,StarPets,Soul,18.46,615,False,,False,37.84,2.5885,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
30,3.0147,StarPets,Sakura,41.00,1360,False,,False,75.69,2.5998,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
31,3.0197,StarPets,Blossom,41.37,1370,False,,False,70.07,2.6041,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
32,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6179,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
33,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6485,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
34,3.0924,StarPets,Chroma Alienbeam,742.18,24000,False,,False,1182.59,2.6668,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
35,3.0959,LOLGA,Chroma Sunrise,386.99,12500,False,,False,606.04,2.6698,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
36,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6891,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
37,3.1364,StarPets,Chroma Boneblade,0.69,22,False,,True,1.54,2.7047,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
38,3.1491,LOLGA,Chroma Sunset,259.80,8250,False,,False,427.19,2.7157,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
39,3.1538,StarPets,Gingerblade,0.41,13,False,,True,1.00,2.7198,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
40,3.1550,StarPets,Chroma Sunset,260.29,8250,False,,False,427.19,2.7208,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
41,3.1672,StarPets,Darkshot,57.01,1800,False,,False,93.59,2.7313,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
42,3.1762,StarPets,Chroma Sweet,58.76,1850,False,,True,151.34,2.7391,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
43,3.1787,StarPets,Chroma Blizzard,150.99,4750,False,,True,385.09,2.7412,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
44,3.2121,StarPets,Elderwood Blade,1.06,33,False,,True,3.09,2.7700,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
45,3.2146,StarPets,Rainbow,13.18,410,False,,False,23.39,2.7722,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
46,3.2200,StarPets,Chroma Snow Dagger,80.50,2500,False,,True,232.99,2.7768,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
47,3.2308,StarPets,Virtual,0.42,13,False,,True,1.29,2.7861,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
48,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7945,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
49,3.2593,StarPets,Chroma Gingerblade,0.88,27,False,,True,2.19,2.8107,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
50,3.2690,StarPets,Borealis,4.74,145,False,,False,9.14,2.8190,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
51,3.2731,StarPets,Flowerwood,8.51,260,False,,True,19.89,2.8226,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
52,3.2759,StarPets,Evergreen,95.00,2900,False,,False,165.09,2.8250,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
53,3.2916,StarPets,Bauble,25.51,775,False,,False,44.09,2.8386,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
54,3.3058,StarPets,Snowcannon,25.62,775,False,,False,46.79,2.8508,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
55,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8745,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
56,3.3476,StarPets,Rainbow Gun,14.06,420,False,,False,23.39,2.8869,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
57,3.3770,StarPets,Chroma Beachy,45.59,1350,False,,True,121.09,2.9122,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
58,3.4070,StarPets,Ocean,9.71,285,False,,False,20.84,2.9381,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
59,3.4141,LOLGA,Vampire's Gun,69.99,2050,False,,False,104.59,2.9442,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
60,3.4200,StarPets,Bloom,13.68,400,False,,False,30.39,2.9493,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
61,3.4238,StarPets,Watergun,7.19,210,False,,True,18.19,2.9526,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
62,3.4375,StarPets,Pearl,2.75,80,False,,True,7.29,2.9644,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
63,3.4439,StarPets,Flora,14.12,410,False,,False,25.39,2.9699,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
64,3.4808,StarPets,Snowstorm,9.05,260,False,,False,15.19,3.0017,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
65,3.5176,StarPets,Pearlshine,2.99,85,False,,True,6.69,3.0335,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
66,3.5217,StarPets,Green Luger,0.81,23,False,,True,1.99,3.0370,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
67,3.5280,StarPets,Harvester,8.82,250,False,,False,16.69,3.0424,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
68,3.5290,LOLGA,Alienbeam,89.99,2550,False,,False,108.99,3.0433,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
69,3.5322,StarPets,Vampire's Gun,72.41,2050,False,,False,104.59,3.0460,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
70,3.5526,StarPets,Swirly Axe,1.35,38,False,,False,2.39,3.0637,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
71,3.6667,StarPets,Swirly Blade,0.44,12,False,,True,1.39,3.1620,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
72,3.6667,StarPets,Chroma Tides,0.99,27,False,,False,1.99,3.1620,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
73,3.6765,StarPets,Heart Wand,12.50,340,False,,False,20.69,3.1705,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
74,3.6868,StarPets,Flowerwood Gun,9.77,265,False,,False,19.89,3.1794,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
75,3.6963,LOLGA,Sunrise,49.90,1350,False,,False,62.29,3.1876,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
76,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2263,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
77,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2333,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
78,3.7500,LOLGA,Chroma Treat,75.00,2000,False,,False,151.29,3.2339,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
79,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2464,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
80,3.7692,StarPets,Eternalcane,0.49,13,False,,False,0.94,3.2505,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
81,3.7879,StarPets,Candleflame,1.25,33,False,,False,2.49,3.2665,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
82,3.8000,StarPets,Iceflake,0.57,15,False,,True,1.99,3.2770,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
83,3.8000,StarPets,Slasher,0.57,15,False,,False,1.19,3.2770,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
84,3.8192,StarPets,Blizzard,9.93,260,False,,False,15.19,3.2936,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
85,3.8396,LOLGA,Chroma Snow Dagger,95.99,2500,False,,True,232.99,3.3111,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
86,3.8600,StarPets,Sunset,30.88,800,False,,False,41.29,3.3287,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
87,3.8741,LOLGA,Chroma Sweet,71.67,1850,False,,False,151.34,3.3409,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
88,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3425,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
89,3.8824,StarPets,Ginger Luger,0.66,17,False,,False,1.39,3.3480,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
90,3.8857,StarPets,Chroma Deathshard,1.36,35,False,,False,2.49,3.3509,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
91,3.8859,BuyBlox,Alienbeam,99.09,2550,False,,False,108.99,3.3511,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
92,3.8952,StarPets,Sands,4.09,105,False,,True,10.64,3.3591,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
93,3.9020,LOLGA,Raygun,79.99,2050,False,,False,121.09,3.3649,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
94,3.9357,StarPets,Australis,5.51,140,False,,False,9.99,3.3940,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
95,3.9538,StarPets,Icebreaker,2.57,65,False,,False,5.34,3.4097,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
96,3.9730,StarPets,Red Luger,1.47,37,False,,False,2.29,3.4262,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
97,3.9813,StarPets,Xenoknife,14.93,375,False,,False,20.44,3.4334,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
98,4.0000,StarPets,Ghost,0.32,8,False,,True,1.54,3.4495,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
99,4.0000,StarPets,Frostsaber,0.40,10,False,,True,0.99,3.4495,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
100,4.0000,StarPets,Chroma Saw,0.92,23,False,,True,2.19,3.4495,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
101,4.0000,StarPets,Icepiercer,6.40,160,False,,False,11.84,3.4495,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
102,4.0789,StarPets,Chroma Swirly Gun,1.55,38,False,,False,2.49,3.5175,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
103,4.0909,StarPets,Lightbringer,1.35,33,False,,False,2.39,3.5279,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
104,4.1000,StarPets,Clockwork,0.41,10,False,,False,0.79,3.5357,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
105,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5462,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
106,4.1212,StarPets,Makeshift,1.36,33,False,,False,1.69,3.5540,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
107,4.1404,LOLGA,Chroma Blizzard,196.67,4750,False,,False,385.09,3.5706,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
108,4.1429,StarPets,Chroma Seer,1.16,28,False,,False,2.49,3.5727,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
109,4.1667,StarPets,Prince,0.25,6,False,,True,0.69,3.5932,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
110,4.1667,StarPets,Logchopper,0.75,18,False,,False,1.19,3.5932,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
111,4.1846,StarPets,Chroma Darkbringer,2.72,65,False,,False,4.29,3.6087,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
112,4.2000,StarPets,Tides,0.42,10,False,,True,0.99,3.6219,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
113,4.2000,StarPets,Phantom,1.47,35,False,,True,3.69,3.6219,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
114,4.2000,StarPets,Snow Dagger,8.82,210,False,,False,15.19,3.6219,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
115,4.2052,LOLGA,Snowcannon,32.59,775,False,,False,46.79,3.6264,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
116,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6324,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
117,4.2215,LOLGA,Chroma Beachy,56.99,1350,False,,False,121.09,3.6405,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
118,4.2267,StarPets,Icecream,6.34,150,False,,False,8.29,3.6449,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
119,4.2400,StarPets,Chroma Luger,2.12,50,False,,False,2.99,3.6564,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
120,4.2500,StarPets,Hallowgun,0.85,20,False,,False,1.84,3.6651,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
121,4.2500,StarPets,Chroma Fang,1.36,32,False,,False,2.64,3.6651,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
122,4.2587,StarPets,Xenoshot,15.97,375,False,,False,21.24,3.6725,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
123,4.2850,LOLGA,Chroma Sands,59.99,1400,False,,True,138.69,3.6952,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
124,4.2857,StarPets,Chroma Heat,1.20,28,False,,False,2.49,3.6959,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
125,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.7076,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
126,4.3000,StarPets,Fang,0.43,10,False,,False,0.69,3.7082,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
127,4.3267,StarPets,Sweet,6.49,150,False,,False,10.64,3.7312,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
128,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.69,3.7358,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
129,4.3750,StarPets,Blood,0.35,8,False,,False,0.69,3.7729,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
130,4.3935,StarPets,Treat,6.81,155,False,,False,10.94,3.7888,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
131,4.4000,StarPets,Chill,0.44,10,False,,True,0.99,3.7944,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
132,4.4062,StarPets,Chroma Cookiecane,1.41,32,False,,False,2.49,3.7998,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
133,4.4615,StarPets,Jinglegun,0.58,13,False,,False,0.89,3.8475,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
134,4.4881,BuyBlox,Sunrise,60.59,1350,False,,False,62.29,3.8704,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
135,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8937,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
136,4.5307,LOLGA,Xenoknife,16.99,375,False,,False,20.44,3.9071,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
137,4.5413,LOLGA,Xenoshot,17.03,375,False,,False,21.24,3.9163,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
138,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9197,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
139,4.5455,StarPets,Luger,1.00,22,False,,True,3.39,3.9198,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
140,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9262,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
141,4.5619,StarPets,Beachy,4.79,105,False,,False,10.64,3.9340,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
142,4.6000,StarPets,Heat,0.46,10,False,,True,1.99,3.9669,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
143,4.6053,StarPets,Elderwood Scythe,1.75,38,False,,False,3.69,3.9714,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
144,4.6061,StarPets,Darkbringer,1.52,33,False,,False,1.84,3.9721,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
145,4.6111,StarPets,Swirly Gun,0.83,18,False,,False,0.99,3.9765,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
146,4.6486,StarPets,C. Elderwood Blade,1.72,37,False,,False,3.34,4.0088,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
147,4.6562,StarPets,Chroma Gemstone,1.49,32,False,,False,2.49,4.0154,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
148,4.6624,MM2Store,Alienbeam,118.89,2550,False,,False,108.99,4.0207,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
149,4.6667,StarPets,Hallowscythe,1.40,30,False,,False,3.09,4.0244,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
150,4.6667,StarPets,Bat,5.60,120,False,,False,8.59,4.0244,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
151,4.6667,StarPets,Gingermint,0.56,12,False,,False,1.09,4.0244,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
152,4.6970,StarPets,Iceblaster,1.55,33,False,,False,3.09,4.0505,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
153,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0569,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
154,4.7188,StarPets,Sugar,1.51,32,False,,False,2.79,4.0693,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
155,4.7400,Bloxxer,Sunrise,63.99,1350,False,,False,62.29,4.0876,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
156,4.7445,BuyBlox,Evergreen,137.59,2900,False,,False,165.09,4.0915,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
157,4.7692,StarPets,Cookiecane,0.62,13,False,,True,2.39,4.1128,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
158,4.7692,StarPets,Minty,0.62,13,False,,False,0.89,4.1128,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
159,4.7729,LOLGA,Bauble,36.99,775,False,,False,44.09,4.1160,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
160,4.7933,BuyBlox,Icecream,7.19,150,False,,False,8.29,4.1336,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
161,4.8235,StarPets,Blaster,0.82,17,False,,True,1.99,4.1596,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
162,4.8375,StarPets,Candy,3.87,80,False,,False,8.54,4.1717,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
163,4.8462,StarPets,Lugercane,0.63,13,False,,False,1.29,4.1792,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
164,4.8750,StarPets,Eternal III,0.39,8,False,,True,1.39,4.2040,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
165,4.8764,LOLGA,Soul,29.99,615,False,,False,37.84,4.2053,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
166,4.8833,StarPets,Chroma Lightbringer,2.93,60,False,,False,4.29,4.2112,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
167,4.9000,StarPets,Spider,0.49,10,False,,True,1.19,4.2256,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
168,4.9231,StarPets,Deathshard,0.64,13,False,,False,1.09,4.2455,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
169,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2478,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
170,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2493,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
171,4.9412,StarPets,Pixel,0.84,17,False,,False,0.94,4.2611,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
172,4.9431,StarPets,Chroma Icecream,79.09,1600,False,,False,115.59,4.2628,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
173,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2639,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
174,4.9570,LOLGA,Spirit,29.99,605,False,,False,33.70,4.2748,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
175,4.9573,BuyBlox,Xenoknife,18.59,375,False,,False,20.44,4.2750,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
176,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.2946,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
177,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.2985,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
178,4.9846,StarPets,Heartblade,3.24,65,False,,False,5.04,4.2986,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
179,4.9875,LOLGA,Ornament,3.99,80,False,,False,5.59,4.3011,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
180,4.9917,LOLGA,Bat,5.99,120,False,,False,8.59,4.3046,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
181,4.9988,LOLGA,Sunset,39.99,800,False,,False,41.29,4.3108,0.86236633,ECB daily reference rate,2026-09-01T04:18:00.917008+00:00
