rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
20,3.9314,Bloxxer,Gingerscope,687.99,17500,False,,False,962.59,3.3920,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
21,3.9995,LOLGA,Raygun,79.99,2000,False,,False,132.09,3.4508,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
22,4.0445,BuyBlox,Alienbeam,99.09,2450,False,,False,118.89,3.4896,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
23,4.1372,LOLGA,Chroma Sands,59.99,1450,False,,True,138.69,3.5697,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
24,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6343,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
25,4.2850,LOLGA,Chroma Beachy,59.99,1400,False,,False,132.09,3.6972,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
26,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,82.59,3.7096,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
27,4.3320,LOLGA,Harvester,10.83,250,False,,False,18.19,3.7377,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
28,4.3453,LOLGA,Snowcannon,32.59,750,False,,False,51.49,3.7492,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
29,4.3564,LOLGA,Xenoknife,16.99,390,False,,False,20.44,3.7588,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
30,4.3667,LOLGA,Xenoshot,17.03,390,False,,False,21.24,3.7676,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
31,4.4333,LOLGA,Ornament,3.99,90,False,,False,6.14,3.8251,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
32,4.4439,LOLGA,Chroma Icecream,79.99,1800,False,,False,127.14,3.8342,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
33,4.4881,BuyBlox,Sunrise,60.59,1350,False,,False,63.99,3.8724,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
34,4.4938,BuyBlox,Icecream,7.19,160,False,,False,8.59,3.8773,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
35,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8957,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
36,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,25.74,3.9217,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
37,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,102.94,3.9282,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
38,4.6641,BuyBlox,Evergreen,137.59,2950,False,,False,178.54,4.0242,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
39,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,83.24,4.0590,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
40,4.7138,LOLGA,Spirit,28.99,615,False,,False,34.39,4.0671,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
41,4.7400,Bloxxer,Sunrise,63.99,1350,False,,False,63.99,4.0897,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
42,4.7667,BuyBlox,Xenoknife,18.59,390,False,,False,20.44,4.1127,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
43,4.8527,MM2Store,Alienbeam,118.89,2450,False,,False,118.89,4.1869,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
44,4.8647,BuyBlox,Vampire's Gun,104.59,2150,False,,False,115.04,4.1973,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
45,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1300.84,4.2515,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
46,4.9320,LOLGA,Bauble,36.99,750,False,,False,48.49,4.2554,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
47,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.09,4.2661,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
48,4.9462,BuyBlox,Xenoshot,19.29,390,False,,False,21.24,4.2676,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
49,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,3.24,4.2968,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
50,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2591.94,4.3007,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
51,4.9938,LOLGA,Icecream,7.99,160,False,,False,8.59,4.3087,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
52,4.9988,LOLGA,Sunset,39.99,800,False,,False,49.59,4.3130,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
53,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,771.44,4.3220,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
54,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3565,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
55,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,144.30,4.3595,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
56,5.1184,LOLGA,Soul,31.99,625,False,,False,41.29,4.4162,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
57,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,2.19,4.4186,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
58,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.4186,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
59,5.1612,BuyBlox,Sunset,41.29,800,False,,False,49.59,4.4532,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
60,5.1619,MM2Store,Vampire's Axe,82.59,1600,False,,False,82.59,4.4537,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
61,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,102.94,4.4696,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
62,5.1994,BuyBlox,Darkshot,93.59,1800,False,,False,102.94,4.4861,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
63,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.04,4.5171,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
64,5.2353,BuyBlox,Pixel,0.89,17,False,,False,0.99,4.5171,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
65,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.59,4.5184,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
66,5.2727,BuyBlox,Darksword,93.59,1775,False,,False,102.94,4.5493,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
67,5.2912,LOLGA,Heart Wand,17.99,340,False,,False,22.74,4.5653,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
68,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.89,4.5795,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
69,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.94,4.5795,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
70,5.3084,BuyBlox,Constellation,151.29,2850,False,,False,181.59,4.5802,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
71,5.3237,BuyBlox,Chroma Snowcannon,412.59,7750,False,,False,453.84,4.5934,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
72,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,543.55,4.5994,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
73,5.3462,LOLGA,Snowstorm,13.90,260,False,,False,16.69,4.6127,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
74,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,115.59,4.6156,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
75,5.3515,MM2Store,Chroma Evergun,3960.09,74000,False,,False,4290.09,4.6173,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
76,5.3688,MM2Store,Icecream,8.59,160,False,,False,8.59,4.6322,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
77,5.3691,Bloxxer,Spirit,33.02,615,False,,False,34.39,4.6325,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
78,5.3844,MM2Store,Sunrise,72.69,1350,False,,False,63.99,4.6458,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
79,5.3875,LOLGA,Icepiercer,8.62,160,False,,False,11.84,4.6484,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
80,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,224.49,4.6789,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
81,5.4917,LOLGA,Bat,6.59,120,False,,False,10.29,4.7383,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
82,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.29,4.7455,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
83,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,1.09,4.7455,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
84,5.5005,BuyBlox,Gingerscope,962.59,17500,False,,False,962.59,4.7459,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
85,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,257.19,4.7463,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
86,5.5016,BuyBlox,Traveler's Gun,302.59,5500,False,,False,389.04,4.7469,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
87,5.5024,BuyBlox,Soul,34.39,625,False,,False,41.29,4.7475,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
88,5.5045,BuyBlox,Raygun,110.09,2000,False,,False,132.09,4.7494,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
89,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,4.69,4.7654,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
90,5.5248,BuyBlox,Blossom,75.69,1370,False,,False,83.24,4.7669,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
91,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1881.09,4.7736,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
92,5.5654,BuyBlox,Sakura,75.69,1360,False,,False,90.79,4.8019,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
93,5.5690,BuyBlox,Rainbow Gun,23.39,420,False,,False,25.74,4.8050,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
94,5.5714,BuyBlox,America,0.39,7,False,,False,0.54,4.8071,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
95,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,82.59,4.8129,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
96,5.5845,BuyBlox,Chroma Watergun,184.29,3300,False,,False,205.59,4.8184,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
97,5.5919,BuyBlox,Spirit,34.39,615,False,,False,34.39,4.8247,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
98,5.5963,MM2Store,Evergreen,165.09,2950,False,,False,178.54,4.8285,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
99,5.6270,Luger,C. Constellation,1828.79,32500,False,,False,,4.8551,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
100,5.6486,BuyBlox,Red Luger,2.09,37,False,,False,2.49,4.8737,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
101,5.6608,Luger,Alienbeam,138.69,2450,False,,False,118.89,4.8842,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
102,5.6950,LOLGA,Snow Dagger,11.39,200,False,,False,16.59,4.9137,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
103,5.7049,BuyBlox,Rainbow,23.39,410,False,,False,28.09,4.9222,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
104,5.7143,Bloxxer,Celestial,140.00,2450,False,,False,144.30,4.9304,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
105,5.7154,MM2Store,Xenoknife,22.29,390,False,,False,20.44,4.9313,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
106,5.7172,BuyBlox,Borealis,8.29,145,False,,False,9.99,4.9329,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
107,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.89,4.9396,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
108,5.7303,Luger,C. Traveler's Gun,12320.09,215000,False,,False,,4.9442,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
109,5.7500,BuyBlox,Battleaxe,0.69,12,False,,False,0.99,4.9612,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
110,5.7573,Bloxxer,Chroma Watergun,189.99,3300,False,,False,205.59,4.9674,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
111,5.7654,LOLGA,Blizzard,14.99,260,False,,False,16.69,4.9744,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
112,5.8152,Luger,Chroma Evergreen,2791.29,48000,False,,False,2591.94,5.0174,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
113,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.04,5.0246,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
114,5.8235,MM2Store,Pixel,0.99,17,False,,False,0.99,5.0246,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
115,5.8367,MM2Store,Vampire's Gun,125.49,2150,False,,False,115.04,5.0360,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
116,5.8423,BuyBlox,Blizzard,15.19,260,False,,False,16.69,5.0408,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
117,5.8423,BuyBlox,Snowstorm,15.19,260,False,,False,16.69,5.0408,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
118,5.8787,BuyBlox,Bauble,44.09,750,False,,False,48.49,5.0722,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
119,5.9000,BuyBlox,Fang,0.59,10,False,,False,0.74,5.0906,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
120,5.9129,MM2Store,Chroma Alienbeam,1419.09,24000,False,,False,1300.84,5.1017,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
121,5.9214,BuyBlox,Australis,8.29,140,False,,False,10.79,5.1091,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
122,5.9333,BuyBlox,Gemstone,0.89,15,False,,False,0.99,5.1194,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
123,5.9462,MM2Store,Xenoshot,23.19,390,False,,False,21.24,5.1304,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
124,5.9800,MM2Store,Chroma Luger,2.99,50,False,,False,3.24,5.1596,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
125,5.9822,BuyBlox,Turkey,137.59,2300,False,,False,165.09,5.1615,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
126,5.9833,BuyBlox,Chroma Lightbringer,3.59,60,False,,False,4.69,5.1625,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
127,6.0114,MM2Store,Chroma Raygun,841.59,14000,False,,False,771.44,5.1867,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
128,6.0181,Luger,Vampire's Axe,96.29,1600,False,,False,82.59,5.1925,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
129,6.0263,BuyBlox,Chroma Swirly Gun,2.29,38,False,,False,2.89,5.1996,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
130,6.0303,MM2Store,Darkbringer,1.99,33,False,,False,2.19,5.2030,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
131,6.0303,BuyBlox,Lightbringer,1.99,33,False,,False,2.59,5.2030,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
132,6.0303,Luger,Makeshift,1.99,33,False,,False,1.69,5.2030,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
133,6.0586,MM2Store,Chroma Snowstorm,257.49,4250,False,,False,236.04,5.2274,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
134,6.0649,MM2Store,Celestial,148.59,2450,False,,False,144.30,5.2329,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
135,6.0760,BuyBlox,Harvester,15.19,250,False,,False,18.19,5.2425,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
136,6.0853,BuyBlox,Heart Wand,20.69,340,False,,False,22.74,5.2505,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
137,6.1018,BuyBlox,Ocean,17.39,285,False,,False,20.79,5.2647,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
138,6.1385,LOLGA,Heartblade,3.99,65,False,,False,5.49,5.2963,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
139,6.1927,BuyBlox,Flora,25.39,410,False,,False,30.39,5.3431,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
140,6.1988,MM2Store,Sunset,49.59,800,False,,False,49.59,5.3484,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
141,6.2107,BuyBlox,Waves,17.39,280,False,,False,21.99,5.3587,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
142,6.2111,BuyBlox,Ornament,5.59,90,False,,False,6.14,5.3590,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
143,6.2383,MM2Store,Darkshot,112.29,1800,False,,False,102.94,5.3825,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
144,6.2387,BuyBlox,Snowcannon,46.79,750,False,,False,51.49,5.3828,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
145,6.2434,Luger,Chroma Evergun,4620.09,74000,False,,False,4290.09,5.3869,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
146,6.2604,BuyBlox,Flowerwood Gun,16.59,265,False,,False,21.54,5.4015,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
147,6.2807,Luger,Sunrise,84.79,1350,False,,False,63.99,5.4191,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
148,6.2895,MM2Store,Swirly Axe,2.39,38,False,,False,2.59,5.4266,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
149,6.3062,Luger,Icecream,10.09,160,False,,False,8.59,5.4411,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
150,6.3182,BuyBlox,Chroma Boneblade,1.39,22,False,,False,1.84,5.4514,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
151,6.3262,MM2Store,Darksword,112.29,1775,False,,False,102.94,5.4583,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
152,6.3333,BuyBlox,Candleflame,2.09,33,False,,False,2.69,5.4645,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
153,6.3475,BuyBlox,Bloom,25.39,400,False,,False,32.69,5.4767,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
154,6.3716,MM2Store,Constellation,181.59,2850,False,,False,181.59,5.4975,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
155,6.3808,BuyBlox,Flowerwood,16.59,260,False,,False,21.54,5.5054,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
156,6.3883,MM2Store,Chroma Snowcannon,495.09,7750,False,,False,453.84,5.5119,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
157,6.3933,LOLGA,Sweet,9.59,150,False,,False,11.59,5.5162,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
158,6.3974,MM2Store,Traveler's Axe,518.19,8100,False,,False,543.55,5.5198,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
159,6.4118,MM2Store,Battleaxe II,1.09,17,False,,False,1.04,5.5322,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
160,6.4217,BuyBlox,Chroma Icecream,115.59,1800,False,,False,127.14,5.5407,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
161,6.4217,MM2Store,Chroma Ornament,115.59,1800,False,,False,115.59,5.5407,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
162,6.4452,BuyBlox,Treat,9.99,155,False,,False,10.94,5.5610,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
163,6.4452,LOLGA,Treat,9.99,155,False,,False,10.94,5.5610,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
164,6.4547,Luger,Chroma Bauble,2194.59,34000,False,,False,1881.09,5.5692,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
165,6.4600,BuyBlox,Sweet,9.69,150,False,,False,11.59,5.5738,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
166,6.5070,MM2Store,Evergun,224.49,3450,False,,False,224.49,5.6143,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
167,6.5081,Bloxxer,Evergreen,191.99,2950,False,,False,178.54,5.6153,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
168,6.5285,Luger,Evergreen,192.59,2950,False,,False,178.54,5.6329,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
169,6.5312,BuyBlox,Chroma Cookiecane,2.09,32,False,,False,2.69,5.6352,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
170,6.5429,BuyBlox,Chroma Deathshard,2.29,35,False,,False,2.69,5.6453,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
171,6.6000,MM2Store,Gemstone,0.99,15,False,,False,0.99,5.6946,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
172,6.6000,LOLGA,Old Glory,0.99,15,False,,False,1.29,5.6946,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
173,6.6000,BuyBlox,Slasher,0.99,15,False,,False,1.29,5.6946,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
174,6.6000,MM2Store,Chroma Darkbringer,4.29,65,False,,False,4.69,5.6946,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
175,6.6000,LOLGA,Icebreaker,4.29,65,False,,False,5.34,5.6946,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
176,6.6005,MM2Store,Gingerscope,1155.09,17500,False,,False,962.59,5.6950,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
177,6.6016,MM2Store,Traveler's Gun,363.09,5500,False,,False,389.04,5.6960,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
178,6.6021,MM2Store,Chroma Heart Wand,280.59,4250,False,,False,257.19,5.6964,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
179,6.6045,MM2Store,Raygun,132.09,2000,False,,False,132.09,5.6984,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
