rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
79,3.3862,StarPets,Borealis,4.91,145,False,,False,9.09,2.9305,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
80,3.3867,StarPets,Sweet,5.08,150,False,,False,10.64,2.9309,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
81,3.4000,LOLGA,Watergun,8.50,250,False,,False,16.69,2.9424,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
82,3.4073,StarPets,Flora,13.97,410,False,,False,25.19,2.9488,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
83,3.4128,LOLGA,Alienbeam,63.99,1875,False,,False,95.52,2.9535,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
84,3.4357,StarPets,Xenoknife,9.62,280,False,,False,20.44,2.9734,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
85,3.4444,StarPets,Chroma Beachy,62.00,1800,False,,False,110.09,2.9809,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
86,3.4516,StarPets,Treat,5.35,155,False,,False,10.64,2.9871,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
87,3.4550,StarPets,Bloom,13.82,400,False,,False,27.89,2.9900,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
88,3.4588,LOLGA,Chroma Snowstorm,147.00,4250,False,,False,236.04,2.9934,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
89,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9942,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
90,3.4664,LOLGA,Chroma Snow Dagger,129.99,3750,False,,False,232.99,2.9999,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
91,3.4750,StarPets,Pearl,2.78,80,False,,True,6.69,3.0074,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
92,3.4758,StarPets,Raygun,57.35,1650,False,,False,121.09,3.0080,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
93,3.5000,StarPets,Eternal III,0.28,8,False,,True,1.29,3.0290,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
94,3.5176,StarPets,Heart Wand,11.96,340,False,,False,22.74,3.0443,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
95,3.5357,LOLGA,Chroma Seer,0.99,28,False,,True,2.29,3.0599,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
96,3.5577,StarPets,Snowstorm,9.25,260,False,,False,16.69,3.0789,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
97,3.5647,StarPets,Pearlshine,3.03,85,False,,False,6.09,3.0850,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
98,3.5701,StarPets,Chroma Bauble,1213.82,34000,False,,False,1547.45,3.0896,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
99,3.5892,LOLGA,Vampire's Gun,69.99,1950,False,,False,104.59,3.1062,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
100,3.5913,Bloxxer,Darksword,61.95,1725,False,,False,93.59,3.1080,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
101,3.5937,StarPets,Chroma Cookiecane,1.15,32,False,,False,2.49,3.1101,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
102,3.5937,StarPets,Chroma Slasher,1.15,32,False,,False,2.15,3.1101,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
103,3.6128,LOLGA,Chroma Snowcannon,279.99,7750,False,,False,412.59,3.1266,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
104,3.6192,StarPets,Blizzard,9.41,260,False,,False,15.19,3.1322,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
105,3.6250,StarPets,Blood,0.29,8,False,,True,0.69,3.1372,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
106,3.6250,StarPets,Ghost,0.29,8,False,,True,1.54,3.1372,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
107,3.6459,LOLGA,Snowcannon,30.99,850,False,,False,46.79,3.1552,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
108,3.6714,StarPets,Xenoshot,10.28,280,False,,False,21.24,3.1774,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
109,3.6818,StarPets,Chroma Boneblade,0.81,22,False,,False,1.69,3.1863,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
110,3.6829,StarPets,Chroma Sunrise,487.99,13250,False,,False,487.99,3.1873,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
111,3.7000,StarPets,Clockwork,0.37,10,False,,False,0.79,3.2021,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
112,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,900.24,3.2021,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
113,3.7221,Bloxxer,Chroma Sunset,334.99,9000,False,,False,334.99,3.2212,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
114,3.7429,StarPets,Chroma Deathshard,1.31,35,False,,False,2.49,3.2392,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
115,3.7570,LOLGA,Raygun,61.99,1650,False,,False,121.09,3.2514,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
116,3.7576,StarPets,Lightbringer,1.24,33,False,,False,2.19,3.2519,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
117,3.7692,LOLGA,Chroma Raygun,489.99,13000,False,,False,663.63,3.2619,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
118,3.7895,StarPets,Swirly Axe,1.44,38,False,,False,2.39,3.2795,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
119,3.8000,StarPets,Fang,0.38,10,False,,False,0.69,3.2886,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
120,3.8000,StarPets,Candy,3.04,80,False,,True,8.54,3.2886,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
121,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.69,3.2990,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
122,3.8148,StarPets,Chroma Gingerblade,1.03,27,False,,False,2.19,3.3014,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
123,3.8182,StarPets,Elderwood Blade,1.26,33,False,,True,3.09,3.3044,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
124,3.8261,StarPets,Green Luger,0.88,23,False,,True,1.99,3.3112,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
125,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3225,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
126,3.8458,LOLGA,Chroma Treat,99.99,2600,False,,False,151.29,3.3282,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
127,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3544,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
128,3.9062,StarPets,Chroma Fang,1.25,32,False,,False,2.39,3.3806,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
129,3.9083,StarPets,Bat,4.69,120,False,,False,9.44,3.3824,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
130,3.9126,LOLGA,Chroma Sweet,89.99,2300,False,,False,151.34,3.3861,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
131,3.9565,StarPets,Chroma Saw,0.91,23,False,,True,2.19,3.4241,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
132,3.9697,StarPets,Candleflame,1.31,33,False,,False,2.49,3.4355,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
133,3.9840,LOLGA,Snow Dagger,9.96,250,False,,False,15.19,3.4479,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
134,3.9937,LOLGA,Icecream,6.39,160,False,,False,13.64,3.4563,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
135,3.9988,LOLGA,Bauble,32.99,825,False,,False,44.09,3.4607,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
136,4.0000,StarPets,Ice Dragon,0.28,7,False,,True,0.79,3.4617,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
137,4.0000,StarPets,Chill,0.40,10,False,,True,0.99,3.4617,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
138,4.0000,StarPets,Logchopper,0.72,18,False,,False,1.19,3.4617,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
139,4.0000,StarPets,Makeshift,1.32,33,False,,False,1.54,3.4617,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
140,4.0462,StarPets,Icebreaker,2.63,65,False,,False,5.49,3.5016,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
141,4.0496,LOLGA,Spirit,24.50,605,False,,False,29.69,3.5046,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
142,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5166,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
143,4.0769,StarPets,Heartblade,2.65,65,False,,False,5.04,3.5283,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
144,4.0769,StarPets,Jinglegun,0.53,13,False,,False,0.79,3.5283,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
145,4.1000,LOLGA,Beachy,6.15,150,False,,False,10.64,3.5482,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
146,4.1053,StarPets,Chroma Swirly Gun,1.56,38,False,,False,2.69,3.5528,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
147,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5588,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
148,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5747,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
149,4.1429,StarPets,Pumpking,0.29,7,False,,True,0.69,3.5853,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
150,4.1429,StarPets,Saw,0.29,7,False,,True,1.09,3.5853,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
151,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6059,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
152,4.1667,StarPets,Prince,0.25,6,False,,True,0.69,3.6059,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
153,4.1667,StarPets,Gingermint,0.50,12,False,,False,1.09,3.6059,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
154,4.1750,StarPets,Icepiercer,6.68,160,False,,False,11.84,3.6132,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
155,4.1765,StarPets,Ginger Luger,0.71,17,False,,False,1.39,3.6144,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
156,4.1818,StarPets,Darkbringer,1.38,33,False,,False,1.84,3.6191,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
157,4.2000,StarPets,Chroma Candleflame,1.68,40,False,,False,3.69,3.6348,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
158,4.2000,StarPets,Hallowscythe,1.26,30,False,,True,3.09,3.6348,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
159,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6453,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
160,4.2143,StarPets,Chroma Heat,1.18,28,False,,True,2.69,3.6472,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
161,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6517,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
162,4.2308,StarPets,Chroma Darkbringer,2.75,65,False,,False,3.94,3.6614,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
163,4.2500,StarPets,Eternal IV,0.34,8,False,,True,1.62,3.6781,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
164,4.2923,LOLGA,Chroma Darkbringer,2.79,65,False,,False,3.94,3.7147,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
165,4.3000,StarPets,Chroma Luger,2.15,50,False,,False,2.74,3.7213,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
166,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7430,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
167,4.3333,LOLGA,Old Glory,0.65,15,False,,False,1.29,3.7502,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
168,4.3438,LOLGA,Chroma Slasher,1.39,32,False,,False,2.15,3.7592,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
169,4.3714,StarPets,Phantom,1.53,35,False,,False,3.39,3.7831,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
170,4.3750,StarPets,Hallow's Edge,0.35,8,False,,True,0.79,3.7862,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
171,4.3833,StarPets,Chroma Lightbringer,2.63,60,False,,False,3.94,3.7935,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
172,4.4000,StarPets,Shark,0.88,20,False,,False,1.39,3.8079,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
173,4.4000,StarPets,Gemstone,0.66,15,False,,False,0.99,3.8079,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
174,4.4062,StarPets,Sugar,1.41,32,False,,False,2.40,3.8133,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
175,4.4070,LOLGA,Constellation,118.99,2700,False,,False,151.29,3.8140,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
176,4.4439,LOLGA,Chroma Beachy,79.99,1800,False,,False,110.09,3.8459,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
177,4.4500,LOLGA,Hallowgun,0.89,20,False,,False,1.84,3.8511,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
178,4.5000,StarPets,Hallowgun,0.90,20,False,,False,1.84,3.8944,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
179,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.8944,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
180,4.5000,StarPets,Laser,0.99,22,False,,False,1.44,3.8944,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
181,4.5133,LOLGA,Sands,6.77,150,False,,False,10.64,3.9060,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
182,4.5385,LOLGA,Eternalcane,0.59,13,False,,False,0.94,3.9277,0.86542622,ECB daily reference rate,2026-08-11T11:14:03.132288+00:00
