rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
47,3.2860,StarPets,Chroma Snow Dagger,77.22,2350,False,,True,232.99,2.8274,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
48,3.3075,StarPets,Bloom,13.23,400,False,,True,30.34,2.8459,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
49,3.3077,StarPets,Virtual,0.43,13,False,,True,1.29,2.8461,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
50,3.3244,StarPets,Flora,13.63,410,False,,False,26.29,2.8604,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
51,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,128.79,2.8676,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
52,3.3451,StarPets,C. Constellation,1103.87,33000,False,,False,1103.87,2.8782,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
53,3.3523,LOLGA,Chroma Sunset,259.80,7750,False,,False,393.95,2.8844,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
54,3.3553,StarPets,Chroma Blizzard,150.99,4500,False,,True,385.09,2.8871,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
55,3.3860,StarPets,Ocean,9.65,285,False,,False,20.79,2.9134,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
56,3.4427,StarPets,Vampire's Gun,75.74,2200,False,,False,126.59,2.9623,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
57,3.5333,StarPets,Iceflake,0.53,15,False,,True,1.69,3.0402,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
58,3.5710,StarPets,Snowcannon,25.89,725,False,,False,48.19,3.0727,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
59,3.5962,StarPets,Blizzard,9.35,260,False,,False,16.59,3.0943,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
60,3.6267,StarPets,Pearl,2.72,75,False,,True,6.14,3.1205,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
61,3.6296,LOLGA,Chroma Blizzard,163.33,4500,False,,True,385.09,3.1230,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
62,3.6296,StarPets,Chroma Gingerblade,0.98,27,False,,True,2.19,3.1231,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
63,3.6321,StarPets,Xenoknife,14.71,405,False,,False,29.77,3.1252,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
64,3.6731,LOLGA,Celestial,89.99,2450,False,,False,137.59,3.1604,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
65,3.7012,StarPets,Xenoshot,14.99,405,False,,False,29.77,3.1847,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
66,3.7273,StarPets,Candleflame,1.23,33,False,,False,2.49,3.2071,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
67,3.7285,LOLGA,Constellation,109.99,2950,False,,False,170.59,3.2081,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
68,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,222.79,3.2190,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
69,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2261,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
70,3.7548,StarPets,Spirit,23.28,620,False,,False,37.19,3.2308,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
71,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2391,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
72,3.7680,StarPets,Harvester,9.42,250,False,,False,16.59,3.2421,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
73,3.7692,StarPets,Gingerblade,0.49,13,False,,False,1.00,3.2432,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
74,3.7723,LOLGA,Vampire's Gun,82.99,2200,False,,False,126.59,3.2458,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
75,3.7727,StarPets,Chroma Boneblade,0.83,22,False,,False,1.69,3.2462,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
76,3.7744,StarPets,Snow Dagger,7.36,195,False,,False,13.79,3.2476,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
77,3.7821,LOLGA,Alienbeam,88.88,2350,False,,False,146.74,3.2543,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
78,3.7857,StarPets,Chroma Seer,1.06,28,False,,False,2.29,3.2574,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
79,3.7879,StarPets,Elderwood Blade,1.25,33,False,,True,3.09,3.2592,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
80,3.8302,StarPets,Flowerwood Gun,10.15,265,False,,False,19.69,3.2956,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
81,3.8385,LOLGA,Sunrise,49.90,1300,False,,False,62.29,3.3028,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
82,3.8696,StarPets,Chroma Saw,0.89,23,False,,True,2.19,3.3295,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
83,3.8947,StarPets,Swirly Axe,1.48,38,False,,False,2.39,3.3512,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
84,3.9038,StarPets,Flowerwood,10.15,260,False,,False,19.69,3.3590,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
85,3.9115,StarPets,Snowstorm,10.17,260,False,,True,22.74,3.3656,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
86,3.9259,StarPets,Chroma Tides,1.06,27,False,,False,2.19,3.3780,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
87,3.9474,LOLGA,Chroma Treat,75.00,1900,False,,False,121.09,3.3965,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
88,3.9817,LOLGA,Chroma Sweet,71.67,1800,False,,False,121.09,3.4260,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
89,3.9883,Bloxxer,Gingerscope,687.99,17250,False,,False,804.64,3.4317,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
90,3.9900,LOLGA,Ornament,3.99,100,False,,False,5.59,3.4331,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
91,4.0000,StarPets,Blood,0.32,8,False,,True,1.69,3.4417,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
92,4.0000,StarPets,Eternalcane,0.52,13,False,,False,0.94,3.4417,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
93,4.0000,StarPets,Chroma Slasher,1.28,32,False,,False,2.29,3.4417,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
94,4.0000,StarPets,C. Elderwood Blade,1.48,37,False,,True,3.34,3.4417,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
95,4.0000,StarPets,Watergun,7.80,195,False,,False,15.19,3.4417,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
96,4.0382,StarPets,Heart Wand,13.73,340,False,,False,24.29,3.4746,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
97,4.0541,StarPets,Red Luger,1.50,37,False,,False,2.29,3.4883,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
98,4.0615,StarPets,Chroma Darkbringer,2.64,65,False,,False,3.94,3.4947,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
99,4.0667,StarPets,Slasher,0.61,15,False,,False,1.09,3.4991,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
100,4.0706,StarPets,Icecream,6.92,170,False,,False,12.39,3.5025,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
101,4.0847,LOLGA,Chroma Snow Dagger,95.99,2350,False,,True,232.99,3.5146,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
102,4.1021,LOLGA,Chroma Icecream,79.99,1950,False,,False,118.29,3.5296,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
103,4.1021,LOLGA,Raygun,79.99,1950,False,,False,127.14,3.5296,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
104,4.1111,StarPets,Logchopper,0.74,18,False,,False,1.19,3.5374,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
105,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,24.79,3.5383,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
106,4.1212,StarPets,Lightbringer,1.36,33,False,,False,2.19,3.5460,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
107,4.1212,StarPets,Makeshift,1.36,33,False,,False,1.54,3.5460,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
108,4.1250,StarPets,Ghost,0.33,8,False,,True,1.54,3.5493,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
109,4.1667,StarPets,Swirly Blade,0.50,12,False,,True,1.29,3.5852,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
110,4.2071,StarPets,Australis,5.89,140,False,,False,8.29,3.6200,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
111,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6243,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
112,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6243,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
113,4.2286,StarPets,Chroma Deathshard,1.48,35,False,,False,2.59,3.6384,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
114,4.2500,StarPets,Chroma Cookiecane,1.36,32,False,,False,2.69,3.6569,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
115,4.2500,StarPets,Ornament,4.25,100,False,,False,5.59,3.6569,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
116,4.3000,StarPets,Fang,0.43,10,False,,False,0.69,3.6999,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
117,4.3000,StarPets,Frostsaber,0.43,10,False,,False,0.89,3.6999,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
118,4.3000,StarPets,Spider,0.43,10,False,,True,1.19,3.6999,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
119,4.3032,StarPets,Treat,6.67,155,False,,False,11.89,3.7027,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
120,4.3043,StarPets,Green Luger,0.99,23,False,,False,1.99,3.7036,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
121,4.3200,StarPets,Sweet,6.48,150,False,,False,12.89,3.7171,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
122,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.59,3.7274,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
123,4.3750,StarPets,Hallow's Edge,0.35,8,False,,True,0.84,3.7644,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
124,4.3846,StarPets,Deathshard,0.57,13,False,,False,1.09,3.7727,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
125,4.3846,StarPets,Jinglegun,0.57,13,False,,False,0.99,3.7727,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
126,4.4000,StarPets,Sands,4.62,105,False,,False,8.99,3.7859,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
127,4.4154,StarPets,Icebreaker,2.87,65,False,,False,4.64,3.7992,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
128,4.4476,StarPets,Beachy,4.67,105,False,,False,8.29,3.8269,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
129,4.4500,StarPets,Hallowgun,0.89,20,False,,False,1.84,3.8289,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
130,4.4625,StarPets,Icepiercer,7.14,160,False,,False,13.64,3.8397,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
131,4.4848,StarPets,Iceblaster,1.48,33,False,,False,3.09,3.8589,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
132,4.4952,LOLGA,Snowcannon,32.59,725,False,,False,48.19,3.8678,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
133,4.5000,StarPets,Chill,0.45,10,False,,True,1.69,3.8720,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
134,4.5000,StarPets,Clockwork,0.45,10,False,,False,0.79,3.8720,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
135,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8850,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
136,4.5250,StarPets,Pearlshine,3.62,80,False,,False,5.59,3.8935,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
137,4.5250,StarPets,Bat,5.43,120,False,,False,9.89,3.8935,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
138,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.79,3.9109,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
139,4.5455,StarPets,Darkbringer,1.50,33,False,,False,1.94,3.9111,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
140,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,99.09,3.9174,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
141,4.5556,StarPets,Swirly Gun,0.82,18,False,,False,0.99,3.9198,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
142,4.5590,LOLGA,Watergun,8.89,195,False,,False,15.19,3.9227,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
143,4.6250,StarPets,Chroma Fang,1.48,32,False,,False,2.39,3.9795,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
144,4.6608,BuyBlox,Sunrise,60.59,1300,False,,False,62.29,4.0103,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
145,4.6758,LOLGA,Spirit,28.99,620,False,,False,37.19,4.0232,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
146,4.6923,StarPets,Minty,0.61,13,False,,False,0.79,4.0374,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
147,4.7000,StarPets,Shark,0.94,20,False,,False,1.84,4.0441,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
148,4.7000,LOLGA,Icecream,7.99,170,False,,False,12.39,4.0441,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
149,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,80.49,4.0478,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
150,4.7333,StarPets,Hallowscythe,1.42,30,False,,False,3.09,4.0727,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
151,4.7500,StarPets,Gingermint,0.57,12,False,,False,1.09,4.0871,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
152,4.7586,LOLGA,Borealis,6.90,145,False,,False,9.99,4.0945,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
153,4.7667,StarPets,Chroma Lightbringer,2.86,60,False,,False,3.94,4.1014,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
154,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.1763,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
155,4.8824,StarPets,Ginger Luger,0.83,17,False,,False,1.39,4.2010,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
156,4.9223,Bloxxer,Sunrise,63.99,1300,False,,False,62.29,4.2353,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
157,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,79.79,4.2383,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
158,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
159,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
160,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2544,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
161,4.9474,StarPets,Elderwood Scythe,1.88,38,False,,False,3.69,4.2569,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
162,4.9500,LOLGA,Bloom,19.80,400,False,,False,30.34,4.2592,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
163,4.9545,StarPets,Laser,1.09,22,False,,False,2.15,4.2631,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
164,4.9692,StarPets,Heartblade,3.23,65,False,,False,5.04,4.2757,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
165,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.79,4.2850,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
166,4.9929,LOLGA,Australis,6.99,140,False,,False,8.29,4.2960,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
167,5.0000,StarPets,Chroma Heat,1.40,28,False,,False,2.69,4.3022,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
168,5.0000,StarPets,Chroma Luger,2.50,50,False,,False,2.79,4.3022,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
169,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3365,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
170,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3445,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
171,5.0625,StarPets,Candy,4.05,80,False,,False,7.64,4.3560,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
172,5.0750,StarPets,Chroma Laser,2.03,40,False,,False,2.49,4.3667,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
173,5.0778,LOLGA,Soul,31.99,630,False,,False,37.19,4.3691,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
174,5.0857,MM2Store,Chroma Evergun,3712.59,73000,False,,False,3712.59,4.3760,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
175,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3875,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
176,5.1000,StarPets,Heat,0.51,10,False,,True,1.99,4.3882,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
177,5.1000,StarPets,Chroma Candleflame,2.04,40,False,,False,2.99,4.3882,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
178,5.1021,LOLGA,Bauble,36.99,725,False,,False,49.59,4.3900,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
179,5.1176,StarPets,Battleaxe II,0.87,17,False,,False,1.09,4.4034,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
180,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.94,4.4065,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
181,5.1212,LOLGA,Lightbringer,1.69,33,False,,False,2.19,4.4065,0.86043710,ECB daily reference rate,2026-09-04T15:19:00.766225+00:00
