rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
20,2.7674,StarPets,Chroma Watergun,94.09,3400,False,,False,187.14,2.3655,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
21,2.7837,StarPets,Watergun,6.82,245,False,,True,16.69,2.3794,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
22,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,433.07,2.4008,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
23,2.8634,StarPets,Chroma Sunrise,379.40,13250,False,,False,606.04,2.4476,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
24,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4512,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
25,2.8756,StarPets,Sunrise,32.35,1125,False,,False,62.29,2.4579,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
26,2.8983,LOLGA,Evergun,99.99,3450,False,,False,178.02,2.4774,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
27,2.8997,StarPets,Darksword,51.47,1775,False,,False,77.77,2.4786,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
28,2.9006,StarPets,Darkshot,52.21,1800,False,,False,87.77,2.4793,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
29,2.9009,StarPets,Chroma Snowstorm,123.29,4250,False,,False,214.59,2.4796,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
30,2.9062,StarPets,Chroma Slasher,0.93,32,False,,True,2.15,2.4842,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
31,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,1895.80,2.4913,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
32,2.9167,StarPets,Chroma Blizzard,175.00,6000,False,,False,385.09,2.4931,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
33,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,606.04,2.4965,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
34,2.9238,StarPets,C. Vampire's Gun,847.90,29000,False,,False,890.64,2.4992,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
35,2.9375,StarPets,Luger,0.94,32,False,,True,3.09,2.5109,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
36,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5138,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
37,2.9410,StarPets,Chroma Sunset,272.04,9250,False,,False,433.07,2.5139,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
38,2.9413,StarPets,Traveler's Gun,164.71,5600,False,,False,258.79,2.5141,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
39,2.9685,StarPets,Constellation,80.15,2700,False,,False,151.29,2.5374,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
40,2.9846,StarPets,Sakura,40.59,1360,False,,False,71.34,2.5511,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
41,2.9861,StarPets,Chroma Heart Wand,126.91,4250,False,,False,233.79,2.5525,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
42,3.0070,StarPets,Ocean,8.57,285,False,,False,17.39,2.5703,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
43,3.0138,StarPets,Traveler's Axe,244.12,8100,False,,False,474.99,2.5761,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
44,3.0149,StarPets,Spirit,18.24,605,False,,False,29.69,2.5770,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
45,3.0326,StarPets,Chroma Raygun,424.56,14000,False,,False,701.29,2.5922,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
46,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.5948,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
47,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,105.94,2.6118,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
48,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6252,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
49,3.1000,StarPets,Flowerwood,8.06,260,False,,True,18.24,2.6498,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
50,3.1018,StarPets,Bauble,25.59,825,False,,False,44.09,2.6514,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
51,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6655,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
52,3.1530,StarPets,Chroma Snowcannon,244.36,7750,False,,False,412.59,2.6951,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
53,3.1596,LOLGA,Alienbeam,78.99,2500,False,,False,95.52,2.7007,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
54,3.1836,StarPets,Alienbeam,79.59,2500,False,,False,95.52,2.7213,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
55,3.1845,LOLGA,Traveler's Gun,178.33,5600,False,,False,258.79,2.7220,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
56,3.1919,LOLGA,Evergreen,82.99,2600,False,,False,151.34,2.7284,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
57,3.1982,StarPets,Chroma Alienbeam,767.56,24000,False,,False,1182.59,2.7337,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
58,3.2000,StarPets,Blossom,43.84,1370,False,,False,64.45,2.7353,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
59,3.2107,LOLGA,Darksword,56.99,1775,False,,False,77.77,2.7444,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
60,3.2212,StarPets,Snowcannon,27.38,850,False,,False,46.79,2.7534,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
61,3.2220,StarPets,Rainbow,13.21,410,False,,False,20.12,2.7540,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
62,3.2256,StarPets,Sunset,20.16,625,False,,False,37.64,2.7572,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
63,3.2606,LOLGA,Darkshot,58.69,1800,False,,False,87.77,2.7870,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
64,3.2612,LOLGA,Watergun,7.99,245,False,,False,16.69,2.7876,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
65,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.7907,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
66,3.2649,LOLGA,Turkey,79.99,2450,False,,False,137.59,2.7907,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
67,3.2778,LOLGA,Chroma Blizzard,196.67,6000,False,,False,385.09,2.8018,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
68,3.3030,StarPets,Elderwood Blade,1.09,33,False,,True,3.09,2.8233,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
69,3.3077,StarPets,Gingerblade,0.43,13,False,,True,0.99,2.8273,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
70,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8488,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
71,3.3330,LOLGA,Constellation,89.99,2700,False,,False,151.29,2.8489,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
72,3.3331,LOLGA,Chroma Sands,48.33,1450,False,,True,127.14,2.8490,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
73,3.3332,LOLGA,Traveler's Axe,269.99,8100,False,,False,474.99,2.8491,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
74,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8492,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
75,3.3400,StarPets,Harvester,8.35,250,False,,False,15.19,2.8549,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
76,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.8796,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
77,3.3714,StarPets,Chroma Deathshard,1.18,35,False,,False,2.49,2.8818,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
78,3.3769,StarPets,Snowstorm,8.78,260,False,,False,16.69,2.8865,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
79,3.3846,StarPets,Virtual,0.44,13,False,,True,1.29,2.8931,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
80,3.4091,StarPets,Chroma Boneblade,0.75,22,False,,False,1.54,2.9140,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
81,3.4091,LOLGA,Chroma Treat,75.00,2200,False,,False,151.29,2.9140,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
82,3.4316,LOLGA,Sakura,46.67,1360,False,,False,71.34,2.9333,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
83,3.4333,StarPets,Sands,4.12,120,False,,True,10.64,2.9347,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
84,3.4476,LOLGA,Vampire's Axe,49.99,1450,False,,False,75.69,2.9469,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
85,3.4588,StarPets,Pearlshine,2.94,85,False,,False,6.09,2.9565,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
86,3.4667,StarPets,Beachy,4.16,120,False,,True,10.64,2.9632,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
87,3.4667,StarPets,Soul,21.32,615,False,,False,37.84,2.9632,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
88,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,77.77,2.9833,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
89,3.4961,LOLGA,Chroma Sweet,71.67,2050,False,,False,137.59,2.9884,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
90,3.4993,StarPets,Vampire's Axe,50.74,1450,False,,False,75.69,2.9911,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
91,3.5000,LOLGA,Raygun,70.00,2000,False,,False,121.09,2.9917,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
92,3.5306,StarPets,Snow Dagger,8.65,245,False,,False,15.19,3.0179,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
93,3.5333,StarPets,Iceflake,0.53,15,False,,True,1.69,3.0202,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
94,3.5810,StarPets,Raygun,71.62,2000,False,,False,121.09,3.0609,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
95,3.5937,StarPets,Chroma Cookiecane,1.15,32,False,,False,2.29,3.0718,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
96,3.6095,StarPets,Rainbow Gun,15.16,420,False,,False,21.24,3.0853,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
97,3.6118,StarPets,Heart Wand,12.28,340,False,,False,22.74,3.0872,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
98,3.6216,StarPets,Red Luger,1.34,37,False,,False,2.29,3.0957,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
99,3.6250,StarPets,Chroma Fang,1.16,32,False,,False,2.20,3.0986,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
100,3.6360,LOLGA,Chroma Snow Dagger,99.99,2750,False,,False,211.79,3.1080,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
101,3.6414,StarPets,Borealis,5.28,145,False,,False,8.29,3.1126,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
102,3.6667,StarPets,Swirly Blade,0.44,12,False,,True,1.29,3.1342,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
103,3.6667,StarPets,Chroma Tides,0.99,27,False,,False,2.19,3.1342,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
104,3.6780,Bloxxer,Alienbeam,91.95,2500,False,,False,95.52,3.1439,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
105,3.6850,StarPets,Bloom,14.74,400,False,,False,27.89,3.1498,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
106,3.7161,StarPets,Treat,5.76,155,False,,False,10.94,3.1765,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
107,3.7234,LOLGA,Chroma Icecream,53.99,1450,False,,True,127.14,3.1827,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
108,3.7333,StarPets,Slasher,0.56,15,False,,False,1.09,3.1912,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
109,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.1979,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
110,3.7455,StarPets,Icecream,4.12,110,False,,False,7.89,3.2015,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
111,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2178,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
112,3.7692,StarPets,Deathshard,0.49,13,False,,True,1.09,3.2218,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
113,3.7826,StarPets,Green Luger,0.87,23,False,,True,1.99,3.2333,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
114,3.7902,StarPets,Flora,15.54,410,False,,False,25.19,3.2398,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
115,3.8000,StarPets,Fang,0.38,10,False,,False,0.64,3.2481,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
116,3.8093,LOLGA,Chroma Beachy,53.33,1400,False,,False,110.09,3.2561,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
117,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.19,3.2584,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
118,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2773,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
119,3.8375,StarPets,Pearl,3.07,80,False,,False,6.69,3.2802,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
120,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,258.79,3.2816,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
121,3.8485,StarPets,Candleflame,1.27,33,False,,False,2.29,3.2896,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
122,3.8679,LOLGA,Blossom,52.99,1370,False,,False,64.45,3.3062,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
123,3.8733,StarPets,Sweet,5.81,150,False,,False,10.64,3.3108,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
124,3.8788,StarPets,Lightbringer,1.28,33,False,,False,2.19,3.3155,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
125,3.8792,StarPets,Flowerwood Gun,10.28,265,False,,False,18.24,3.3159,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
126,3.9130,StarPets,Chroma Saw,0.90,23,False,,True,2.19,3.3448,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
127,3.9636,BuyBlox,Alienbeam,99.09,2500,False,,False,95.52,3.3880,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
128,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.3894,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
129,4.0000,StarPets,Darkbringer,1.32,33,False,,False,1.94,3.4191,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
130,4.0262,StarPets,Chroma Icecream,58.38,1450,False,,False,127.14,3.4415,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
131,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4422,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
132,4.0308,StarPets,Icebreaker,2.62,65,False,,False,5.34,3.4454,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
133,4.0357,StarPets,Australis,5.65,140,False,,False,9.14,3.4496,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
134,4.0541,StarPets,C. Elderwood Blade,1.50,37,False,,True,3.44,3.4653,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
135,4.0606,StarPets,Makeshift,1.34,33,False,,False,1.54,3.4709,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
136,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.4733,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
137,4.0769,StarPets,Chroma Darkbringer,2.65,65,False,,False,3.94,3.4848,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
138,4.0769,StarPets,Eternalcane,0.53,13,False,,False,0.94,3.4848,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
139,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.12,3.5025,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
140,4.1000,StarPets,Frostsaber,0.41,10,False,,False,0.89,3.5046,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
141,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.12,3.5150,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
142,4.1250,StarPets,Icepiercer,6.60,160,False,,False,11.84,3.5259,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
143,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5307,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
144,4.1316,StarPets,Swirly Axe,1.57,38,False,,False,2.19,3.5316,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
145,4.1583,StarPets,Bat,4.99,120,False,,False,9.44,3.5544,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
146,4.1852,StarPets,Chroma Gingerblade,1.13,27,False,,False,1.99,3.5774,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
147,4.2000,StarPets,Spectre,1.47,35,False,,True,3.39,3.5901,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
148,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6004,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
149,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6004,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
150,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6067,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
151,4.2222,StarPets,Swirly Gun,0.76,18,False,,False,0.94,3.6090,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
152,4.2408,LOLGA,Snow Dagger,10.39,245,False,,False,15.19,3.6249,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
153,4.2412,LOLGA,Bauble,34.99,825,False,,False,44.09,3.6253,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
154,4.2500,StarPets,Ghost,0.34,8,False,,True,1.54,3.6328,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
155,4.2767,LOLGA,Xenoknife,12.83,300,False,,False,20.44,3.6556,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
156,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.6969,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
157,4.3571,StarPets,Chroma Heat,1.22,28,False,,False,2.69,3.7244,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
158,4.3750,StarPets,Blood,0.35,8,False,,False,0.69,3.7396,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
159,4.4000,StarPets,Clockwork,0.44,10,False,,False,0.79,3.7610,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
160,4.4000,StarPets,Spider,0.44,10,False,,True,1.09,3.7610,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
161,4.4000,StarPets,Chroma Candleflame,1.76,40,False,,False,3.39,3.7610,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
162,4.4118,StarPets,Battleaxe II,0.75,17,False,,False,1.04,3.7711,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
163,4.4500,StarPets,Candy,3.56,80,False,,True,8.54,3.8037,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
164,4.4500,StarPets,Blizzard,11.57,260,False,,False,15.19,3.8037,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
165,4.5000,StarPets,Hallowscythe,1.35,30,False,,True,3.09,3.8465,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
166,4.5091,LOLGA,Icecream,4.96,110,False,,False,7.89,3.8543,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
167,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8594,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
168,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,21.24,3.8648,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
169,4.5385,StarPets,Cookiecane,0.59,13,False,,True,2.19,3.8794,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
170,4.5385,StarPets,Minty,0.59,13,False,,False,0.94,3.8794,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
171,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,21.24,3.8852,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
172,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,87.77,3.8916,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
173,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.8978,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
174,4.5767,LOLGA,Xenoshot,13.73,300,False,,False,21.24,3.9120,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
175,4.5938,StarPets,Chroma Gemstone,1.47,32,False,,False,2.69,3.9266,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
176,4.6000,StarPets,Chill,0.46,10,False,,False,0.99,3.9320,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
177,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9320,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
178,4.6053,StarPets,Chroma Swirly Gun,1.75,38,False,,False,2.49,3.9365,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
179,4.6250,StarPets,Eternal III,0.37,8,False,,True,1.29,3.9533,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
180,4.6667,StarPets,Prince,0.28,6,False,,True,0.69,3.9889,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
181,4.6875,StarPets,Sugar,1.50,32,False,,False,2.40,4.0068,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
