rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
13,2.9219,StarPets,Blossom,40.03,1370,False,,False,82.59,2.5206,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
14,2.9341,StarPets,Celestial,74.82,2550,False,,False,149.80,2.5312,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
15,2.9413,StarPets,Vampire's Axe,47.06,1600,False,,False,91.42,2.5373,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
16,2.9413,StarPets,Constellation,94.12,3200,False,,False,178.79,2.5373,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
17,2.9417,StarPets,Darkshot,52.95,1800,False,,True,121.09,2.5377,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
18,2.9473,StarPets,Traveler's Gun,162.10,5500,False,,True,379.59,2.5425,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
19,2.9938,StarPets,Vampire's Gun,62.87,2100,False,,False,123.79,2.5827,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
20,3.0000,StarPets,Slasher,0.45,15,False,,True,1.84,2.5880,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
21,3.0130,StarPets,Evergun,103.95,3450,False,,False,217.89,2.5992,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
22,3.0218,StarPets,Sunrise,33.24,1100,False,,False,65.69,2.6068,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
23,3.0273,LOLGA,C. Constellation,999.00,33000,False,,False,1135.65,2.6115,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
24,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6494,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
25,3.0722,StarPets,Alienbeam,62.98,2050,False,,False,127.14,2.6503,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
26,3.0909,StarPets,Chroma Alienbeam,741.82,24000,False,,False,1292.59,2.6664,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
27,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1292.59,2.6958,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
28,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1622.05,2.7047,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
29,3.1419,StarPets,Sakura,42.73,1360,False,,False,82.59,2.7104,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
30,3.1515,LOLGA,Gingerscope,519.99,16500,False,,False,786.79,2.7186,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
31,3.1915,StarPets,Turkey,63.83,2000,False,,False,136.19,2.7532,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
32,3.2222,StarPets,Chroma Watergun,87.00,2700,False,,False,165.09,2.7797,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
33,3.2444,LOLGA,Chroma Sunrise,365.00,11250,False,,False,520.80,2.7989,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
34,3.2964,StarPets,Waves,9.23,280,False,,True,21.49,2.8437,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
35,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8756,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
36,3.3418,LOLGA,Chroma Snowcannon,258.99,7750,False,,False,426.29,2.8829,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
37,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,426.29,2.8940,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
38,3.3617,StarPets,Raygun,58.83,1750,False,,False,100.39,2.9000,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
39,3.3789,StarPets,Ocean,9.63,285,False,,True,21.49,2.9149,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
40,3.4000,StarPets,Clockwork,0.34,10,False,,True,1.39,2.9331,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
41,3.4104,StarPets,Chroma Sweet,58.83,1725,False,,False,121.09,2.9421,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
42,3.4115,StarPets,Chroma Snowstorm,144.99,4250,False,,False,214.59,2.9430,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
43,3.4211,StarPets,Swirly Axe,1.30,38,False,,True,3.19,2.9512,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
44,3.4264,StarPets,Chroma Snow Dagger,80.52,2350,False,,True,232.99,2.9558,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
45,3.4414,StarPets,C. Constellation,1135.65,33000,False,,False,1135.65,2.9687,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
46,3.4524,LOLGA,Chroma Raygun,483.33,14000,False,,False,825.09,2.9782,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
47,3.5238,StarPets,Rainbow Gun,14.80,420,False,,True,33.34,3.0399,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
48,3.5275,StarPets,Chroma Blizzard,155.21,4400,False,,True,385.09,3.0430,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
49,3.5333,StarPets,Sunset,23.85,675,False,,False,51.49,3.0481,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
50,3.5395,StarPets,Spirit,22.83,645,False,,False,43.14,3.0534,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
51,3.5551,LOLGA,Chroma Icecream,79.99,2250,False,,False,160.09,3.0669,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
52,3.5834,LOLGA,Chroma Sunset,259.80,7250,False,,False,360.94,3.0913,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
53,3.6194,StarPets,Icecream,5.61,155,False,,True,12.74,3.1223,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
54,3.6296,StarPets,Xenoknife,14.70,405,False,,False,29.77,3.1312,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
55,3.6296,StarPets,Xenoshot,14.70,405,False,,False,29.77,3.1312,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
56,3.6714,StarPets,Australis,5.14,140,False,,False,10.64,3.1672,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
57,3.7022,StarPets,Bauble,24.99,675,False,,False,46.79,3.1938,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
58,3.7033,LOLGA,Chroma Watergun,99.99,2700,False,,False,165.09,3.1947,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
59,3.7077,StarPets,Flowerwood,9.64,260,False,,False,19.69,3.1985,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
60,3.7143,StarPets,Ornament,3.90,105,False,,False,7.19,3.2042,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
61,3.7333,StarPets,Pearl,2.80,75,False,,False,6.14,3.2206,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
62,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,228.29,3.2274,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
63,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2345,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
64,3.7497,LOLGA,Constellation,119.99,3200,False,,False,178.79,3.2347,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
65,3.7500,StarPets,Swirly Blade,0.45,12,False,,True,1.54,3.2350,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
66,3.7683,StarPets,Rainbow,15.45,410,False,,False,33.34,3.2508,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
67,3.8000,LOLGA,Ornament,3.99,105,False,,False,7.19,3.2781,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
68,3.8035,LOLGA,Celestial,96.99,2550,False,,False,149.80,3.2812,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
69,3.8071,StarPets,Blizzard,10.66,280,False,,False,17.84,3.2843,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
70,3.8148,StarPets,Chroma Gingerblade,1.03,27,False,,True,3.69,3.2909,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
71,3.8325,StarPets,Bloom,15.33,400,False,,False,27.59,3.3062,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
72,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,148.59,3.3084,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
73,3.8414,StarPets,Borealis,5.57,145,False,,False,8.99,3.3138,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
74,3.8462,StarPets,Virtual,0.50,13,False,,True,1.54,3.3179,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
75,3.8563,StarPets,Snowcannon,26.03,675,False,,False,46.79,3.3267,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
76,3.8868,StarPets,Flowerwood Gun,10.30,265,False,,False,19.69,3.3530,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
77,3.8952,StarPets,Beachy,4.09,105,False,,False,8.29,3.3603,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
78,3.8952,StarPets,Sands,4.09,105,False,,False,8.29,3.3603,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
79,3.9243,LOLGA,Chroma Blizzard,172.67,4400,False,,True,385.09,3.3854,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
80,3.9366,StarPets,Flora,16.14,410,False,,False,24.99,3.3960,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
81,3.9519,LOLGA,Vampire's Gun,82.99,2100,False,,False,123.79,3.4092,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
82,3.9679,StarPets,Soul,25.99,655,False,,False,42.77,3.4230,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
83,3.9720,StarPets,Harvester,9.93,250,False,,False,19.69,3.4265,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
84,3.9846,StarPets,Chroma Darkbringer,2.59,65,False,,False,5.49,3.4374,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
85,4.0000,StarPets,Spider,0.40,10,False,,True,1.69,3.4507,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
86,4.0000,StarPets,Gingerblade,0.52,13,False,,True,1.29,3.4507,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
87,4.0125,StarPets,Pearlshine,3.21,80,False,,False,5.59,3.4614,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
88,4.0308,StarPets,Icebreaker,2.62,65,False,,False,4.64,3.4772,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
89,4.0343,StarPets,Watergun,7.06,175,False,,False,15.19,3.4802,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
90,4.0426,LOLGA,Chroma Snow Dagger,95.00,2350,False,,True,232.99,3.4874,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
91,4.0435,StarPets,Green Luger,0.93,23,False,,True,2.74,3.4882,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
92,4.0588,StarPets,Ginger Luger,0.69,17,False,,True,2.19,3.5014,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
93,4.1336,LOLGA,Sunrise,45.47,1100,False,,False,65.69,3.5659,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
94,4.1515,StarPets,Elderwood Blade,1.37,33,False,,True,3.09,3.5814,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
95,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.5842,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
96,4.1562,StarPets,Chroma Slasher,1.33,32,False,,True,3.09,3.5854,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
97,4.1696,Bloxxer,Gingerscope,687.99,16500,False,,False,786.79,3.5970,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
98,4.1882,StarPets,Heart Wand,14.24,340,False,,False,24.09,3.6130,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
99,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6336,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
100,4.2200,StarPets,Sweet,6.33,150,False,,False,12.89,3.6404,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
101,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,136.19,3.6451,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
102,4.2593,StarPets,Chroma Tides,1.15,27,False,,True,3.39,3.6743,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
103,4.2710,StarPets,Treat,6.62,155,False,,False,13.04,3.6844,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
104,4.3000,StarPets,Tides,0.43,10,False,,True,1.49,3.7095,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
105,4.3182,StarPets,Chroma Boneblade,0.95,22,False,,True,3.39,3.7251,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
106,4.3356,LOLGA,Alienbeam,88.88,2050,False,,False,127.14,3.7402,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
107,4.3744,LOLGA,Chroma Sands,69.99,1600,False,,False,111.99,3.7736,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
108,4.3846,StarPets,Eternalcane,0.57,13,False,,True,1.44,3.7824,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
109,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.7923,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
110,4.4286,StarPets,Chroma Seer,1.24,28,False,,False,2.19,3.8204,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
111,4.4510,LOLGA,Chroma Beachy,68.99,1550,False,,False,108.99,3.8397,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
112,4.4667,StarPets,Iceflake,0.67,15,False,,True,1.69,3.8532,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
113,4.4714,StarPets,Snowstorm,12.52,280,False,,False,22.74,3.8573,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
114,4.4848,StarPets,Candleflame,1.48,33,False,,True,3.39,3.8689,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
115,4.4848,StarPets,Darkbringer,1.48,33,False,,True,3.84,3.8689,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
116,4.4848,StarPets,Makeshift,1.48,33,False,,False,2.70,3.8689,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
117,4.5000,StarPets,Logchopper,0.81,18,False,,True,1.99,3.8820,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
118,4.5143,StarPets,Red Luger,1.58,35,False,,False,3.09,3.8943,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
119,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8951,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
120,4.5250,StarPets,Bat,5.43,120,False,,False,9.99,3.9036,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
121,4.5709,LOLGA,Raygun,79.99,1750,False,,False,100.39,3.9431,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
122,4.6000,StarPets,Candy,3.68,80,False,,False,7.59,3.9683,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
123,4.6000,StarPets,Icepiercer,7.36,160,False,,False,14.29,3.9683,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
124,4.6154,StarPets,Jinglegun,0.60,13,False,,True,1.74,3.9815,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
125,4.6154,StarPets,Minty,0.60,13,False,,True,1.99,3.9815,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
126,4.6229,StarPets,Snow Dagger,8.09,175,False,,False,15.94,3.9880,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
127,4.6250,StarPets,Chroma Fang,1.48,32,False,,False,3.09,3.9898,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
128,4.6250,StarPets,Lightbringer,1.48,32,False,,True,3.69,3.9898,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
129,4.6286,StarPets,Chroma Deathshard,1.62,35,False,,False,2.79,3.9929,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
130,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.0583,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
131,4.7333,StarPets,Gemstone,0.71,15,False,,True,1.99,4.0833,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
132,4.7500,StarPets,Shark,0.95,20,False,,False,1.99,4.0977,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
133,4.7500,StarPets,Chroma Gemstone,1.52,32,False,,True,3.69,4.0977,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
134,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1051,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
135,4.7857,StarPets,Chroma Heat,1.34,28,False,,True,3.39,4.1285,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
136,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1448,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
137,4.8167,StarPets,Chroma Lightbringer,2.89,60,False,,False,5.49,4.1552,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
138,4.8261,StarPets,Chroma Saw,1.11,23,False,,True,2.69,4.1633,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
139,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.1651,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
140,4.8308,StarPets,Heartblade,3.14,65,False,,False,5.49,4.1673,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
141,4.8537,LOLGA,Flora,19.90,410,False,,False,24.99,4.1871,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
142,4.8571,StarPets,Ghostblade,0.34,7,False,,True,1.49,4.1901,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
143,4.8684,StarPets,Elderwood Scythe,1.85,38,False,,False,3.69,4.1998,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
144,4.8750,StarPets,Chroma Cookiecane,1.56,32,False,,True,3.99,4.2055,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
145,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2132,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
146,4.8919,StarPets,C. Elderwood Blade,1.81,37,False,,False,3.84,4.2201,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
147,4.9000,StarPets,Fang,0.49,10,False,,True,2.00,4.2271,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
148,4.9000,StarPets,Chroma Candleflame,1.96,40,False,,False,3.39,4.2271,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
149,4.9231,StarPets,Lugercane,0.64,13,False,,True,1.99,4.2470,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
150,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2493,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
151,4.9333,StarPets,Hallowscythe,1.48,30,False,,False,3.09,4.2558,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
152,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2579,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
153,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2579,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
154,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2654,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
155,4.9500,LOLGA,Bloom,19.80,400,False,,False,27.59,4.2702,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
156,4.9643,LOLGA,Snowstorm,13.90,280,False,,False,22.74,4.2825,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
157,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,4.89,4.2961,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
158,4.9929,LOLGA,Australis,6.99,140,False,,False,10.64,4.3072,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
159,5.0000,StarPets,Ghost,0.40,8,False,,True,1.54,4.3133,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
160,5.0000,StarPets,Heat,0.50,10,False,,True,1.99,4.3133,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
161,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3557,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
162,5.0800,LOLGA,Watergun,8.89,175,False,,False,15.19,4.3823,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
163,5.1429,StarPets,Pumpking,0.36,7,False,,True,1.19,4.4366,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
164,5.1500,StarPets,Hallowgun,1.03,20,False,,False,2.19,4.4427,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
165,5.1548,LOLGA,Icecream,7.99,155,False,,False,12.74,4.4469,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
166,5.1600,StarPets,Chroma Luger,2.58,50,False,,False,4.89,4.4513,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
167,5.1818,StarPets,Laser,1.14,22,False,,False,2.20,4.4702,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
168,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.09,4.4884,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
169,5.2286,StarPets,Spectre,1.83,35,False,,False,3.39,4.5105,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
170,5.2812,LOLGA,Lightbringer,1.69,32,False,,False,3.69,4.5559,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
171,5.2941,StarPets,Blaster,0.90,17,False,,False,1.84,4.5670,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
172,5.3125,StarPets,Sugar,1.70,32,False,,False,2.69,4.5829,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
173,5.3143,StarPets,Phantom,1.86,35,False,,False,3.39,4.5844,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
174,5.3384,MM2Store,Chroma Evergun,3630.09,68000,False,,False,3630.09,4.6052,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
175,5.3536,LOLGA,Blizzard,14.99,280,False,,False,17.84,4.6183,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
176,5.3672,BuyBlox,Gingerscope,885.59,16500,False,,False,786.79,4.6301,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
177,5.3715,BuyBlox,Chroma Heart Wand,228.29,4250,False,,False,228.29,4.6338,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
178,5.3750,StarPets,Blood,0.43,8,False,,True,1.69,4.6368,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
179,5.3750,StarPets,Eternal III,0.43,8,False,,True,1.29,4.6368,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
180,5.3750,StarPets,Eternal IV,0.43,8,False,,True,1.69,4.6368,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
181,5.3750,StarPets,Handsaw,0.43,8,False,,True,1.39,4.6368,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
182,5.3858,BuyBlox,Chroma Alienbeam,1292.59,24000,False,,False,1292.59,4.6461,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
