rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
67,3.7634,StarPets,Rainbow,15.43,410,False,,False,33.34,3.2466,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
68,3.8000,LOLGA,Ornament,3.99,105,False,,False,7.19,3.2781,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
69,3.8035,LOLGA,Celestial,96.99,2550,False,,False,149.80,3.2812,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
70,3.8154,StarPets,Chroma Darkbringer,2.48,65,False,,False,5.49,3.2914,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
71,3.8250,StarPets,Bloom,15.30,400,False,,False,27.59,3.2997,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
72,3.8294,LOLGA,Chroma Snow Dagger,89.99,2350,False,,False,166.44,3.3035,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
73,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,148.59,3.3084,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
74,3.8679,StarPets,Blizzard,10.83,280,False,,False,17.84,3.3367,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
75,3.8929,StarPets,Australis,5.45,140,False,,False,10.64,3.3582,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
76,3.9067,StarPets,Snowcannon,26.37,675,False,,False,46.79,3.3701,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
77,3.9243,LOLGA,Chroma Blizzard,172.67,4400,False,,False,275.09,3.3854,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
78,3.9519,LOLGA,Vampire's Gun,82.99,2100,False,,False,123.79,3.4092,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
79,3.9527,StarPets,Soul,25.89,655,False,,False,42.77,3.4098,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
80,4.0000,StarPets,Gingerblade,0.52,13,False,,True,1.29,3.4507,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
81,4.0000,StarPets,Slasher,0.60,15,False,,True,1.84,3.4507,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
82,4.0171,StarPets,Watergun,7.03,175,False,,False,15.19,3.4654,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
83,4.0882,StarPets,Heart Wand,13.90,340,False,,False,24.09,3.5268,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
84,4.1111,StarPets,Chroma Gingerblade,1.11,27,False,,True,3.69,3.5465,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
85,4.1200,StarPets,Harvester,10.30,250,False,,False,19.69,3.5542,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
86,4.1336,LOLGA,Sunrise,45.47,1100,False,,False,65.69,3.5659,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
87,4.1500,StarPets,Snowstorm,11.62,280,False,,False,22.74,3.5801,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
88,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.5842,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
89,4.1667,StarPets,Chroma Lightbringer,2.50,60,False,,False,5.49,3.5944,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
90,4.1667,StarPets,Bat,5.00,120,False,,False,9.99,3.5944,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
91,4.1696,Bloxxer,Gingerscope,687.99,16500,False,,False,786.79,3.5970,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
92,4.1714,StarPets,Chroma Deathshard,1.46,35,False,,False,2.79,3.5985,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
93,4.2121,StarPets,Elderwood Blade,1.39,33,False,,False,2.79,3.6336,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
94,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6336,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
95,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,123.79,3.6451,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
96,4.2308,StarPets,Icebreaker,2.75,65,False,,False,4.64,3.6497,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
97,4.2415,StarPets,Flora,17.39,410,False,,False,24.99,3.6590,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
98,4.2467,StarPets,Sweet,6.37,150,False,,False,11.69,3.6634,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
99,4.2593,StarPets,Chroma Tides,1.15,27,False,,True,3.39,3.6743,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
100,4.2632,StarPets,Swirly Axe,1.62,38,False,,False,3.19,3.6777,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
101,4.3000,StarPets,Clockwork,0.43,10,False,,True,1.39,3.7095,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
102,4.3000,StarPets,Spider,0.43,10,False,,True,1.69,3.7095,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
103,4.3032,StarPets,Treat,6.67,155,False,,False,11.89,3.7122,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
104,4.3182,StarPets,Chroma Boneblade,0.95,22,False,,True,3.09,3.7251,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
105,4.3356,LOLGA,Alienbeam,88.88,2050,False,,False,127.14,3.7402,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
106,4.3478,StarPets,Green Luger,1.00,23,False,,True,2.74,3.7507,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
107,4.3744,LOLGA,Chroma Sands,69.99,1600,False,,False,111.99,3.7736,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
108,4.3750,StarPets,Chroma Slasher,1.40,32,False,,False,3.09,3.7742,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
109,4.3846,StarPets,Eternalcane,0.57,13,False,,True,1.44,3.7824,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
110,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.7923,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
111,4.4510,LOLGA,Chroma Beachy,68.99,1550,False,,False,108.99,3.8397,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
112,4.4571,StarPets,Red Luger,1.56,35,False,,False,3.09,3.8450,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
113,4.4615,StarPets,Virtual,0.58,13,False,,True,1.54,3.8488,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
114,4.4688,StarPets,Chroma Fang,1.43,32,False,,False,3.09,3.8550,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
115,4.4848,StarPets,Candleflame,1.48,33,False,,True,3.39,3.8689,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
116,4.5000,StarPets,Tides,0.45,10,False,,True,1.49,3.8820,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
117,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,2.79,3.8951,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
118,4.5152,StarPets,Makeshift,1.49,33,False,,False,2.70,3.8951,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
119,4.5333,StarPets,Iceflake,0.68,15,False,,True,1.69,3.9107,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
120,4.5625,StarPets,Chroma Gemstone,1.46,32,False,,True,3.69,3.9359,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
121,4.5709,LOLGA,Raygun,79.99,1750,False,,False,100.39,3.9431,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
122,4.6000,StarPets,Chroma Luger,2.30,50,False,,False,4.89,3.9683,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
123,4.6250,StarPets,Chroma Cookiecane,1.48,32,False,,True,3.99,3.9898,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
124,4.6375,StarPets,Icepiercer,7.42,160,False,,False,14.29,4.0006,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
125,4.6875,StarPets,Lightbringer,1.50,32,False,,True,3.69,4.0437,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
126,4.6923,StarPets,Heartblade,3.05,65,False,,False,5.49,4.0479,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
127,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.0583,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
128,4.7059,StarPets,Ginger Luger,0.80,17,False,,True,2.19,4.0596,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
129,4.7500,StarPets,Swirly Blade,0.57,12,False,,True,1.54,4.0977,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
130,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1051,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
131,4.7879,StarPets,Darkbringer,1.58,33,False,,True,3.84,4.1303,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
132,4.8000,StarPets,Fang,0.48,10,False,,True,2.00,4.1408,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
133,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1448,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
134,4.8261,StarPets,Chroma Saw,1.11,23,False,,True,2.69,4.1633,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
135,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.1651,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
136,4.8500,StarPets,Chroma Candleflame,1.94,40,False,,False,3.39,4.1839,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
137,4.8537,LOLGA,Flora,19.90,410,False,,False,24.99,4.1871,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
138,4.8649,StarPets,C. Elderwood Blade,1.80,37,False,,False,3.84,4.1967,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
139,4.8750,StarPets,Ghost,0.39,8,False,,True,1.54,4.2055,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
140,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2132,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
141,4.9000,StarPets,Shark,0.98,20,False,,False,1.99,4.2271,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
142,4.9000,StarPets,Hallowscythe,1.47,30,False,,False,3.09,4.2271,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
143,4.9231,StarPets,Lugercane,0.64,13,False,,True,1.99,4.2470,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
144,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2493,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
145,4.9333,StarPets,Gemstone,0.74,15,False,,True,1.99,4.2558,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
146,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2579,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
147,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2579,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
148,4.9444,StarPets,Logchopper,0.89,18,False,,True,1.99,4.2654,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
149,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.19,4.2654,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
150,4.9500,LOLGA,Bloom,19.80,400,False,,False,27.59,4.2702,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
151,4.9600,StarPets,Snow Dagger,8.68,175,False,,False,15.94,4.2788,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
152,4.9643,StarPets,Chroma Heat,1.39,28,False,,True,3.39,4.2825,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
153,4.9643,LOLGA,Snowstorm,13.90,280,False,,False,22.74,4.2825,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
154,4.9929,LOLGA,Australis,6.99,140,False,,False,10.64,4.3072,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
155,5.0000,StarPets,Chroma Seer,1.40,28,False,,False,2.19,4.3133,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
156,5.0000,StarPets,Chroma Swirly Gun,1.75,35,False,,False,3.69,4.3133,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
157,5.0312,StarPets,Sugar,1.61,32,False,,False,2.69,4.3403,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
158,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3557,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
159,5.0800,LOLGA,Watergun,8.89,175,False,,False,15.19,4.3823,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
160,5.1316,StarPets,Elderwood Scythe,1.95,38,False,,False,3.69,4.4268,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
161,5.1515,StarPets,Elderwood Revolver,1.70,33,False,,False,3.39,4.4440,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
162,5.1548,LOLGA,Icecream,7.99,155,False,,False,11.59,4.4469,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
163,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.09,4.4884,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
164,5.2500,StarPets,Blood,0.42,8,False,,True,1.69,4.5290,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
165,5.2812,LOLGA,Lightbringer,1.69,32,False,,False,3.69,4.5559,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
166,5.3143,StarPets,Spectre,1.86,35,False,,False,3.39,4.5844,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
167,5.3384,MM2Store,Chroma Evergun,3630.09,68000,False,,False,3630.09,4.6052,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
168,5.3536,LOLGA,Blizzard,14.99,280,False,,False,17.84,4.6183,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
169,5.3672,BuyBlox,Gingerscope,885.59,16500,False,,False,786.79,4.6301,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
170,5.3715,BuyBlox,Chroma Heart Wand,228.29,4250,False,,False,228.29,4.6338,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
171,5.3750,StarPets,Eternal III,0.43,8,False,,True,1.29,4.6368,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
172,5.3858,BuyBlox,Chroma Alienbeam,1292.59,24000,False,,False,1292.59,4.6461,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
173,5.4125,StarPets,Candy,4.33,80,False,,False,7.59,4.6692,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
174,5.4545,StarPets,Iceblaster,1.80,33,False,,False,3.09,4.7054,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
175,5.4615,StarPets,Jinglegun,0.71,13,False,,True,1.74,4.7115,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
176,5.4800,LOLGA,Bauble,36.99,675,False,,False,46.79,4.7274,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
177,5.4902,Bloxxer,Celestial,140.00,2550,False,,False,149.80,4.7362,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
178,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,1.19,4.7447,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
179,5.5000,StarPets,Laser,1.21,22,False,,False,2.20,4.7447,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
180,5.5000,LOLGA,Pearlshine,4.40,80,False,,False,5.59,4.7447,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
181,5.5005,BuyBlox,Chroma Snowcannon,426.29,7750,False,,False,426.29,4.7451,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
