rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
13,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1631.30,2.5639,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
14,2.9414,StarPets,Chroma Beachy,41.18,1400,False,,True,99.09,2.5667,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
15,2.9620,StarPets,Alienbeam,59.24,2000,False,,False,127.14,2.5846,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
16,2.9843,StarPets,Chroma Sweet,51.48,1725,False,,True,121.09,2.6041,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
17,3.0012,StarPets,Celestial,73.53,2450,False,,False,159.59,2.6189,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
18,3.0214,StarPets,Chroma Treat,53.63,1775,False,,True,123.79,2.6365,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
19,3.0532,StarPets,Raygun,60.30,1975,False,,False,100.39,2.6642,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
20,3.0644,StarPets,Chroma Sunrise,329.42,10750,False,,False,513.30,2.6740,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
21,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6799,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
22,3.0776,StarPets,Evergreen,76.94,2500,False,,False,165.09,2.6855,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
23,3.1017,LOLGA,Chroma Evergun,1799.00,58000,False,,False,2770.90,2.7066,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
24,3.1194,StarPets,Vampire's Axe,49.91,1600,False,,False,91.42,2.7220,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
25,3.1347,StarPets,Chroma Icecream,59.56,1900,False,,True,133.39,2.7354,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
26,3.1513,StarPets,Chroma Raygun,441.18,14000,False,,False,825.09,2.7498,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
27,3.1514,StarPets,Constellation,88.24,2800,False,,False,178.79,2.7499,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
28,3.1650,StarPets,Chroma Watergun,82.29,2600,False,,False,177.54,2.7618,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
29,3.1763,StarPets,Bauble,21.44,675,False,,False,46.79,2.7716,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
30,3.1897,StarPets,Chroma Bauble,1084.50,34000,False,,False,1631.30,2.7833,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
31,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8048,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
32,3.2188,StarPets,Chroma Slasher,1.03,32,False,,True,2.69,2.8087,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
33,3.2226,LOLGA,C. Constellation,999.00,31000,False,,False,1001.02,2.8120,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
34,3.2231,StarPets,Darksword,57.21,1775,False,,False,101.02,2.8125,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
35,3.2291,StarPets,C. Constellation,1001.02,31000,False,,False,1001.02,2.8177,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
36,3.2333,LOLGA,Chroma Evergreen,1358.00,42000,False,,False,2065.05,2.8214,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
37,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8410,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
38,3.2772,StarPets,Turkey,58.17,1775,False,,False,103.39,2.8597,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
39,3.2961,StarPets,Chroma Evergun,1911.71,58000,False,,False,2770.90,2.8761,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
40,3.3035,StarPets,Traveler's Axe,267.58,8100,False,,False,499.19,2.8826,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
41,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9050,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
42,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9085,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
43,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9087,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
44,3.3397,StarPets,Chroma Snowcannon,258.83,7750,False,,False,426.29,2.9143,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
45,3.3458,LOLGA,Chroma Watergun,86.99,2600,False,,False,177.54,2.9195,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
46,3.3472,StarPets,Darkshot,60.25,1800,False,,False,110.09,2.9208,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
47,3.3511,StarPets,Snowcannon,22.62,675,False,,False,46.79,2.9242,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
48,3.3540,LOLGA,Traveler's Axe,271.67,8100,False,,False,499.19,2.9267,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
49,3.3846,StarPets,Gingerblade,0.44,13,False,,True,1.15,2.9534,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
50,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9706,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
51,3.4071,StarPets,Waves,9.54,280,False,,False,19.69,2.9731,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
52,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,228.29,2.9771,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
53,3.4175,StarPets,Ocean,9.74,285,False,,False,19.69,2.9821,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
54,3.4180,LOLGA,Gingerscope,538.33,15750,False,,False,885.59,2.9825,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
55,3.4400,StarPets,Watergun,6.02,175,False,,True,15.19,3.0017,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
56,3.4476,LOLGA,Chroma Sands,49.99,1450,False,,False,101.79,3.0084,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
57,3.4523,StarPets,Sunset,22.44,650,False,,True,51.49,3.0125,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
58,3.4524,LOLGA,Chroma Sunset,241.67,7000,False,,False,351.88,3.0126,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
59,3.4527,StarPets,Spirit,22.27,645,False,,False,43.14,3.0128,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
60,3.4615,StarPets,Eternalcane,0.45,13,False,,True,1.44,3.0205,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
61,3.4780,LOLGA,Evergun,119.99,3450,False,,False,198.09,3.0349,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
62,3.4796,LOLGA,Evergreen,86.99,2500,False,,False,165.09,3.0363,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
63,3.4798,StarPets,Chroma Snowstorm,147.89,4250,False,,False,236.04,3.0364,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
64,3.5161,StarPets,Snowstorm,10.90,310,False,,False,17.30,3.0682,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
65,3.5333,StarPets,Iceflake,0.53,15,False,,True,1.69,3.0832,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
66,3.5379,StarPets,Chroma Sands,51.30,1450,False,,False,101.79,3.0872,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
67,3.5438,LOLGA,Raygun,69.99,1975,False,,False,100.39,3.0923,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
68,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,426.29,3.0963,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
69,3.5707,LOLGA,Chroma Beachy,49.99,1400,False,,False,99.09,3.1158,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
70,3.5711,LOLGA,Constellation,99.99,2800,False,,False,178.79,3.1161,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
71,3.5833,StarPets,Swirly Blade,0.43,12,False,,True,1.54,3.1268,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
72,3.6158,LOLGA,Darksword,64.18,1775,False,,False,101.02,3.1551,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
73,3.6489,LOLGA,Blossom,49.99,1370,False,,False,82.59,3.1840,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
74,3.6731,LOLGA,Celestial,89.99,2450,False,,False,159.59,3.2051,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
75,3.6757,LOLGA,Sakura,49.99,1360,False,,False,82.59,3.2074,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
76,3.6786,StarPets,Rainbow Gun,15.45,420,False,,False,24.69,3.2099,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
77,3.6792,StarPets,Flowerwood Gun,9.75,265,False,,False,17.89,3.2105,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
78,3.6837,LOLGA,Chroma Icecream,69.99,1900,False,,False,133.39,3.2144,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
79,3.6921,LOLGA,Traveler's Gun,191.99,5200,False,,False,347.94,3.2217,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
80,3.7037,StarPets,Xenoknife,15.00,405,False,,False,29.77,3.2319,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
81,3.7038,StarPets,Flowerwood,9.63,260,False,,False,19.69,3.2320,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
82,3.7103,StarPets,Borealis,5.38,145,False,,False,8.99,3.2376,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
83,3.7333,StarPets,Beachy,3.92,105,False,,False,7.26,3.2577,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
84,3.7333,StarPets,Sands,3.92,105,False,,True,9.14,3.2577,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
85,3.7355,StarPets,Blizzard,11.58,310,False,,False,14.99,3.2596,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
86,3.7429,StarPets,Chroma Deathshard,1.31,35,False,,True,3.09,3.2660,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
87,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2717,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
88,3.7680,StarPets,Harvester,9.42,250,False,,False,19.69,3.2880,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
89,3.7683,StarPets,Rainbow,15.45,410,False,,False,24.69,3.2882,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
90,3.7778,StarPets,Chroma Tides,1.02,27,False,,True,2.79,3.2965,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
91,3.7778,StarPets,Xenoshot,15.30,405,False,,False,29.77,3.2965,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
92,3.7965,StarPets,Chroma Blizzard,208.81,5500,False,,False,275.09,3.3129,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
93,3.8250,StarPets,Bloom,15.30,400,False,,False,23.70,3.3377,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
94,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3381,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
95,3.8290,StarPets,Soul,25.08,655,False,,False,42.77,3.3412,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
96,3.8462,StarPets,Virtual,0.50,13,False,,True,1.54,3.3562,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
97,3.8588,StarPets,Ornament,3.28,85,False,,False,7.19,3.3672,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
98,3.8625,StarPets,Pearlshine,3.09,80,False,,False,5.59,3.3704,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
99,3.8667,StarPets,Icecream,5.80,150,False,,False,12.74,3.3741,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
100,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,110.09,3.3930,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
101,3.8889,StarPets,Chroma Gingerblade,1.05,27,False,,True,2.44,3.3934,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
102,3.9000,StarPets,Frostsaber,0.39,10,False,,True,1.29,3.4031,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
103,3.9333,StarPets,Pearl,2.95,75,False,,False,6.14,3.4322,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
104,3.9394,StarPets,Candleflame,1.30,33,False,,True,3.09,3.4375,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
105,3.9394,StarPets,Elderwood Blade,1.30,33,False,,True,3.09,3.4375,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
106,3.9395,LOLGA,Chroma Blizzard,216.67,5500,False,,False,275.09,3.4376,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
107,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4407,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
108,3.9994,LOLGA,Vampire's Gun,69.99,1750,False,,False,123.79,3.4899,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
109,3.9995,LOLGA,Alienbeam,79.99,2000,False,,False,127.14,3.4900,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
110,4.0200,StarPets,Sweet,6.03,150,False,,False,12.89,3.5079,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
111,4.0343,StarPets,Snow Dagger,7.06,175,False,,False,14.49,3.5203,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
112,4.0667,StarPets,Slasher,0.61,15,False,,True,1.84,3.5486,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
113,4.0756,StarPets,Flora,16.71,410,False,,False,26.29,3.5564,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
114,4.1029,StarPets,Heart Wand,13.95,340,False,,False,26.49,3.5802,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
115,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,136.19,3.5860,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
116,4.1250,StarPets,Eternal III,0.33,8,False,,True,1.29,3.5995,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
117,4.1304,StarPets,Green Luger,0.95,23,False,,True,2.74,3.6042,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
118,4.1429,StarPets,Australis,5.80,140,False,,False,10.64,3.6151,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
119,4.1600,StarPets,Chroma Luger,2.08,50,False,,True,4.89,3.6300,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
120,4.1818,StarPets,Chroma Boneblade,0.92,22,False,,True,3.09,3.6491,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
121,4.2000,StarPets,Icebreaker,2.73,65,False,,False,4.29,3.6649,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
122,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6755,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
123,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,67.39,3.6909,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
124,4.2500,StarPets,Chroma Heat,1.19,28,False,,True,3.09,3.7086,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
125,4.2571,StarPets,Red Luger,1.49,35,False,,False,2.79,3.7148,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
126,4.2632,StarPets,Swirly Axe,1.62,38,False,,False,2.94,3.7200,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
127,4.2710,StarPets,Treat,6.62,155,False,,False,10.94,3.7268,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
128,4.2778,StarPets,Logchopper,0.77,18,False,,True,1.84,3.7328,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
129,4.2857,StarPets,Phantom,1.50,35,False,,True,3.39,3.7397,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
130,4.2857,StarPets,Spectre,1.50,35,False,,True,3.39,3.7397,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
131,4.3000,StarPets,Chill,0.43,10,False,,True,1.19,3.7522,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
132,4.3000,StarPets,Clockwork,0.43,10,False,,True,1.19,3.7522,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
133,4.3000,StarPets,Fang,0.43,10,False,,True,2.00,3.7522,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
134,4.3000,StarPets,Spider,0.43,10,False,,True,1.54,3.7522,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
135,4.3077,StarPets,Chroma Darkbringer,2.80,65,False,,False,5.49,3.7589,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
136,4.3077,StarPets,Minty,0.56,13,False,,True,1.84,3.7589,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
137,4.3158,StarPets,Elderwood Scythe,1.64,38,False,,True,3.69,3.7660,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
138,4.3500,StarPets,Chroma Alienbeam,1044.00,24000,False,,False,1292.59,3.7958,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
139,4.3529,StarPets,Ginger Luger,0.74,17,False,,True,1.99,3.7984,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
140,4.3750,StarPets,Chroma Fang,1.40,32,False,,False,2.59,3.8176,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
141,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8360,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
142,4.4000,StarPets,Hallowgun,0.88,20,False,,True,2.19,3.8394,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
143,4.4167,StarPets,Chroma Lightbringer,2.65,60,False,,False,5.49,3.8540,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
144,4.4286,StarPets,Chroma Swirly Gun,1.55,35,False,,False,3.09,3.8644,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
145,4.4595,StarPets,C. Elderwood Blade,1.65,37,False,,True,3.84,3.8913,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
146,4.4783,StarPets,Chroma Saw,1.03,23,False,,True,2.49,3.9077,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
147,4.4839,LOLGA,Snowstorm,13.90,310,False,,False,17.30,3.9126,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
148,4.4848,StarPets,Darkbringer,1.48,33,False,,True,3.84,3.9135,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
149,4.5000,StarPets,Handsaw,0.36,8,False,,True,1.29,3.9267,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
150,4.5152,StarPets,Iceblaster,1.49,33,False,,False,3.09,3.9399,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
151,4.5152,StarPets,Makeshift,1.49,33,False,,False,2.70,3.9399,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
152,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,24.69,3.9454,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
153,4.5312,StarPets,Chroma Cookiecane,1.45,32,False,,True,3.69,3.9540,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
154,4.5333,StarPets,Old Glory,0.68,15,False,,True,1.99,3.9558,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
155,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.69,3.9662,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
156,4.5875,StarPets,Icepiercer,7.34,160,False,,False,14.29,4.0031,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
157,4.6250,StarPets,Chroma Gemstone,1.48,32,False,,True,3.39,4.0358,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
158,4.6250,StarPets,Lightbringer,1.48,32,False,,True,3.69,4.0358,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
159,4.6250,StarPets,Bat,5.55,120,False,,False,9.99,4.0358,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
160,4.6317,LOLGA,Rainbow,18.99,410,False,,False,24.69,4.0416,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
161,4.6462,StarPets,Heartblade,3.02,65,False,,False,5.49,4.0542,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
162,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,24.69,4.0629,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
163,4.6667,StarPets,Hallowscythe,1.40,30,False,,False,3.09,4.0721,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
164,4.6755,LOLGA,Turkey,82.99,1775,False,,False,103.39,4.0798,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
165,4.6923,StarPets,Cookiecane,0.61,13,False,,True,2.19,4.0945,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
166,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0961,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
167,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1524,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
168,4.7812,StarPets,Sugar,1.53,32,False,,False,2.69,4.1721,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
169,4.8000,StarPets,Shark,0.96,20,False,,False,1.99,4.1885,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
170,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1925,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
171,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2130,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
172,4.8351,StarPets,Chroma Ornament,88.24,1825,False,,False,136.19,4.2191,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
173,4.8355,LOLGA,Blizzard,14.99,310,False,,False,14.99,4.2194,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
174,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.2353,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
175,4.8750,StarPets,Candy,3.90,80,False,,False,7.59,4.2539,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
176,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2618,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
177,4.9286,LOLGA,Waves,13.80,280,False,,False,19.69,4.3007,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
178,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.3070,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
179,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.3070,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
180,4.9444,StarPets,Plasmabeam,0.89,18,False,,True,2.00,4.3145,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
181,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.09,4.3145,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
