rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
27,2.8992,StarPets,Darksword,51.46,1775,False,,False,93.59,2.4819,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
28,2.8992,StarPets,C. Vampire's Gun,840.76,29000,False,,False,1345.32,2.4820,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
29,2.9038,StarPets,Chroma Snowstorm,123.41,4250,False,,False,236.04,2.4859,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
30,2.9111,StarPets,Chroma Treat,65.50,2250,False,,True,151.29,2.4922,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
31,2.9162,StarPets,Sakura,39.66,1360,False,,False,75.69,2.4965,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
32,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,424.99,2.5004,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
33,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5066,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
34,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5179,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
35,2.9489,StarPets,Darkshot,53.08,1800,False,,False,93.59,2.5245,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
36,2.9956,StarPets,Constellation,80.88,2700,False,,False,166.44,2.5645,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
37,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5683,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
38,3.0036,StarPets,Sunrise,33.79,1125,False,,False,62.29,2.5713,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
39,3.0058,StarPets,Chroma Blizzard,195.38,6500,False,,False,385.09,2.5733,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
40,3.0175,StarPets,Ocean,8.60,285,False,,True,20.79,2.5833,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
41,3.0255,StarPets,Bauble,24.96,825,False,,False,44.09,2.5901,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
42,3.0257,LOLGA,Chroma Blizzard,196.67,6500,False,,False,385.09,2.5903,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
43,3.0270,StarPets,Red Luger,1.12,37,False,,True,2.49,2.5914,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
44,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,663.63,2.5988,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
45,3.0461,StarPets,Chroma Raygun,426.46,14000,False,,False,663.63,2.6078,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
46,3.0538,StarPets,Flowerwood,7.94,260,False,,True,19.89,2.6144,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
47,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,115.59,2.6158,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
48,3.0586,LOLGA,Chroma Snowstorm,129.99,4250,False,,False,236.04,2.6184,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
49,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1345.32,2.6292,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
50,3.0769,StarPets,Virtual,0.40,13,False,,True,1.39,2.6341,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
51,3.0846,StarPets,Soul,18.97,615,False,,False,37.84,2.6407,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
52,3.0852,StarPets,Chroma Sunrise,408.79,13250,False,,False,424.99,2.6412,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
53,3.0900,StarPets,Raygun,58.71,1900,False,,False,121.09,2.6453,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
54,3.0942,StarPets,Spirit,18.72,605,False,,False,29.69,2.6489,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
55,3.1060,LOLGA,Alienbeam,72.99,2350,False,,False,95.52,2.6590,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
56,3.1181,LOLGA,Chroma Sands,48.33,1550,False,,True,138.69,2.6693,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
57,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6696,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
58,3.1241,StarPets,Borealis,4.53,145,False,,False,9.14,2.6745,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
59,3.1250,StarPets,Chroma Slasher,1.00,32,False,,True,2.29,2.6753,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
60,3.1421,LOLGA,Vampire's Axe,43.99,1400,False,,False,68.79,2.6900,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
61,3.1481,StarPets,Chroma Gingerblade,0.85,27,False,,True,2.19,2.6951,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
62,3.1500,StarPets,Australis,4.41,140,False,,True,9.99,2.6967,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
63,3.1562,StarPets,Chroma Watergun,107.31,3400,False,,False,189.99,2.7020,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
64,3.1615,StarPets,Snowstorm,8.22,260,False,,False,16.69,2.7066,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
65,3.1640,StarPets,Snow Dagger,7.91,250,False,,False,15.19,2.7087,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
66,3.1692,StarPets,Beachy,4.12,130,False,,True,10.64,2.7132,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
67,3.1712,StarPets,Chroma Alienbeam,761.10,24000,False,,False,1006.46,2.7149,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
68,3.1729,StarPets,Chroma Heart Wand,134.85,4250,False,,False,257.19,2.7163,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
69,3.1869,LOLGA,Chroma Icecream,50.99,1600,False,,True,115.59,2.7283,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
70,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7459,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
71,3.2121,StarPets,Elderwood Blade,1.06,33,False,,True,3.09,2.7499,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
72,3.2154,StarPets,Sands,4.18,130,False,,True,10.64,2.7527,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
73,3.2220,StarPets,Rainbow,13.21,410,False,,False,23.39,2.7583,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
74,3.2304,StarPets,Sunset,20.19,625,False,,False,37.64,2.7655,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
75,3.2480,StarPets,Harvester,8.12,250,False,,False,15.49,2.7806,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
76,3.2682,StarPets,Snowcannon,27.78,850,False,,False,46.79,2.7979,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
77,3.2950,StarPets,Bloom,13.18,400,False,,True,30.39,2.8208,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
78,3.3000,LOLGA,Icecream,3.96,120,False,,False,7.89,2.8251,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
79,3.3310,StarPets,Rainbow Gun,13.99,420,False,,False,23.39,2.8516,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
80,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8532,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
81,3.3330,LOLGA,Chroma Snow Dagger,99.99,3000,False,,False,211.79,2.8534,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
82,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1006.46,2.8536,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
83,3.3333,LOLGA,Chroma Treat,75.00,2250,False,,False,151.29,2.8536,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
84,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.8841,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
85,3.3750,StarPets,Blood,0.27,8,False,,True,0.69,2.8893,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
86,3.3750,StarPets,Ghost,0.27,8,False,,True,1.54,2.8893,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
87,3.3923,StarPets,Blizzard,8.82,260,False,,False,15.19,2.9041,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
88,3.4000,StarPets,Chroma Deathshard,1.19,35,False,,True,2.69,2.9107,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
89,3.4000,StarPets,Chill,0.34,10,False,,True,0.99,2.9107,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
90,3.4000,StarPets,Iceflake,0.51,15,False,,True,1.99,2.9107,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
91,3.4000,StarPets,Slasher,0.51,15,False,,True,1.19,2.9107,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
92,3.4000,StarPets,Pearl,2.72,80,False,,True,7.29,2.9107,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
93,3.4049,StarPets,Flora,13.96,410,False,,False,25.39,2.9149,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
94,3.4113,StarPets,Flowerwood Gun,9.04,265,False,,False,19.89,2.9204,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
95,3.4129,LOLGA,Chroma Sweet,71.67,2100,False,,False,151.34,2.9217,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
96,3.4348,StarPets,Green Luger,0.79,23,False,,True,2.19,2.9405,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
97,3.4349,StarPets,Alienbeam,80.72,2350,False,,False,95.52,2.9406,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
98,3.4375,StarPets,Chroma Cookiecane,1.10,32,False,,True,2.49,2.9428,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
99,3.4529,StarPets,Heart Wand,11.74,340,False,,False,22.74,2.9560,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
100,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9619,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
101,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,2.9879,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
102,3.5000,StarPets,Sweet,5.25,150,False,,False,10.64,2.9963,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
103,3.5152,StarPets,Lightbringer,1.16,33,False,,False,2.39,3.0093,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
104,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0215,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
105,3.5484,StarPets,Treat,5.50,155,False,,False,10.94,3.0377,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
106,3.5758,StarPets,Darkbringer,1.18,33,False,,False,1.99,3.0612,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
107,3.5831,StarPets,Xenoknife,10.57,295,False,,False,20.44,3.0674,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
108,3.5926,StarPets,Chroma Tides,0.97,27,False,,True,2.19,3.0756,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
109,3.6111,StarPets,Swirly Gun,0.65,18,False,,False,0.99,3.0914,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
110,3.6154,StarPets,Icebreaker,2.35,65,False,,True,5.34,3.0951,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
111,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1003,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
112,3.6327,Bloxxer,C. Constellation,999.00,27500,False,,False,999.00,3.1099,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
113,3.6522,StarPets,Chroma Saw,0.84,23,False,,True,2.19,3.1266,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
114,3.6667,StarPets,Swirly Blade,0.44,12,False,,True,1.39,3.1390,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
115,3.6667,StarPets,Candleflame,1.21,33,False,,False,2.49,3.1390,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
116,3.6779,LOLGA,Chroma Beachy,53.33,1450,False,,True,121.09,3.1486,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
117,3.6818,StarPets,Chroma Boneblade,0.81,22,False,,False,1.69,3.1520,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
118,3.6842,LOLGA,Raygun,70.00,1900,False,,False,121.09,3.1540,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
119,3.7322,StarPets,Xenoshot,11.01,295,False,,False,21.24,3.1951,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
120,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2028,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
121,3.7500,StarPets,Bat,4.50,120,False,,False,9.44,3.2103,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
122,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2158,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
123,3.7576,StarPets,Makeshift,1.24,33,False,,False,1.69,3.2168,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
124,3.7632,StarPets,Swirly Axe,1.43,38,False,,False,2.39,3.2216,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
125,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2219,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
126,3.7714,StarPets,Phantom,1.32,35,False,,True,3.69,3.2287,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
127,3.7846,StarPets,Chroma Darkbringer,2.46,65,False,,False,4.29,3.2400,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
128,3.8000,StarPets,Hallowgun,0.76,20,False,,True,1.84,3.2531,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
129,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.49,3.2634,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
130,3.8333,StarPets,Logchopper,0.69,18,False,,False,1.19,3.2817,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
131,3.8385,LOLGA,Beachy,4.99,130,False,,False,10.64,3.2861,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
132,3.8385,LOLGA,Sands,4.99,130,False,,False,10.64,3.2861,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
133,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.2866,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
134,3.9000,StarPets,Shark,0.78,20,False,,True,1.99,3.3388,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
135,3.9128,Bloxxer,Alienbeam,91.95,2350,False,,False,95.52,3.3497,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
136,3.9231,StarPets,Cookiecane,0.51,13,False,,True,2.39,3.3585,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
137,3.9312,StarPets,Icepiercer,6.29,160,False,,False,11.84,3.3655,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
138,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.3946,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
139,3.9730,StarPets,C. Elderwood Blade,1.47,37,False,,False,2.94,3.4012,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
140,4.0000,StarPets,Clockwork,0.40,10,False,,False,0.79,3.4244,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
141,4.0263,StarPets,Chroma Swirly Gun,1.53,38,False,,False,2.69,3.4469,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
142,4.0588,StarPets,Battleaxe II,0.69,17,False,,False,1.04,3.4747,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
143,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.4787,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
144,4.0706,StarPets,Pearlshine,3.46,85,False,,False,6.69,3.4848,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
145,4.1000,StarPets,Fang,0.41,10,False,,False,0.69,3.5100,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
146,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5204,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
147,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5362,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
148,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5579,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
149,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.5670,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
150,4.1714,StarPets,Spectre,1.46,35,False,,True,3.69,3.5711,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
151,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6060,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
152,4.2166,BuyBlox,Alienbeam,99.09,2350,False,,False,95.52,3.6098,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
153,4.2353,StarPets,Ginger Luger,0.72,17,False,,False,1.49,3.6258,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
154,4.2424,StarPets,Iceblaster,1.40,33,False,,False,3.09,3.6319,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
155,4.3000,StarPets,Candy,3.44,80,False,,True,8.54,3.6812,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
156,4.3000,StarPets,Hallowscythe,1.29,30,False,,True,3.09,3.6812,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
157,4.3077,StarPets,Deathshard,0.56,13,False,,False,1.09,3.6878,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
158,4.3077,StarPets,Eternalcane,0.56,13,False,,False,0.99,3.6878,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
159,4.3390,LOLGA,Xenoknife,12.80,295,False,,False,20.44,3.7146,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
160,4.3500,StarPets,Chroma Candleflame,1.74,40,False,,False,3.69,3.7240,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
161,4.3833,StarPets,Chroma Lightbringer,2.63,60,False,,False,4.29,3.7525,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
162,4.3929,StarPets,Chroma Seer,1.23,28,False,,False,2.49,3.7607,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
163,4.4000,StarPets,Frostsaber,0.44,10,False,,True,0.99,3.7668,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
164,4.4000,StarPets,Spider,0.44,10,False,,True,1.19,3.7668,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
165,4.4000,StarPets,Gemstone,0.66,15,False,,False,0.94,3.7668,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
166,4.4118,StarPets,Blaster,0.75,17,False,,True,1.99,3.7769,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
167,4.4286,StarPets,Chroma Heat,1.24,28,False,,False,2.69,3.7913,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
168,4.4713,Bloxxer,Chroma Raygun,625.98,14000,False,,False,663.63,3.8278,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
169,4.5000,StarPets,Prince,0.27,6,False,,True,0.69,3.8524,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
170,4.5231,StarPets,Heartblade,2.94,65,False,,False,5.04,3.8722,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
171,4.5385,StarPets,Minty,0.59,13,False,,False,0.89,3.8853,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
172,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.8911,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
173,4.5455,StarPets,Laser,1.00,22,False,,True,2.29,3.8913,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
174,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.8976,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
175,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9038,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
176,4.5714,StarPets,Pumpking,0.32,7,False,,False,0.69,3.9136,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
177,4.5938,StarPets,Chroma Gemstone,1.47,32,False,,False,2.69,3.9327,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
178,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9380,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
179,4.6250,StarPets,Hallow's Blade,0.37,8,False,,False,0.79,3.9594,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
180,4.6441,LOLGA,Xenoshot,13.70,295,False,,False,21.24,3.9757,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
181,4.6562,StarPets,Sugar,1.49,32,False,,False,2.40,3.9862,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
