rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
17,2.8778,LOLGA,Chroma Sunset,259.00,9000,False,,False,334.99,2.4905,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
18,2.9055,StarPets,Bauble,23.97,825,False,,False,44.09,2.5145,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
19,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,487.99,2.5146,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
20,2.9231,StarPets,Eternalcane,0.38,13,False,,True,0.99,2.5297,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
21,2.9249,StarPets,Chroma Sunset,263.24,9000,False,,False,334.99,2.5313,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
22,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5339,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
23,2.9333,StarPets,Iceflake,0.44,15,False,,True,1.99,2.5386,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
24,2.9348,StarPets,Constellation,79.24,2700,False,,False,166.44,2.5399,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
25,2.9351,StarPets,Turkey,71.91,2450,False,,False,151.34,2.5401,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
26,2.9385,StarPets,Chroma Treat,76.40,2600,False,,False,151.29,2.5430,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
27,2.9423,StarPets,Flowerwood,7.65,260,False,,True,19.89,2.5464,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
28,2.9684,StarPets,C. Constellation,801.47,27000,False,,False,999.00,2.5689,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
29,2.9978,StarPets,Chroma Raygun,389.71,13000,False,,False,663.63,2.5943,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
30,2.9981,StarPets,Chroma Snowcannon,232.35,7750,False,,False,412.59,2.5946,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
31,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5963,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
32,3.0043,StarPets,Chroma Alienbeam,721.04,24000,False,,False,1006.46,2.6000,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
33,3.0185,StarPets,Chroma Watergun,102.63,3400,False,,False,189.99,2.6123,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
34,3.0320,StarPets,Traveler's Axe,245.59,8100,False,,False,431.79,2.6240,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
35,3.0571,StarPets,Waves,8.56,280,False,,True,19.69,2.6457,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
36,3.0667,StarPets,Slasher,0.46,15,False,,True,1.19,2.6540,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
37,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1344.99,2.6560,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
38,3.0702,StarPets,Ocean,8.75,285,False,,True,20.84,2.6570,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
39,3.0992,StarPets,Spirit,18.75,605,False,,False,29.69,2.6821,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
40,3.1031,StarPets,Sunrise,34.91,1125,False,,False,62.29,2.6855,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
41,3.1094,StarPets,Flowerwood Gun,8.24,265,False,,True,19.89,2.6910,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
42,3.1208,StarPets,Chroma Snow Dagger,117.03,3750,False,,False,232.99,2.7008,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
43,3.1250,StarPets,Blood,0.25,8,False,,True,0.69,2.7045,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
44,3.1355,StarPets,Alienbeam,58.79,1875,False,,False,95.52,2.7135,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
45,3.1355,LOLGA,Chroma Blizzard,243.00,7750,False,,False,385.09,2.7135,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
46,3.1500,StarPets,Luger,1.26,40,False,,True,3.39,2.7261,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
47,3.1942,StarPets,Darksword,55.10,1725,False,,False,93.59,2.7643,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
48,3.2000,StarPets,Tides,0.32,10,False,,True,0.99,2.7694,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
49,3.2000,LOLGA,Vampire's Axe,40.00,1250,False,,False,75.69,2.7694,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
50,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,487.99,2.7758,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
51,3.2130,StarPets,Soul,19.76,615,False,,False,37.84,2.7806,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
52,3.2179,StarPets,Chroma Heart Wand,136.76,4250,False,,False,257.19,2.7848,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
53,3.2250,StarPets,Icecream,5.16,160,False,,True,13.64,2.7910,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
54,3.2308,StarPets,Virtual,0.42,13,False,,True,1.39,2.7960,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
55,3.2754,StarPets,Darkshot,57.32,1750,False,,False,93.59,2.8346,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
56,3.2813,StarPets,Sakura,43.97,1340,False,,False,75.69,2.8398,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
57,3.2871,StarPets,Snowcannon,27.94,850,False,,False,46.79,2.8447,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
58,3.2905,StarPets,Rainbow Gun,13.82,420,False,,False,23.39,2.8477,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
59,3.2939,LOLGA,Chroma Heart Wand,139.99,4250,False,,False,257.19,2.8506,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
60,3.2960,StarPets,Snow Dagger,8.24,250,False,,False,15.19,2.8524,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
61,3.3067,StarPets,Sands,4.96,150,False,,False,10.64,2.8617,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
62,3.3125,StarPets,Chroma Slasher,1.06,32,False,,False,2.29,2.8667,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
63,3.3219,StarPets,Chroma Snowstorm,141.18,4250,False,,False,236.04,2.8748,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
64,3.3333,StarPets,Swirly Blade,0.40,12,False,,True,1.39,2.8848,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
65,3.3438,StarPets,Chroma Fang,1.07,32,False,,True,2.39,2.8938,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
66,3.3600,StarPets,Harvester,8.40,250,False,,False,16.69,2.9078,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
67,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9155,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
68,3.3707,StarPets,Rainbow,13.82,410,False,,False,23.39,2.9171,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
69,3.3784,StarPets,Red Luger,1.25,37,False,,False,2.49,2.9237,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
70,3.3947,StarPets,Chroma Blizzard,263.09,7750,False,,False,385.09,2.9379,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
71,3.4000,StarPets,Borealis,4.93,145,False,,False,9.99,2.9424,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
72,3.4000,StarPets,Frostsaber,0.34,10,False,,True,0.99,2.9424,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
73,3.4128,LOLGA,Alienbeam,63.99,1875,False,,False,95.52,2.9535,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
74,3.4214,StarPets,Australis,4.79,140,False,,True,10.89,2.9610,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
75,3.4256,StarPets,Sunset,21.41,625,False,,False,37.64,2.9646,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
76,3.4517,StarPets,Chroma Beachy,62.13,1800,False,,False,121.09,2.9872,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
77,3.4588,LOLGA,Chroma Snowstorm,147.00,4250,False,,False,236.04,2.9934,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
78,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9942,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
79,3.4600,StarPets,Beachy,5.19,150,False,,False,10.64,2.9944,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
80,3.4664,LOLGA,Chroma Snow Dagger,129.99,3750,False,,False,232.99,2.9999,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
81,3.4733,StarPets,Sweet,5.21,150,False,,False,10.64,3.0059,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
82,3.4739,StarPets,Raygun,57.32,1650,False,,False,121.09,3.0064,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
83,3.5000,StarPets,Fang,0.35,10,False,,False,0.69,3.0290,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
84,3.5000,StarPets,Ghost,0.28,8,False,,True,1.54,3.0290,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
85,3.5036,StarPets,Xenoknife,9.81,280,False,,False,20.44,3.0321,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
86,3.5146,StarPets,Flora,14.41,410,False,,False,24.99,3.0417,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
87,3.5206,StarPets,Heart Wand,11.97,340,False,,False,22.74,3.0468,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
88,3.5300,StarPets,Bloom,14.12,400,False,,False,29.79,3.0550,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
89,3.5701,StarPets,Chroma Bauble,1213.82,34000,False,,False,1547.45,3.0896,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
90,3.5892,LOLGA,Vampire's Gun,69.99,1950,False,,False,104.59,3.1062,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
91,3.5913,Bloxxer,Darksword,61.95,1725,False,,False,93.59,3.1080,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
92,3.6077,StarPets,Snowstorm,9.38,260,False,,False,16.69,3.1222,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
93,3.6128,LOLGA,Chroma Snowcannon,279.99,7750,False,,False,412.59,3.1266,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
94,3.6459,LOLGA,Snowcannon,30.99,850,False,,False,46.79,3.1552,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
95,3.6522,StarPets,Green Luger,0.84,23,False,,True,2.19,3.1607,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
96,3.6667,StarPets,Prince,0.22,6,False,,True,0.69,3.1732,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
97,3.6750,StarPets,Pearl,2.94,80,False,,True,7.29,3.1804,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
98,3.6829,StarPets,Chroma Sunrise,487.99,13250,False,,False,487.99,3.1873,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
99,3.6875,StarPets,Chroma Cookiecane,1.18,32,False,,False,2.49,3.1913,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
100,3.6903,StarPets,Treat,5.72,155,False,,False,10.64,3.1937,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
101,3.7000,StarPets,Chill,0.37,10,False,,True,0.99,3.2021,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
102,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,999.00,3.2021,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
103,3.7037,StarPets,Chroma Gingerblade,1.00,27,False,,False,2.19,3.2053,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
104,3.7221,Bloxxer,Chroma Sunset,334.99,9000,False,,False,334.99,3.2212,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
105,3.7231,StarPets,Blizzard,9.68,260,False,,False,15.19,3.2220,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
106,3.7273,StarPets,Chroma Boneblade,0.82,22,False,,False,1.69,3.2257,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
107,3.7570,LOLGA,Raygun,61.99,1650,False,,False,121.09,3.2514,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
108,3.7576,StarPets,Candleflame,1.24,33,False,,False,2.49,3.2519,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
109,3.7607,StarPets,Xenoshot,10.53,280,False,,False,21.24,3.2546,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
110,3.7692,LOLGA,Chroma Raygun,489.99,13000,False,,False,663.63,3.2619,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
111,3.8148,StarPets,Chroma Tides,1.03,27,False,,False,2.19,3.3014,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
112,3.8286,StarPets,Chroma Deathshard,1.34,35,False,,False,2.69,3.3133,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
113,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3225,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
114,3.8458,LOLGA,Chroma Treat,99.99,2600,False,,False,151.29,3.3282,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
115,3.8517,Bloxxer,Traveler's Axe,311.99,8100,False,,False,431.79,3.3334,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
116,3.8684,StarPets,Swirly Axe,1.47,38,False,,False,2.39,3.3478,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
117,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3544,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
118,3.9000,StarPets,Clockwork,0.39,10,False,,False,0.79,3.3752,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
119,3.9000,StarPets,Spider,0.39,10,False,,True,1.19,3.3752,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
120,3.9126,LOLGA,Chroma Sweet,89.99,2300,False,,False,151.34,3.3861,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
121,3.9444,StarPets,Logchopper,0.71,18,False,,False,1.19,3.4136,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
122,3.9538,StarPets,Chroma Darkbringer,2.57,65,False,,False,4.29,3.4218,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
123,3.9565,StarPets,Chroma Saw,0.91,23,False,,True,2.19,3.4241,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
124,3.9697,StarPets,Lightbringer,1.31,33,False,,False,2.39,3.4355,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
125,3.9840,LOLGA,Snow Dagger,9.96,250,False,,False,15.19,3.4479,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
126,3.9937,LOLGA,Icecream,6.39,160,False,,False,13.64,3.4563,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
127,3.9988,LOLGA,Bauble,32.99,825,False,,False,44.09,3.4607,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
128,4.0000,StarPets,Eternal III,0.32,8,False,,True,1.39,3.4617,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
129,4.0000,StarPets,Chroma Heat,1.12,28,False,,True,2.69,3.4617,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
130,4.0000,StarPets,Pearlshine,3.40,85,False,,False,6.69,3.4617,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
131,4.0083,StarPets,Bat,4.81,120,False,,False,8.54,3.4689,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
132,4.0496,LOLGA,Spirit,24.50,605,False,,False,29.69,3.5046,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
133,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5166,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
134,4.0909,StarPets,Makeshift,1.35,33,False,,False,1.69,3.5404,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
135,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5588,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
136,4.1160,LOLGA,Harvester,10.29,250,False,,False,16.69,3.5621,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
137,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5747,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
138,4.1515,StarPets,Darkbringer,1.37,33,False,,False,1.99,3.5928,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
139,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6059,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
140,4.1765,StarPets,Ginger Luger,0.71,17,False,,False,1.49,3.6144,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
141,4.2000,StarPets,Hallowscythe,1.26,30,False,,True,3.09,3.6348,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
142,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6453,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
143,4.2125,StarPets,Icepiercer,6.74,160,False,,False,11.84,3.6456,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
144,4.2154,StarPets,Icebreaker,2.74,65,False,,False,3.84,3.6481,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
145,4.2424,StarPets,Elderwood Blade,1.40,33,False,,False,3.09,3.6715,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
146,4.2500,StarPets,Gingermint,0.51,12,False,,False,1.09,3.6781,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
147,4.3000,StarPets,Candy,3.44,80,False,,True,8.54,3.7213,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
148,4.3333,LOLGA,Old Glory,0.65,15,False,,False,1.29,3.7502,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
149,4.3333,StarPets,Swirly Gun,0.78,18,False,,False,0.99,3.7502,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
150,4.3684,StarPets,Chroma Swirly Gun,1.66,38,False,,False,2.69,3.7805,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
151,4.3750,StarPets,Eternal IV,0.35,8,False,,True,1.69,3.7862,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
152,4.3750,StarPets,Hallow's Blade,0.35,8,False,,True,0.79,3.7862,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
153,4.4062,StarPets,Chroma Gemstone,1.41,32,False,,False,2.69,3.8133,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
154,4.4286,StarPets,Ice Dragon,0.31,7,False,,True,0.89,3.8326,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
155,4.4286,StarPets,Pumpking,0.31,7,False,,True,0.69,3.8326,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
156,4.4286,StarPets,Saw,0.31,7,False,,True,1.09,3.8326,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
157,4.4500,LOLGA,Hallowgun,0.89,20,False,,False,1.84,3.8511,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
158,4.4633,LOLGA,Chroma Beachy,80.34,1800,False,,False,121.09,3.8627,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
159,4.4667,StarPets,Chroma Lightbringer,2.68,60,False,,False,4.29,3.8656,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
160,4.4800,StarPets,Chroma Luger,2.24,50,False,,False,2.99,3.8771,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
161,4.5000,StarPets,Hallowgun,0.90,20,False,,False,1.84,3.8944,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
162,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.8944,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
163,4.5077,StarPets,Heartblade,2.93,65,False,,False,5.04,3.9011,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
164,4.5133,LOLGA,Sands,6.77,150,False,,False,10.64,3.9060,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
165,4.5333,StarPets,Gemstone,0.68,15,False,,False,0.99,3.9233,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
166,4.5385,StarPets,Jinglegun,0.59,13,False,,False,0.89,3.9277,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
167,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9336,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
168,4.5455,StarPets,Iceblaster,1.50,33,False,,False,2.09,3.9338,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
169,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9463,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
170,4.5714,LOLGA,Xenoknife,12.80,280,False,,False,20.44,3.9562,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
171,4.5733,LOLGA,Beachy,6.86,150,False,,False,10.64,3.9579,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
172,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,3.84,3.9810,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
173,4.6250,StarPets,Hallow's Edge,0.37,8,False,,False,0.79,4.0026,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
174,4.6286,StarPets,Spectre,1.62,35,False,,True,3.69,4.0057,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
175,4.6829,Bloxxer,Darkshot,81.95,1750,False,,False,93.59,4.0527,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
176,4.7029,LOLGA,Heart Wand,15.99,340,False,,False,22.74,4.0700,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
177,4.7647,StarPets,Battleaxe II,0.81,17,False,,False,1.04,4.1235,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
178,4.7741,Bloxxer,Blossom,64.45,1350,False,,False,75.69,4.1316,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
179,4.7750,StarPets,Chroma Candleflame,1.91,40,False,,False,2.49,4.1324,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
180,4.7812,StarPets,Sugar,1.53,32,False,,False,2.40,4.1378,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
181,4.7857,StarPets,Chroma Seer,1.34,28,False,,False,2.49,4.1417,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
