rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
23,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6357,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
24,3.0991,StarPets,Chroma Alienbeam,743.78,24000,False,,False,1223.79,2.6597,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
25,3.0994,StarPets,Vampire's Axe,49.59,1600,False,,False,91.42,2.6600,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
26,3.1050,StarPets,Darkshot,55.89,1800,False,,False,121.09,2.6648,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
27,3.1181,StarPets,Constellation,99.78,3200,False,,False,196.69,2.6760,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
28,3.1185,StarPets,Bauble,21.05,675,False,,True,46.79,2.6764,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
29,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6819,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
30,3.1289,StarPets,Chroma Snow Dagger,73.53,2350,False,,True,232.99,2.6853,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
31,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1556.05,2.6908,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
32,3.1515,LOLGA,Gingerscope,519.99,16500,False,,False,885.59,2.7046,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
33,3.1536,StarPets,Waves,8.83,280,False,,True,21.49,2.7065,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
34,3.1810,StarPets,Ornament,3.34,105,False,,False,7.19,2.7300,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
35,3.2444,LOLGA,Chroma Sunrise,365.00,11250,False,,False,562.05,2.7845,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
36,3.2504,StarPets,Chroma Watergun,87.76,2700,False,,True,202.74,2.7895,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
37,3.2667,StarPets,Slasher,0.49,15,False,,True,1.99,2.8035,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
38,3.3250,StarPets,Pearlshine,2.66,80,False,,True,6.14,2.8536,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
39,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8608,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
40,3.3418,LOLGA,Chroma Snowcannon,258.99,7750,False,,False,390.59,2.8680,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
41,3.3544,StarPets,Ocean,9.56,285,False,,True,21.49,2.8788,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
42,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,390.59,2.8791,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
43,3.3871,StarPets,Icecream,5.25,155,False,,True,12.74,2.9069,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
44,3.4104,StarPets,Chroma Sweet,58.83,1725,False,,False,121.09,2.9269,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
45,3.4202,StarPets,Spirit,22.06,645,False,,False,43.14,2.9353,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
46,3.4519,StarPets,Xenoknife,13.98,405,False,,False,29.77,2.9625,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
47,3.4602,StarPets,Chroma Heart Wand,147.06,4250,False,,False,245.09,2.9696,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
48,3.4710,StarPets,C. Constellation,1145.43,33000,False,,False,1631.51,2.9789,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
49,3.4800,StarPets,Chroma Treat,61.77,1775,False,,False,121.09,2.9866,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
50,3.4859,StarPets,Sunset,23.53,675,False,,False,51.49,2.9917,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
51,3.5024,StarPets,Rainbow Gun,14.71,420,False,,False,30.29,3.0058,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
52,3.5115,StarPets,Flowerwood,9.13,260,False,,False,19.69,3.0137,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
53,3.5333,StarPets,Pearl,2.65,75,False,,True,6.69,3.0324,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
54,3.5502,StarPets,Chroma Blizzard,156.21,4400,False,,True,385.09,3.0469,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
55,3.5551,LOLGA,Chroma Icecream,79.99,2250,False,,False,141.99,3.0511,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
56,3.5834,LOLGA,Chroma Sunset,259.80,7250,False,,False,393.95,3.0754,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
57,3.5863,StarPets,Soul,23.49,655,False,,False,42.77,3.0778,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
58,3.5931,StarPets,Borealis,5.21,145,False,,False,9.89,3.0837,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
59,3.6170,LOLGA,Chroma Snow Dagger,85.00,2350,False,,True,232.99,3.1042,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
60,3.6321,StarPets,Xenoshot,14.71,405,False,,False,29.77,3.1171,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
61,3.6905,LOLGA,Chroma Raygun,516.67,14000,False,,False,742.59,3.1673,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
62,3.7080,StarPets,Harvester,9.27,250,False,,False,17.89,3.1823,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
63,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,245.09,3.2108,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
64,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2178,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
65,3.7500,StarPets,Swirly Blade,0.45,12,False,,True,1.69,3.2183,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
66,3.7683,StarPets,Flora,15.45,410,False,,False,26.29,3.2340,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
67,3.8000,LOLGA,Ornament,3.99,105,False,,False,7.19,3.2612,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
68,3.8133,StarPets,Snowcannon,25.74,675,False,,False,46.79,3.2727,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
69,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,138.69,3.2913,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
70,3.8462,StarPets,Gingerblade,0.50,13,False,,True,1.29,3.3009,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
71,3.8629,StarPets,Watergun,6.76,175,False,,True,15.19,3.3152,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
72,3.8750,StarPets,Bloom,15.50,400,False,,False,30.34,3.3256,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
73,3.8868,StarPets,Flowerwood Gun,10.30,265,False,,False,21.49,3.3357,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
74,3.8929,StarPets,Australis,5.45,140,False,,False,11.59,3.3409,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
75,3.9231,StarPets,Eternalcane,0.51,13,False,,True,1.69,3.3669,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
76,3.9243,LOLGA,Chroma Blizzard,172.67,4400,False,,True,385.09,3.3679,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
77,3.9519,LOLGA,Vampire's Gun,82.99,2100,False,,False,123.79,3.3916,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
78,3.9780,StarPets,Rainbow,16.31,410,False,,False,30.29,3.4140,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
79,4.0114,StarPets,Snow Dagger,7.02,175,False,,True,15.94,3.4427,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
80,4.0263,StarPets,Swirly Axe,1.53,38,False,,False,3.19,3.4555,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
81,4.0455,StarPets,Chroma Boneblade,0.89,22,False,,False,1.69,3.4719,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
82,4.0625,StarPets,Chroma Slasher,1.30,32,False,,False,2.49,3.4865,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
83,4.0667,StarPets,Sands,4.27,105,False,,False,8.29,3.4901,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
84,4.0676,StarPets,Heart Wand,13.83,340,False,,False,24.09,3.4909,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
85,4.0769,StarPets,Icebreaker,2.65,65,False,,False,4.64,3.4989,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
86,4.1048,StarPets,Beachy,4.31,105,False,,False,8.29,3.5228,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
87,4.1336,LOLGA,Sunrise,45.47,1100,False,,False,65.69,3.5476,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
88,4.1515,StarPets,Elderwood Blade,1.37,33,False,,True,3.09,3.5629,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
89,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.5657,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
90,4.2036,StarPets,Blizzard,11.77,280,False,,False,17.84,3.6076,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
91,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,121.09,3.6263,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
92,4.2286,StarPets,Red Luger,1.48,35,False,,True,3.39,3.6291,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
93,4.2571,StarPets,Chroma Deathshard,1.49,35,False,,False,2.49,3.6536,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
94,4.2609,StarPets,Green Luger,0.98,23,False,,True,2.99,3.6568,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
95,4.2667,StarPets,Iceflake,0.64,15,False,,True,1.99,3.6617,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
96,4.3000,StarPets,Clockwork,0.43,10,False,,True,1.39,3.6904,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
97,4.3000,StarPets,Tides,0.43,10,False,,True,1.49,3.6904,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
98,4.3333,StarPets,Chroma Tides,1.17,27,False,,False,2.19,3.7190,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
99,4.3333,StarPets,Sweet,6.50,150,False,,False,11.69,3.7190,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
100,4.3356,LOLGA,Alienbeam,88.88,2050,False,,False,127.14,3.7209,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
101,4.3478,StarPets,Chroma Saw,1.00,23,False,,False,2.19,3.7314,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
102,4.3744,LOLGA,Chroma Sands,69.99,1600,False,,False,127.14,3.7542,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
103,4.3846,StarPets,Virtual,0.57,13,False,,True,1.69,3.7630,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
104,4.3893,StarPets,Snowstorm,12.29,280,False,,False,22.74,3.7670,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
105,4.3960,LOLGA,Harvester,10.99,250,False,,False,17.89,3.7727,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
106,4.4062,StarPets,Chroma Fang,1.41,32,False,,False,2.39,3.7815,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
107,4.4167,StarPets,Bat,5.30,120,False,,False,9.09,3.7905,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
108,4.4258,StarPets,Treat,6.86,155,False,,False,10.94,3.7983,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
109,4.4462,StarPets,Chroma Darkbringer,2.89,65,False,,False,3.94,3.8158,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
110,4.4510,LOLGA,Chroma Beachy,68.99,1550,False,,False,93.84,3.8199,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
111,4.5000,StarPets,Frostsaber,0.45,10,False,,True,1.39,3.8620,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
112,4.5000,StarPets,Spider,0.45,10,False,,True,1.69,3.8620,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
113,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8750,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
114,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9008,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
115,4.5455,StarPets,Candleflame,1.50,33,False,,True,3.39,3.9010,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
116,4.5709,LOLGA,Raygun,79.99,1750,False,,False,100.39,3.9228,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
117,4.6000,StarPets,Chill,0.46,10,False,,True,1.39,3.9478,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
118,4.6000,StarPets,Fang,0.46,10,False,,True,2.00,3.9478,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
119,4.6000,StarPets,Icepiercer,7.36,160,False,,False,14.29,3.9478,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
120,4.6250,StarPets,Lightbringer,1.48,32,False,,True,3.99,3.9693,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
121,4.6364,StarPets,Darkbringer,1.53,33,False,,True,4.19,3.9790,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
122,4.6364,StarPets,Makeshift,1.53,33,False,,False,3.39,3.9790,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
123,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,3.9960,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
124,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.0374,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
125,4.7500,StarPets,Chroma Heat,1.33,28,False,,False,2.69,4.0766,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
126,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1235,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
127,4.8148,StarPets,Chroma Gingerblade,1.30,27,False,,False,2.19,4.1322,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
128,4.8235,StarPets,Ginger Luger,0.82,17,False,,True,2.39,4.1397,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
129,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.1436,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
130,4.8438,StarPets,Chroma Gemstone,1.55,32,False,,False,2.49,4.1570,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
131,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.1915,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
132,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2274,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
133,4.9333,StarPets,Hallowscythe,1.48,30,False,,False,3.09,4.2339,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
134,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2360,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
135,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2360,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
136,4.9385,StarPets,Heartblade,3.21,65,False,,False,5.49,4.2383,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
137,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2434,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
138,4.9500,StarPets,Candy,3.96,80,False,,False,7.59,4.2482,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
139,4.9643,LOLGA,Snowstorm,13.90,280,False,,False,22.74,4.2605,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
140,4.9688,StarPets,Chroma Cookiecane,1.59,32,False,,False,2.69,4.2643,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
141,5.0000,StarPets,Ghost,0.40,8,False,,True,1.54,4.2911,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
142,5.0000,StarPets,Chroma Seer,1.40,28,False,,False,2.49,4.2911,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
143,5.0000,StarPets,Chroma Lightbringer,3.00,60,False,,False,3.94,4.2911,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
144,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3253,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
145,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3333,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
146,5.0571,StarPets,Phantom,1.77,35,False,,False,3.69,4.3402,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
147,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3762,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
148,5.1111,StarPets,Logchopper,0.92,18,False,,False,1.99,4.3865,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
149,5.1111,StarPets,Swirly Gun,0.92,18,False,,False,0.99,4.3865,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
150,5.1500,StarPets,Shark,1.03,20,False,,False,1.99,4.4198,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
151,5.1500,StarPets,Chroma Candleflame,2.06,40,False,,False,2.74,4.4198,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
152,5.1538,StarPets,Cookiecane,0.67,13,False,,True,2.39,4.4231,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
153,5.1548,LOLGA,Icecream,7.99,155,False,,False,12.74,4.4240,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
154,5.1622,StarPets,C. Elderwood Blade,1.91,37,False,,False,3.34,4.4303,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
155,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,110.09,4.4458,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
156,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.09,4.4653,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
157,5.2421,BuyBlox,Chroma Heart Wand,222.79,4250,False,,False,245.09,4.4989,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
158,5.2573,BuyBlox,Chroma Icecream,118.29,2250,False,,False,141.99,4.5120,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
159,5.3000,StarPets,Chroma Laser,2.12,40,False,,False,2.69,4.5486,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
160,5.3042,BuyBlox,Chroma Raygun,742.59,14000,False,,False,742.59,4.5522,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
161,5.3125,StarPets,Sugar,1.70,32,False,,False,2.69,4.5593,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
162,5.3536,LOLGA,Blizzard,14.99,280,False,,False,17.84,4.5946,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
163,5.3672,BuyBlox,Gingerscope,885.59,16500,False,,False,885.59,4.6063,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
164,5.3750,StarPets,Blood,0.43,8,False,,True,1.69,4.6129,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
165,5.3750,StarPets,Hallow's Blade,0.43,8,False,,True,1.54,4.6129,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
166,5.3846,StarPets,Lugercane,0.70,13,False,,True,1.99,4.6212,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
167,5.4000,StarPets,Spectre,1.89,35,False,,False,3.69,4.6344,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
168,5.4597,MM2Store,Chroma Evergun,3712.59,68000,False,,False,3712.59,4.6856,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
169,5.4800,LOLGA,Bauble,36.99,675,False,,False,46.79,4.7031,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
170,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7202,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
171,5.5026,BuyBlox,Chroma Beachy,85.29,1550,False,,False,93.84,4.7224,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
172,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,3.94,4.7400,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
173,5.5500,StarPets,Hallowgun,1.11,20,False,,False,2.19,4.7631,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
174,5.5714,StarPets,Pumpking,0.39,7,False,,True,1.19,4.7815,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
175,5.5714,StarPets,Saw,0.39,7,False,,True,1.49,4.7815,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
176,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,91.42,4.7873,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
177,5.5800,BuyBlox,Chroma Luger,2.79,50,False,,False,3.19,4.7889,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
178,5.5872,BuyBlox,Constellation,178.79,3200,False,,False,196.69,4.7950,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
179,5.6023,BuyBlox,Traveler's Axe,453.79,8100,False,,False,544.59,4.8081,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
180,5.6061,StarPets,Iceblaster,1.85,33,False,,False,3.09,4.8112,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
181,5.6188,LOLGA,Icepiercer,8.99,160,False,,False,14.29,4.8221,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
