rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
24,2.8224,StarPets,Evergreen,70.56,2500,False,,False,151.34,2.4400,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
25,2.8274,StarPets,Chroma Snowcannon,219.12,7750,False,,False,412.59,2.4443,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
26,2.8321,StarPets,Traveler's Axe,229.40,8100,False,,True,518.19,2.4484,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
27,2.8706,LOLGA,Chroma Icecream,51.67,1800,False,,True,127.14,2.4817,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
28,2.8746,StarPets,C. Vampire's Gun,833.64,29000,False,,False,1362.49,2.4852,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
29,2.8845,StarPets,Vampire's Axe,38.22,1325,False,,False,75.69,2.4938,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
30,2.8972,StarPets,Darkshot,52.15,1800,False,,False,93.59,2.5047,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
31,2.8975,StarPets,Spirit,17.53,605,False,,False,29.69,2.5050,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
32,2.9045,StarPets,Chroma Snowstorm,123.44,4250,False,,False,214.59,2.5110,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
33,2.9051,StarPets,Chroma Sweet,62.46,2150,False,,True,151.34,2.5116,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
34,2.9129,StarPets,Snowcannon,24.76,850,False,,False,46.79,2.5183,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
35,2.9200,StarPets,Chroma Blizzard,204.40,7000,False,,False,385.09,2.5244,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
36,2.9241,StarPets,Blossom,40.06,1370,False,,False,75.69,2.5280,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
37,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5313,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
38,2.9391,StarPets,Chroma Watergun,99.93,3400,False,,False,187.14,2.5410,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
39,2.9404,StarPets,Chroma Sunset,271.99,9250,False,,False,334.99,2.5421,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
40,2.9770,StarPets,Chroma Beachy,49.12,1650,False,,True,121.09,2.5737,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
41,2.9902,LOLGA,Chroma Bauble,1016.67,34000,False,,False,1199.99,2.5851,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
42,2.9930,StarPets,Ocean,8.53,285,False,,True,20.79,2.5875,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
43,2.9983,StarPets,Chroma Alienbeam,719.60,24000,False,,False,1006.46,2.5921,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
44,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5936,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
45,3.0000,LOLGA,Icecream,3.90,130,False,,False,7.89,2.5936,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
46,3.0113,LOLGA,Chroma Sunrise,399.00,13250,False,,False,424.99,2.6034,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
47,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1006.46,2.6116,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
48,3.0303,StarPets,Bauble,25.00,825,False,,False,44.09,2.6198,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
49,3.0312,StarPets,Chroma Slasher,0.97,32,False,,True,2.29,2.6206,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
50,3.0324,StarPets,Sakura,41.24,1360,False,,False,75.69,2.6216,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
51,3.0383,StarPets,Chroma Treat,69.88,2300,False,,False,151.29,2.6267,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
52,3.0391,LOLGA,Chroma Watergun,103.33,3400,False,,False,187.14,2.6274,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
53,3.0488,StarPets,Rainbow,12.50,410,False,,False,23.39,2.6358,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
54,3.0606,StarPets,Elderwood Blade,1.01,33,False,,True,3.09,2.6460,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
55,3.0630,LOLGA,Chroma Sunset,283.33,9250,False,,False,334.99,2.6481,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
56,3.0683,StarPets,Soul,18.87,615,False,,False,37.84,2.6526,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
57,3.0769,StarPets,Virtual,0.40,13,False,,True,1.29,2.6601,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
58,3.0814,StarPets,Alienbeam,64.71,2100,False,,False,95.52,2.6640,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
59,3.1000,StarPets,Frostsaber,0.31,10,False,,True,0.89,2.6800,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
60,3.1033,StarPets,Constellation,83.79,2700,False,,False,151.29,2.6829,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
61,3.1115,StarPets,Flowerwood,8.09,260,False,,True,18.24,2.6900,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
62,3.1151,LOLGA,Chroma Raygun,428.33,13750,False,,False,663.63,2.6931,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
63,3.1286,LOLGA,Chroma Blizzard,219.00,7000,False,,False,385.09,2.7047,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
64,3.1333,StarPets,Slasher,0.47,15,False,,True,1.09,2.7089,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
65,3.1519,StarPets,Chroma Sunrise,417.63,13250,False,,False,424.99,2.7249,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
66,3.1538,StarPets,Eternalcane,0.41,13,False,,True,0.94,2.7266,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
67,3.1667,StarPets,Swirly Blade,0.38,12,False,,True,1.29,2.7377,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
68,3.1707,StarPets,Flora,13.00,410,False,,False,25.19,2.7412,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
69,3.1862,StarPets,Borealis,4.62,145,False,,False,9.09,2.7546,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
70,3.1897,LOLGA,C. Vampire's Gun,925.00,29000,False,,False,1362.49,2.7575,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
71,3.1910,StarPets,Chroma Raygun,438.76,13750,False,,False,663.63,2.7587,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
72,3.1960,LOLGA,Watergun,7.99,250,False,,False,16.69,2.7630,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
73,3.2000,StarPets,Pearlshine,2.72,85,False,,True,6.09,2.7665,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
74,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7730,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
75,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7776,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
76,3.2321,LOLGA,Chroma Beachy,53.33,1650,False,,True,121.09,2.7943,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
77,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.8016,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
78,3.2477,LOLGA,Vampire's Gun,63.33,1950,False,,False,104.59,2.8077,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
79,3.2491,StarPets,Flowerwood Gun,8.61,265,False,,False,18.24,2.8089,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
80,3.2558,LOLGA,Chroma Sweet,70.00,2150,False,,False,151.34,2.8147,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
81,3.2593,StarPets,Beachy,4.40,135,False,,True,10.64,2.8177,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
82,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.8226,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
83,3.2672,StarPets,Raygun,58.81,1800,False,,False,121.09,2.8246,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
84,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8294,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
85,3.2840,StarPets,Harvester,8.21,250,False,,False,16.69,2.8391,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
86,3.3050,StarPets,Bloom,13.22,400,False,,False,27.89,2.8573,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
87,3.3143,StarPets,Chroma Deathshard,1.16,35,False,,False,2.49,2.8653,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
88,3.3200,LOLGA,Vampire's Axe,43.99,1325,False,,False,75.69,2.8702,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
89,3.3333,StarPets,Chroma Gingerblade,0.90,27,False,,True,2.19,2.8818,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
90,3.3333,StarPets,Lightbringer,1.10,33,False,,False,2.19,2.8818,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
91,3.3636,StarPets,Chroma Boneblade,0.74,22,False,,True,1.69,2.9080,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
92,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9125,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
93,3.3843,LOLGA,Chroma Snow Dagger,109.99,3250,False,,False,232.99,2.9258,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
94,3.3852,StarPets,Sands,4.57,135,False,,True,10.64,2.9266,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
95,3.3880,StarPets,Chroma Heart Wand,143.99,4250,False,,False,233.79,2.9290,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
96,3.3933,StarPets,Sweet,5.09,150,False,,False,10.64,2.9336,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
97,3.4054,StarPets,Red Luger,1.26,37,False,,False,2.09,2.9441,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
98,3.4214,StarPets,Australis,4.79,140,False,,False,9.99,2.9579,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
99,3.4351,LOLGA,Chroma Snowstorm,145.99,4250,False,,False,214.59,2.9697,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
100,3.4500,StarPets,Rainbow Gun,14.49,420,False,,False,23.39,2.9826,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
101,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9911,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
102,3.4654,StarPets,Blizzard,9.01,260,False,,False,15.19,2.9959,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
103,3.4667,StarPets,Xenoknife,9.88,285,False,,False,20.44,2.9970,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
104,3.4875,StarPets,Pearl,2.79,80,False,,True,6.69,3.0150,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
105,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,3.0173,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
106,3.5000,StarPets,Fang,0.35,10,False,,False,0.69,3.0258,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
107,3.5053,StarPets,Xenoshot,9.99,285,False,,False,21.24,3.0304,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
108,3.5100,StarPets,Chroma Bauble,1193.41,34000,False,,False,1199.99,3.0345,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
109,3.5152,StarPets,Makeshift,1.16,33,False,,False,1.54,3.0389,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
110,3.5217,StarPets,Chroma Saw,0.81,23,False,,True,2.19,3.0446,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
111,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0513,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
112,3.5385,StarPets,Cookiecane,0.46,13,False,,False,0.99,3.0591,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
113,3.5412,StarPets,Heart Wand,12.04,340,False,,False,22.74,3.0614,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
114,3.5758,StarPets,Darkbringer,1.18,33,False,,False,1.84,3.0913,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
115,3.6154,StarPets,Icebreaker,2.35,65,False,,True,5.49,3.1256,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
116,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1309,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
117,3.6250,StarPets,Blood,0.29,8,False,,True,0.69,3.1339,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
118,3.6250,StarPets,Chroma Cookiecane,1.16,32,False,,False,2.49,3.1339,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
119,3.6662,LOLGA,Alienbeam,76.99,2100,False,,False,95.52,3.1695,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
120,3.6667,StarPets,Bat,4.40,120,False,,False,9.44,3.1699,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
121,3.6963,LOLGA,Beachy,4.99,135,False,,False,10.64,3.1956,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
122,3.6963,LOLGA,Sands,4.99,135,False,,False,10.64,3.1956,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
123,3.7000,StarPets,Clockwork,0.37,10,False,,False,0.79,3.1988,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
124,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,866.50,3.1988,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
125,3.7033,LOLGA,Constellation,99.99,2700,False,,False,151.29,3.2016,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
126,3.7105,StarPets,Swirly Axe,1.41,38,False,,False,2.39,3.2079,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
127,3.7333,StarPets,Iceflake,0.56,15,False,,True,1.69,3.2276,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
128,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2344,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
129,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2475,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
130,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2537,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
131,3.7826,StarPets,Green Luger,0.87,23,False,,True,1.99,3.2702,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
132,3.8000,StarPets,Chroma Luger,1.90,50,False,,False,2.74,3.2852,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
133,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.69,3.2956,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
134,3.8125,StarPets,Chroma Gemstone,1.22,32,False,,False,2.49,3.2960,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
135,3.8158,StarPets,Elderwood Scythe,1.45,38,False,,True,3.69,3.2989,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
136,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3190,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
137,3.8517,LOLGA,Raygun,69.33,1800,False,,False,121.09,3.3299,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
138,3.8649,StarPets,C. Elderwood Blade,1.43,37,False,,False,2.84,3.3413,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
139,3.8710,StarPets,Treat,6.00,155,False,,False,10.64,3.3466,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
140,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3509,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
141,3.8929,StarPets,Chroma Seer,1.09,28,False,,False,2.29,3.3655,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
142,3.9000,StarPets,Icepiercer,6.24,160,False,,False,11.84,3.3717,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
143,3.9126,LOLGA,Chroma Treat,89.99,2300,False,,False,151.29,3.3826,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
144,3.9259,StarPets,Chroma Tides,1.06,27,False,,False,2.19,3.3941,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
145,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4281,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
146,4.0000,StarPets,Chill,0.40,10,False,,True,0.99,3.4581,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
147,4.0000,StarPets,Candleflame,1.32,33,False,,False,2.49,3.4581,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
148,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.09,3.4815,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
149,4.0312,StarPets,Chroma Fang,1.29,32,False,,False,2.39,3.4851,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
150,4.0333,StarPets,Hallowscythe,1.21,30,False,,True,3.09,3.4869,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
151,4.0606,StarPets,Iceblaster,1.34,33,False,,False,1.99,3.5105,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
152,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5129,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
153,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5551,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
154,4.1231,StarPets,Heartblade,2.68,65,False,,False,5.04,3.5645,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
155,4.1250,StarPets,Sugar,1.32,32,False,,False,2.40,3.5662,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
156,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5710,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
157,4.1316,StarPets,Chroma Swirly Gun,1.57,38,False,,False,2.69,3.5719,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
158,4.1500,StarPets,Candy,3.32,80,False,,True,8.54,3.5878,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
159,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5930,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
160,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6021,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
161,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6415,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
162,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6479,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
163,4.2222,StarPets,Logchopper,0.76,18,False,,False,1.19,3.6502,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
164,4.2353,StarPets,Ginger Luger,0.72,17,False,,False,1.39,3.6615,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
165,4.2500,StarPets,Eternal III,0.34,8,False,,True,1.29,3.6742,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
166,4.2500,LOLGA,Chroma Seer,1.19,28,False,,False,2.29,3.6742,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
167,4.2571,StarPets,Phantom,1.49,35,False,,True,3.39,3.6804,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
168,4.2923,LOLGA,Chroma Darkbringer,2.79,65,False,,False,3.94,3.7108,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
169,4.3077,StarPets,Deathshard,0.56,13,False,,False,1.09,3.7241,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
170,4.3095,StarPets,Batwing,1.81,42,False,,False,3.84,3.7257,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
171,4.3167,StarPets,Chroma Lightbringer,2.59,60,False,,False,3.94,3.7319,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
172,4.3214,StarPets,Chroma Heat,1.21,28,False,,True,2.69,3.7360,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
173,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7391,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
174,4.3438,LOLGA,Chroma Slasher,1.39,32,False,,False,2.29,3.7553,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
175,4.3500,StarPets,Shark,0.87,20,False,,False,1.39,3.7607,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
176,4.3750,StarPets,Ghost,0.35,8,False,,True,1.54,3.7823,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
177,4.3786,Bloxxer,Alienbeam,91.95,2100,False,,False,95.52,3.7854,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
178,4.3846,StarPets,Jinglegun,0.57,13,False,,False,0.79,3.7906,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
179,4.4286,StarPets,Ice Dragon,0.31,7,False,,True,0.79,3.8286,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
180,4.4286,StarPets,Pumpking,0.31,7,False,,True,0.69,3.8286,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
181,4.4545,StarPets,Elderwood Revolver,1.47,33,False,,False,2.29,3.8511,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
