rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
70,3.8035,LOLGA,Celestial,96.99,2550,False,,False,159.59,3.2744,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
71,3.8182,StarPets,Chroma Boneblade,0.84,22,False,,False,1.69,3.2870,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
72,3.8235,StarPets,Ginger Luger,0.65,17,False,,True,2.19,3.2916,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
73,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,138.69,3.3015,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
74,3.8563,StarPets,Snowcannon,26.03,675,False,,False,46.79,3.3198,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
75,3.8618,StarPets,Heart Wand,13.13,340,False,,False,26.49,3.3245,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
76,3.8821,StarPets,Blizzard,10.87,280,False,,False,17.84,3.3421,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
77,3.9091,StarPets,Elderwood Blade,1.29,33,False,,True,3.09,3.3653,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
78,3.9098,StarPets,Flora,16.03,410,False,,False,24.99,3.3658,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
79,3.9125,StarPets,Bloom,15.65,400,False,,False,27.59,3.3682,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
80,3.9243,LOLGA,Chroma Blizzard,172.67,4400,False,,True,385.09,3.3784,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
81,3.9293,StarPets,Rainbow,16.11,410,False,,False,33.34,3.3826,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
82,3.9519,LOLGA,Vampire's Gun,82.99,2100,False,,False,123.79,3.4021,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
83,3.9692,StarPets,Icebreaker,2.58,65,False,,False,4.64,3.4170,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
84,3.9695,StarPets,Soul,26.00,655,False,,False,42.77,3.4172,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
85,3.9810,StarPets,Beachy,4.18,105,False,,False,9.14,3.4271,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
86,4.0000,StarPets,Clockwork,0.40,10,False,,True,1.39,3.4435,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
87,4.0000,StarPets,Gingerblade,0.52,13,False,,True,1.29,3.4435,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
88,4.0000,StarPets,Virtual,0.52,13,False,,True,1.54,3.4435,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
89,4.0000,StarPets,Iceflake,0.60,15,False,,True,1.69,3.4435,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
90,4.0000,StarPets,Red Luger,1.40,35,False,,False,3.09,3.4435,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
91,4.0426,LOLGA,Chroma Snow Dagger,95.00,2350,False,,True,232.99,3.4802,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
92,4.0500,StarPets,Pearlshine,3.24,80,False,,False,5.59,3.4866,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
93,4.0769,StarPets,Eternalcane,0.53,13,False,,True,1.44,3.5097,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
94,4.0870,StarPets,Green Luger,0.94,23,False,,True,2.74,3.5184,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
95,4.1336,LOLGA,Sunrise,45.47,1100,False,,False,65.69,3.5586,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
96,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.5768,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
97,4.1579,StarPets,Swirly Axe,1.58,38,False,,False,3.19,3.5795,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
98,4.1692,StarPets,Chroma Darkbringer,2.71,65,False,,False,3.59,3.5892,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
99,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6261,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
100,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,121.09,3.6375,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
101,4.2593,StarPets,Chroma Gingerblade,1.15,27,False,,False,2.19,3.6667,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
102,4.3000,StarPets,Spider,0.43,10,False,,True,1.69,3.7018,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
103,4.3333,StarPets,Sweet,6.50,150,False,,False,12.89,3.7305,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
104,4.3356,LOLGA,Alienbeam,88.88,2050,False,,False,127.14,3.7324,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
105,4.3429,StarPets,Chroma Deathshard,1.52,35,False,,False,2.59,3.7387,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
106,4.3677,StarPets,Treat,6.77,155,False,,False,10.94,3.7601,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
107,4.3744,LOLGA,Chroma Sands,69.99,1600,False,,False,127.14,3.7658,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
108,4.3846,StarPets,Lugercane,0.57,13,False,,True,1.99,3.7746,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
109,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.7844,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
110,4.4062,StarPets,Lightbringer,1.41,32,False,,True,3.69,3.7933,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
111,4.4444,StarPets,Chroma Tides,1.20,27,False,,False,2.19,3.8261,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
112,4.4510,LOLGA,Chroma Beachy,68.99,1550,False,,False,93.84,3.8318,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
113,4.4571,StarPets,Snowstorm,12.48,280,False,,False,22.74,3.8371,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
114,4.5000,StarPets,Tides,0.45,10,False,,True,1.49,3.8740,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
115,4.5000,StarPets,Prince,0.27,6,False,,True,0.69,3.8740,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
116,4.5086,StarPets,Snow Dagger,7.89,175,False,,False,15.94,3.8813,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
117,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8870,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
118,4.5167,StarPets,Bat,5.42,120,False,,False,9.09,3.8883,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
119,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9129,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
120,4.5455,StarPets,Candleflame,1.50,33,False,,True,3.39,3.9131,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
121,4.5500,StarPets,Icepiercer,7.28,160,False,,False,14.29,3.9170,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
122,4.5709,LOLGA,Raygun,79.99,1750,False,,False,110.44,3.9350,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
123,4.6061,StarPets,Makeshift,1.52,33,False,,False,2.70,3.9653,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
124,4.6111,StarPets,Logchopper,0.83,18,False,,True,1.99,3.9696,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
125,4.6250,StarPets,Handsaw,0.37,8,False,,True,1.39,3.9816,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
126,4.6250,StarPets,Chroma Cookiecane,1.48,32,False,,False,2.69,3.9816,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
127,4.6250,StarPets,Chroma Fang,1.48,32,False,,False,2.39,3.9816,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
128,4.7000,StarPets,Frostsaber,0.47,10,False,,True,1.29,4.0461,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
129,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.0499,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
130,4.7500,StarPets,Swirly Blade,0.57,12,False,,True,1.54,4.0892,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
131,4.7500,StarPets,Blood,0.38,8,False,,True,1.69,4.0892,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
132,4.7500,StarPets,Ghost,0.38,8,False,,True,1.54,4.0892,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
133,4.7500,StarPets,Chroma Heat,1.33,28,False,,False,2.69,4.0892,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
134,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.0966,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
135,4.8000,StarPets,Heat,0.48,10,False,,True,1.99,4.1322,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
136,4.8000,StarPets,Gemstone,0.72,15,False,,True,1.99,4.1322,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
137,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1362,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
138,4.8108,StarPets,C. Elderwood Blade,1.78,37,False,,False,3.34,4.1415,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
139,4.8261,StarPets,Chroma Saw,1.11,23,False,,False,2.19,4.1547,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
140,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.1565,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
141,4.8537,LOLGA,Flora,19.90,410,False,,False,24.99,4.1784,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
142,4.8769,StarPets,Heartblade,3.17,65,False,,False,5.49,4.1985,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
143,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2045,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
144,4.9167,StarPets,Chroma Lightbringer,2.95,60,False,,False,3.59,4.2327,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
145,4.9231,StarPets,Jinglegun,0.64,13,False,,True,1.74,4.2382,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
146,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2405,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
147,4.9286,StarPets,Chroma Seer,1.38,28,False,,False,2.29,4.2429,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
148,4.9333,StarPets,Hallowscythe,1.48,30,False,,False,3.09,4.2470,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
149,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2491,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
150,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2491,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
151,4.9429,StarPets,Phantom,1.73,35,False,,False,3.39,4.2552,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
152,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2566,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
153,4.9500,StarPets,Shark,0.99,20,False,,False,1.99,4.2614,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
154,4.9500,LOLGA,Bloom,19.80,400,False,,False,27.59,4.2614,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
155,4.9643,LOLGA,Snowstorm,13.90,280,False,,False,22.74,4.2737,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
156,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.89,4.2872,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
157,4.9929,LOLGA,Australis,6.99,140,False,,False,10.64,4.2983,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
158,5.0000,StarPets,Chroma Candleflame,2.00,40,False,,False,2.74,4.3044,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
159,5.0312,StarPets,Chroma Gemstone,1.61,32,False,,False,2.49,4.3313,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
160,5.0312,StarPets,Chroma Slasher,1.61,32,False,,False,2.29,4.3313,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
161,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3387,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
162,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3467,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
163,5.0500,StarPets,Hallowgun,1.01,20,False,,False,2.19,4.3475,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
164,5.0571,StarPets,Spectre,1.77,35,False,,False,3.39,4.3536,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
165,5.0606,StarPets,Darkbringer,1.67,33,False,,True,3.84,4.3566,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
166,5.0625,StarPets,Sugar,1.62,32,False,,False,2.69,4.3582,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
167,5.0800,LOLGA,Watergun,8.89,175,False,,False,13.79,4.3733,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
168,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3897,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
169,5.1548,LOLGA,Icecream,7.99,155,False,,False,12.74,4.4377,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
170,5.2000,StarPets,Fang,0.52,10,False,,True,2.00,4.4766,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
171,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,26.49,4.4791,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
172,5.2421,BuyBlox,Chroma Heart Wand,222.79,4250,False,,False,245.09,4.5128,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
173,5.2573,BuyBlox,Chroma Icecream,118.29,2250,False,,False,141.99,4.5259,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
174,5.2632,StarPets,Elderwood Scythe,2.00,38,False,,False,3.69,4.5310,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
175,5.2727,StarPets,Laser,1.16,22,False,,False,2.20,4.5392,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
176,5.2812,LOLGA,Lightbringer,1.69,32,False,,False,3.69,4.5465,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
177,5.2857,StarPets,Pumpking,0.37,7,False,,True,1.19,4.5504,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
178,5.3042,BuyBlox,Chroma Raygun,742.59,14000,False,,False,742.59,4.5663,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
179,5.3529,StarPets,Blaster,0.91,17,False,,False,1.84,4.6082,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
180,5.3536,LOLGA,Blizzard,14.99,280,False,,False,17.84,4.6088,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
181,5.3636,StarPets,Iceblaster,1.77,33,False,,False,3.09,4.6175,0.86088154,ECB daily reference rate,2026-09-11T00:28:52.525548+00:00
