rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
13,3.4502,LOLGA,Alienbeam,87.98,2550,False,,False,118.89,2.9769,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
14,3.6731,LOLGA,Celestial,89.99,2450,False,,False,140.00,3.1692,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
15,3.6963,LOLGA,Sunrise,49.90,1350,False,,False,63.99,3.1892,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
16,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,280.59,3.2279,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
17,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,82.59,3.2350,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
18,3.7500,LOLGA,Chroma Treat,75.00,2000,False,,False,166.44,3.2355,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
19,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,257.49,3.2480,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
20,3.8396,LOLGA,Chroma Snow Dagger,95.99,2500,False,,True,254.19,3.3129,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
21,3.8741,LOLGA,Chroma Sweet,71.67,1850,False,,True,165.09,3.3426,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
22,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,962.59,3.3443,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
23,3.8859,BuyBlox,Alienbeam,99.09,2550,False,,False,118.89,3.3528,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
24,3.9020,LOLGA,Raygun,79.99,2050,False,,False,132.09,3.3667,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
25,3.9996,LOLGA,Constellation,109.99,2750,False,,False,166.44,3.4509,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
26,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,25.74,3.5481,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
27,4.1404,LOLGA,Chroma Blizzard,196.67,4750,False,,False,423.59,3.5724,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
28,4.2052,LOLGA,Snowcannon,32.59,775,False,,False,51.49,3.6283,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
29,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6343,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
30,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.69,3.6343,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
31,4.2195,LOLGA,Flora,17.30,410,False,,False,27.89,3.6406,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
32,4.2333,LOLGA,Watergun,8.89,210,False,,False,18.19,3.6526,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
33,4.2850,LOLGA,Chroma Sands,59.99,1400,False,,True,138.69,3.6972,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
34,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,82.59,3.7096,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
35,4.3250,LOLGA,Bloom,17.30,400,False,,False,30.39,3.7317,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
36,4.3320,LOLGA,Harvester,10.83,250,False,,False,18.19,3.7377,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
37,4.4437,LOLGA,Chroma Beachy,59.99,1350,False,,False,132.09,3.8341,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
38,4.4881,BuyBlox,Sunrise,60.59,1350,False,,False,63.99,3.8724,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
39,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,True,3.39,3.8957,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
40,4.5307,LOLGA,Xenoknife,16.99,375,False,,False,20.44,3.9091,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
41,4.5413,LOLGA,Xenoshot,17.03,375,False,,False,23.19,3.9183,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
42,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,25.74,3.9217,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
43,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,102.94,3.9282,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
44,4.6624,MM2Store,Alienbeam,118.89,2550,False,,False,118.89,4.0227,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
45,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,75.69,4.0590,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
46,4.7400,Bloxxer,Sunrise,63.99,1350,False,,False,63.99,4.0897,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
47,4.7445,BuyBlox,Evergreen,137.59,2900,False,,False,178.54,4.0936,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
48,4.7586,LOLGA,Borealis,6.90,145,False,,False,9.14,4.1058,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
49,4.7729,LOLGA,Bauble,36.99,775,False,,False,48.49,4.1181,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
50,4.7917,LOLGA,Spirit,28.99,605,False,,False,34.39,4.1344,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
51,4.7933,BuyBlox,Icecream,7.19,150,False,,False,8.59,4.1357,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
52,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,83.24,4.2500,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
53,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1300.84,4.2515,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
54,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.09,4.2661,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
55,4.9573,BuyBlox,Xenoknife,18.59,375,False,,False,20.44,4.2773,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
56,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.2968,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
57,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.99,4.2968,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
58,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2591.94,4.3007,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
59,4.9875,LOLGA,Ornament,3.99,80,False,,False,6.14,4.3033,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
60,4.9929,LOLGA,Australis,6.99,140,False,,False,9.99,4.3079,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
61,4.9988,LOLGA,Sunset,39.99,800,False,,False,49.59,4.3130,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
62,4.9994,LOLGA,Chroma Icecream,79.99,1600,False,,False,127.14,4.3135,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
63,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,771.44,4.3220,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
64,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,257.49,4.3565,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
65,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,140.00,4.3595,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
66,5.1020,BuyBlox,Vampire's Gun,104.59,2050,False,,False,115.04,4.4020,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
67,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.4186,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
68,5.1212,LOLGA,Lightbringer,1.69,33,False,,False,2.39,4.4186,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
69,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.4186,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
70,5.1440,BuyBlox,Xenoshot,19.29,375,False,,False,23.19,4.4383,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
71,5.1612,BuyBlox,Sunset,41.29,800,False,,False,49.59,4.4532,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
72,5.1619,MM2Store,Vampire's Axe,82.59,1600,False,,False,82.59,4.4537,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
73,5.1765,LOLGA,Pearlshine,4.40,85,False,,False,6.69,4.4663,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
74,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,102.94,4.4696,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
75,5.1994,BuyBlox,Darkshot,93.59,1800,False,,False,102.94,4.4861,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
76,5.2016,LOLGA,Soul,31.99,615,False,,False,41.29,4.4880,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
77,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.04,4.5171,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
78,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.09,4.5171,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
79,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.59,4.5184,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
80,5.2727,BuyBlox,Darksword,93.59,1775,False,,False,102.94,4.5493,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
81,5.2801,MM2Store,Chroma Evergun,3960.09,75000,False,,False,4290.09,4.5558,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
82,5.2912,LOLGA,Heart Wand,17.99,340,False,,False,22.74,4.5653,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
83,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.94,4.5795,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
84,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.94,4.5795,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
85,5.3237,BuyBlox,Chroma Snowcannon,412.59,7750,False,,False,453.84,4.5934,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
86,5.3267,LOLGA,Icecream,7.99,150,False,,False,8.59,4.5959,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
87,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,543.55,4.5994,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
88,5.3462,LOLGA,Snowstorm,13.90,260,False,,False,16.69,4.6127,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
89,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,115.59,4.6156,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
90,5.3625,LOLGA,Pearl,4.29,80,False,,False,7.29,4.6268,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
91,5.3702,BuyBlox,Raygun,110.09,2050,False,,False,132.09,4.6335,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
92,5.3784,LOLGA,Red Luger,1.99,37,False,,False,2.29,4.6405,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
93,5.3844,MM2Store,Sunrise,72.69,1350,False,,False,63.99,4.6458,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
94,5.3875,LOLGA,Icepiercer,8.62,160,False,,False,11.84,4.6484,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
95,5.4034,BuyBlox,Traveler's Gun,302.59,5600,False,,False,389.04,4.6621,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
96,5.4203,BuyBlox,Chroma Watergun,184.29,3400,False,,False,189.99,4.6767,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
97,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,224.49,4.6789,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
98,5.4230,BuyBlox,Gingerscope,962.59,17750,False,,False,962.59,4.6791,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
99,5.4238,LOLGA,Snow Dagger,11.39,210,False,,False,16.59,4.6797,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
100,5.4388,Luger,Alienbeam,138.69,2550,False,,False,118.89,4.6927,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
101,5.4579,Bloxxer,Spirit,33.02,605,False,,False,34.39,4.7091,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
102,5.4917,LOLGA,Bat,6.59,120,False,,False,10.29,4.7383,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
103,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.29,4.7455,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
104,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,1.09,4.7455,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
105,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,280.59,4.7463,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
106,5.5015,BuyBlox,Constellation,151.29,2750,False,,False,166.44,4.7467,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
107,5.5208,LOLGA,Flowerwood Gun,14.63,265,False,,False,19.89,4.7634,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
108,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,4.29,4.7654,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
109,5.5231,LOLGA,Chroma Darkbringer,3.59,65,False,,False,4.29,4.7654,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
110,5.5248,BuyBlox,Blossom,75.69,1370,False,,False,75.69,4.7669,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
111,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1881.09,4.7736,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
112,5.5654,BuyBlox,Sakura,75.69,1360,False,,False,83.24,4.8019,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
113,5.5690,BuyBlox,Rainbow Gun,23.39,420,False,,False,25.74,4.8050,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
114,5.5714,BuyBlox,America,0.39,7,False,,False,0.54,4.8071,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
115,5.5731,LOLGA,Flowerwood,14.49,260,False,,False,19.89,4.8085,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
116,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,82.59,4.8129,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
117,5.5879,Bloxxer,Chroma Watergun,189.99,3400,False,,False,189.99,4.8213,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
118,5.5919,BuyBlox,Soul,34.39,615,False,,False,41.29,4.8247,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
119,5.6000,Luger,C. Traveler's Gun,12320.09,220000,False,,False,,4.8318,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
120,5.6486,BuyBlox,Red Luger,2.09,37,False,,False,2.29,4.8737,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
121,5.6843,BuyBlox,Spirit,34.39,605,False,,False,34.39,4.9045,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
122,5.6890,BuyBlox,Bauble,44.09,775,False,,False,48.49,4.9086,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
123,5.6928,MM2Store,Evergreen,165.09,2900,False,,False,178.54,4.9118,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
124,5.7049,BuyBlox,Rainbow,23.39,410,False,,False,25.74,4.9222,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
125,5.7143,Bloxxer,Celestial,140.00,2450,False,,False,140.00,4.9304,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
126,5.7150,Luger,C. Constellation,1828.79,32000,False,,False,1281.39,4.9309,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
127,5.7172,BuyBlox,Borealis,8.29,145,False,,False,9.14,4.9329,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
128,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.69,4.9396,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
129,5.7250,LOLGA,Chroma Laser,2.29,40,False,,False,2.69,4.9396,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
130,5.7267,MM2Store,Icecream,8.59,150,False,,False,8.59,4.9410,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
131,5.7273,LOLGA,Darkbringer,1.89,33,False,,False,1.99,4.9416,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
132,5.7500,BuyBlox,Battleaxe,0.69,12,False,,False,0.99,4.9612,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
133,5.7654,LOLGA,Blizzard,14.99,260,False,,False,16.69,4.9744,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
134,5.8152,Luger,Chroma Evergreen,2791.29,48000,False,,False,2591.94,5.0174,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
135,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.04,5.0246,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
136,5.8235,MM2Store,Pixel,0.99,17,False,,False,1.09,5.0246,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
137,5.8423,BuyBlox,Blizzard,15.19,260,False,,False,16.69,5.0408,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
138,5.8423,BuyBlox,Snowstorm,15.19,260,False,,False,16.69,5.0408,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
139,5.8549,BuyBlox,Turkey,137.59,2350,False,,False,165.09,5.0517,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
140,5.9000,BuyBlox,Fang,0.59,10,False,,False,0.74,5.0906,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
141,5.9129,MM2Store,Chroma Alienbeam,1419.09,24000,False,,False,1300.84,5.1017,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
142,5.9214,BuyBlox,Australis,8.29,140,False,,False,9.99,5.1091,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
143,5.9333,BuyBlox,Gemstone,0.89,15,False,,False,0.99,5.1194,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
144,5.9333,LOLGA,Slasher,0.89,15,False,,False,1.19,5.1194,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
145,5.9440,MM2Store,Xenoknife,22.29,375,False,,False,20.44,5.1286,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
146,5.9800,MM2Store,Chroma Luger,2.99,50,False,,False,2.99,5.1596,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
147,5.9833,BuyBlox,Chroma Lightbringer,3.59,60,False,,False,4.29,5.1625,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
148,5.9833,LOLGA,Chroma Lightbringer,3.59,60,False,,False,4.29,5.1625,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
149,6.0114,MM2Store,Chroma Raygun,841.59,14000,False,,False,771.44,5.1867,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
150,6.0181,Luger,Vampire's Axe,96.29,1600,False,,False,82.59,5.1925,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
151,6.0263,BuyBlox,Chroma Swirly Gun,2.29,38,False,,False,2.89,5.1996,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
152,6.0303,MM2Store,Darkbringer,1.99,33,False,,False,1.99,5.2030,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
153,6.0303,BuyBlox,Lightbringer,1.99,33,False,,False,2.39,5.2030,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
154,6.0303,Luger,Makeshift,1.99,33,False,,False,1.69,5.2030,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
155,6.0374,BuyBlox,Snowcannon,46.79,775,False,,False,51.49,5.2092,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
156,6.0586,MM2Store,Chroma Snowstorm,257.49,4250,False,,False,257.49,5.2274,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
157,6.0606,Bloxxer,Makeshift,2.00,33,False,,False,1.69,5.2292,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
158,6.0649,MM2Store,Celestial,148.59,2450,False,,False,140.00,5.2329,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
159,6.0760,BuyBlox,Harvester,15.19,250,False,,False,18.19,5.2425,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
160,6.0769,LOLGA,Eternalcane,0.79,13,False,,False,0.94,5.2432,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
161,6.0853,BuyBlox,Heart Wand,20.69,340,False,,False,22.74,5.2505,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
162,6.1018,BuyBlox,Ocean,17.39,285,False,,False,24.29,5.2647,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
163,6.1215,MM2Store,Vampire's Gun,125.49,2050,False,,False,115.04,5.2817,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
164,6.1385,LOLGA,Heartblade,3.99,65,False,,False,5.49,5.2963,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
165,6.1601,Luger,Chroma Evergun,4620.09,75000,False,,False,4290.09,5.3150,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
166,6.1840,MM2Store,Xenoshot,23.19,375,False,,False,23.19,5.3356,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
167,6.1927,BuyBlox,Flora,25.39,410,False,,False,27.89,5.3431,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
168,6.1988,MM2Store,Sunset,49.59,800,False,,False,49.59,5.3484,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
169,6.2107,BuyBlox,Waves,17.39,280,False,,False,21.99,5.3587,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
170,6.2383,MM2Store,Darkshot,112.29,1800,False,,False,102.94,5.3825,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
171,6.2604,BuyBlox,Flowerwood Gun,16.59,265,False,,False,19.89,5.4015,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
172,6.2807,Luger,Sunrise,84.79,1350,False,,False,63.99,5.4191,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
173,6.2895,MM2Store,Swirly Axe,2.39,38,False,,False,2.59,5.4266,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
174,6.3182,BuyBlox,Chroma Boneblade,1.39,22,False,,False,1.84,5.4514,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
175,6.3262,MM2Store,Darksword,112.29,1775,False,,False,102.94,5.4583,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
176,6.3333,BuyBlox,Candleflame,2.09,33,False,,False,2.69,5.4645,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
177,6.3475,BuyBlox,Bloom,25.39,400,False,,False,30.39,5.4767,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
178,6.3529,Bloxxer,Chroma Snowstorm,270.00,4250,False,,False,257.49,5.4814,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
179,6.3808,BuyBlox,Flowerwood,16.59,260,False,,False,19.89,5.5054,0.86281277,ECB daily reference rate,2026-09-01T19:16:33.957797+00:00
