rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
91,3.8333,StarPets,Swirly Blade,0.46,12,False,,True,1.39,3.2766,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
92,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2773,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
93,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.2816,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
94,3.8625,StarPets,Pearl,3.09,80,False,,True,7.29,3.3016,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
95,3.8733,StarPets,Sweet,5.81,150,False,,False,10.64,3.3108,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
96,3.8830,StarPets,Flowerwood Gun,10.29,265,False,,False,19.89,3.3191,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
97,3.8878,StarPets,Flora,15.94,410,False,,False,25.39,3.3232,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
98,3.9062,StarPets,Chroma Fang,1.25,32,False,,False,2.39,3.3390,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
99,3.9062,StarPets,Chroma Slasher,1.25,32,False,,False,2.29,3.3390,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
100,3.9071,StarPets,Australis,5.47,140,False,,False,9.99,3.3397,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
101,3.9379,StarPets,Chroma Icecream,57.10,1450,False,,True,127.14,3.3660,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
102,3.9636,BuyBlox,Alienbeam,99.09,2500,False,,False,95.52,3.3880,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
103,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.3894,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
104,3.9730,StarPets,Red Luger,1.47,37,False,,False,2.49,3.3960,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
105,3.9846,StarPets,Icebreaker,2.59,65,False,,False,5.34,3.4059,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
106,4.0000,StarPets,Virtual,0.52,13,False,,True,1.39,3.4191,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
107,4.0000,StarPets,Darkbringer,1.32,33,False,,False,1.99,3.4191,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
108,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.4733,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
109,4.1000,StarPets,Frostsaber,0.41,10,False,,True,0.99,3.5046,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
110,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5150,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
111,4.1250,StarPets,Icepiercer,6.60,160,False,,False,11.84,3.5259,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
112,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5307,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
113,4.1385,StarPets,Chroma Darkbringer,2.69,65,False,,False,4.29,3.5374,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
114,4.1538,StarPets,Eternalcane,0.54,13,False,,False,0.99,3.5506,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
115,4.1622,StarPets,C. Elderwood Blade,1.54,37,False,,True,3.44,3.5577,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
116,4.1667,StarPets,Swirly Gun,0.75,18,False,,False,0.99,3.5616,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
117,4.1714,StarPets,Spectre,1.46,35,False,,True,3.69,3.5656,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
118,4.1842,StarPets,Swirly Axe,1.59,38,False,,False,2.39,3.5766,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
119,4.1852,StarPets,Chroma Gingerblade,1.13,27,False,,False,2.19,3.5774,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
120,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.84,3.6004,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
121,4.2408,LOLGA,Snow Dagger,10.39,245,False,,False,15.19,3.6249,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
122,4.2412,LOLGA,Bauble,34.99,825,False,,False,44.09,3.6253,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
123,4.2417,StarPets,Bat,5.09,120,False,,False,9.44,3.6257,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
124,4.2500,StarPets,Ghost,0.34,8,False,,True,1.54,3.6328,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
125,4.2767,LOLGA,Xenoknife,12.83,300,False,,False,20.44,3.6556,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
126,4.3043,StarPets,Green Luger,0.99,23,False,,False,2.19,3.6792,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
127,4.3059,StarPets,Pearlshine,3.66,85,False,,False,6.69,3.6806,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
128,4.3750,StarPets,Blood,0.35,8,False,,False,0.69,3.7396,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
129,4.4000,StarPets,Fang,0.44,10,False,,False,0.69,3.7610,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
130,4.4000,StarPets,Spider,0.44,10,False,,True,1.19,3.7610,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
131,4.4000,StarPets,Chroma Candleflame,1.76,40,False,,False,3.69,3.7610,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
132,4.4167,StarPets,Chroma Lightbringer,2.65,60,False,,False,4.29,3.7753,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
133,4.4500,StarPets,Candy,3.56,80,False,,True,8.54,3.8037,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
134,4.4615,StarPets,Cookiecane,0.58,13,False,,True,2.39,3.8136,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
135,4.4615,StarPets,Gingerblade,0.58,13,False,,False,1.00,3.8136,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
136,4.4688,StarPets,Sugar,1.43,32,False,,False,2.40,3.8198,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
137,4.5091,LOLGA,Icecream,4.96,110,False,,False,7.89,3.8543,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
138,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8594,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
139,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.8852,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
140,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.8916,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
141,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.8978,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
142,4.5667,StarPets,Hallowscythe,1.37,30,False,,True,3.09,3.9035,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
143,4.5767,LOLGA,Xenoshot,13.73,300,False,,False,21.24,3.9120,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
144,4.5808,StarPets,Blizzard,11.91,260,False,,False,15.19,3.9155,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
145,4.6000,StarPets,Chill,0.46,10,False,,False,0.99,3.9320,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
146,4.6000,StarPets,Clockwork,0.46,10,False,,False,0.79,3.9320,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
147,4.6000,StarPets,Slasher,0.69,15,False,,False,1.19,3.9320,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
148,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9320,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
149,4.6053,StarPets,Chroma Swirly Gun,1.75,38,False,,False,2.69,3.9365,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
150,4.6667,StarPets,Gingermint,0.56,12,False,,False,1.09,3.9889,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
151,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0212,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
152,4.7441,BuyBlox,Vampire's Axe,68.79,1450,False,,False,75.69,4.0552,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
153,4.7533,StarPets,Xenoknife,14.26,300,False,,False,20.44,4.0630,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
154,4.7556,MM2Store,Alienbeam,118.89,2500,False,,False,95.52,4.0650,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
155,4.7692,StarPets,Heartblade,3.10,65,False,,False,5.04,4.0766,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
156,4.7857,StarPets,Chroma Heat,1.34,28,False,,False,2.69,4.0907,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
157,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.0954,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
158,4.8462,StarPets,Deathshard,0.63,13,False,,False,1.19,4.1424,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
159,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,187.09,4.1859,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
160,4.9033,StarPets,Xenoshot,14.71,300,False,,False,21.24,4.1912,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
161,4.9083,LOLGA,Beachy,5.89,120,False,,False,10.64,4.1955,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
162,4.9083,LOLGA,Sands,5.89,120,False,,False,10.64,4.1955,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
163,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2081,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
164,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2104,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
165,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1300.84,4.2119,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
166,4.9333,StarPets,Gemstone,0.74,15,False,,False,0.99,4.2169,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
167,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2264,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
168,4.9500,StarPets,Hallowgun,0.99,20,False,,False,1.84,4.2311,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
169,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.2568,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
170,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.2607,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
171,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.2667,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
172,5.0000,StarPets,Chroma Seer,1.40,28,False,,False,2.49,4.2739,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
173,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.2817,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
174,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3159,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
175,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,140.00,4.3189,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
176,5.0571,StarPets,Phantom,1.77,35,False,,False,3.69,4.3227,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
177,5.0800,StarPets,Chroma Luger,2.54,50,False,,False,2.99,4.3423,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
178,5.1000,StarPets,Heat,0.51,10,False,,True,1.99,4.3593,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
179,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.3775,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
180,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.84,4.3775,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
181,5.1250,StarPets,Chroma Gemstone,1.64,32,False,,False,2.69,4.3807,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
