rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
14,2.9000,StarPets,Luger,1.16,40,False,,True,3.09,2.5141,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
15,2.9044,StarPets,Chroma Snowcannon,232.35,8000,False,,False,412.59,2.5179,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
16,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,494.12,2.5190,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
17,2.9231,StarPets,Gingerblade,0.38,13,False,,True,1.00,2.5341,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
18,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5383,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
19,2.9352,StarPets,Evergreen,73.38,2500,False,,True,165.09,2.5446,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
20,2.9413,StarPets,Chroma Sweet,67.65,2300,False,,True,151.34,2.5499,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
21,2.9600,LOLGA,Chroma Sunset,259.00,8750,False,,False,334.99,2.5661,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
22,2.9694,StarPets,Celestial,69.78,2350,False,,False,131.90,2.5742,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
23,2.9786,StarPets,Waves,8.34,280,False,,False,18.19,2.5822,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
24,2.9976,StarPets,Vampire's Axe,36.72,1225,False,,False,75.69,2.5987,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
25,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.6008,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
26,3.0036,StarPets,Sunrise,33.79,1125,False,,False,62.29,2.6039,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
27,3.0071,StarPets,Australis,4.21,140,False,,False,9.14,2.6070,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
28,3.0192,StarPets,Flowerwood,7.85,260,False,,True,18.24,2.6175,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
29,3.0202,StarPets,Chroma Raygun,385.07,12750,False,,False,663.63,2.6183,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
30,3.0212,StarPets,Chroma Watergun,102.72,3400,False,,False,187.14,2.6191,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
31,3.0218,StarPets,Bauble,24.93,825,False,,False,44.09,2.6197,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
32,3.0281,StarPets,Spirit,18.32,605,False,,False,29.69,2.6251,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
33,3.0375,LOLGA,Chroma Blizzard,243.00,8000,False,,False,385.09,2.6333,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
34,3.0400,StarPets,Watergun,7.60,250,False,,False,14.39,2.6355,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
35,3.0414,StarPets,Borealis,4.41,145,False,,False,8.29,2.6367,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
36,3.0455,StarPets,Blossom,40.81,1340,False,,False,75.69,2.6402,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
37,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1344.99,2.6606,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
38,3.0757,StarPets,Chroma Sunset,269.12,8750,False,,False,334.99,2.6664,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
39,3.0769,StarPets,Eternalcane,0.40,13,False,,True,0.94,2.6675,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
40,3.0846,StarPets,Vampire's Gun,60.15,1950,False,,False,104.59,2.6741,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
41,3.0947,StarPets,Ocean,8.82,285,False,,False,18.19,2.6829,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
42,3.1000,StarPets,Frostsaber,0.31,10,False,,True,0.89,2.6875,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
43,3.1333,StarPets,Slasher,0.47,15,False,,True,1.09,2.7164,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
44,3.1333,StarPets,C. Constellation,846.00,27000,False,,False,922.50,2.7164,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
45,3.1538,StarPets,Virtual,0.41,13,False,,True,1.29,2.7342,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
46,3.1680,StarPets,Harvester,7.92,250,False,,False,15.49,2.7464,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
47,3.2012,StarPets,Snowcannon,27.21,850,False,,False,46.79,2.7752,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
48,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,494.12,2.7806,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
49,3.2133,StarPets,Beachy,4.82,150,False,,False,10.64,2.7857,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
50,3.2222,StarPets,Chroma Gingerblade,0.87,27,False,,True,2.19,2.7934,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
51,3.2229,StarPets,Turkey,78.96,2450,False,,False,151.34,2.7940,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
52,3.2498,LOLGA,Chroma Snow Dagger,129.99,4000,False,,False,232.99,2.8173,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
53,3.2632,StarPets,Swirly Axe,1.24,38,False,,False,2.39,2.8289,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
54,3.2632,StarPets,Darkshot,56.29,1725,False,,False,93.59,2.8289,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
55,3.2653,LOLGA,Vampire's Axe,40.00,1225,False,,False,75.69,2.8308,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
56,3.2653,StarPets,Traveler's Axe,264.49,8100,False,,False,431.79,2.8308,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
57,3.2667,StarPets,Sands,4.90,150,False,,False,10.64,2.8320,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
58,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8372,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
59,3.2771,StarPets,Darksword,55.71,1700,False,,False,93.59,2.8410,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
60,3.2876,StarPets,Chroma Blizzard,263.01,8000,False,,False,385.09,2.8501,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
61,3.2939,LOLGA,Chroma Heart Wand,139.99,4250,False,,False,257.19,2.8556,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
62,3.3030,LOLGA,Lightbringer,1.09,33,False,,False,2.19,2.8635,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
63,3.3070,StarPets,Chroma Snow Dagger,132.28,4000,False,,False,232.99,2.8669,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
64,3.3132,StarPets,Flowerwood Gun,8.78,265,False,,False,18.24,2.8723,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
65,3.3185,StarPets,Constellation,89.60,2700,False,,False,151.29,2.8769,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
66,3.3278,StarPets,Sakura,44.26,1330,False,,False,75.69,2.8850,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
67,3.3333,StarPets,Swirly Blade,0.40,12,False,,True,1.29,2.8898,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
68,3.3341,StarPets,Alienbeam,61.68,1850,False,,False,95.52,2.8904,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
69,3.3513,StarPets,Chroma Snowstorm,142.43,4250,False,,False,236.04,2.9053,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
70,3.3514,StarPets,Red Luger,1.24,37,False,,False,2.29,2.9054,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
71,3.3638,StarPets,Raygun,53.82,1600,False,,False,102.94,2.9161,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
72,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9206,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
73,3.3750,StarPets,Icecream,5.40,160,False,,True,13.64,2.9259,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
74,3.3824,LOLGA,Chroma Watergun,115.00,3400,False,,False,187.14,2.9323,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
75,3.4000,StarPets,Clockwork,0.34,10,False,,True,0.79,2.9476,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
76,3.4000,LOLGA,Watergun,8.50,250,False,,False,14.39,2.9476,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
77,3.4038,LOLGA,Celestial,79.99,2350,False,,False,131.90,2.9509,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
78,3.4082,StarPets,Chroma Heart Wand,144.85,4250,False,,False,257.19,2.9547,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
79,3.4375,StarPets,Chroma Cookiecane,1.10,32,False,,True,2.49,2.9801,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
80,3.4441,StarPets,Heart Wand,11.71,340,False,,False,22.74,2.9858,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
81,3.4516,StarPets,Treat,5.35,155,False,,False,10.64,2.9923,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
82,3.4537,StarPets,Soul,21.24,615,False,,False,37.84,2.9941,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
83,3.4588,LOLGA,Chroma Snowstorm,147.00,4250,False,,False,236.04,2.9985,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
84,3.4589,LOLGA,Alienbeam,63.99,1850,False,,False,95.52,2.9986,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
85,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9993,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
86,3.4610,StarPets,Flora,14.19,410,False,,False,24.19,3.0004,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
87,3.4659,StarPets,Rainbow,14.21,410,False,,False,23.39,3.0046,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
88,3.4999,LOLGA,Chroma Snowcannon,279.99,8000,False,,False,412.59,3.0341,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
89,3.5000,StarPets,Prince,0.21,6,False,,True,0.69,3.0342,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
90,3.5000,StarPets,Eternal III,0.28,8,False,,False,0.59,3.0342,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
91,3.5067,StarPets,Sweet,5.26,150,False,,False,10.64,3.0400,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
92,3.5083,StarPets,Bat,4.21,120,False,,False,8.54,3.0415,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
93,3.5152,StarPets,Candleflame,1.16,33,False,,False,2.49,3.0474,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
94,3.5240,StarPets,Snow Dagger,8.81,250,False,,False,15.19,3.0550,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
95,3.5357,LOLGA,Chroma Seer,0.99,28,False,,True,2.29,3.0652,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
96,3.5758,StarPets,Makeshift,1.18,33,False,,False,1.54,3.0999,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
97,3.5800,StarPets,Bloom,14.32,400,False,,False,25.74,3.1036,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
98,3.5875,StarPets,Icepiercer,5.74,160,False,,False,11.84,3.1101,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
99,3.5892,LOLGA,Vampire's Gun,69.99,1950,False,,False,104.59,3.1116,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
100,3.5909,Luger,Laser,0.79,22,False,,False,1.09,3.1131,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
101,3.6000,StarPets,Chroma Bauble,1224.00,34000,False,,False,1552.55,3.1209,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
102,3.6000,StarPets,Iceflake,0.54,15,False,,True,1.49,3.1209,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
103,3.6250,StarPets,Blood,0.29,8,False,,True,0.69,3.1426,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
104,3.6250,StarPets,Ghost,0.29,8,False,,False,0.64,3.1426,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
105,3.6441,Bloxxer,Darksword,61.95,1700,False,,False,93.59,3.1592,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
106,3.6459,LOLGA,Snowcannon,30.99,850,False,,False,46.79,3.1607,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
107,3.6500,StarPets,Chroma Candleflame,1.46,40,False,,False,2.49,3.1643,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
108,3.6643,StarPets,Xenoknife,10.26,280,False,,False,20.44,3.1767,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
109,3.6667,StarPets,Logchopper,0.66,18,False,,False,1.19,3.1787,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
110,3.6667,StarPets,Chroma Tides,0.99,27,False,,False,2.19,3.1787,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
111,3.6750,StarPets,Pearl,2.94,80,False,,False,6.14,3.1860,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
112,3.6769,StarPets,Snowstorm,9.56,260,False,,False,16.69,3.1876,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
113,3.7000,StarPets,Spider,0.37,10,False,,True,1.19,3.2076,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
114,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,922.50,3.2076,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
115,3.7033,LOLGA,Chroma Treat,99.99,2700,False,,False,151.29,3.2105,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
116,3.7059,StarPets,Ginger Luger,0.63,17,False,,False,1.39,3.2127,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
117,3.7143,StarPets,Chroma Heat,1.04,28,False,,True,2.69,3.2200,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
118,3.7273,StarPets,Chroma Boneblade,0.82,22,False,,False,1.69,3.2313,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
119,3.7292,StarPets,Chroma Sunrise,494.12,13250,False,,False,494.12,3.2329,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
120,3.7429,StarPets,Chroma Deathshard,1.31,35,False,,False,2.49,3.2448,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
121,3.7846,StarPets,Blizzard,9.84,260,False,,False,15.19,3.2810,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
122,3.8261,StarPets,Chroma Saw,0.88,23,False,,True,2.19,3.3169,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
123,3.8285,Bloxxer,Chroma Sunset,334.99,8750,False,,False,334.99,3.3190,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
124,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3282,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
125,3.8431,LOLGA,Chroma Raygun,489.99,12750,False,,False,663.63,3.3317,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
126,3.8452,StarPets,Rainbow Gun,16.15,420,False,,False,23.39,3.3335,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
127,3.8517,Bloxxer,Traveler's Axe,311.99,8100,False,,False,431.79,3.3392,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
128,3.8744,LOLGA,Raygun,61.99,1600,False,,False,102.94,3.3588,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
129,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3602,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
130,3.9126,LOLGA,Chroma Sweet,89.99,2300,False,,False,151.34,3.3919,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
131,3.9231,StarPets,Lugercane,0.51,13,False,,True,1.39,3.4010,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
132,3.9231,StarPets,Minty,0.51,13,False,,False,0.89,3.4010,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
133,3.9688,StarPets,Chroma Gemstone,1.27,32,False,,False,2.69,3.4406,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
134,3.9840,LOLGA,Snow Dagger,9.96,250,False,,False,15.19,3.4538,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
135,3.9937,LOLGA,Icecream,6.39,160,False,,False,13.64,3.4623,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
136,3.9988,LOLGA,Bauble,32.99,825,False,,False,44.09,3.4667,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
137,4.0000,StarPets,Eternal IV,0.32,8,False,,False,0.64,3.4677,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
138,4.0000,StarPets,Chill,0.40,10,False,,True,0.99,3.4677,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
139,4.0000,StarPets,Cookiecane,0.52,13,False,,False,0.99,3.4677,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
140,4.0333,StarPets,Hallowscythe,1.21,30,False,,True,3.09,3.4966,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
141,4.0496,LOLGA,Spirit,24.50,605,False,,False,29.69,3.5107,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
142,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5227,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
143,4.0964,StarPets,Xenoshot,11.47,280,False,,False,21.24,3.5513,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
144,4.1000,StarPets,Fang,0.41,10,False,,False,0.69,3.5544,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
145,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5650,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
146,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5809,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
147,4.1400,LOLGA,Harvester,10.35,250,False,,False,15.49,3.5891,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
148,4.1429,StarPets,Ice Dragon,0.29,7,False,,True,0.79,3.5916,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
149,4.1429,StarPets,Pumpking,0.29,7,False,,True,0.69,3.5916,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
150,4.1515,StarPets,Darkbringer,1.37,33,False,,False,1.84,3.5991,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
151,4.1515,StarPets,Lightbringer,1.37,33,False,,False,2.19,3.5991,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
152,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6121,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
153,4.2000,StarPets,Phantom,1.47,35,False,,False,2.49,3.6411,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
154,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6516,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
155,4.2174,StarPets,Green Luger,0.97,23,False,,False,1.99,3.6562,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
156,4.2188,StarPets,Chroma Fang,1.35,32,False,,False,2.39,3.6573,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
157,4.2195,LOLGA,Flora,17.30,410,False,,False,24.19,3.6580,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
158,4.2333,StarPets,Chroma Lightbringer,2.54,60,False,,False,3.09,3.6700,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
159,4.2923,BuyBlox,Chroma Darkbringer,2.79,65,False,,False,3.09,3.7211,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
160,4.2923,LOLGA,Chroma Darkbringer,2.79,65,False,,False,3.09,3.7211,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
161,4.3077,StarPets,Chroma Darkbringer,2.80,65,False,,False,3.09,3.7345,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
162,4.3077,StarPets,Icebreaker,2.80,65,False,,False,3.84,3.7345,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
163,4.3077,StarPets,Jinglegun,0.56,13,False,,False,0.79,3.7345,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
164,4.3250,LOLGA,Bloom,17.30,400,False,,False,25.74,3.7495,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
165,4.3300,StarPets,Chroma Beachy,77.94,1800,False,,False,121.09,3.7538,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
166,4.3333,LOLGA,Old Glory,0.65,15,False,,False,1.29,3.7567,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
167,4.3333,StarPets,Elderwood Blade,1.43,33,False,,False,3.09,3.7567,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
168,4.3438,LOLGA,Chroma Slasher,1.39,32,False,,False,2.15,3.7657,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
169,4.3750,StarPets,Hallow's Blade,0.35,8,False,,True,0.79,3.7928,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
170,4.3750,StarPets,Hallow's Edge,0.35,8,False,,True,0.79,3.7928,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
171,4.3750,StarPets,Handsaw,0.35,8,False,,False,0.69,3.7928,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
172,4.3750,StarPets,Sugar,1.40,32,False,,False,1.90,3.7928,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
173,4.4070,LOLGA,Constellation,118.99,2700,False,,False,151.29,3.8206,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
174,4.4091,StarPets,Laser,0.97,22,False,,False,1.09,3.8224,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
175,4.4167,StarPets,Gingermint,0.53,12,False,,False,1.09,3.8289,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
176,4.4211,StarPets,Chroma Swirly Gun,1.68,38,False,,False,2.69,3.8327,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
177,4.4286,StarPets,Saw,0.31,7,False,,True,1.09,3.8392,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
178,4.4500,LOLGA,Hallowgun,0.89,20,False,,False,1.84,3.8578,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
179,4.4500,StarPets,Shark,0.89,20,False,,False,1.39,3.8578,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
180,4.4500,StarPets,Candy,3.56,80,False,,False,7.59,3.8578,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
181,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.9012,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
