rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
73,3.6106,LOLGA,Darkshot,64.99,1800,False,,False,93.59,3.1152,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
74,3.6154,StarPets,Gingerblade,0.47,13,False,,False,0.99,3.1194,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
75,3.6154,StarPets,Virtual,0.47,13,False,,True,1.19,3.1194,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
76,3.6731,LOLGA,Celestial,89.99,2450,False,,False,131.90,3.1692,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
77,3.6760,StarPets,Harvester,9.19,250,False,,False,15.19,3.1717,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
78,3.6765,StarPets,Heart Wand,12.50,340,False,,False,22.74,3.1721,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
79,3.6963,LOLGA,Sunrise,49.90,1350,False,,False,62.29,3.1892,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
80,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2279,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
81,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2350,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
82,3.7643,StarPets,Australis,5.27,140,False,,False,9.14,3.2479,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
83,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2480,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
84,3.7678,LOLGA,Evergun,129.99,3450,False,,False,187.09,3.2509,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
85,3.7895,StarPets,Swirly Axe,1.44,38,False,,False,2.19,3.2696,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
86,3.8182,StarPets,Chroma Boneblade,0.84,22,False,,False,1.54,3.2944,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
87,3.8261,StarPets,Chroma Saw,0.88,23,False,,True,1.99,3.3012,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
88,3.8363,StarPets,Sunset,30.69,800,False,,False,45.44,3.3100,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
89,3.8462,LOLGA,Chroma Treat,75.00,1950,False,,False,151.29,3.3185,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
90,3.8485,StarPets,Candleflame,1.27,33,False,,False,2.29,3.3205,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
91,3.8500,StarPets,Blizzard,10.01,260,False,,False,15.19,3.3218,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
92,3.8593,LOLGA,Constellation,109.99,2850,False,,False,151.29,3.3299,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
93,3.8667,StarPets,Pearl,2.90,75,False,,True,6.69,3.3362,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
94,3.8741,LOLGA,Chroma Sweet,71.67,1850,False,,False,151.34,3.3426,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
95,3.8769,StarPets,Xenoknife,15.12,390,False,,False,20.44,3.3451,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
96,3.8882,LOLGA,Sakura,52.88,1360,False,,False,75.69,3.3548,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
97,3.9180,LOLGA,Chroma Snow Dagger,95.99,2450,False,,False,211.79,3.3805,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
98,3.9314,Bloxxer,Gingerscope,687.99,17500,False,,False,825.29,3.3920,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
99,3.9577,StarPets,Flowerwood,10.29,260,False,,False,18.24,3.4147,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
100,3.9630,StarPets,Chroma Gingerblade,1.07,27,False,,False,1.99,3.4193,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
101,3.9730,StarPets,Red Luger,1.47,37,False,,False,2.09,3.4279,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
102,3.9846,StarPets,Icebreaker,2.59,65,False,,False,4.89,3.4380,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
103,3.9995,LOLGA,Raygun,79.99,2000,False,,False,121.09,3.4508,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
104,4.0000,StarPets,Makeshift,1.32,33,False,,False,1.39,3.4513,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
105,4.0445,BuyBlox,Alienbeam,99.09,2450,False,,False,108.99,3.4896,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
106,4.0541,StarPets,C. Elderwood Blade,1.50,37,False,,True,3.34,3.4979,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
107,4.0563,StarPets,Icepiercer,6.49,160,False,,False,11.84,3.4998,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
108,4.0949,StarPets,Xenoshot,15.97,390,False,,False,21.24,3.5331,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
109,4.0976,LOLGA,Rainbow,16.80,410,False,,False,23.39,3.5354,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
110,4.1231,StarPets,Chroma Darkbringer,2.68,65,False,,False,3.94,3.5574,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
111,4.1372,LOLGA,Chroma Sands,59.99,1450,False,,True,138.69,3.5697,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
112,4.1375,StarPets,Icecream,6.62,160,False,,False,8.29,3.5699,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
113,4.1786,StarPets,Chroma Seer,1.17,28,False,,False,2.29,3.6053,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
114,4.2000,StarPets,Spider,0.42,10,False,,True,0.99,3.6238,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
115,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.39,3.6343,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
116,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.39,3.6343,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
117,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6406,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
118,4.2366,LOLGA,Evergreen,124.98,2950,False,,False,151.34,3.6554,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
119,4.2500,StarPets,Blood,0.34,8,False,,False,0.69,3.6670,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
120,4.2593,StarPets,Chroma Tides,1.15,27,False,,False,2.19,3.6749,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
121,4.2850,LOLGA,Chroma Beachy,59.99,1400,False,,False,121.09,3.6972,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
122,4.2895,StarPets,Chroma Swirly Gun,1.63,38,False,,False,2.49,3.7010,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
123,4.2903,StarPets,Treat,6.65,155,False,,False,10.94,3.7017,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
124,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.7096,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
125,4.3077,StarPets,Eternalcane,0.56,13,False,,False,0.89,3.7167,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
126,4.3133,StarPets,Sweet,6.47,150,False,,False,10.64,3.7216,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
127,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7317,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
128,4.3320,LOLGA,Harvester,10.83,250,False,,False,15.19,3.7377,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
129,4.3453,LOLGA,Snowcannon,32.59,750,False,,False,46.79,3.7492,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
130,4.3500,StarPets,Bat,5.22,120,False,,False,9.44,3.7532,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
131,4.3564,LOLGA,Xenoknife,16.99,390,False,,False,20.44,3.7588,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
132,4.3667,LOLGA,Xenoshot,17.03,390,False,,False,21.24,3.7676,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
133,4.3788,LOLGA,Blossom,59.99,1370,False,,False,70.07,3.7781,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
134,4.3905,StarPets,Sands,4.61,105,False,,True,10.64,3.7882,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
135,4.4000,StarPets,Chill,0.44,10,False,,True,0.99,3.7964,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
136,4.4000,StarPets,Fang,0.44,10,False,,False,0.69,3.7964,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
137,4.4000,StarPets,Frostsaber,0.44,10,False,,False,0.89,3.7964,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
138,4.4062,StarPets,Chroma Cookiecane,1.41,32,False,,False,2.29,3.8018,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
139,4.4333,LOLGA,Ornament,3.99,90,False,,False,5.59,3.8251,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
140,4.4439,LOLGA,Chroma Icecream,79.99,1800,False,,False,138.69,3.8342,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
141,4.4450,LOLGA,Watergun,8.89,200,False,,False,15.19,3.8352,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
142,4.4545,StarPets,Iceblaster,1.47,33,False,,False,3.09,3.8434,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
143,4.4643,StarPets,Chroma Heat,1.25,28,False,,False,2.49,3.8518,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
144,4.4881,BuyBlox,Sunrise,60.59,1350,False,,False,62.29,3.8724,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
145,4.4938,BuyBlox,Icecream,7.19,160,False,,False,8.29,3.8773,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
146,4.5000,StarPets,Eternal III,0.36,8,False,,True,1.29,3.8827,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
147,4.5000,StarPets,Ghost,0.36,8,False,,True,1.54,3.8827,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
148,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,2.79,3.8957,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
149,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,23.39,3.9011,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
150,4.5385,StarPets,Jinglegun,0.59,13,False,,False,0.89,3.9158,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
151,4.5385,StarPets,Minty,0.59,13,False,,False,0.94,3.9158,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
152,4.5500,StarPets,Pearlshine,3.64,80,False,,False,6.09,3.9258,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
153,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9282,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
154,4.5625,StarPets,Chroma Slasher,1.46,32,False,,False,2.29,3.9366,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
155,4.5714,StarPets,Ice Dragon,0.32,7,False,,True,0.79,3.9443,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
156,4.5714,StarPets,Phantom,1.60,35,False,,False,3.39,3.9443,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
157,4.6000,StarPets,Shark,0.92,20,False,,False,1.69,3.9689,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
158,4.6500,StarPets,Chroma Lightbringer,2.79,60,False,,False,3.94,4.0121,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
159,4.6641,BuyBlox,Evergreen,137.59,2950,False,,False,151.34,4.0242,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
160,4.6667,StarPets,Gingermint,0.56,12,False,,False,1.04,4.0265,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
161,4.6800,StarPets,Chroma Luger,2.34,50,False,,False,2.74,4.0380,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
162,4.6875,StarPets,Chroma Fang,1.50,32,False,,False,2.39,4.0444,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
163,4.7000,StarPets,Heat,0.47,10,False,,True,1.99,4.0552,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
164,4.7000,StarPets,Hallowgun,0.94,20,False,,False,1.84,4.0552,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
165,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0590,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
166,4.7059,StarPets,Pixel,0.80,17,False,,False,0.99,4.0603,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
167,4.7138,LOLGA,Spirit,28.99,615,False,,False,33.70,4.0671,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
168,4.7186,StarPets,Chroma Beachy,66.06,1400,False,,False,121.09,4.0712,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
169,4.7238,StarPets,Beachy,4.96,105,False,,False,10.64,4.0758,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
170,4.7273,StarPets,Laser,1.04,22,False,,False,2.29,4.0788,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
171,4.7400,Bloxxer,Sunrise,63.99,1350,False,,False,62.29,4.0897,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
172,4.7500,StarPets,Swirly Blade,0.57,12,False,,True,1.29,4.0984,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
173,4.7500,StarPets,Hallow's Edge,0.38,8,False,,False,0.79,4.0984,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
174,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.1058,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
175,4.7667,BuyBlox,Xenoknife,18.59,390,False,,False,20.44,4.1127,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
176,4.8333,StarPets,Ornament,4.35,90,False,,False,5.59,4.1703,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
177,4.8421,StarPets,Elderwood Scythe,1.84,38,False,,False,3.69,4.1778,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
178,4.8462,StarPets,Heartblade,3.15,65,False,,False,5.04,4.1813,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
179,4.8527,MM2Store,Alienbeam,118.89,2450,False,,False,108.99,4.1869,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
180,4.8571,StarPets,Frostbite,0.34,7,False,,True,0.79,4.1908,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
181,4.8647,BuyBlox,Vampire's Gun,104.59,2150,False,,False,104.59,4.1973,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
