rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
29,3.2065,StarPets,Sunrise,34.47,1075,False,,False,65.69,2.7760,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
30,3.2146,StarPets,Chroma Blizzard,160.73,5000,False,,False,275.09,2.7830,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
31,3.2400,StarPets,Chroma Sweet,55.89,1725,False,,False,121.09,2.8050,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
32,3.2919,StarPets,Alienbeam,60.90,1850,False,,False,127.14,2.8499,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
33,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.8856,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
34,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.8858,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
35,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,426.29,2.9043,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
36,3.3550,StarPets,Spirit,21.64,645,False,,False,43.14,2.9045,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
37,3.3646,LOLGA,Gingerscope,538.33,16000,False,,False,786.79,2.9128,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
38,3.3938,StarPets,Sunset,22.06,650,False,,True,51.49,2.9381,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
39,3.3953,LOLGA,Chroma Sunrise,365.00,10750,False,,False,520.80,2.9394,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
40,3.4039,StarPets,Darkshot,61.27,1800,False,,False,110.09,2.9468,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
41,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9472,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
42,3.4115,StarPets,Chroma Snowstorm,144.99,4250,False,,False,236.04,2.9534,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
43,3.4143,StarPets,Waves,9.56,280,False,,False,19.69,2.9558,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
44,3.4524,LOLGA,Chroma Raygun,483.33,14000,False,,False,825.09,2.9888,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
45,3.4595,StarPets,Rainbow Gun,14.53,420,False,,False,30.29,2.9950,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
46,3.4615,StarPets,Eternalcane,0.45,13,False,,True,1.69,2.9967,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
47,3.4783,StarPets,Chroma Saw,0.80,23,False,,True,2.49,3.0112,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
48,3.4805,StarPets,Turkey,64.39,1850,False,,False,136.19,3.0132,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
49,3.4859,StarPets,Bauble,23.53,675,False,,False,46.79,3.0179,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
50,3.4878,StarPets,Rainbow,14.30,410,False,,False,30.29,3.0195,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
51,3.5235,StarPets,Xenoknife,14.27,405,False,,False,29.77,3.0503,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
52,3.5439,StarPets,Ocean,10.10,285,False,,False,19.69,3.0680,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
53,3.5551,LOLGA,Chroma Icecream,79.99,2250,False,,False,160.09,3.0778,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
54,3.5700,StarPets,Bloom,14.28,400,False,,False,30.34,3.0906,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
55,3.5802,StarPets,Soul,23.45,655,False,,False,42.77,3.0994,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
56,3.6321,StarPets,Xenoshot,14.71,405,False,,False,29.77,3.1444,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
57,3.6414,StarPets,Borealis,5.28,145,False,,False,9.89,3.1524,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
58,3.6559,LOLGA,Chroma Snowcannon,283.33,7750,False,,False,426.29,3.1650,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
59,3.6786,StarPets,Australis,5.15,140,False,,True,11.59,3.1846,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
60,3.6792,StarPets,Flowerwood Gun,9.75,265,False,,False,21.49,3.1852,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
61,3.7158,StarPets,Ornament,3.53,95,False,,False,7.19,3.2169,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
62,3.7200,StarPets,Pearl,2.79,75,False,,False,6.14,3.2205,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
63,3.7273,StarPets,Candleflame,1.23,33,False,,True,3.39,3.2268,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
64,3.7391,StarPets,Green Luger,0.86,23,False,,True,2.99,3.2371,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
65,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,228.29,3.2388,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
66,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2459,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
67,3.7500,StarPets,Blood,0.30,8,False,,True,1.69,3.2465,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
68,3.7692,StarPets,Gingerblade,0.49,13,False,,True,1.29,3.2631,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
69,3.7846,StarPets,Flowerwood,9.84,260,False,,False,21.49,3.2764,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
70,3.7878,StarPets,Traveler's Axe,306.81,8100,False,,False,544.59,3.2792,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
71,3.8044,StarPets,Snowcannon,25.68,675,False,,False,46.79,3.2936,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
72,3.8171,StarPets,Watergun,6.68,175,False,,True,16.59,3.3046,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
73,3.8280,StarPets,Harvester,9.57,250,False,,False,19.69,3.3140,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
74,3.8381,StarPets,Sands,4.03,105,False,,False,8.29,3.3227,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
75,3.8489,LOLGA,Chroma Sunset,259.80,6750,False,,False,360.94,3.3321,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
76,3.8571,StarPets,Beachy,4.05,105,False,,False,8.29,3.3392,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
77,3.8857,StarPets,Chroma Deathshard,1.36,35,False,,True,3.39,3.3640,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
78,3.8947,StarPets,Swirly Axe,1.48,38,False,,False,3.19,3.3718,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
79,3.9000,StarPets,Fang,0.39,10,False,,True,2.00,3.3763,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
80,3.9024,StarPets,Flora,16.00,410,False,,False,26.29,3.3784,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
81,3.9333,StarPets,Iceflake,0.59,15,False,,True,1.99,3.4052,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
82,3.9586,StarPets,Icecream,5.74,145,False,,False,11.59,3.4271,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
83,3.9714,StarPets,Red Luger,1.39,35,False,,True,3.09,3.4382,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
84,4.0000,StarPets,Virtual,0.52,13,False,,True,1.69,3.4629,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
85,4.0000,StarPets,Slasher,0.60,15,False,,True,1.99,3.4629,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
86,4.0000,StarPets,Chroma Gingerblade,1.08,27,False,,True,3.69,3.4629,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
87,4.0500,StarPets,Shark,0.81,20,False,,True,1.99,3.5062,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
88,4.0667,StarPets,Snowstorm,12.20,300,False,,False,22.74,3.5206,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
89,4.0909,StarPets,Chroma Boneblade,0.90,22,False,,True,3.39,3.5416,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
90,4.0909,StarPets,Elderwood Blade,1.35,33,False,,True,3.09,3.5416,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
91,4.1000,StarPets,Hallowscythe,1.23,30,False,,True,3.09,3.5495,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
92,4.1071,StarPets,Chroma Seer,1.15,28,False,,False,2.39,3.5557,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
93,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,148.59,3.5578,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
94,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.5969,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
95,4.1618,StarPets,Heart Wand,14.15,340,False,,False,24.09,3.6029,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
96,4.2000,LOLGA,Ornament,3.99,95,False,,False,7.19,3.6360,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
97,4.2121,StarPets,Makeshift,1.39,33,False,,True,3.39,3.6465,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
98,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,123.79,3.6580,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
99,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6618,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
100,4.2500,StarPets,Ghost,0.34,8,False,,True,1.54,3.6793,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
101,4.2769,StarPets,Icebreaker,2.78,65,False,,False,4.64,3.7026,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
102,4.2778,StarPets,Swirly Gun,0.77,18,False,,False,0.99,3.7034,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
103,4.2812,StarPets,Chroma Fang,1.37,32,False,,False,2.79,3.7064,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
104,4.2999,Bloxxer,Gingerscope,687.99,16000,False,,False,786.79,3.7226,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
105,4.3000,StarPets,Hallowgun,0.86,20,False,,True,2.19,3.7226,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
106,4.3334,LOLGA,Chroma Blizzard,216.67,5000,False,,False,275.09,3.7515,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
107,4.3543,StarPets,Snow Dagger,7.62,175,False,,False,15.94,3.7696,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
108,4.3733,StarPets,Sweet,6.56,150,False,,False,11.69,3.7861,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
109,4.3744,LOLGA,Chroma Sands,69.99,1600,False,,False,111.99,3.7870,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
110,4.3846,StarPets,Lugercane,0.57,13,False,,True,1.99,3.7959,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
111,4.3929,StarPets,Chroma Heat,1.23,28,False,,True,3.39,3.8030,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
112,4.3939,StarPets,Elderwood Revolver,1.45,33,False,,True,3.39,3.8039,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
113,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8057,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
114,4.4167,StarPets,Swirly Blade,0.53,12,False,,True,1.69,3.8236,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
115,4.4286,StarPets,Phantom,1.55,35,False,,True,3.69,3.8339,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
116,4.4439,LOLGA,Raygun,79.99,1800,False,,False,110.44,3.8472,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
117,4.4510,LOLGA,Chroma Beachy,68.99,1550,False,,False,118.89,3.8533,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
118,4.4848,StarPets,Darkbringer,1.48,33,False,,True,4.19,3.8826,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
119,4.4859,LOLGA,Vampire's Gun,82.99,1850,False,,False,123.79,3.8836,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
120,4.5000,StarPets,Frostsaber,0.45,10,False,,True,1.39,3.8958,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
121,4.5000,StarPets,Spider,0.45,10,False,,True,1.69,3.8958,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
122,4.5000,StarPets,Tides,0.45,10,False,,True,1.49,3.8958,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
123,4.5000,StarPets,Prince,0.27,6,False,,True,1.39,3.8958,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
124,4.5000,StarPets,Logchopper,0.81,18,False,,True,1.99,3.8958,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
125,4.5000,StarPets,Bat,5.40,120,False,,False,9.99,3.8958,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
126,4.5077,StarPets,Chroma Darkbringer,2.93,65,False,,False,5.99,3.9024,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
127,4.5097,StarPets,Treat,6.99,155,False,,False,11.89,3.9041,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
128,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.9089,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
129,4.5375,StarPets,Pearlshine,3.63,80,False,,False,6.14,3.9282,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
130,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9349,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
131,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9415,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
132,4.5750,StarPets,Candy,3.66,80,False,,False,7.59,3.9607,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
133,4.6000,StarPets,Clockwork,0.46,10,False,,True,1.39,3.9823,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
134,4.6000,StarPets,Heat,0.46,10,False,,True,1.49,3.9823,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
135,4.6000,StarPets,Icepiercer,7.36,160,False,,False,14.29,3.9823,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
136,4.6250,StarPets,Eternal III,0.37,8,False,,True,1.39,4.0040,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
137,4.6250,StarPets,Chroma Gemstone,1.48,32,False,,True,3.99,4.0040,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
138,4.6250,StarPets,Lightbringer,1.48,32,False,,True,3.99,4.0040,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
139,4.6333,LOLGA,Snowstorm,13.90,300,False,,False,22.74,4.0112,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
140,4.6364,StarPets,Iceblaster,1.53,33,False,,False,3.09,4.0138,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
141,4.6400,StarPets,Chroma Luger,2.32,50,False,,True,5.29,4.0170,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
142,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0309,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
143,4.6562,StarPets,Chroma Cookiecane,1.49,32,False,,True,3.99,4.0310,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
144,4.6579,StarPets,Elderwood Scythe,1.77,38,False,,False,3.69,4.0325,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
145,4.6867,StarPets,Blizzard,14.06,300,False,,False,17.84,4.0574,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
146,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.0727,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
147,4.7059,StarPets,Ginger Luger,0.80,17,False,,True,2.39,4.0740,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
148,4.7143,StarPets,Spectre,1.65,35,False,,True,3.69,4.0813,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
149,4.7538,StarPets,Heartblade,3.09,65,False,,False,5.49,4.1155,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
150,4.7647,StarPets,Pixel,0.81,17,False,,True,2.39,4.1249,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
151,4.8043,LOLGA,Alienbeam,88.88,1850,False,,False,127.14,4.1592,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
152,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1595,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
153,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.1799,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
154,4.8438,StarPets,Sugar,1.55,32,False,,False,2.69,4.1934,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
155,4.8500,StarPets,Chroma Candleflame,1.94,40,False,,False,3.39,4.1988,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
156,4.8500,StarPets,Chroma Laser,1.94,40,False,,True,5.69,4.1988,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
157,4.8649,StarPets,C. Elderwood Blade,1.80,37,False,,False,3.84,4.2116,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
158,4.8667,StarPets,Chroma Lightbringer,2.92,60,False,,False,5.99,4.2132,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
159,4.8824,StarPets,Blaster,0.83,17,False,,True,1.99,4.2268,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
160,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2282,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
161,4.9231,StarPets,Jinglegun,0.64,13,False,,True,1.89,4.2620,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
162,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2643,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
163,4.9333,StarPets,Gemstone,0.74,15,False,,True,1.99,4.2709,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
164,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2731,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
165,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2731,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
166,4.9429,StarPets,Chroma Swirly Gun,1.73,35,False,,False,3.69,4.2792,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
167,4.9444,StarPets,Icebeam,0.89,18,False,,True,2.49,4.2805,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
168,4.9444,StarPets,Plasmabeam,0.89,18,False,,True,2.00,4.2805,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
169,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2805,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
170,4.9967,LOLGA,Blizzard,14.99,300,False,,False,17.84,4.3257,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
171,5.0000,StarPets,Chill,0.50,10,False,,True,1.39,4.3286,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
172,5.0370,StarPets,Chroma Tides,1.36,27,False,,True,3.39,4.3607,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
173,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3712,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
174,5.1667,StarPets,Gingermint,0.62,12,False,,True,1.69,4.4729,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
175,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,110.09,4.4847,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
176,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.09,4.5043,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
177,5.2830,Bloxxer,Celestial,140.00,2650,False,,False,159.59,4.5736,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
178,5.3077,StarPets,Minty,0.69,13,False,,True,1.99,4.5950,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
179,5.3333,StarPets,Plasmablade,0.80,15,False,,True,2.39,4.6172,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
180,5.3715,BuyBlox,Chroma Heart Wand,228.29,4250,False,,False,228.29,4.6503,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
181,5.3846,StarPets,Deathshard,0.70,13,False,,True,2.19,4.6616,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
