rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
59,3.3122,LOLGA,Chroma Evergreen,1358.00,41000,False,,False,2065.05,2.8895,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
60,3.3144,StarPets,Darksword,58.83,1775,False,,False,101.02,2.8914,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
61,3.3161,StarPets,Icecream,5.14,155,False,,True,12.74,2.8929,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
62,3.3271,StarPets,Spirit,21.46,645,False,,False,43.14,2.9025,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
63,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9043,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
64,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9078,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
65,3.3334,LOLGA,Chroma Sunset,241.67,7250,False,,False,351.88,2.9079,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
66,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9080,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
67,3.3458,LOLGA,Chroma Watergun,86.99,2600,False,,False,177.54,2.9188,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
68,3.3540,LOLGA,Traveler's Axe,271.67,8100,False,,False,499.19,2.9259,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
69,3.3600,StarPets,Beachy,3.36,100,False,,True,9.14,2.9312,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
70,3.3600,StarPets,Sands,3.36,100,False,,True,9.14,2.9312,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
71,3.3646,LOLGA,Gingerscope,538.33,16000,False,,False,786.79,2.9352,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
72,3.3951,StarPets,Traveler's Axe,275.00,8100,False,,False,499.19,2.9618,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
73,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,2.9763,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
74,3.4230,StarPets,Snowstorm,10.44,305,False,,False,17.30,2.9861,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
75,3.4545,StarPets,Elderwood Blade,1.14,33,False,,True,3.09,3.0136,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
76,3.4615,StarPets,Eternalcane,0.45,13,False,,True,1.44,3.0197,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
77,3.4615,StarPets,Gingerblade,0.45,13,False,,True,1.15,3.0197,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
78,3.4615,StarPets,Virtual,0.45,13,False,,True,1.54,3.0197,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
79,3.4780,LOLGA,Evergun,119.99,3450,False,,False,183.52,3.0341,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
80,3.4796,LOLGA,Evergreen,86.99,2500,False,,False,178.54,3.0355,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
81,3.4824,StarPets,Watergun,5.92,170,False,,True,15.19,3.0379,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
82,3.5000,StarPets,Clockwork,0.35,10,False,,True,1.39,3.0533,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
83,3.5000,StarPets,Frostsaber,0.35,10,False,,True,1.29,3.0533,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
84,3.5024,StarPets,Rainbow Gun,14.71,420,False,,False,24.69,3.0554,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
85,3.5333,StarPets,Slasher,0.53,15,False,,True,1.84,3.0824,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
86,3.5438,LOLGA,Raygun,69.99,1975,False,,False,100.39,3.0915,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
87,3.5480,StarPets,Harvester,8.87,250,False,,False,19.69,3.0952,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
88,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,426.29,3.0955,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
89,3.5863,StarPets,Soul,23.49,655,False,,False,42.77,3.1286,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
90,3.6158,LOLGA,Darksword,64.18,1775,False,,False,101.02,3.1543,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
91,3.6247,StarPets,Xenoknife,14.68,405,False,,False,29.77,3.1621,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
92,3.6286,StarPets,Chroma Deathshard,1.27,35,False,,True,3.09,3.1655,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
93,3.6360,LOLGA,Constellation,99.99,2750,False,,False,178.79,3.1719,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
94,3.6462,StarPets,Flowerwood,9.48,260,False,,False,19.69,3.1808,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
95,3.6489,LOLGA,Blossom,49.99,1370,False,,False,73.52,3.1832,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
96,3.6571,StarPets,Red Luger,1.28,35,False,,True,3.09,3.1904,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
97,3.6579,StarPets,Swirly Axe,1.39,38,False,,False,2.94,3.1910,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
98,3.6757,LOLGA,Sakura,49.99,1360,False,,False,74.79,3.2066,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
99,3.6875,StarPets,Pearlshine,2.95,80,False,,False,5.59,3.2169,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
100,3.6921,LOLGA,Traveler's Gun,191.99,5200,False,,False,347.94,3.2209,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
101,3.7025,StarPets,Bloom,14.81,400,False,,False,30.34,3.2300,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
102,3.7028,StarPets,Chroma Snowstorm,157.37,4250,False,,False,236.04,3.2302,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
103,3.7030,LOLGA,Chroma Sands,49.99,1350,False,,True,111.99,3.2304,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
104,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2708,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
105,3.7943,StarPets,Snow Dagger,6.64,175,False,,True,15.94,3.3100,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
106,3.8000,StarPets,Flora,15.58,410,False,,False,26.29,3.3150,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
107,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3373,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
108,3.8261,StarPets,Green Luger,0.88,23,False,,True,2.74,3.3378,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
109,3.8294,LOLGA,Celestial,89.99,2350,False,,False,149.80,3.3406,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
110,3.8438,StarPets,Chroma Fang,1.23,32,False,,False,2.59,3.3532,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
111,3.8454,LOLGA,Chroma Beachy,49.99,1300,False,,False,108.99,3.3546,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
112,3.8525,StarPets,Blizzard,11.75,305,False,,False,14.99,3.3608,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
113,3.8882,StarPets,Heart Wand,13.22,340,False,,False,26.49,3.3920,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
114,3.8883,LOLGA,Chroma Icecream,69.99,1800,False,,False,146.74,3.3921,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
115,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,96.02,3.3921,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
116,3.8889,StarPets,Chroma Gingerblade,1.05,27,False,,True,3.39,3.3926,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
117,3.8889,StarPets,Chroma Tides,1.05,27,False,,True,3.39,3.3926,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
118,3.9020,LOLGA,Alienbeam,79.99,2050,False,,False,127.14,3.4040,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
119,3.9077,StarPets,Icebreaker,2.54,65,False,,False,4.29,3.4090,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
120,3.9267,StarPets,Sweet,5.89,150,False,,False,12.89,3.4255,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
121,3.9286,StarPets,Chroma Seer,1.10,28,False,,False,2.19,3.4272,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
122,3.9395,LOLGA,Chroma Blizzard,216.67,5500,False,,False,275.09,3.4367,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
123,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4398,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
124,3.9431,LOLGA,Vampire's Gun,69.99,1775,False,,False,123.79,3.4398,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
125,3.9484,StarPets,Treat,6.12,155,False,,False,13.04,3.4445,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
126,3.9697,StarPets,Makeshift,1.31,33,False,,False,2.70,3.4631,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
127,4.0000,StarPets,Jinglegun,0.52,13,False,,True,1.74,3.4895,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
128,4.0000,StarPets,Chroma Boneblade,0.88,22,False,,True,3.09,3.4895,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
129,4.0769,StarPets,Lugercane,0.53,13,False,,True,1.84,3.5566,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
130,4.0938,StarPets,Lightbringer,1.31,32,False,,True,3.69,3.5713,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
131,4.1000,StarPets,Chill,0.41,10,False,,True,1.39,3.5767,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
132,4.1000,StarPets,Spider,0.41,10,False,,True,1.54,3.5767,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
133,4.1003,StarPets,Chroma Ornament,74.83,1825,False,,False,136.19,3.5770,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
134,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,136.19,3.5851,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
135,4.1495,LOLGA,Turkey,82.99,2000,False,,False,123.79,3.6199,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
136,4.1538,StarPets,Chroma Darkbringer,2.70,65,False,,False,5.49,3.6237,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
137,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6745,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
138,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6899,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
139,4.2703,StarPets,C. Elderwood Blade,1.58,37,False,,True,3.84,3.7253,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
140,4.2778,StarPets,Swirly Gun,0.77,18,False,,False,1.09,3.7318,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
141,4.2938,StarPets,Icepiercer,6.87,160,False,,False,14.29,3.7457,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
142,4.2999,Bloxxer,Gingerscope,687.99,16000,False,,False,786.79,3.7511,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
143,4.3000,StarPets,Fang,0.43,10,False,,True,2.00,3.7512,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
144,4.3478,StarPets,Chroma Saw,1.00,23,False,,True,2.69,3.7929,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
145,4.3583,StarPets,Bat,5.23,120,False,,False,9.99,3.8021,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
146,4.3750,StarPets,Blood,0.35,8,False,,True,1.69,3.8166,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
147,4.3750,StarPets,Ghost,0.35,8,False,,True,1.54,3.8166,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
148,4.3750,StarPets,Handsaw,0.35,8,False,,True,1.39,3.8166,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
149,4.3750,StarPets,Sugar,1.40,32,False,,False,2.69,3.8166,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
150,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8349,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
151,4.4200,StarPets,Chroma Luger,2.21,50,False,,False,4.89,3.8559,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
152,4.4286,StarPets,Eternal II,0.31,7,False,,True,1.29,3.8634,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
153,4.4286,StarPets,Saw,0.31,7,False,,True,1.49,3.8634,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
154,4.4444,StarPets,Logchopper,0.80,18,False,,True,1.84,3.8772,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
155,4.4848,StarPets,Iceblaster,1.48,33,False,,False,3.09,3.9125,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
156,4.5000,StarPets,Tides,0.45,10,False,,True,1.49,3.9257,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
157,4.5077,StarPets,Heartblade,2.93,65,False,,False,5.49,3.9324,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
158,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,24.69,3.9444,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
159,4.5294,StarPets,Ginger Luger,0.77,17,False,,True,2.19,3.9513,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
160,4.5294,StarPets,Pixel,0.77,17,False,,True,1.99,3.9513,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
161,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.69,3.9651,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
162,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,96.02,3.9717,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
163,4.5574,LOLGA,Snowstorm,13.90,305,False,,False,17.30,3.9757,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
164,4.5789,StarPets,Elderwood Scythe,1.74,38,False,,False,3.69,3.9945,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
165,4.5875,StarPets,Candy,3.67,80,False,,False,7.59,4.0020,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
166,4.6000,StarPets,Chroma Swirly Gun,1.61,35,False,,False,3.39,4.0129,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
167,4.6154,StarPets,Minty,0.60,13,False,,True,1.84,4.0263,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
168,4.6250,StarPets,Eternal III,0.37,8,False,,True,1.29,4.0347,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
169,4.6250,StarPets,Chroma Gemstone,1.48,32,False,,True,3.99,4.0347,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
170,4.6317,LOLGA,Rainbow,18.99,410,False,,False,19.04,4.0406,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
171,4.6333,StarPets,Chroma Lightbringer,2.78,60,False,,False,5.49,4.0420,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
172,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,19.04,4.0618,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
173,4.6667,StarPets,Hallowscythe,1.40,30,False,,False,3.09,4.0711,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
174,4.6875,StarPets,Chroma Cookiecane,1.50,32,False,,True,3.69,4.0892,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
175,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0950,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
176,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,73.52,4.1040,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
177,4.7143,StarPets,Phantom,1.65,35,False,,False,3.39,4.1126,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
178,4.7143,StarPets,Pumpking,0.33,7,False,,True,1.09,4.1126,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
179,4.7333,StarPets,Old Glory,0.71,15,False,,True,1.99,4.1292,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
180,4.7500,StarPets,Chroma Candleflame,1.90,40,False,,False,3.19,4.1438,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
181,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1513,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
