rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
105,3.6000,StarPets,Pearl,2.88,80,False,,False,6.14,3.1209,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
106,3.6000,StarPets,Icepiercer,5.76,160,False,,False,11.84,3.1209,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
107,3.6000,StarPets,Chroma Bauble,1224.00,34000,False,,False,1552.55,3.1209,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
108,3.6441,Bloxxer,Darksword,61.95,1700,False,,False,77.77,3.1592,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
109,3.6459,LOLGA,Snowcannon,30.99,850,False,,False,46.79,3.1607,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
110,3.6577,StarPets,Snowstorm,9.51,260,False,,False,16.69,3.1710,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
111,3.6667,StarPets,Swirly Blade,0.44,12,False,,True,1.29,3.1787,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
112,3.6667,StarPets,Chroma Tides,0.99,27,False,,False,2.19,3.1787,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
113,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,922.50,3.2076,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
114,3.7033,LOLGA,Chroma Treat,99.99,2700,False,,False,151.29,3.2105,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
115,3.7036,LOLGA,Traveler's Axe,299.99,8100,False,,False,371.89,3.2107,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
116,3.7143,StarPets,Ice Dragon,0.26,7,False,,True,0.79,3.2200,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
117,3.7273,StarPets,Chroma Boneblade,0.82,22,False,,False,1.54,3.2313,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
118,3.7292,StarPets,Chroma Sunrise,494.12,13250,False,,False,494.12,3.2329,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
119,3.7391,LOLGA,Evergun,129.00,3450,False,,False,175.27,3.2416,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
120,3.7429,StarPets,Chroma Deathshard,1.31,35,False,,False,2.49,3.2448,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
121,3.7484,StarPets,Treat,5.81,155,False,,False,9.69,3.2496,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
122,3.7586,LOLGA,Sakura,49.99,1330,False,,False,71.34,3.2585,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
123,3.7769,StarPets,Blizzard,9.82,260,False,,False,15.19,3.2743,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
124,3.7812,StarPets,Chroma Cookiecane,1.21,32,False,,False,2.29,3.2781,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
125,3.8000,StarPets,Fang,0.38,10,False,,False,0.64,3.2943,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
126,3.8285,Bloxxer,Chroma Sunset,334.99,8750,False,,False,334.99,3.3190,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
127,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,258.79,3.3282,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
128,3.8431,LOLGA,Chroma Raygun,489.99,12750,False,,False,663.63,3.3317,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
129,3.8485,StarPets,Makeshift,1.27,33,False,,False,1.54,3.3364,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
130,3.8517,Bloxxer,Traveler's Axe,311.99,8100,False,,False,371.89,3.3392,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
131,3.8706,StarPets,Pearlshine,3.29,85,False,,False,5.59,3.3555,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
132,3.8744,LOLGA,Raygun,61.99,1600,False,,False,102.94,3.3588,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
133,3.8750,StarPets,Eternal III,0.31,8,False,,False,0.59,3.3593,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
134,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3602,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
135,3.8788,StarPets,Candleflame,1.28,33,False,,False,2.29,3.3626,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
136,3.9062,StarPets,Chroma Gemstone,1.25,32,False,,False,2.69,3.3864,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
137,3.9126,LOLGA,Chroma Sweet,89.99,2300,False,,False,151.34,3.3919,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
138,3.9211,LOLGA,Swirly Axe,1.49,38,False,,False,2.19,3.3993,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
139,3.9545,LOLGA,Blossom,52.99,1340,False,,False,70.07,3.4282,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
140,3.9630,StarPets,Chroma Gingerblade,1.07,27,False,,False,1.99,3.4356,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
141,3.9840,LOLGA,Snow Dagger,9.96,250,False,,False,15.19,3.4538,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
142,3.9937,LOLGA,Icecream,6.39,160,False,,False,13.64,3.4623,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
143,3.9988,LOLGA,Bauble,32.99,825,False,,False,44.09,3.4667,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
144,3.9996,LOLGA,Evergreen,99.99,2500,False,,False,151.34,3.4674,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
145,4.0000,StarPets,Chill,0.40,10,False,,True,0.99,3.4677,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
146,4.0000,StarPets,Clockwork,0.40,10,False,,False,0.79,3.4677,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
147,4.0000,StarPets,Spider,0.40,10,False,,True,1.09,3.4677,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
148,4.0312,StarPets,Sugar,1.29,32,False,,False,1.90,3.4948,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
149,4.0496,LOLGA,Spirit,24.50,605,False,,False,29.69,3.5107,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
150,4.0526,StarPets,Swirly Axe,1.54,38,False,,False,2.19,3.5133,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
151,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5227,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
152,4.0850,StarPets,Chroma Beachy,73.53,1800,False,,False,121.09,3.5414,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
153,4.0929,StarPets,Xenoshot,11.46,280,False,,False,21.24,3.5482,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
154,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.12,3.5523,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
155,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.12,3.5650,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
156,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5809,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
157,4.1333,StarPets,Bat,4.96,120,False,,False,8.54,3.5833,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
158,4.1400,LOLGA,Harvester,10.35,250,False,,False,15.49,3.5891,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
159,4.1429,StarPets,Pumpking,0.29,7,False,,False,0.64,3.5916,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
160,4.1500,StarPets,Chroma Candleflame,1.66,40,False,,False,2.29,3.5977,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
161,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2196.27,3.6121,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
162,4.1667,StarPets,Logchopper,0.75,18,False,,False,1.09,3.6122,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
163,4.1739,StarPets,Chroma Saw,0.96,23,False,,True,2.19,3.6185,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
164,4.1818,StarPets,Lightbringer,1.38,33,False,,False,2.19,3.6253,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
165,4.1842,LOLGA,Chroma Swirly Gun,1.59,38,False,,False,2.49,3.6274,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
166,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6516,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
167,4.2188,StarPets,Chroma Fang,1.35,32,False,,False,2.20,3.6573,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
168,4.2195,LOLGA,Flora,17.30,410,False,,False,24.19,3.6580,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
169,4.2333,StarPets,Hallowscythe,1.27,30,False,,True,3.09,3.6700,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
170,4.2923,BuyBlox,Chroma Darkbringer,2.79,65,False,,False,3.13,3.7211,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
171,4.2923,LOLGA,Chroma Darkbringer,2.79,65,False,,False,3.13,3.7211,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
172,4.3077,StarPets,Cookiecane,0.56,13,False,,False,0.89,3.7345,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
173,4.3250,LOLGA,Bloom,17.30,400,False,,False,25.74,3.7495,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
174,4.3333,LOLGA,Old Glory,0.65,15,False,,False,1.29,3.7567,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
175,4.3385,StarPets,Icebreaker,2.82,65,False,,False,3.84,3.7611,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
176,4.3400,StarPets,Chroma Luger,2.17,50,False,,False,2.74,3.7625,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
177,4.3438,LOLGA,Chroma Slasher,1.39,32,False,,False,2.15,3.7657,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
178,4.3750,StarPets,Hallow's Blade,0.35,8,False,,True,0.79,3.7928,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
179,4.4000,StarPets,Shark,0.88,20,False,,False,1.39,3.8145,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
180,4.4070,LOLGA,Constellation,118.99,2700,False,,False,151.29,3.8206,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
181,4.4154,StarPets,Chroma Darkbringer,2.87,65,False,,False,3.13,3.8278,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
