rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
15,2.8468,StarPets,Chroma Treat,50.53,1775,False,,True,123.79,2.4948,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
16,2.8585,StarPets,Gingerscope,457.36,16000,False,,False,786.79,2.5050,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
17,2.8701,StarPets,Chroma Sweet,49.51,1725,False,,True,121.09,2.5152,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
18,2.8780,StarPets,Turkey,57.56,2000,False,,True,136.19,2.5221,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
19,2.8781,StarPets,Chroma Watergun,74.83,2600,False,,True,177.54,2.5222,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
20,2.9356,StarPets,Vampire's Axe,46.97,1600,False,,False,91.42,2.5726,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
21,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1631.30,2.5749,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
22,2.9412,StarPets,Evergreen,73.53,2500,False,,True,191.99,2.5775,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
23,2.9487,StarPets,Constellation,81.09,2750,False,,False,178.79,2.5841,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
24,2.9630,StarPets,Bauble,20.00,675,False,,True,46.79,2.5966,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
25,2.9688,StarPets,Chroma Slasher,0.95,32,False,,True,2.69,2.6017,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
26,3.0115,StarPets,Chroma Beachy,39.15,1300,False,,True,118.89,2.6392,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
27,3.0147,StarPets,Chroma Raygun,422.06,14000,False,,False,825.09,2.6419,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
28,3.0179,StarPets,Waves,8.45,280,False,,True,21.49,2.6447,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
29,3.0310,StarPets,Spirit,19.55,645,False,,False,43.14,2.6562,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
30,3.0400,StarPets,Chroma Alienbeam,729.61,24000,False,,False,1292.59,2.6641,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
31,3.0471,StarPets,Ornament,2.59,85,False,,True,7.19,2.6703,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
32,3.0483,StarPets,Borealis,4.42,145,False,,False,8.99,2.6713,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
33,3.0592,StarPets,Raygun,60.42,1975,False,,False,100.39,2.6810,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
34,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6914,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
35,3.0982,StarPets,Ocean,8.83,285,False,,True,21.49,2.7151,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
36,3.1201,StarPets,Chroma Sunset,226.21,7250,False,,False,351.88,2.7343,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
37,3.1226,StarPets,C. Constellation,968.02,31000,False,,False,983.33,2.7365,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
38,3.1450,StarPets,Darkshot,56.61,1800,False,,False,121.09,2.7561,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
39,3.1569,StarPets,Sunset,20.52,650,False,,True,51.49,2.7666,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
40,3.1720,LOLGA,C. Constellation,983.33,31000,False,,False,983.33,2.7798,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
41,3.1756,StarPets,Rainbow,13.02,410,False,,True,30.29,2.7829,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
42,3.1818,StarPets,Elderwood Blade,1.05,33,False,,True,3.09,2.7884,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
43,3.1867,StarPets,Pearl,2.39,75,False,,True,6.14,2.7926,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
44,3.1897,StarPets,Chroma Bauble,1084.50,34000,False,,False,1631.30,2.7953,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
45,3.2074,StarPets,Chroma Evergun,1828.24,57000,False,,False,3630.09,2.8108,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
46,3.2087,StarPets,Chroma Blizzard,176.48,5500,False,,False,275.09,2.8120,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
47,3.2141,StarPets,Chroma Sands,43.39,1350,False,,True,122.19,2.8166,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
48,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8168,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
49,3.2400,StarPets,Sands,3.24,100,False,,True,9.99,2.8394,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
50,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8532,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
51,3.2667,StarPets,Slasher,0.49,15,False,,True,1.84,2.8627,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
52,3.3059,StarPets,Darksword,58.68,1775,False,,False,110.09,2.8971,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
53,3.3077,StarPets,Eternalcane,0.43,13,False,,True,1.44,2.8987,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
54,3.3115,StarPets,Soul,21.69,655,False,,False,42.77,2.9020,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
55,3.3161,StarPets,Icecream,5.14,155,False,,True,12.74,2.9061,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
56,3.3191,StarPets,Chroma Snow Dagger,78.00,2350,False,,False,166.44,2.9087,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
57,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9175,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
58,3.3325,StarPets,Bloom,13.33,400,False,,True,30.34,2.9204,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
59,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9210,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
60,3.3333,StarPets,Iceflake,0.50,15,False,,True,1.69,2.9212,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
61,3.3334,LOLGA,Chroma Sunset,241.67,7250,False,,False,351.88,2.9212,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
62,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9212,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
63,3.3397,StarPets,Chroma Snowcannon,258.83,7750,False,,False,426.29,2.9268,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
64,3.3400,StarPets,Beachy,3.34,100,False,,True,9.99,2.9270,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
65,3.3646,LOLGA,Gingerscope,538.33,16000,False,,False,786.79,2.9485,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
66,3.3750,StarPets,Ghost,0.27,8,False,,True,1.54,2.9577,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
67,3.3770,StarPets,Snowstorm,10.30,305,False,,False,17.30,2.9595,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
68,3.3949,StarPets,Traveler's Axe,274.99,8100,False,,False,544.59,2.9751,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
69,3.3962,StarPets,Flowerwood,8.83,260,False,,True,19.69,2.9762,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
70,3.4000,StarPets,Red Luger,1.19,35,False,,True,3.09,2.9796,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
71,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,2.9899,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
72,3.4242,StarPets,Candleflame,1.13,33,False,,True,3.09,3.0008,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
73,3.4321,LOLGA,Chroma Snowcannon,265.99,7750,False,,False,426.29,3.0077,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
74,3.4400,StarPets,Snowcannon,23.22,675,False,,False,46.79,3.0146,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
75,3.4544,LOLGA,Chroma Blizzard,189.99,5500,False,,False,275.09,3.0272,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
76,3.4615,StarPets,Gingerblade,0.45,13,False,,True,1.29,3.0335,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
77,3.4714,StarPets,Australis,4.86,140,False,,False,10.64,3.0422,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
78,3.4824,StarPets,Watergun,5.92,170,False,,True,15.19,3.0518,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
79,3.5000,StarPets,Chroma Fang,1.12,32,False,,True,2.79,3.0672,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
80,3.5048,StarPets,Rainbow Gun,14.72,420,False,,False,30.29,3.0714,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
81,3.5258,LOLGA,Chroma Watergun,91.67,2600,False,,False,177.54,3.0898,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
82,3.5438,LOLGA,Raygun,69.99,1975,False,,False,100.39,3.1056,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
83,3.5630,StarPets,Xenoknife,14.43,405,False,,False,29.77,3.1224,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
84,3.5630,StarPets,Xenoshot,14.43,405,False,,False,29.77,3.1224,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
85,3.6000,StarPets,Clockwork,0.36,10,False,,True,1.39,3.1549,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
86,3.6075,StarPets,Flowerwood Gun,9.56,265,False,,False,19.69,3.1615,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
87,3.6360,LOLGA,Constellation,99.99,2750,False,,False,178.79,3.1864,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
88,3.6364,StarPets,Chroma Boneblade,0.80,22,False,,True,3.39,3.1867,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
89,3.6429,StarPets,Chroma Seer,1.02,28,False,,False,2.19,3.1924,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
90,3.6522,StarPets,Green Luger,0.84,23,False,,True,2.74,3.2006,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
91,3.6579,StarPets,Swirly Axe,1.39,38,False,,False,2.94,3.2056,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
92,3.6854,StarPets,Flora,15.11,410,False,,False,26.29,3.2297,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
93,3.6875,StarPets,Pearlshine,2.95,80,False,,False,5.59,3.2315,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
94,3.6984,StarPets,Blizzard,11.28,305,False,,False,14.99,3.2410,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
95,3.7000,StarPets,Frostsaber,0.37,10,False,,True,1.29,3.2425,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
96,3.7000,StarPets,Harvester,9.25,250,False,,False,19.69,3.2425,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
97,3.7028,StarPets,Chroma Snowstorm,157.37,4250,False,,False,236.04,3.2450,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
98,3.7037,StarPets,Chroma Gingerblade,1.00,27,False,,True,3.69,3.2457,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
99,3.7143,StarPets,Chroma Deathshard,1.30,35,False,,True,3.09,3.2550,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
100,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2858,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
101,3.7500,StarPets,Swirly Blade,0.45,12,False,,True,1.54,3.2863,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
102,3.7657,StarPets,Snow Dagger,6.59,175,False,,True,15.94,3.3001,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
103,3.7692,StarPets,Virtual,0.49,13,False,,True,1.54,3.3032,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
104,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3525,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
105,3.8294,LOLGA,Celestial,89.99,2350,False,,False,149.80,3.3559,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
106,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,136.19,3.3609,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
107,3.8696,StarPets,Chroma Saw,0.89,23,False,,True,2.69,3.3911,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
108,3.8839,StarPets,Treat,6.02,155,False,,False,13.04,3.4036,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
109,3.8882,StarPets,Heart Wand,13.22,340,False,,False,26.49,3.4074,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
110,3.8883,LOLGA,Chroma Icecream,69.99,1800,False,,False,133.39,3.4075,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
111,3.9000,StarPets,Chill,0.39,10,False,,True,1.39,3.4178,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
112,3.9000,StarPets,Fang,0.39,10,False,,True,2.00,3.4178,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
113,3.9000,StarPets,Spider,0.39,10,False,,True,1.69,3.4178,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
114,3.9020,LOLGA,Alienbeam,79.99,2050,False,,False,127.14,3.4195,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
115,3.9077,StarPets,Icebreaker,2.54,65,False,,False,4.29,3.4245,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
116,3.9085,StarPets,Chroma Ornament,71.33,1825,False,,False,136.19,3.4252,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
117,3.9133,StarPets,Sweet,5.87,150,False,,False,12.89,3.4294,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
118,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4555,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
119,3.9431,LOLGA,Vampire's Gun,69.99,1775,False,,False,123.79,3.4555,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
120,4.0000,StarPets,Jinglegun,0.52,13,False,,True,1.74,3.5054,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
121,4.1231,StarPets,Chroma Darkbringer,2.68,65,False,,False,5.49,3.6132,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
122,4.1583,StarPets,Bat,4.99,120,False,,False,9.99,3.6441,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
123,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6913,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
124,4.2121,StarPets,Makeshift,1.39,33,False,,False,2.70,3.6913,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
125,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.7067,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
126,4.2500,StarPets,Blood,0.34,8,False,,True,1.69,3.7245,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
127,4.2999,Bloxxer,Gingerscope,687.99,16000,False,,False,786.79,3.7682,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
128,4.3000,StarPets,Tides,0.43,10,False,,True,1.49,3.7683,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
129,4.3714,StarPets,Phantom,1.53,35,False,,False,3.39,3.8309,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
130,4.3929,StarPets,Chroma Heat,1.23,28,False,,True,3.39,3.8497,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
131,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8524,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
132,4.4000,StarPets,Chroma Swirly Gun,1.54,35,False,,True,3.69,3.8559,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
133,4.4324,StarPets,C. Elderwood Blade,1.64,37,False,,True,3.84,3.8844,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
134,4.4688,StarPets,Lightbringer,1.43,32,False,,True,3.69,3.9162,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
135,4.4688,StarPets,Sugar,1.43,32,False,,False,2.69,3.9162,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
136,4.4923,StarPets,Heartblade,2.92,65,False,,False,5.49,3.9368,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
137,4.5000,StarPets,Heat,0.45,10,False,,True,1.49,3.9436,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
138,4.5125,StarPets,Icepiercer,7.22,160,False,,False,14.29,3.9545,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
139,4.5294,StarPets,Ginger Luger,0.77,17,False,,True,2.19,3.9693,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
140,4.5385,StarPets,Lugercane,0.59,13,False,,True,1.99,3.9773,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
141,4.5400,StarPets,Chroma Luger,2.27,50,False,,False,4.89,3.9786,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
142,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9832,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
143,4.5574,LOLGA,Snowstorm,13.90,305,False,,False,17.30,3.9938,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
144,4.5667,StarPets,Chroma Lightbringer,2.74,60,False,,False,5.49,4.0020,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
145,4.6111,StarPets,Logchopper,0.83,18,False,,True,1.99,4.0409,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
146,4.6111,StarPets,Swirly Gun,0.83,18,False,,False,0.99,4.0409,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
147,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0804,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
148,4.6579,StarPets,Elderwood Scythe,1.77,38,False,,False,3.69,4.0819,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
149,4.6923,StarPets,Minty,0.61,13,False,,True,1.99,4.1121,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
150,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.1137,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
151,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.1227,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
152,4.7059,StarPets,Pixel,0.80,17,False,,True,1.99,4.1240,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
153,4.7125,StarPets,Candy,3.77,80,False,,False,7.59,4.1298,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
154,4.7250,StarPets,Chroma Laser,1.89,40,False,,True,5.19,4.1407,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
155,4.7333,StarPets,Old Glory,0.71,15,False,,True,1.99,4.1480,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
156,4.7429,StarPets,Spectre,1.66,35,False,,False,3.39,4.1564,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
157,4.7500,StarPets,Shark,0.95,20,False,,False,1.99,4.1627,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
158,4.7500,StarPets,Chroma Gemstone,1.52,32,False,,True,3.99,4.1627,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
159,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1702,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
160,4.7879,StarPets,Iceblaster,1.58,33,False,,False,3.09,4.1958,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
161,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.2105,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
162,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2311,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
163,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.2535,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
164,4.8571,StarPets,Eternal II,0.34,7,False,,True,1.29,4.2565,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
165,4.8571,StarPets,Ice Dragon,0.34,7,False,,True,1.39,4.2565,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
166,4.8571,StarPets,Pumpking,0.34,7,False,,True,1.19,4.2565,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
167,4.8571,StarPets,Saw,0.34,7,False,,True,1.49,4.2565,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
168,4.8667,StarPets,Hallowscythe,1.46,30,False,,False,3.09,4.2649,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
169,4.8750,StarPets,Eternal III,0.39,8,False,,True,1.29,4.2722,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
170,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2801,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
171,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,198.09,4.2916,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
172,4.9000,StarPets,Chroma Candleflame,1.96,40,False,,False,3.19,4.2941,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
173,4.9148,LOLGA,Blizzard,14.99,305,False,,False,14.99,4.3070,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
174,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.3167,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
175,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.3255,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
176,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.3255,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
177,4.9375,StarPets,Chroma Cookiecane,1.58,32,False,,True,3.99,4.3270,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
178,4.9412,StarPets,Blaster,0.84,17,False,,False,1.84,4.3302,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
179,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.3331,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
180,4.9500,LOLGA,Bloom,19.80,400,False,,False,30.34,4.3379,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
181,4.9545,StarPets,Laser,1.09,22,False,,False,2.39,4.3419,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
182,4.9929,LOLGA,Australis,6.99,140,False,,False,10.64,4.3755,0.87634738,ECB daily reference rate,2026-09-23T14:53:34.523707+00:00
