rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
20,2.7101,StarPets,Chroma Raygun,379.42,14000,False,,False,742.59,2.3319,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
21,2.7424,StarPets,Sunrise,34.28,1250,False,,False,62.29,2.3597,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
22,2.8161,StarPets,Chroma Sunrise,330.89,11750,False,,False,562.05,2.4231,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
23,2.8547,StarPets,Gingerscope,485.30,17000,False,,False,804.64,2.4563,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
24,2.8622,StarPets,Raygun,52.95,1850,False,,True,127.14,2.4627,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
25,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1510.55,2.4674,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
26,2.9007,StarPets,Chroma Snowstorm,123.28,4250,False,,False,214.59,2.4959,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
27,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2085.55,2.5078,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
28,2.9694,StarPets,Darkshot,53.45,1800,False,,False,90.52,2.5550,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
29,3.0138,StarPets,Vampire's Gun,67.81,2250,False,,False,126.59,2.5932,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
30,3.0150,StarPets,Chroma Snowcannon,233.66,7750,False,,False,390.59,2.5942,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
31,3.0157,StarPets,Chroma Watergun,90.47,3000,False,,False,184.29,2.5948,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
32,3.0312,StarPets,Vampire's Axe,48.50,1600,False,,False,91.42,2.6082,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
33,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,742.59,2.6120,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
34,3.0588,LOLGA,Gingerscope,519.99,17000,False,,False,804.64,2.6319,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
35,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6426,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
36,3.0944,StarPets,Chroma Alienbeam,742.65,24000,False,,False,1223.79,2.6625,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
37,3.1064,LOLGA,Chroma Sunrise,365.00,11750,False,,False,562.05,2.6728,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
38,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,390.59,2.6831,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
39,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6888,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
40,3.1289,StarPets,Chroma Snow Dagger,73.53,2350,False,,True,232.99,2.6923,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
41,3.1351,StarPets,Constellation,95.62,3050,False,,False,170.59,2.6975,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
42,3.1571,StarPets,Australis,4.42,140,False,,False,9.14,2.7165,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
43,3.1847,StarPets,Evergreen,95.54,3000,False,,False,181.29,2.7402,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
44,3.2214,StarPets,Bauble,22.55,700,False,,False,49.59,2.7718,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
45,3.2357,StarPets,Waves,9.06,280,False,,False,17.39,2.7841,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
46,3.2595,StarPets,Chroma Treat,60.30,1850,False,,False,121.09,2.8046,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
47,3.3310,StarPets,Borealis,4.83,145,False,,False,9.99,2.8661,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
48,3.3320,StarPets,Sunset,24.99,750,False,,True,57.54,2.8670,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
49,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,128.79,2.8676,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
50,3.3330,LOLGA,Chroma Watergun,99.99,3000,False,,False,184.29,2.8678,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
51,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8682,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
52,3.3523,LOLGA,Chroma Sunset,259.80,7750,False,,False,393.95,2.8844,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
53,3.3683,StarPets,Rainbow,13.81,410,False,,False,21.94,2.8982,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
54,3.3744,LOLGA,Traveler's Axe,273.33,8100,False,,False,499.19,2.9035,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
55,3.3929,StarPets,Rainbow Gun,14.25,420,False,,False,21.94,2.9193,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
56,3.3930,StarPets,Ocean,9.67,285,False,,False,19.09,2.9194,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
57,3.4395,StarPets,Xenoknife,13.93,405,False,,False,29.77,2.9595,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
58,3.4414,StarPets,C. Constellation,1135.65,33000,False,,False,1135.65,2.9611,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
59,3.4524,StarPets,Spirit,21.75,630,False,,False,35.11,2.9706,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
60,3.4571,StarPets,Chroma Sweet,60.50,1750,False,,False,121.09,2.9747,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
61,3.4700,StarPets,Bloom,13.88,400,False,,False,30.34,2.9857,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
62,3.4818,StarPets,Ornament,3.83,110,False,,False,5.59,2.9959,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
63,3.4849,LOLGA,Traveler's Gun,191.67,5500,False,,False,347.94,2.9985,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
64,3.5205,StarPets,Chroma Blizzard,154.90,4400,False,,True,385.09,3.0291,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
65,3.5333,StarPets,Pearl,2.65,75,False,,False,5.59,3.0402,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
66,3.5878,StarPets,Flora,14.71,410,False,,False,26.29,3.0871,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
67,3.6051,LOLGA,Darksword,63.99,1775,False,,False,95.52,3.1019,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
68,3.6053,LOLGA,Celestial,88.33,2450,False,,False,138.80,3.1021,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
69,3.6170,LOLGA,Chroma Snow Dagger,85.00,2350,False,,True,232.99,3.1122,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
70,3.6273,LOLGA,Ornament,3.99,110,False,,False,5.59,3.1210,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
71,3.6376,LOLGA,Sunrise,45.47,1250,False,,False,62.29,3.1299,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
72,3.6812,StarPets,Soul,23.56,640,False,,False,37.19,3.1675,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
73,3.6884,LOLGA,Vampire's Gun,82.99,2250,False,,False,126.59,3.1737,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
74,3.7300,StarPets,Snowcannon,26.11,700,False,,False,48.19,3.2094,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
75,3.7308,StarPets,Flowerwood,9.70,260,False,,False,19.69,3.2101,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
76,3.7346,StarPets,Blizzard,9.71,260,False,,False,16.59,3.2134,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
77,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,245.09,3.2190,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
78,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2261,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
79,3.7600,StarPets,Harvester,9.40,250,False,,False,16.59,3.2352,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
80,3.7678,LOLGA,Evergun,129.99,3450,False,,False,198.09,3.2420,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
81,3.7692,StarPets,Eternalcane,0.49,13,False,,False,0.94,3.2432,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
82,3.7704,StarPets,Xenoshot,15.27,405,False,,False,29.77,3.2442,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
83,3.7723,LOLGA,Turkey,82.99,2200,False,,False,132.09,3.2458,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
84,3.7829,StarPets,Icecream,6.62,175,False,,False,13.64,3.2549,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
85,3.7880,LOLGA,Chroma Blizzard,166.67,4400,False,,True,385.09,3.2593,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
86,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,90.52,3.3457,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
87,3.8947,StarPets,Swirly Axe,1.48,38,False,,False,2.19,3.3512,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
88,3.9000,StarPets,Snowstorm,10.14,260,False,,True,22.74,3.3557,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
89,3.9341,LOLGA,Constellation,119.99,3050,False,,False,170.59,3.3850,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
90,3.9502,LOLGA,Alienbeam,88.88,2250,False,,False,146.74,3.3989,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
91,3.9946,StarPets,Watergun,7.39,185,False,,False,15.19,3.4371,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
92,4.0000,StarPets,Gingerblade,0.52,13,False,,False,0.99,3.4417,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
93,4.0000,StarPets,Virtual,0.52,13,False,,True,1.29,3.4417,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
94,4.0470,Bloxxer,Gingerscope,687.99,17000,False,,False,804.64,3.4822,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
95,4.0541,LOLGA,Chroma Treat,75.00,1850,False,,False,121.09,3.4883,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
96,4.0667,StarPets,Iceflake,0.61,15,False,,True,1.69,3.4991,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
97,4.0833,StarPets,Swirly Blade,0.49,12,False,,True,1.29,3.5135,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
98,4.0954,LOLGA,Chroma Sweet,71.67,1750,False,,False,121.09,3.5239,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
99,4.0976,LOLGA,Rainbow,16.80,410,False,,False,21.94,3.5257,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
100,4.1000,StarPets,Pearlshine,3.28,80,False,,False,5.59,3.5278,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
101,4.1088,LOLGA,Sakura,55.88,1360,False,,False,73.39,3.5354,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
102,4.1396,StarPets,Flowerwood Gun,10.97,265,False,,False,19.69,3.5619,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
103,4.1562,StarPets,Chroma Slasher,1.33,32,False,,False,2.29,3.5762,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
104,4.1660,LOLGA,Evergreen,124.98,3000,False,,False,181.29,3.5846,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
105,4.2121,StarPets,Elderwood Blade,1.39,33,False,,True,3.09,3.6243,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
106,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.62,3.6243,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
107,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.62,3.6243,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
108,4.2381,StarPets,Beachy,4.45,105,False,,False,9.14,3.6466,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
109,4.2593,StarPets,Chroma Gingerblade,1.15,27,False,,False,1.99,3.6648,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
110,4.2762,StarPets,Sands,4.49,105,False,,False,9.89,3.6794,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
111,4.2812,StarPets,Chroma Cookiecane,1.37,32,False,,False,2.49,3.6837,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
112,4.3000,StarPets,Frostsaber,0.43,10,False,,False,0.89,3.6999,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
113,4.3238,LOLGA,Raygun,79.99,1850,False,,False,127.14,3.7203,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
114,4.3788,LOLGA,Blossom,59.99,1370,False,,False,72.47,3.7677,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
115,4.3939,StarPets,Candleflame,1.45,33,False,,False,2.29,3.7807,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
116,4.3960,LOLGA,Harvester,10.99,250,False,,False,16.59,3.7825,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
117,4.4181,LOLGA,Chroma Icecream,94.99,2150,False,,False,141.99,3.8015,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
118,4.4645,StarPets,Treat,6.92,155,False,,False,13.04,3.8414,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
119,4.4735,StarPets,Heart Wand,15.21,340,False,,False,24.29,3.8492,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
120,4.4923,StarPets,Chroma Darkbringer,2.92,65,False,,False,3.94,3.8653,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
121,4.4923,StarPets,Icebreaker,2.92,65,False,,False,4.64,3.8653,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
122,4.5000,StarPets,Chill,0.45,10,False,,True,1.54,3.8720,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
123,4.5000,StarPets,Clockwork,0.45,10,False,,False,0.74,3.8720,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
124,4.5000,StarPets,Fang,0.45,10,False,,False,0.74,3.8720,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
125,4.5143,StarPets,Chroma Deathshard,1.58,35,False,,False,2.59,3.8843,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
126,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8850,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
127,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,21.94,3.8904,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
128,4.5400,StarPets,Sweet,6.81,150,False,,False,12.89,3.9064,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
129,4.5417,StarPets,Bat,5.45,120,False,,False,9.89,3.9078,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
130,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,21.94,3.9109,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
131,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,90.52,3.9174,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
132,4.5657,LOLGA,Icecream,7.99,175,False,,False,13.64,3.9285,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
133,4.5926,StarPets,Chroma Tides,1.24,27,False,,False,1.99,3.9516,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
134,4.6016,LOLGA,Spirit,28.99,630,False,,False,35.11,3.9594,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
135,4.6486,StarPets,C. Elderwood Blade,1.72,37,False,,False,3.34,3.9999,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
136,4.6557,LOLGA,Snowcannon,32.59,700,False,,False,48.19,4.0059,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
137,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,21.94,4.0063,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
138,4.6667,StarPets,Swirly Gun,0.84,18,False,,False,1.09,4.0154,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
139,4.6750,StarPets,Icepiercer,7.48,160,False,,False,13.64,4.0225,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
140,4.6970,StarPets,Makeshift,1.55,33,False,,False,1.62,4.0414,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
141,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,72.47,4.0478,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
142,4.7135,StarPets,Snow Dagger,8.72,185,False,,False,15.19,4.0557,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
143,4.7143,StarPets,Red Luger,1.65,35,False,,False,2.29,4.0563,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
144,4.7500,StarPets,Lightbringer,1.52,32,False,,False,2.19,4.0871,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
145,4.7586,LOLGA,Borealis,6.90,145,False,,False,9.99,4.0945,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
146,4.7647,StarPets,Ginger Luger,0.81,17,False,,False,1.39,4.0997,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
147,4.8054,LOLGA,Watergun,8.89,185,False,,False,15.19,4.1347,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
148,4.8472,BuyBlox,Sunrise,60.59,1250,False,,False,62.29,4.1707,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
149,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.1763,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
150,4.8667,StarPets,Chroma Lightbringer,2.92,60,False,,False,3.94,4.1875,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
151,4.9130,StarPets,Green Luger,1.13,23,False,,False,1.99,4.2274,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
152,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,73.39,4.2383,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
153,4.9286,LOLGA,Waves,13.80,280,False,,False,17.39,4.2407,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
154,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
155,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
156,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.09,4.2544,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
157,4.9500,LOLGA,Bloom,19.80,400,False,,False,30.34,4.2592,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
158,4.9565,StarPets,Chroma Saw,1.14,23,False,,False,1.79,4.2648,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
159,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,3.09,4.2850,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
160,4.9875,StarPets,Candy,3.99,80,False,,False,7.59,4.2914,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
161,4.9929,LOLGA,Australis,6.99,140,False,,False,9.14,4.2960,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
162,4.9984,LOLGA,Soul,31.99,640,False,,False,37.19,4.3008,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
163,5.0000,StarPets,Jinglegun,0.65,13,False,,False,0.99,4.3022,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
164,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3365,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
165,5.0462,StarPets,Heartblade,3.28,65,False,,False,5.04,4.3419,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
166,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3445,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
167,5.0500,StarPets,Chroma Candleflame,2.02,40,False,,False,2.99,4.3452,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
168,5.0625,StarPets,Chroma Gemstone,1.62,32,False,,False,2.29,4.3560,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
169,5.0714,StarPets,Chroma Seer,1.42,28,False,,False,2.29,4.3636,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
170,5.0818,BuyBlox,Ornament,5.59,110,False,,False,5.59,4.3726,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
171,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3875,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
172,5.1111,StarPets,Logchopper,0.92,18,False,,False,1.17,4.3978,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
173,5.1192,Bloxxer,Sunrise,63.99,1250,False,,False,62.29,4.4047,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
174,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.94,4.4065,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
175,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.62,4.4065,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
176,5.1564,MM2Store,Chroma Evergun,3712.59,72000,False,,False,2751.29,4.4367,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
177,5.1606,LOLGA,Chroma Sands,79.99,1550,False,,False,127.14,4.4404,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
178,5.1684,LOLGA,Ocean,14.73,285,False,,False,19.09,4.4471,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
179,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,95.52,4.4573,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
180,5.2000,StarPets,Tides,0.52,10,False,,False,0.89,4.4743,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
181,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.29,4.4768,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
